ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	GeneRatioNum	BgRatioNum	FoldEnrich	FDR	minusLog10FDR	Term
GO:0006862	fatty acid oxidation	5/445	10/5878	0.5	6.604494382022472	5.076090821624118	4.4517200951950164e-4	0.024187679183892922	0.02280530294380605	NCU09792/NCU08178/NCU08148/NCU07334/NCU06918	5	0.011235955056179775	0.001701258931609391	6.604494382022471	0.024187679183892922	1.6164058003434651	fatty acid oxidation
GO:0006569	L-phenylalanine catabolic process	3/445	10/5878	0.3	3.962696629213483	2.6833673373012172	0.03462927851691915	0.36998781670391656	0.3488422424202249	NCU09183/NCU01402/NCU00437	3	0.006741573033707865	0.001701258931609391	3.9626966292134833	0.36998781670391656	0.4318125765421271	L-phenylalanine catabolic process
GO:0042438	melanin biosynthetic process	3/445	10/5878	0.3	3.962696629213483	2.6833673373012172	0.03462927851691915	0.36998781670391656	0.3488422424202249	NCU08615/NCU05978/NCU04593	3	0.006741573033707865	0.001701258931609391	3.9626966292134833	0.36998781670391656	0.4318125765421271	melanin biosynthetic process
GO:0006730	folic acid-containing compound biosynthetic process	5/445	17/5878	0.29411764705882354	3.8849966953073367	3.4089601020923133	0.007009797170484056	0.09521641156574176	0.08977459534128703	NCU09911/NCU07690/NCU02727/NCU02475/NCU00227	5	0.011235955056179775	0.0028921401837359645	3.8849966953073367	0.09521641156574176	1.0212881898701531	folic acid-containing compound biosynthetic process
GO:0006865	acyl carnitine transport	6/445	22/5878	0.2727272727272727	3.6024514811031665	3.499705066104536	0.004772055578660825	0.07071318721106495	0.06667178129038091	NCU10276/NCU07129/NCU06231/NCU05830/NCU04942/NCU04435	6	0.01348314606741573	0.00374276964954066	3.602451481103167	0.07071318721106495	1.150499587632504	acyl carnitine transport
GO:0003333	amino acid transmembrane transport	4/445	16/5878	0.25	3.302247191011236	2.6389249204352	0.0283929408116554	0.3560037963307562	0.33565743793535946	NCU10276/NCU07129/NCU05830/NCU04435	4	0.008988764044943821	0.0027220142905750254	3.3022471910112365	0.3560037963307562	0.44854537080041673	amino acid transmembrane transport
GO:0017000	antibiotic biosynthetic process	10/445	41/5878	0.24390243902439024	3.2217045765963275	4.085275877956921	7.383081025220906e-4	0.03008605517777519	0.028366574465322432	NCU10344/NCU09274/NCU09115/NCU07092/NCU06137/NCU05849/NCU04234/NCU02031/NCU01134/NCU00732	10	0.02247191011235955	0.006975161619598503	3.2217045765963275	0.03008605517777519	1.5216347523342304	antibiotic biosynthetic process
GO:0006555	methionine metabolic process	3/445	13/5878	0.23076923076923078	3.048228176318064	2.1156995926907487	0.06973883569563369	0.5683715109194146	0.5358878953453957	NCU07690/NCU03935/NCU01652	3	0.006741573033707865	0.0022116366110922084	3.0482281763180636	0.5683715109194146	0.24536769879624135	methionine metabolic process
GO:0042594	response to starvation	4/445	18/5878	0.2222222222222222	2.935330836454432	2.3533182313787333	0.04236053559794138	0.40616278249790855	0.3829497335789129	NCU06675/NCU05862/NCU03643/NCU01883	4	0.008988764044943821	0.003062266076896904	2.935330836454432	0.40616278249790855	0.39129987437362	response to starvation
GO:0019748	secondary metabolic process	11/445	52/5878	0.21153846153846154	2.794209161624892	3.7190113172200125	0.0014529718247038473	0.03383348677524673	0.031899832542370186	NCU11365/NCU11363/NCU11356/NCU09165/NCU07092/NCU06416/NCU06080/NCU05188/NCU05042/NCU04938/NCU01147	11	0.024719101123595506	0.008846546444368834	2.7942091616248916	0.03383348677524673	1.4706532428499823	secondary metabolic process
GO:0006811	cellular response to oxidative stress	3/445	15/5878	0.2	2.641797752808989	1.8219788768380643	0.09929112408345776	0.7036718793740703	0.6634555659581161	NCU09933/NCU01735/NCU00227	3	0.006741573033707865	0.0025518883974140864	2.641797752808989	0.7036718793740703	0.1526298042045082	cellular response to oxidative stress
GO:0006189	'de novo' IMP biosynthetic process	2/445	10/5878	0.2	2.641797752808989	1.4870055951397674	0.1720539392949711	0.904670713067106	0.8529668976932353	NCU09911/NCU00177	2	0.0044943820224719105	0.001701258931609391	2.641797752808989	0.904670713067106	0.04350946888439043	'de novo' IMP biosynthetic process
GO:0006732	biosynthetic process	2/445	10/5878	0.2	2.641797752808989	1.4870055951397674	0.1720539392949711	0.904670713067106	0.8529668976932353	NCU08404/NCU02475	2	0.0044943820224719105	0.001701258931609391	2.641797752808989	0.904670713067106	0.04350946888439043	biosynthetic process
GO:0006749	glutathione metabolic process	2/445	10/5878	0.2	2.641797752808989	1.4870055951397674	0.1720539392949711	0.904670713067106	0.8529668976932353	NCU07111/NCU04569	2	0.0044943820224719105	0.001701258931609391	2.641797752808989	0.904670713067106	0.04350946888439043	glutathione metabolic process
GO:0019346	transsulfuration	2/445	10/5878	0.2	2.641797752808989	1.4870055951397674	0.1720539392949711	0.904670713067106	0.8529668976932353	NCU08117/NCU01652	2	0.0044943820224719105	0.001701258931609391	2.641797752808989	0.904670713067106	0.04350946888439043	transsulfuration
GO:0008643	carbohydrate transport	11/445	56/5878	0.19642857142857142	2.5946227929374	3.431261984911956	0.0027207596863643964	0.0492759809863774	0.046459756047859874	NCU09792/NCU09027/NCU08180/NCU08152/NCU07820/NCU07609/NCU05045/NCU04537/NCU03561/NCU00988/NCU00227	11	0.024719101123595506	0.00952705001701259	2.5946227929373995	0.0492759809863774	1.3073647210266068	carbohydrate transport
GO:0006879	cellular iron ion homeostasis	4/445	21/5878	0.19047619047619047	2.5159978598180843	1.991629827688233	0.0693565854933247	0.5683715109194146	0.5358878953453957	NCU08437/NCU07454/NCU03561/NCU00829	4	0.008988764044943821	0.003572643756379721	2.5159978598180848	0.5683715109194146	0.24536769879624135	cellular iron ion homeostasis
GO:0009116	cellular amino acid metabolic process	3/445	16/5878	0.1875	2.476685393258427	1.692634005213256	0.11565224330002749	0.7540526263161792	0.7109569482864849	NCU09634/NCU05316/NCU03478	3	0.006741573033707865	0.0027220142905750254	2.476685393258427	0.7540526263161792	0.12259834309421837	cellular amino acid metabolic process
GO:0055085	cellular response to oxidative stress	57/445	310/5878	0.18387096774193548	2.428749546937296	7.396484264100393	1.0712535952101934e-10	1.7461433601926152e-8	1.6463476305335607e-8	NCU17269/NCU16398/NCU12154/NCU10512/NCU10276/NCU09909/NCU09876/NCU09874/NCU09773/NCU09698/NCU09458/NCU09253/NCU09172/NCU09027/NCU08887/NCU08738/NCU08715/NCU08425/NCU08407/NCU08397/NCU08358/NCU08180/NCU08178/NCU08152/NCU08052/NCU07894/NCU07820/NCU07609/NCU07334/NCU07129/NCU07054/NCU06918/NCU06366/NCU06040/NCU05862/NCU05830/NCU05394/NCU05079/NCU05045/NCU04942/NCU04886/NCU04672/NCU04625/NCU04537/NCU04435/NCU04322/NCU03789/NCU02269/NCU02023/NCU01882/NCU01095/NCU00988/NCU00755/NCU00547/NCU00306/NCU00227/NCU00121	57	0.12808988764044943	0.05273902687989112	2.4287495469372957	1.7461433601926152e-8	7.75792010313636	cellular response to oxidative stress
GO:0006807	cellular response to oxidative stress	12/445	66/5878	0.18181818181818182	2.4016343207354445	3.277041086600025	0.003493013359229025	0.05693611775543311	0.05368210004709871	NCU10387/NCU08117/NCU07690/NCU07610/NCU07112/NCU05888/NCU04697/NCU04648/NCU02475/NCU02096/NCU01511/NCU00437	12	0.02696629213483146	0.01122830894862198	2.4016343207354445	0.05693611775543311	1.2446121489711772	cellular response to oxidative stress
GO:0016559	dynamin family protein polymerization involved in mitochondrial fission	2/445	11/5878	0.18181818181818182	2.4016343207354445	1.3315608569382755	0.20028724932757494	0.9999985226246104	0.9428465243990516	NCU06973/NCU04935	2	0.0044943820224719105	0.00187138482477033	2.4016343207354445	0.9999985226246104	6.416164533486694e-7	dynamin family protein polymerization involved in mitochondrial fission
GO:0030163	cellular protein modification process	14/445	78/5878	0.1794871794871795	2.370844137136272	3.487862710593764	0.0018849338149679086	0.038405526479971135	0.036210570655962455	NCU09484/NCU08734/NCU08473/NCU07536/NCU07159/NCU05908/NCU05773/NCU05071/NCU04953/NCU04205/NCU01151/NCU01090/NCU00994/NCU00263	14	0.03146067415730337	0.013269819666553249	2.370844137136272	0.038405526479971135	1.415606277011082	cellular protein modification process
GO:0006855	xenobiotic transmembrane transport	5/445	29/5878	0.1724137931034483	2.277411855869818	1.9734545520374716	0.06382014691779214	0.5683715109194146	0.5358878953453957	NCU09876/NCU09172/NCU08887/NCU04886/NCU00306	5	0.011235955056179775	0.004933650901667233	2.277411855869818	0.5683715109194146	0.24536769879624135	xenobiotic transmembrane transport
GO:0006508	proteolysis	17/445	100/5878	0.17	2.2455280898876406	3.595031963246422	0.001207007921839832	0.032790381876648775	0.030916343261160613	NCU17271/NCU09992/NCU09774/NCU09484/NCU08734/NCU08473/NCU07536/NCU07159/NCU07063/NCU06618/NCU05908/NCU05071/NCU04953/NCU04205/NCU01151/NCU00994/NCU00263	17	0.038202247191011236	0.01701258931609391	2.2455280898876406	0.032790381876648775	1.484253525509482	proteolysis
GO:0045493	arabinan catabolic process	2/445	12/5878	0.16666666666666666	2.201498127340824	1.1922866749310277	0.22899889428726905	0.9999985226246104	0.9428465243990516	NCU09774/NCU09491	2	0.0044943820224719105	0.002041510717931269	2.2014981273408245	0.9999985226246104	6.416164533486694e-7	arabinan catabolic process
GO:0015893	drug transport	7/445	42/5878	0.16666666666666666	2.201498127340824	2.2362898887614846	0.036317822498543956	0.36998781670391656	0.3488422424202249	NCU09172/NCU08887/NCU08358/NCU06040/NCU05862/NCU03789/NCU00755	7	0.015730337078651686	0.007145287512759442	2.201498127340824	0.36998781670391656	0.4318125765421271	drug transport
