"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",428843,431472,".","*",1.14049298148204,1.95634451677532e-13,5.47612753858866e-13,1.06543543579275,3.26664246263905e-12,1.72077465157915e-11,0.953255242281469,3.38423237307682e-10,1.25136848792388e-09,0.664076507594761,1.71371740635814e-05,4.32632809378715e-05,1.29435677959696,2.66294987663967e-13,8.4833974641521e-13
"CM002241.1",431496,433014,".","*",0.761899469385979,7.22836896834335e-06,9.8088820280359e-06,0.480053996066801,0.00316517396100855,0.00438406082798079,0.402881983077398,0.0132401026458013,0.0178941993334163,-0.349834927278511,0.0431901290645657,0.0586165405677455,0.510813822300734,0.008238432936869,0.0103405471571583
"CM002241.1",445380,447917,".","*",1.2878408462072,8.83479817644591e-17,4.37813331854986e-16,1.16409242989566,2.3406038330374e-14,1.86412376702621e-13,1.03717708773059,8.12869936078344e-12,3.96941596522928e-11,0.763662148934898,6.50953950635208e-07,2.01614904155071e-06,1.43759194255864,4.04324942436426e-16,2.19913322349568e-15
"CM002241.1",447719,449858,".","*",1.49931434847583,2.0338051737306e-20,3.47251201884889e-19,1.33045281709563,7.79663965630051e-17,1.10977700639682e-15,1.17151789752118,1.67762136220878e-13,1.1112165260571e-12,1.04586178292657,6.98307590744187e-11,3.99288699322958e-10,1.80279627448226,5.46532960451633e-22,2.03128083634524e-20
"CM002241.1",451914,453610,".","*",1.30897819554616,4.74789236357487e-16,2.06255843586467e-15,0.968946997212914,1.07789710458458e-09,3.41759792875394e-09,0.578763060283727,0.000269852387757401,0.000436065814999278,0.184286164485552,0.258581050954963,0.297746511340569,1.48798087545476,9.93631334294178e-16,4.9239952788356e-15
"CM002241.1",453876,455628,".","*",1.04455790803166,1.1480004286351e-10,2.2261225703098e-10,0.919179234071897,7.08248222439607e-09,1.99083218828612e-08,0.624730174316533,7.62499086188281e-05,0.000127847591142847,0.329866642407263,0.0419604061050991,0.0572126183492605,1.20574077196838,5.93827154383832e-11,1.39883931789713e-10
"CM002241.1",456145,457943,".","*",1.37362900656265,3.37738134280028e-17,1.93116933190888e-16,1.28258471001541,1.37437860125392e-15,1.48299884554657e-14,1.21558384578207,2.44430235586996e-14,1.85822531372387e-13,0.795760238713448,8.62791843089542e-07,2.64774194049038e-06,1.45335062783941,9.68775820702445e-15,4.10196850664516e-14
"CM002241.1",460121,461748,".","*",1.43404890872579,4.61827882744237e-19,4.23236785693006e-18,0.972101566774136,9.53331614587852e-10,3.08105724714625e-09,0.764269684551902,1.2735569349495e-06,2.71340633592744e-06,0.0327515706686548,0.842045712816256,0.864000892444901,1.45385283107381,3.84946211321971e-15,1.78839594009999e-14
"CM002241.1",463189,465497,".","*",1.17642736668247,9.72174174100394e-14,2.81551741330374e-13,0.841690008042054,6.37821013387261e-08,1.54044136446237e-07,0.792791580894615,3.00477560696464e-07,6.79119892249779e-07,0.572000058707594,0.000269488412572768,0.000527157157927432,1.23368673197619,7.55192557005326e-12,1.95127703840779e-11
"CM002241.1",465574,467364,".","*",1.29993454108258,1.42083120665523e-15,5.59138868971969e-15,1.03555600003203,7.99906630718121e-11,3.28305236779401e-10,0.912010674441247,7.64890971197646e-09,2.19618909755891e-08,0.661446286745516,4.39003320977902e-05,0.000100579870456923,1.44055566399824,1.10780814570989e-14,4.6320228092495e-14
"CM002241.1",466742,468262,".","*",1.40792907285528,1.83036596200334e-17,1.14440638185069e-16,1.15818798041169,8.5493150309521e-13,4.93059634112668e-12,1.05727497968307,4.81939966013062e-11,2.09362231988791e-10,0.481845959659007,0.00371133709816095,0.00599929142091189,1.68967907000011,7.6698984227934e-19,7.62068441778705e-18
"CM002241.1",467359,468683,".","*",1.38605235620049,8.01936260935298e-17,4.03379968846402e-16,1.27905821196745,5.63920691924395e-15,5.23976309579751e-14,1.10554791570995,7.09545334367492e-12,3.51619132364335e-11,0.536897274707847,0.00129607823468502,0.00228780036676591,1.59431785674564,9.38984253852857e-17,6.04019678680348e-16
"CM002241.1",472955,476658,".","*",1.06653650020253,1.78853090548768e-12,4.36688750281481e-12,-0.0552988765524756,0.716768833842731,0.73979258169481,-0.132898581500511,0.383153478132181,0.414772939919789,-1.02771152762419,1.49273201859529e-10,7.86328913732481e-10,0.960026003147851,2.47241255823633e-08,4.39905319537262e-08
"CM002241.1",475939,478784,".","*",1.33117773643603,2.54378892256598e-18,1.95608596459384e-17,0.985763821455802,6.92518782507131e-11,2.85984608331649e-10,0.946765772724112,2.72447775564148e-10,1.04152892487094e-09,0.278637747293342,0.0694223765972563,0.0901816892108047,1.42359583120858,3.37974799068851e-16,1.88420950480884e-15
"CM002241.1",480558,481674,".","*",0.298070434450036,0.104009615349907,0.113326437571804,-0.469299954650672,0.00895625678189133,0.0120074865472651,-0.551223215167713,0.00183462380203523,0.00270941131029043,-0.836764264102572,7.35984571977608e-06,1.94614102234395e-05,-0.30779458038481,0.141113913582052,0.158398000312739
"CM002241.1",3472773,3475600,".","*",0.295755328013853,0.0594587202252533,0.0662964730511574,0.230022645899569,0.132293880306783,0.15527123846533,0.256715001171185,0.0909554564635943,0.111241682585273,0.302783327189556,0.0484277761852074,0.064926216969747,0.38389489056361,0.0279344417563344,0.0337331074638767
"CM002241.1",3493310,3495416,".","*",1.11033765254879,5.38060194226479e-12,1.21831330033511e-11,0.719935693407626,5.48357087158724e-06,1.02186877802002e-05,0.642545042494766,4.4548700477896e-05,7.7010544236983e-05,0.279389123167053,0.0847014823750554,0.107524272692433,1.14399756744143,3.9953322669755e-10,8.59446072863862e-10
"CM002241.1",3495260,3496728,".","*",0.972553219142596,4.12389299055342e-09,6.84586702402044e-09,0.679915903126192,2.0531622720134e-05,3.56770275318693e-05,0.631375543902266,6.40875451834797e-05,0.000108818699816619,0.140514701282093,0.39390271133196,0.44214918436423,1.27406139711684,8.48278018970891e-12,2.17432181874148e-11
"CM002241.1",3496365,3497971,".","*",0.879166444530634,6.83357082452587e-08,1.04854561504766e-07,0.563896013855023,0.000385661292731048,0.000578491939096572,0.613428015506538,9.61467503065367e-05,0.000159608377059735,0.0566034546170785,0.728493608744098,0.762695186619408,0.808703099793535,1.32587564179634e-05,1.9537682915457e-05
"CM002241.1",3498112,3501461,".","*",0.870352304974268,7.43566705017598e-09,1.2132832333092e-08,0.71632887155193,1.33064786213678e-06,2.62596878988054e-06,0.67155204262827,5.20041014363086e-06,1.02627563011476e-05,0.578368964763071,9.76812758602996e-05,0.000206799916299179,0.797357164313275,2.45562746255113e-06,3.76792379001538e-06
"CM002241.1",3500911,3504078,".","*",-0.0663425179875444,0.68765107803915,0.700210915080961,0.0699710562003658,0.655727655082536,0.679073995743369,-0.0159188070286921,0.919220295142842,0.926142134714701,-0.0224148524934019,0.887357992857523,0.902192245017755,-0.022175788336543,0.902585548182862,0.910753743189042
"CM002241.1",3503486,3505338,".","*",-1.11778654204464,3.4910861760599e-09,5.85347531775456e-09,-1.22325589683276,1.38775639280121e-12,7.67280187424803e-12,-1.08767256562344,1.70547126005301e-10,6.91491074530586e-10,-1.75329329211538,5.55864383975292e-22,2.06596262710817e-20,-1.96990101598909,1.10589144594477e-19,1.64409194963789e-18
"CM002241.1",3503972,3506428,".","*",-0.233090227724989,0.168915962866796,0.182560224810802,-0.438760870982996,0.00691597436783317,0.00936596528761212,-0.28256490181185,0.079208602182252,0.0974091081983944,-0.694952248994446,2.86719060773737e-05,6.85053755920107e-05,-0.484005444270244,0.0105290287317517,0.0131416422043692
"CM002241.1",3540011,3542289,".","*",1.00257883411951,2.525327126997e-10,4.71911689374578e-10,0.762529501911707,9.08349219650957e-07,1.84147159983785e-06,0.679103951342831,1.09763491954177e-05,2.0341212220871e-05,0.731395041618602,2.70840716194018e-06,7.67764572600839e-06,0.996693768305598,2.68721740312933e-08,4.76856350847088e-08
"CM002241.1",3541965,3545802,".","*",0.288884571346448,0.060529920208795,0.0672666389031294,-0.0697980325966551,0.64451804200674,0.669538152333089,-0.112538283017855,0.456818796638153,0.488978839921479,-0.0442339307561931,0.770878914640179,0.798325067947801,0.285891427829663,0.0946937030216089,0.109792179066649
"CM002241.1",3544826,3547617,".","*",0.826910842106354,1.2680800870082e-07,1.90639455777188e-07,0.167595860988539,0.278509252081146,0.308481274242197,0.161819400799789,0.296307669641021,0.326573032932196,0.430472054780277,0.0053469908843487,0.00837736979304282,0.965770271585179,4.42070096110963e-08,7.7217988067424e-08
"CM002241.1",3547814,3549678,".","*",0.236465392019047,0.156716734567117,0.169649668973141,-0.373731443157685,0.0223885292425451,0.0288037039678128,-0.44455832408605,0.00654610534594171,0.00911101731222867,-0.628641457185696,0.0001688570259834,0.000344406556045411,0.279668474972516,0.133609728509405,0.150733403664067
"CM002241.1",3671157,3672242,".","*",-0.171586768413075,0.344586483634205,0.363036783545328,-0.175971329775738,0.295046392584925,0.32571953240811,-0.0450434596231717,0.786297983662878,0.804332341086338,-0.01207038377036,0.943175927415661,0.947424467629245,-0.0924558312904783,0.641353050640423,0.662137640244511
"CM002241.1",3701656,3704646,".","*",0.676046625872421,1.30271017011473e-05,1.73954711338674e-05,0.703510573848511,3.36892760730944e-06,6.34876780081694e-06,0.64423350213233,1.92875613826989e-05,3.48739961216907e-05,0.589615643881417,0.000109799210222567,0.000230992678109741,0.701153041992013,5.90414179013884e-05,8.21178972474612e-05
"CM002241.1",3705730,3709016,".","*",0.70091488803222,5.16569065701616e-06,7.05274908070165e-06,0.769359175683805,2.89527797309704e-07,6.4780634247556e-07,0.78183268618247,1.64587088078483e-07,3.82322090015643e-07,0.663620780136649,1.04103752466414e-05,2.73119256470709e-05,0.774997630157541,7.43155543395071e-06,1.11473331509261e-05
"CM002241.1",3710421,3712112,".","*",1.35021492444802,1.31851248230538e-16,6.37899050500332e-16,1.32640285392215,1.10313820943776e-16,1.47599892422772e-15,1.41626217019003,4.29409345626585e-19,9.90602938704087e-18,1.37070532954525,1.30178773318084e-17,2.48827426713709e-16,1.68366490447945,2.2075444253311e-19,2.80826917513637e-18
"CM002241.1",3712723,3714470,".","*",1.28400618351323,1.26101992868223e-15,5.02156150171675e-15,1.36658437339683,4.04041247266765e-18,8.66253127973408e-17,1.38945136957842,4.06713945779532e-19,9.7175582045181e-18,1.30279162163568,1.3844660479163e-16,1.96246844285193e-15,1.58311960690539,7.26447935933391e-18,5.99992184122764e-17
"CM002241.1",3714814,3717107,".","*",1.72726335637185,9.27321482780816e-29,6.20378071980366e-26,1.56490519932385,1.89059200982546e-24,1.40534006063692e-22,1.52767127474197,8.42590557543378e-24,5.93480070849705e-22,1.39033096526477,1.20816634322836e-19,3.5141881896512e-18,1.91305017278898,2.14348406000633e-26,2.38998472690706e-24
"CM002241.1",3719406,3721585,".","*",0.729008440229403,8.08335203045297e-06,1.09468876687713e-05,0.425622504507333,0.00764666512908471,0.0103137479261243,0.317180002187553,0.0459914615424062,0.0592692713964008,0.304028530334771,0.0591424006660943,0.07819420167118,0.546858660526246,0.00316415328499286,0.00403973005278668
"CM002241.1",3720794,3722380,".","*",0.0965039230272418,0.579444510118586,0.594552725873211,-0.103676560785579,0.528211444225816,0.56180199711776,-0.153274865868278,0.351376606026982,0.383476263347554,-0.124352208465873,0.454421834245003,0.503935200742408,-0.15810390014946,0.420092773525458,0.446098516648463
"CM002241.1",3724597,3727005,".","*",0.956401952595204,3.5203740940415e-09,5.8878256722844e-09,0.054292661846362,0.737005426827642,0.758548662381065,-0.0695439135979345,0.667113137275002,0.688732544501507,-0.0937597409383733,0.566167605790941,0.608948759283183,0.385546337117407,0.0375355981383243,0.0450831510853482
"CM002241.1",3727660,3731288,".","*",0.0677481419979966,0.672217668695403,0.685539055422599,-0.0826125967975125,0.594177324452488,0.625007279966532,-0.0879575118847238,0.569542386319912,0.596281465489861,0.268613135246916,0.0806776792744677,0.102610964704599,0.364047032958619,0.0392653227968876,0.0470761665790642
"CM002241.1",3731708,3734273,".","*",1.02837636818743,1.7199937958213e-10,3.30653979713922e-10,0.688034345188278,1.39872700005138e-05,2.46249569219571e-05,0.601230794252209,0.000131464607457085,0.000216625178297512,0.790634924203917,5.86697255672714e-07,1.82558355369789e-06,1.14418070979176,4.89837072138115e-10,1.04363376197579e-09
"CM002241.1",3734992,3736077,".","*",-1.70290479578811,2.17297151913301e-13,6.00544148322249e-13,-1.59038293581087,7.85011449238095e-16,9.21355543053132e-15,-1.76141004154617,1.16694520996054e-18,2.29613631018706e-17,-2.24233890269147,6.51098921145677e-25,4.83983531384953e-23,-3.1339924043329,6.60158752405864e-28,1.24599587329558e-25
"CM002241.1",3735511,3737840,".","*",0.326798751494114,0.0499618017338092,0.0561755384200308,0.459742034209847,0.00416313514918317,0.00570724880082693,0.273015269865058,0.0872680328106994,0.106927314927395,0.348482427270084,0.0307572718973043,0.042513667147307,0.33266020646357,0.0723954675060881,0.0848206090395323
"CM002241.1",3738644,3740815,".","*",1.35618499225858,3.35607964447932e-17,1.93116933190888e-16,1.13320513487274,6.0916827083494e-13,3.6714736323295e-12,1.0631138868656,1.13920174211548e-11,5.40514869131385e-11,1.23805831915943,4.67595479793295e-15,5.30205722002906e-14,1.5747123224914,1.07417242725937e-17,8.35606225391299e-17
"CM002241.1",3741846,3743593,".","*",1.21539191412041,6.53200191171504e-14,1.97733451535627e-13,0.957646603509449,2.10218311366648e-09,6.48092397715609e-09,1.0648011598889,1.67481723879452e-11,7.72726022588645e-11,1.18456762056122,1.37465692987968e-13,1.29527533252043e-12,1.19374099224702,1.44102340845936e-10,3.22422963297429e-10
"CM002241.1",3743486,3745534,".","*",1.36157907957284,1.53384223842595e-17,9.77276626197108e-17,0.827644731337164,1.66223704540439e-07,3.80834446361485e-07,0.732007764618547,3.16003541254262e-06,6.32953200895513e-06,0.655502295934984,3.78628625606567e-05,8.7647941360136e-05,1.32341937257622,4.59942633385352e-13,1.41797982366267e-12
"CM002241.1",3745789,3748272,".","*",1.21073692277179,5.48427689738613e-14,1.68301891942721e-13,0.326746941493341,0.0419038151496165,0.052010486707038,0.0560697462582409,0.727668777860783,0.748939095982867,-0.197745358098108,0.231968540856335,0.269890354491979,1.06061852510473,7.76406711999279e-09,1.44282247313199e-08
"CM002241.1",3748066,3750657,".","*",0.764736765079158,2.50943775809814e-06,3.49752887534928e-06,-0.283919835474126,0.0786220081984328,0.0954593892645218,-0.472915855700427,0.00366325470488557,0.00525905020937435,-0.57565755382153,0.000537798717507342,0.00101063860115846,0.157985301131838,0.391477207404298,0.418367814302677
"CM002241.1",3751173,3753463,".","*",1.11228340491136,5.39044449774578e-12,1.21831330033511e-11,-0.503330377408596,0.0020618644698285,0.00289179733818714,-0.433506338711702,0.00823239268976864,0.0113322442581383,-0.229077070631545,0.16280157255127,0.196241895561801,1.12343647951764,1.30457691737968e-09,2.61305975367366e-09
"CM002241.1",3759861,3762894,".","*",0.777174047816433,4.83967924120704e-07,7.05391157378542e-07,0.678378154667093,7.20788475344031e-06,1.32111641097303e-05,0.6554776775195,1.40022275506371e-05,2.55244965432594e-05,0.594280600675045,0.000105649853664333,0.000222964517670154,0.910455540433255,1.65438809697049e-07,2.74636634459865e-07
"CM002241.1",3761870,3763325,".","*",-0.0902638596570472,0.613095222038642,0.626199547395193,-0.433293405135392,0.00991567105372879,0.0132671678698891,-0.187550216252328,0.261064145284231,0.290602185016889,-0.914944345412582,3.72016865589391e-07,1.19653501480434e-06,-0.110830238922642,0.577288932397835,0.599699217040608
"CM002241.1",3763396,3766529,".","*",1.18789922405305,1.25046054233757e-14,4.18279051411918e-14,0.628969134996167,3.61830573514803e-05,6.15940594609168e-05,0.587349540482311,0.000108948025328249,0.000179965997394071,-0.144986927412446,0.356048053454193,0.401003615759015,1.00609738292847,7.719325549662e-09,1.44252200914075e-08
"CM002241.1",3770925,3773990,".","*",-0.129566733397087,0.438514572934725,0.456956774600205,-0.0998275970828842,0.531450234591164,0.563455161555449,-0.260794875056678,0.103689942613239,0.125667702188871,-0.500846474264951,0.00226317772062693,0.00377572542418807,-0.209324198105371,0.25759311071868,0.280667412167422
"CM002241.1",3776510,3777583,".","*",1.12367228753329,1.13059066205554e-11,2.45573101595829e-11,0.93241176893764,7.65284556732159e-09,2.13323070189089e-08,0.886459046491484,2.44490808529156e-08,6.36437163058387e-08,0.899528954407041,3.04326097460514e-08,1.15024948701177e-07,0.979025333656659,2.45789737822096e-07,3.99110035444132e-07
"CM002241.1",3777133,3781784,".","*",0.911439412304943,1.14263188500737e-09,1.98218371839386e-09,-0.0297108689760579,0.84306764464594,0.855860780376531,-0.121762508316011,0.417416428489041,0.44968050025631,-0.529082156601644,0.000600584400648555,0.00111608601120523,0.739323285114652,1.22088172606236e-05,1.80701299720292e-05
"CM002241.1",3794169,3797368,".","*",1.08567820553797,2.33973745241243e-12,5.65084604932823e-12,0.968506676427808,2.23308825372842e-10,8.34601140639280e-10,0.764666699737135,4.78226530190125e-07,1.06290215514018e-06,0.0686271433364777,0.661244566940888,0.698850893022835,1.05384924578024,2.34532859516092e-09,4.61477891224311e-09
"CM002241.1",3797241,3799208,".","*",1.00636319154741,5.71260091657896e-10,1.0273467777396e-09,0.814736501911644,3.01088338144529e-07,6.66980457677782e-07,0.963058357626408,1.0417772779108e-09,3.46740795483745e-09,0.372374313060858,0.0215560411574191,0.0304883541951657,1.12703351492637,9.53260706854537e-10,1.93839335223613e-09
"CM002241.1",3798660,3800753,".","*",1.06020855636703,3.9855359287462e-11,8.07976829191274e-11,0.784531698088612,6.04921080233122e-07,1.27016957555097e-06,0.98324441272124,2.83171342689888e-10,1.07029168508212e-09,0.561969888077947,0.000452799462259009,0.000865493829289363,0.928228419885249,3.98144637391471e-07,6.38750029771929e-07
"CM002241.1",3800073,3803482,".","*",0.364691094878051,0.0184601719436118,0.0210389353156325,0.3452383001543,0.0222597246366291,0.0286931710634006,0.361999105616448,0.0159126103737983,0.0210802699803387,-0.0523243252047374,0.733846429604588,0.767098845946046,0.0670070602025235,0.699515057576207,0.716654783336114
"CM002241.1",3802901,3804725,".","*",0.416550174389893,0.0117392091376906,0.0135639566720466,0.341688303534366,0.0321877003715831,0.0407061844018698,0.286134923433614,0.0711468074223079,0.0883065197876141,-0.463308285633916,0.0054805463500024,0.00856655492558786,0.290082685885298,0.122498360747612,0.139610567870787
"CM002241.1",3804072,3806934,".","*",0.871294925118202,2.27963429156228e-08,3.58841256718862e-08,0.784541602840663,2.95924489584307e-07,6.59911611773005e-07,0.467202411743603,0.00222920743025118,0.00327766982601766,0.160923882428432,0.303747132926199,0.345003110233663,0.784600278235511,9.40624974499634e-06,1.39839579542279e-05
"CM002241.1",3806852,3808987,".","*",0.319209241350033,0.0543925263062074,0.0610546981524375,0.0179760708644821,0.910265100719765,0.918502793938948,-0.172669116775479,0.281190038235072,0.311450555594806,-0.680063633390085,5.22763324043888e-05,0.00011735861200851,0.141932129523573,0.450119035364402,0.473474268331423
"CM002241.1",3808677,3810013,".","*",0.948367248893207,1.46428829539008e-08,2.33796866256794e-08,0.328296521707111,0.0448835236880563,0.0555029156142508,0.300525124133175,0.0637287798556033,0.0795420778421615,0.125228879930244,0.454972886768931,0.503935200742408,0.82983955706042,1.29973882529506e-05,1.91948184132979e-05
"CM002241.1",3809578,3813281,".","*",0.280807637490269,0.0677378842748315,0.0750275572514276,0.11442184391295,0.445967665916068,0.477363789596559,0.182307420131418,0.222656589185585,0.251192678187448,-0.12446539987926,0.414271042165475,0.463457068910874,0.249130742128201,0.144462928014164,0.161345073191111
"CM002241.1",3827201,3829315,".","*",1.14356041918969,1.93061498746311e-13,5.42681271686059e-13,0.860577919871145,1.80231455789184e-08,4.70995484074077e-08,0.987257101595771,7.85921580892227e-11,3.36002937086891e-10,0.753534331049018,1.03094407450719e-06,3.10676390020411e-06,1.21320788696267,7.13685275990322e-12,1.85780330598259e-11
"CM002241.1",3832860,3835102,".","*",1.07667369910332,3.0730732872073e-11,6.32580316658979e-11,0.195481482096334,0.224709528926626,0.25308194419514,0.0797975753201449,0.619447446048821,0.643494318954443,-0.546797136965585,0.00120225251352272,0.0021277961152029,0.950977597709035,2.33077694128225e-07,3.82178866107311e-07
"CM002241.1",3835236,3837690,".","*",-0.881826070285382,5.31679361504381e-07,7.73246723579197e-07,-1.18266780388336,8.48031040762108e-13,4.93059634112668e-12,-1.18581297360955,1.04464575418513e-12,6.07711312652045e-12,-1.52035716594753,1.52574663278642e-18,3.40241499111371e-17,-0.945642608031962,6.99120302099065e-07,1.11095363920255e-06
"CM002241.1",3837296,3840513,".","*",0.302462549689467,0.0569886850108123,0.0636484645613246,0.0457962156475035,0.767486726149882,0.787497883120048,0.0291334945664028,0.850648165652555,0.866185118449862,-0.0340792660158961,0.82805419533357,0.854889284997158,0.434427834253006,0.014795342627114,0.01826214800284
"CM002241.1",3888493,3891758,".","*",1.00569411355248,7.52743880135054e-11,1.48550340947006e-10,0.518505749525615,0.000659439197583446,0.000965349722501806,0.432494786322814,0.00432956868732893,0.00616272649324054,0.207308442948591,0.180238161193026,0.214936416823769,0.963791775131643,3.45038546921103e-08,6.07449441816362e-08
"CM002241.1",3893455,3895844,".","*",0.523501290667129,0.00131644217369461,0.00158971085595973,0.10824254448964,0.494851560660213,0.528842961791825,0.00355729645590148,0.982107512675662,0.982107512675662,-0.822972632363541,9.56727731561608e-07,2.89615770323401e-06,0.685298599739971,0.000163458967462115,0.000220917271176071
"CM002241.1",3896136,3899073,".","*",0.956443977280065,3.30190742577968e-09,5.55019112524272e-09,0.23705320987849,0.139927970366689,0.16337139995692,0.117122374126817,0.465420158944811,0.497389914271691,-0.330195698694353,0.0470811617975439,0.0632475848244114,1.07009929683857,5.88717194282963e-09,1.10322633886639e-08
"CM002241.1",3898506,3900721,".","*",1.23288275587572,1.19879620488459e-14,4.05047808620095e-14,0.660870548565838,3.14452467182168e-05,5.39406924474027e-05,0.709125204101792,6.82891805750227e-06,1.3090390201917e-05,0.378942537068073,0.0185626986861879,0.0266472776419907,1.2822072364298,2.17750034864649e-12,5.99484663886625e-12
"CM002241.1",4056037,4058091,".","*",0.732008780701768,8.66432771620803e-06,1.16863613752887e-05,0.696428190440324,1.32749115118641e-05,2.35568058393557e-05,0.574070463453169,0.000317564751440242,0.000507042526762582,0.782795439710656,1.18027901581105e-06,3.49383478574156e-06,0.921254129067609,6.43120569465128e-07,1.02439919279088e-06
"CM002241.1",4143716,4146414,".","*",-0.103581739653626,0.532706547837774,0.549970185962146,-0.801561795412992,8.94496582573811e-07,1.81890034572e-06,-0.916606758599796,2.41902284483037e-08,6.32158704371687e-08,-1.53274146551105,1.27057181868242e-18,2.93107774723634e-17,-0.329624725547842,0.0747313751585903,0.0874043531138058
"CM002241.1",4148886,4151053,".","*",-0.601453808761816,0.000566430257974881,0.000700447028808125,-0.710773202302514,1.3212547795642e-05,2.35084959449056e-05,-0.691537463218043,2.35071015089768e-05,4.21615305884866e-05,0.353836402287846,0.0253220688119794,0.035366313225917,-0.702917353002218,0.000254142213017689,0.000338687530894091
"CM002241.1",4152567,4155604,".","*",0.388066178635528,0.0152967540186578,0.0175231651343871,0.134456099901814,0.386945326575603,0.418201007235991,0.103917571744723,0.503101638249777,0.532555373400477,0.214260974197313,0.169302978749054,0.202981528285156,0.300934924680846,0.0921369189895348,0.107013192368053
"CM002241.1",4159483,4163424,".","*",0.459182693273453,0.00276348391060164,0.00326637939256625,-0.0403295872934406,0.790105382296129,0.808227065376315,0.137973252544673,0.360922372353424,0.392908703110408,0.119832222142263,0.429733015830125,0.477560444502249,0.543231313393462,0.00150179851949781,0.00194333309389562
"CM002242.1",949,3274,".","*",-0.171856882359266,0.315632860385738,0.334640861486623,-0.146555026050399,0.3620936225827,0.395172322198737,0.0949602106173958,0.551156618684112,0.578844235321304,0.263835447101341,0.0985356748676496,0.123677985903298,0.27698626484268,0.132831603948552,0.150108687570239
"CM002242.1",2482,5931,".","*",-0.725308131593478,1.34823851615299e-05,1.78962612560784e-05,-0.615566622835601,8.63276312925554e-05,0.00014051869911124,-0.52037268422755,0.000864261398922851,0.00132917442730894,-0.67927797040285,1.70383240022151e-05,4.31766619601588e-05,-0.404027717164101,0.0230098287744682,0.0280392995448437
"CM002242.1",5592,7962,".","*",0.22851914638171,0.171252684714866,0.184193000119366,0.248420051722703,0.121470935449,0.143576070345196,0.213734677660216,0.180771890514764,0.207438069904592,0.346550833567963,0.0303589920002118,0.0420500323978089,0.158275164493748,0.39059298685963,0.418090733134548
"CM002242.1",102087,105216,".","*",1.37179668715303,7.2428708417899e-20,8.68452718977095e-19,1.32774197162906,5.2296043064152e-19,1.29577973370066e-17,1.17212425866785,2.47537911324016e-15,2.26853236542146e-14,1.22282876814045,2.08136829285879e-16,2.84170487331129e-15,1.62655968493507,3.58158717068767e-21,8.46404030339551e-20
"CM002242.1",104745,106779,".","*",1.36923845633141,5.32556275851538e-17,2.82762022654507e-16,1.17979209066663,1.69396067522819e-13,1.13325969172766e-12,0.92336756444162,6.3066970513091e-09,1.85051768742359e-08,0.984390067494983,6.83029210627824e-10,3.26390387078582e-09,1.30604189038644,1.75603148622895e-12,4.9154186790258e-12
"CM002242.1",106906,108396,".","*",-0.0607562331321036,0.728293251891274,0.740468367044471,-0.240897694871622,0.144348458138367,0.167946293034031,-0.415238915755981,0.0118445469923895,0.0161056949957491,-0.160627079754992,0.333600198762149,0.376990765155199,-0.0323185495699614,0.866685035289078,0.877174415443863
"CM002242.1",108157,110295,".","*",0.994752567433539,4.51527926825198e-10,8.27595022043993e-10,0.780562335600735,5.52885716481695e-07,1.1668155972437e-06,0.965558664980969,4.22610513040016e-10,1.5365567023031e-09,0.830602309440805,1.10223223357204e-07,3.72420891040249e-07,1.41072140300404,7.16449916481922e-15,3.14891081725829e-14
"CM002242.1",110584,112417,".","*",0.857224985895404,1.16879223718704e-07,1.76905431375143e-07,0.497353408041205,0.00178897076474512,0.00251962408760945,0.388951377340734,0.0140125016082508,0.0188618985430982,0.168274221116735,0.29679982561262,0.338838026168673,1.08719160801055,3.93078219801978e-09,7.57836683134073e-09
"CM002242.1",241506,242878,".","*",1.33506589997065,2.5217277874579e-16,1.17974537748905e-15,1.152433654175,5.73301271484768e-13,3.48671409657555e-12,1.08367955547429,6.4634137558936e-12,3.22688343484539e-11,1.0231982681408,2.25756904341308e-10,1.15291121377355e-09,1.86616984257565,8.33363552707047e-23,3.98228726257867e-21
"CM002242.1",242469,244276,".","*",1.26546588718874,3.5530137156325e-15,1.30602537129568e-14,1.08719260408875,7.42683018012676e-12,3.65334514007706e-11,0.974391805358401,5.24298835125655e-10,1.86572298244182e-09,0.813017039960945,3.19988103855016e-07,1.03918466737382e-06,1.60404006515098,4.65744819496774e-18,3.99465749029926e-17
"CM002242.1",250768,252228,".","*",1.45569339547747,3.13420342666468e-19,2.9954029891981e-18,1.23516359663111,6.67728039373612e-15,6.1193158676842e-14,1.2584142311528,1.21411132889646e-15,1.19447129269372e-14,1.22812197040898,1.87685956392984e-14,1.96190476292041e-13,1.75538511815231,1.00897350649985e-20,2.17742992209161e-19
"CM002242.1",254203,256129,".","*",1.53949425893607,5.31901026818417e-23,1.84275372784621e-21,1.48734740214909,4.02949995576069e-22,2.07364266954146e-20,1.55205304283106,2.55112271222633e-24,2.13337636809926e-22,1.34378756466199,2.26039084397197e-18,4.87806927295887e-17,1.6525171807257,1.60158198009784e-20,3.2468434687438e-19
