"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.1201.1500",0.685742583112712,0.389277172406659,-3.05636385217885,-4.99472842129542,-1.31164152523034
"CM002236.1.1501.1800",1.31594320425005,0.399026324974408,-2.98313389204347,-4.91554049172466,-1.4680653265175
"CM002236.1.1801.2100",0.704803038200159,0.421931045476707,-3.53955475253602,-5.4436415388988,-1.22945603092909
"CM002236.1.2101.2400",0.703516591235195,0.341048414356992,-3.68193683478399,-4.38372767929397,-1.36691319499593
"CM002236.1.2401.2700",0.322615403398055,0.408737595631854,-4.5848575371829,-5.23431016047263,-1.50897817106845
"CM002236.1.3301.3600",0.850275536263716,-0.106552808272837,-2.62130948427369,-1.00516837805241,-0.383734332307687
"CM002236.1.3601.3900",0.477085931773628,0.238997666348504,-2.05958550269739,-0.972488972379489,-0.139108481794827
"CM002236.1.3901.4200",0.157392425959436,0.0500541845661348,-1.45644733460808,-1.47904942594286,-0.61065620620604
"CM002236.1.4201.4500",0.261969975360741,0.304910312643942,-2.18447679751087,-0.788398865962513,-0.471106251335526
"CM002236.1.4501.4800",0.379613143082343,0.605002928381097,-2.74173175223342,-1.66004965197321,-0.270474837741226
"CM002236.1.4801.5100",0.997213289857547,0.817775832440016,-1.82822191837444,-1.31543570298126,-0.187163405088009
"CM002236.1.5101.5400",0.980191202629217,0.127535226566978,-2.99025348656965,-2.52520525224918,-0.467555153590244
"CM002236.1.5401.5700",0.835702347385521,0.432756276471762,-3.64904928291746,-2.28401886079036,-0.699932179833889
"CM002236.1.5701.6000",-0.155404811417334,-0.337505083660955,-4.10900396796023,-3.82368374609098,-0.846348074506526
"CM002236.1.6001.6300",0.684281681538745,0.623985876410937,-3.97285626945938,-3.30850614469997,-0.722894796708227
"CM002236.1.9301.9600",0.333975756829904,0.416689186968709,-2.22605590751679,-0.696681748957772,-0.285485071087846
"CM002236.1.10201.10500",0.730038218614308,0.691361347069908,-1.22654801617417,-0.366198791285532,0.320952570758006
"CM002236.1.10501.10800",0.621923089152481,0.571667817338921,-0.583667800645053,-0.368500240083968,-0.019215001182027
"CM002236.1.10801.11100",0.63323443224722,1.1386472234968,-0.9844331393661,-0.884961215807832,0.417754934049589
"CM002236.1.11101.11400",0.821644089807766,0.682718737082076,-1.93854523897973,-1.15475925694524,0.353346884099002
"CM002236.1.11401.11700",0.853306566854813,0.728419612853577,-2.44675240641639,-1.04549303640714,0.454842581160965
"CM002236.1.11701.12000",0.88973805682786,1.01795487090288,-2.35964644091005,-1.83172274781323,0.166406719225218
"CM002236.1.12001.12300",0.630388147532439,0.345255797024087,-3.67983345843811,-2.14439953027034,0.0554105434096373
"CM002236.1.12301.12600",0.231065402001897,0.00801868695885846,-4.34965407649217,-2.98146006109456,-0.217126337797173
"CM002236.1.12601.12900",0.116756745723319,-0.0859786277504832,-4.74476934669994,-3.28593843922104,-0.607457180723895
"CM002236.1.12901.13200",0.155520352401948,-0.230792275989324,-4.35111365776361,-3.18026487538365,-0.722465864818842
"CM002236.1.16201.16500",1.47886894216564,0.276264899529924,-2.5378773286131,-2.53957831889776,-0.851966133260431
"CM002236.1.17701.18000",0.45991641219202,-0.642917017689653,-3.42928629857886,-2.38174303167345,0.527227422527182
