"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.1150.2878",0,0,-3.28815067481186,-4.9309546200293,-1.36249215120161
"CM002236.1.3177.6443",0,0,-3.39101409255945,-2.54132045005177,0
"CM002236.1.9176.13334",0,0,-3.23276383118159,-2.3020330168625,0
"CM002236.1.15929.16647",1.25714007496977,0,-2.83886151104056,-2.86909609060665,-1.29427580945761
"CM002236.1.17440.19615",0,0,-3.33917582947252,-2.54963928060553,0
"CM002236.1.34690.35418",0,0,-3.47048445828233,-3.12389739302195,0
"CM002236.1.34980.39245",0,0,-4.23781008313683,-3.51369214975833,0
"CM002236.1.40949.42632",-1.29577288985688,-1.52233000174059,-4.53485375740457,-3.60045681560038,0
"CM002236.1.43708.44551",0,0,-3.95568341210033,-3.65279854588299,0
"CM002236.1.45331.48154",0,0,-3.32477336900924,-2.48413869333652,0
"CM002236.1.49236.52949",0,0,-2.02765048248033,-1.21538522492881,0
"CM002236.1.53113.54518",0,0,0,0,0
"CM002236.1.54881.57945",0,0,-0.979152758593342,0,0
"CM002236.1.59145.61150",0,0,-2.31621805789365,-1.7226132021758,0
"CM002236.1.62093.62950",1.00240541383749,0,-2.88600810895259,-1.86651112559897,0
"CM002236.1.91323.92593",0,0,-3.91797925691196,-2.99066490446779,0
"CM002236.1.93473.98954",0,0,-2.54115954536636,-1.72830144489641,0
"CM002236.1.99982.102134",0,0,-1.09050438106854,0,0
"CM002236.1.102313.105940",0,0,0,0,0
"CM002236.1.102848.103781",0,0,0,0,0
"CM002236.1.109910.112060",0,0,0,0,1.38489429451359
"CM002236.1.112096.113288",0,0,0,0,0
"CM002236.1.113612.117165",0,0,0,0.586207139549307,0
"CM002236.1.117749.119387",0,0,0,0.715951317798391,0
"CM002236.1.122927.128314",0,0,0,0,0
"CM002236.1.128667.129912",0,0,0,0,0
"CM002236.1.130427.132364",0,0,0,0,0
"CM002236.1.133835.134464",0,0,0,0,0
"CM002236.1.134926.137208",0,0,-1.44231518518226,-0.718390906491859,1.05417995001958
"CM002236.1.137592.139980",0,0,0,0,1.20203575671895
"CM002236.1.139965.143960",0,0,0,0.735294726457524,0
"CM002236.1.144648.149497",0,0,0,0.624909804208052,0
"CM002236.1.149510.152241",0,0,0,0.786559432032368,0
"CM002236.1.152420.155040",0,0,0,0.812705716425199,0
"CM002236.1.155598.157284",0,0,0,0.850422048902863,0
"CM002236.1.158036.161116",0,0,0,0.773497558513087,0
"CM002236.1.162306.163765",0,0,0,0.681501125707383,0
"CM002236.1.163962.166034",0,0,0,0.997121344685432,0
"CM002236.1.169834.173197",0,0,0,0,0
"CM002236.1.173481.174938",0,0,0,0,0
"CM002236.1.175040.175128",0,0,0,0,0
"CM002236.1.175274.178146",0,0,0,0.691248852541522,0
"CM002236.1.178613.180242",0,0,-1.28039133313857,0,0
"CM002236.1.181222.181975",-1.34913311004272,-1.33945360317739,-1.66108215237974,-2.05312176017333,0
"CM002236.1.182427.185051",-1.57899215121179,-1.01939353855512,-2.12799346717317,-2.90363521080545,0
"CM002236.1.186039.188208",-2.071596911714,-1.62527234079776,-3.01656334409679,-3.09635220159249,0
"CM002236.1.188530.189595",-2.06915167418676,-1.62537793316832,-2.93306750338936,-3.61773053740698,0
"CM002236.1.190406.191138",-1.98647849913096,-1.78106215017208,-3.47808754335959,-3.38366701321831,0
"CM002236.1.193143.194064",-1.28676399420394,-1.39876974633252,-2.71653173809965,-2.32312810773433,0
"CM002236.1.195020.195335",-1.99674400896088,-2.15614120793834,-3.1012575688568,-2.3811975084222,0
"CM002236.1.195780.196290",-2.36997561239607,-2.3752042752903,-4.40963206781336,-3.42938898579988,0
"CM002236.1.198194.198497",0,0,-4.07938024641481,-3.76101299232257,0
"CM002236.1.208394.209343",0,-1.04486479899205,-3.27769192184747,-3.17708475349829,-1.09722748863048
"CM002236.1.210486.212487",-1.78808677637575,-1.5568349510757,-3.97429084520888,-3.96755495454459,-1.3573291144523
"CM002236.1.214619.215734",-1.27353737542583,0,-1.30883600770649,-3.93264916575557,-1.343897108034
"CM002236.1.216104.216521",0,0,0,-3.76596682025959,-1.69948567014292
"CM002236.1.219395.220979",0,0,0,-3.37232164423042,0
"CM002236.1.224661.224874",0,0,0,-1.2972701167996,0
"CM002236.1.226934.227879",0,0,0,0,0
"CM002236.1.227817.228981",0,0,0,0.743517032492024,0
"CM002236.1.231495.232838",0,0,0,0,0
"CM002236.1.233027.234749",0,0,0,0,0
"CM002236.1.234735.237045",0,0,0,0,0
"CM002236.1.237548.238578",0,0,0,0,0
"CM002236.1.239111.240765",0,0,0,0,0.875145501297518
"CM002236.1.240743.241840",0,0,0,0,1.25475912313458
"CM002236.1.243323.246248",-1.62081565774067,-1.63389878442718,0,-2.12254929348183,0
"CM002236.1.246886.247478",-1.92392214147047,-1.69297518791248,0,-2.99779246566351,0
"CM002236.1.249096.251944",-1.74381379624559,-1.32672817201514,0,-1.94681749419084,0
"CM002236.1.253455.254492",0,0,0,-0.926236790294866,1.13662738489081
"CM002236.1.254974.255694",0,0,0,-1.9096150008719,0
"CM002236.1.256165.256694",0,0,0,-2.86250288415873,0
"CM002236.1.257492.259361",0,0,0,-3.68597987310716,-1.12466804208103
"CM002236.1.262019.263387",0,0,0,-3.81824040605101,-1.60346241135831
"CM002236.1.264035.265388",0,0,0,-3.69854165207318,-1.17742224567981
"CM002236.1.291632.292877",0,0,0,-4.12133484534144,-1.32367776605539
"CM002236.1.293166.294573",0,0,0,-3.70085334051516,0
"CM002236.1.296498.297770",0,0,0,-4.06622855931716,-1.29896749848531
"CM002236.1.302352.303729",0,0,0,-3.03560628876978,0
"CM002236.1.305341.308567",0,0,0,0,1.20790976427492
"CM002236.1.309018.310364",0,0,0,0,1.82947425976549
"CM002236.1.311540.313460",0,0,1.86517890987945,0,1.66825508350751
"CM002236.1.313929.315269",-1.68832895943181,-0.967926731047444,1.24219318580051,-2.9674039565458,0
"CM002236.1.318872.321079",-2.0395205557938,-1.58299379455012,0.890128206623307,-2.25724419009944,0
"CM002236.1.325002.328569",0,0,0,0,0
"CM002236.1.328657.330088",-1.54909600663445,-1.13864779012462,1.48534953746783,-0.889101892990417,0.92875704048071
"CM002236.1.332174.334731",-1.42198517080638,-1.13957894866865,1.1198856776757,0,0
"CM002236.1.335201.339433",0,0,0,0.71815011944009,0
"CM002236.1.340058.343487",0,0,0,0.773643150201799,0
"CM002236.1.343607.345535",0,0,0,0.923115635956983,0
"CM002236.1.345767.347031",0,0,0,0.921831749330828,0
"CM002236.1.348245.352922",0,0,0,0.86629891756745,0
"CM002236.1.351912.353209",0,0,0,0,0
"CM002236.1.356402.357891",0,0,0,1.08280565171675,0
"CM002236.1.359461.361343",0,0,2.49832114359666,0,0
"CM002236.1.363633.366043",0,0,1.1873964145442,0,0
"CM002236.1.366914.367463",0,0,0,0,0
"CM002236.1.367974.369313",0,0,1.15995957537876,0,0
"CM002236.1.377664.380825",0,0,1.03384629632655,0.657346007746904,0
"CM002236.1.381417.384072",0,0,0,0.91894404754227,0
"CM002236.1.386938.388761",0,0,0,0.651739312815939,0
"CM002236.1.388863.392501",0,0,0.939759594145256,0.585235189081659,0
"CM002236.1.393033.393131",0,0,0,0,0
"CM002236.1.393676.395053",0,0,2.35370437078952,0,0
"CM002236.1.397224.398634",-1.11548518592103,0,2.55517382971494,0,0
"CM002236.1.400254.401476",0,0,2.45621398960773,0,0
"CM002236.1.402098.406298",0,0,0,0.83215997380729,0
"CM002236.1.406509.408008",0,0,0,0,0
"CM002236.1.408523.415263",0,0,0,0,0
"CM002236.1.417351.419464",0,0,0,0.681140723983197,0
"CM002236.1.420029.420109",0,0,0,0,0
"CM002236.1.420176.421612",0,0,0,0.878792710940539,0
"CM002236.1.421556.423435",0,0,0,0.995879264141827,0
"CM002236.1.423884.427947",0,0,0,0.959313800109945,0
"CM002236.1.429104.431229",0,0,0,1.17439080695242,0
"CM002236.1.437278.441935",0,0,0,0.949254778658122,0
"CM002236.1.441088.441910",0,0,0,0,0
"CM002236.1.442099.442171",0,0,0,0,0
"CM002236.1.448858.451692",0,0,0,0.850766119977778,0
"CM002236.1.453918.454759",0,0,0,0.854171498283675,0
"CM002236.1.455181.456143",0,0,0,1.0607365905329,0
"CM002236.1.456741.461929",0,0,0,0.812514004712701,0
"CM002236.1.464410.467155",0,0,0,1.03204025075968,0
"CM002236.1.467140.469295",0,0,0,1.06520795107443,0
"CM002236.1.474068.478709",0,0,0,0.935416838555678,0
"CM002236.1.479575.482143",-1.53675809121652,-1.88961688836376,1.47063589139276,-1.3431824380834,-2.18414892048905
"CM002236.1.486621.490547",-1.61915229441671,-1.53218523795196,1.0091663172742,-0.572505112696699,-1.251813099765
"CM002236.1.491365.493798",0,0,0,1.20026761299332,0
"CM002236.1.494637.499251",0,0,0,1.2546553899091,0
"CM002236.1.502477.504670",0,0,0,1.15783345574091,0
"CM002236.1.507933.509018",0,0,0.933399610871708,0.852286232859153,0
"CM002236.1.512383.513927",0,0,0,0.932779689270383,0
"CM002236.1.514505.519273",0,0,0,1.10487916010775,0
"CM002236.1.519492.521645",0,0,0,1.28367254914321,0
"CM002236.1.521931.523738",0,0,0,0.895619297442984,0
"CM002236.1.530628.533414",0,0,0,1.18742196851182,0
"CM002236.1.535654.538185",0,0,0,1.03168931816643,0
"CM002236.1.537095.538676",0,0,0,0.81099061946378,0
"CM002236.1.539195.541680",0,0,0,0.830928486266239,0
"CM002236.1.541585.543147",0,0,0,0.927629821319494,0
"CM002236.1.543681.546443",-0.857409150013016,0,1.74886777963668,0.674155829254957,0
"CM002236.1.547789.548753",0,0,2.31833720649178,0,0
"CM002236.1.549632.552479",0,0,1.32604449017571,1.05520470818614,0
"CM002236.1.552867.555385",0,0,0,1.48129521906743,0
"CM002236.1.555963.558250",0,0,0,1.19499360334598,0
"CM002236.1.559255.560671",0,0,0,1.06380394093372,0
"CM002236.1.560707.562798",0,0,0,1.1713081066596,0
"CM002236.1.563725.566109",0,0,0,1.07580247504789,0
"CM002236.1.565190.567401",0,0,0,1.28155656749747,0
"CM002236.1.568087.569942",0,0,1.48055525989152,0.638085749348035,0
"CM002236.1.570731.573135",0,0,1.12282096032094,1.06934180320616,0
"CM002236.1.574310.576289",0,0,0,1.33847931296641,0
"CM002236.1.576061.577864",0,0,0,1.24619327992225,0
"CM002236.1.578782.581444",0,0,0,1.2290464317908,0
"CM002236.1.582487.583595",0,0,1.07879508396316,1.28856701464198,0
"CM002236.1.584436.585580",0,0,2.59517903687947,1.00487629300063,0
"CM002236.1.587089.588592",0,0,3.44307849113152,0.909994431537345,0
"CM002236.1.593882.596976",0,0,0,1.08757271574006,0
"CM002236.1.597622.600826",0,0,0,1.04340982129513,0
"CM002236.1.599619.602122",0,0,0,1.10139203511605,0
"CM002236.1.608823.615081",0,0,0,1.22371432406581,0
"CM002236.1.615713.618210",0,0,0,1.04003269926796,0
"CM002236.1.620562.621595",0,0,0,1.43233812344753,0
"CM002236.1.621600.624990",0,0,0,1.18177827913587,0
"CM002236.1.625038.625986",0,0,0,0.823834881937065,0
"CM002236.1.626351.629587",0,0,0,1.11974696442537,0
"CM002236.1.630032.632301",0,0,0,0.969495965794266,0
"CM002236.1.632557.634077",0,0,0,0.789635510504163,0
"CM002236.1.634193.636325",0,0,0,1.03603025999185,0
"CM002236.1.636649.638312",0,0,0,1.37282206098836,0
"CM002236.1.638339.642524",0,0,0,1.07023125850359,0
"CM002236.1.643276.643375",0,0,0,2.10562124757976,0
"CM002236.1.644062.646234",0,0,0,1.04843599042432,0
"CM002236.1.652512.655451",0,0,0,1.17486045986705,0
"CM002236.1.658019.658981",0,0,0,1.18515544337031,0
"CM002236.1.661988.663664",0,0,0,0.87593163209366,0
"CM002236.1.666138.666602",0,0,0,1.30077414222291,0
"CM002236.1.698408.700075",0,0,0,1.04809164776874,0
"CM002236.1.710760.713665",0,0,0,1.32249678184525,0
"CM002236.1.716980.719354",0,0,0,1.12447245166704,0
"CM002236.1.720669.724628",0,0,0,1.30084629259345,0
"CM002236.1.726287.730970",0,0,0,1.21879599517038,0
"CM002236.1.739986.740998",0,0,0,0.865325490657564,0
"CM002236.1.741883.746951",0,0,0,1.25957311253593,0
"CM002236.1.747757.750244",0,0,0,1.31712932184384,0
"CM002236.1.750263.752527",0,0,0,1.2751196614163,0
"CM002236.1.753027.756753",0,0,0,1.15266183187412,0
"CM002236.1.758473.759986",0,0,0,1.45775508034483,0
"CM002236.1.761515.762264",0,0,0,1.04472324341755,0
"CM002236.1.763686.765163",0,0,0,1.30309415267297,0
"CM002236.1.764869.766051",0,0,0,1.33635170877521,0
"CM002236.1.766237.767152",0,0,0,1.17885761538913,0
"CM002236.1.767192.770372",0,0,0,1.20233036258445,0
"CM002236.1.770677.772001",0,0,0,1.28450080451185,0
"CM002236.1.771964.773374",0,0,0,1.26773996734754,0
"CM002236.1.774192.780044",0,0,0,1.11515376066473,0
"CM002236.1.791938.792235",0,0,0,1.78397075615759,0
"CM002236.1.793681.794386",0,0,0,1.50684342042047,0
"CM002236.1.798218.798824",0,0,0,1.55876510344716,0
"CM002236.1.804396.805159",0,0,0,1.1536928619955,0
"CM002236.1.805925.806591",0,0,0,0.841470449203973,0
"CM002236.1.808581.811110",0,0,0,1.16259595313633,0
"CM002236.1.810665.812203",0,0,0,0.799823102597652,0
"CM002236.1.815348.818956",0,0,0,1.34384249618595,0
"CM002236.1.819220.821372",0,0,0,1.25289540352237,0
"CM002236.1.821651.823194",0,0,0,1.18341207436048,0
"CM002236.1.823209.826355",0,0,0,1.28811486315588,0
"CM002236.1.826646.829000",0,0,0,1.42855770103511,0
"CM002236.1.829268.831784",0,0,0,1.40125757512006,0
"CM002236.1.831802.834075",0,0,0,1.41978052448245,0
"CM002236.1.836278.837803",0,0,0,1.03535286608708,0
"CM002236.1.837952.839866",0,0,0,1.21902381464488,0
"CM002236.1.841865.843028",0,0,0,1.0851230481754,0
"CM002236.1.843474.847155",0,0,0,1.18038474875218,0
"CM002236.1.847425.847497",0,0,0,1.33287529953971,0
"CM002236.1.847804.849962",0,0,0,1.11923155582976,0
"CM002236.1.851717.853021",0,0,0,1.22510720810276,0
"CM002236.1.853663.855156",0,0,0,1.09247628613876,0
"CM002236.1.855454.858451",0,0,0,1.18386774345495,0
"CM002236.1.858635.860920",0,0,0,1.11639605894541,0
"CM002236.1.860999.863156",0,0,0,1.2712820534094,0
"CM002236.1.863463.872329",0,0,0,1.21597952013351,0
"CM002236.1.926375.927148",0,0,0,1.35823441926535,0
"CM002236.1.928569.930752",0,0,0,1.16731909283934,0
"CM002236.1.937129.938177",0,0,0,1.22794840512897,0
"CM002236.1.937785.943577",0,0,0,1.49417308468462,0
"CM002236.1.951197.951623",0,0,0,1.32110392453408,0
"CM002236.1.952309.955257",0,0,0,1.05265264073438,0
"CM002236.1.955539.957970",0,0,0,1.07492842706884,0
"CM002236.1.960339.961628",0,0,0,0.83362092711212,0
"CM002236.1.965258.968393",0,0,0,1.20126924331577,0
"CM002236.1.969498.974473",0,0,0,1.285639128908,0
