"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.1.300",0.461905468451138,0.689649384458811,-3.80255435941705,-3.80255435941705,-0.596168760308967
"CM002236.1.301.600",4.37913033638958,2.19780115683749,-2.67205892200777,-2.67205892200777,-2.67205892200777
"CM002236.1.601.900",2.86546920775976,2.09505076087605,-2.71221040463199,-2.71221040463199,-2.71221040463199
"CM002236.1.901.1200",1.00609124416124,0.568995650641131,-2.38883148586477,-4.56455444623336,-0.624985810498227
"CM002236.1.1201.1500",0.697247158177559,0.387481094121092,-3.05987696136331,-5.10726652211816,-1.30875099764102
"CM002236.1.1501.1800",1.30423524946536,0.387598486432984,-2.97043029850986,-5.4604901313758,-1.46950292967091
"CM002236.1.1801.2100",0.697953759831769,0.401642477545217,-3.53055766108178,-5.42693171493692,-1.23300387511666
"CM002236.1.2101.2400",0.712028874920639,0.330898831310334,-4.51642465314004,-4.51642465314004,-1.36343779449972
"CM002236.1.2401.2700",0.31786824811674,0.401453965569649,-4.65101038615772,-4.65101038615772,-1.50592866042993
"CM002236.1.2701.3000",0.531315223995847,0.341046285408911,-3.34142582098193,-3.34142582098193,-0.569275109447905
"CM002236.1.3001.3300",1.20806797238382,0,0,0,0
"CM002236.1.3301.3600",0.845313410713861,-0.108826435650324,-1.32316804344342,-1.32316804344342,-1.32316804344342
"CM002236.1.3601.3900",1.16487063946653,0.906624069502267,0,0,0
"CM002236.1.3901.4200",0.18170155434225,0.035797702988269,-1.46868487523077,-1.46868487523077,-1.46868487523077
"CM002236.1.4201.4500",0.265649899291922,0.271227017740319,-1.46910522467578,-1.46910522467578,-1.46910522467578
"CM002236.1.4501.4800",0.362802031555241,0.579917908204096,-1.48162284499258,-1.48162284499258,-0.2734074543029
"CM002236.1.4801.5100",0.9932073579486,0.80202594270151,-0.861427656369377,-0.861427656369377,-0.861427656369377
"CM002236.1.5101.5400",0.977983490301229,0.107364881656861,-1.80566892047368,-1.80566892047368,-0.463004699759222
"CM002236.1.5401.5700",0.830643221062278,0.41202570823175,-2.48359371674829,-2.48359371674829,-0.698920573090151
"CM002236.1.5701.6000",-0.155919599154449,-0.353288318092099,-3.37560696808985,-3.37560696808985,-0.842894689115694
"CM002236.1.6001.6300",0.688500880692891,0.610332742074778,-3.5437799267943,-3.5437799267943,-0.72141596409614
"CM002236.1.6301.6600",0.454366275456374,0.464913794696322,-3.80621377014608,-3.80621377014608,-0.594293924233953
"CM002236.1.6601.6900",0.26574445050641,0.300880436833078,-4.23651791514863,-4.23651791514863,-0.433958281319201
"CM002236.1.6901.7200",0.5047699572099,0.493240089278183,-3.95216793696233,-3.95216793696233,-0.466292498502407
"CM002236.1.7201.7500",0.0877429027840657,0.291249674067498,-3.89378289289684,-3.89378289289684,0.398011662026081
"CM002236.1.7501.7800",0.0698759659498283,-0.0922670888910964,-4.06995467079441,-4.06995467079441,-0.697667687285507
