"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1.300",-0.106368591304273,1.29626029160948,-1.54066879589463,-2.31633377699743
"CM002236.1.301.600",4.43811125586273,4.00249721884135,-0.40068428520417,-1.49851841596333
"CM002236.1.601.900",2.87509875119636,3.38011624761334,-1.20183579607225,-1.41521439497165
"CM002236.1.901.1200",1.05198429662772,1.48476944701328,-2.14662647267107,-3.05659766186468
"CM002236.1.1201.1500",0.550294126340332,0.524970855186964,-3.2350053926897,-4.35297836561903
"CM002236.1.1501.1800",1.2628571355281,0.0638204230982792,-3.41808192830838,-4.95151802435994
"CM002236.1.1801.2100",0.46568442740037,0.0334533441294357,-4.37485372355186,-5.05626492621463
"CM002236.1.2101.2400",0.504247522709496,0.319349378358718,-4.6464095939986,-4.19487205329879
"CM002236.1.2401.2700",0.292826469632834,0.052554115757577,-4.72511068345773,-4.5426096964776
"CM002236.1.2701.3000",0.353430204292434,0.338892179999196,-3.87391648071056,-4.02967526782783
"CM002236.1.3001.3300",0.959737074537131,0.741334946296252,-1.72815425796838,-0.574635951912566
"CM002236.1.3301.3600",0.971999933379222,0.0150960929076795,-3.45641498203309,-1.20061810525876
"CM002236.1.3601.3900",0.603336961832451,0.548044035588126,-1.79682185408754,-0.935417993757699
"CM002236.1.3901.4200",0.438681597233343,0.381095473060123,-2.62318762886759,-1.27913593825772
"CM002236.1.4201.4500",0.261170645391142,0.221844078424092,-2.36917008718727,-1.66641508165374
"CM002236.1.4501.4800",0.479623509446791,0.799797946494339,-2.98816453787427,-2.08328855014412
"CM002236.1.4801.5100",0.649561528578025,0.793192884180503,-2.55828235202112,-1.64017319921861
"CM002236.1.5101.5400",0.895989209763256,0.0561759258209162,-3.26710195142709,-3.14826053169853
"CM002236.1.5401.5700",0.569013405149068,0.124845399956635,-4.52412034506593,-3.11117777163906
"CM002236.1.5701.6000",-0.319438434187907,-0.133821600241052,-4.40119577799561,-3.51316746023776
"CM002236.1.6001.6300",0.475054247950248,0.363342656812346,-4.42998509788435,-3.72257214254892
"CM002236.1.6301.6600",0.268009227868492,0.442062009552257,-4.64252368600431,-3.66280098202369
"CM002236.1.6601.6900",-0.0685749363051158,0.318304018422571,-4.22970892394028,-4.15145529228085
"CM002236.1.6901.7200",0.314061962143128,0.855428381126188,-4.03488537602829,-3.5002378920434
"CM002236.1.7201.7500",-0.374292362345473,0.672636896123684,-4.42551282062989,-3.50428778150813
"CM002236.1.7501.7800",-0.156354301929491,0.207355698027178,-4.80813120518167,-3.95171963789155
"CM002236.1.7801.8100",-0.0301808150350021,0.242518515908808,-5.14711891792669,-3.50285935145849
"CM002236.1.8101.8400",0.0976331025844288,-0.0740018523345269,-4.75926375527548,-3.98113738107874
"CM002236.1.8401.8700",0.717213367777403,0.331760225451356,-2.57144908901178,-2.89120210008839
"CM002236.1.8701.9000",0.779314263454539,1.03814817946491,-1.85587945477143,-0.907040320790794
"CM002236.1.9301.9600",0.501016343732748,0.510648171502725,-1.15981874573493,-1.20816032516643
"CM002236.1.9601.9900",0.430001396614154,0.247084384097328,-1.56133457846126,-1.19690524686531
"CM002236.1.9901.10200",0.306087865977391,0.519880378323461,-1.02244543779715,-1.05384945594083
"CM002236.1.10201.10500",0.603047926744662,0.419988254510681,-2.68230488625078,-0.825121287456162
"CM002236.1.10501.10800",0.75802648315918,0.788072999849837,-1.99667082051768,-1.26887143915011
"CM002236.1.10801.11100",0.288216131922637,0.96026686536056,-3.23157947492872,-1.39440065539808
"CM002236.1.11101.11400",0.594953798186932,0.382607265371438,-2.23443859399965,-1.88268177005336
"CM002236.1.11401.11700",0.481006979118618,0.802572310068484,-3.53916142284946,-1.40247061423529
"CM002236.1.11701.12000",0.397334890321682,0.437408526898621,-2.9915994344009,-2.5665634928461
"CM002236.1.12001.12300",0.343606506749285,0.440153403328037,-3.47621738108718,-2.27006451171909
"CM002236.1.12301.12600",-0.0662468236282815,-0.234629992889032,-4.06143710954085,-3.69936391775951
"CM002236.1.12601.12900",-0.190143576163742,-0.413378654060759,-4.47001012350052,-3.62500671024937
"CM002236.1.12901.13200",-0.257298994542386,-0.0016455837024964,-4.00327897726992,-3.56494768962089
"CM002236.1.13201.13500",0.133635604332104,0.0911515941731085,-3.75672314266024,-3.28223403189891
"CM002236.1.13501.13800",-0.0673266686399334,0.185474357196737,-4.53829242426264,-3.93792425451335
"CM002236.1.13801.14100",0.384688760104749,0.0333914825243459,-4.32264872619392,-4.60173147632298
"CM002236.1.14101.14400",0.241908589183377,0.0981765724603616,-4.63777555503103,-4.24746556164242
"CM002236.1.14401.14700",0.91524892219978,0.246343610245763,-3.98069449988725,-3.98083021715415
"CM002236.1.14701.15000",0.858433050569701,0.564363150751763,-3.80346221711529,-3.2224998763081
"CM002236.1.15001.15300",0.183801026266809,0.0824651906344395,-3.62844443266292,-3.51046626362428
"CM002236.1.15301.15600",0.860434877451621,0.314302664521558,-3.93831187619557,-3.58601435094872
"CM002236.1.15601.15900",0.613122291296661,-0.454085143601427,-4.80174234418618,-4.34884986979803
"CM002236.1.15901.16200",0.91518646864061,0.102935187705366,-2.71684375263507,-2.74045670713925
"CM002236.1.16201.16500",1.20746793634266,0.331618619877825,-3.04758140011949,-2.94112452885142
"CM002236.1.16501.16800",1.17786592499389,0.261982650845728,-2.32414955573694,-1.99304581819664
"CM002236.1.16801.17100",1.3640531022039,0.375985709034099,-0.427779434513524,-1.48046037569677
"CM002236.1.17401.17700",0.239232948238795,-0.323507746677262,-2.81344252046511,-2.66218985750183
"CM002236.1.17701.18000",0.182032169592415,-0.848389296473133,-3.84206359645733,-2.4767534028696
"CM002236.1.18001.18300",0.337865635036884,-0.310170076091457,-3.80029843680994,-2.76564190760121
