"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,2878,".","-",0.00949431909306003,0.97758653982117,0.99992844941482,0.410601595262021,0.212013615942436,0.587048681819694,2.65438799278671,4.36003718391007e-13,1.12522498092448e-11,2.65838596501066,4.33075143755062e-12,2.23533401122805e-10
"CM002236.1",3177,6443,".","+",-0.260273969122326,0.459361548902624,0.99992844941482,-0.15022569143064,0.667976658897675,0.824699880161832,0.172060662712932,0.62325872833075,0.993049434370823,0.296158598023866,0.421732348084817,0.552700010868969
"CM002236.1",15929,16647,".","+",0.896456807613991,0.045560847390745,0.986171890296448,1.04906305319295,0.0164935614555001,0.197628209582867,2.66433478828367,7.76796723950203e-09,1.21216419016415e-07,0.861404888281119,0.0594969300386077,0.25407354053215
"CM002236.1",17440,19615,".","+",-0.676737214415753,0.0968160056548888,0.99992844941482,1.23407624587557,0.00201961607188473,0.0410655267949895,2.37492189118946,1.70419538320521e-08,2.41637866144882e-07,2.12583515200043,1.10204689998635e-06,2.31085459340888e-05
"CM002236.1",34980,39245,".","+",-0.365989311137595,0.300022485630846,0.99992844941482,0.500124984496421,0.150882206328826,0.573498582399017,1.698081097914,2.94935925363335e-06,2.71098638244928e-05,1.73952778742022,5.43133202660695e-06,0.000101233994162591
"CM002236.1",40949,42632,".","-",-0.287408983628296,0.485127364102656,0.99992844941482,0.218440352928234,0.584028141025991,0.75946295083031,2.05156137397311,8.32476428255228e-07,8.33718930386952e-06,0.381523150195763,0.365246300507826,0.49970240533526
"CM002236.1",43708,44551,".","-",0.0283723075703603,0.947616271304475,0.99992844941482,0.3473438081519,0.404723475535519,0.675938871928426,0.455905826116083,0.27182074173777,0.88111940920794,0.539655981125846,0.219504690128848,0.418428683160084
"CM002236.1",45331,48154,".","-",0.355118643917976,0.349679220771124,0.99992844941482,1.21207187535999,0.00155517714742006,0.0358663715736109,3.13229512959374,2.17582107137173e-13,6.08323307871014e-12,2.01299846187792,1.46429322286262e-06,2.8898257427671e-05
"CM002236.1",59145,61150,".","+",-0.208144770426083,0.590130317625638,0.99992844941482,0.155953448390092,0.679622711336502,0.832165765158381,0.561610949478155,0.136661217470438,0.582658377792234,0.701942156762427,0.0783471819377225,0.282639564947375
"CM002236.1",91323,92593,".","+",-0.278613588103065,0.50322406710616,0.99992844941482,0.151998927334573,0.705037723187015,0.849900581958416,0.611060928284862,0.127912781400987,0.557334261818587,0.480371221816644,0.261412426418097,0.442502836585237
"CM002236.1",181222,181975,".","+",0.277764597382151,0.540609575528855,0.99992844941482,0.306886053084468,0.485076153693085,0.723181595366601,0.292023482681111,0.51024893149635,0.993049434370823,0.69471219697046,0.134518821367967,0.34583191240577
"CM002236.1",182427,185051,".","-",-0.161195940313604,0.683896304767184,0.99992844941482,0.148511230622865,0.702675726561985,0.849900581958416,-0.186284300710796,0.632701748397587,0.993049434370823,0.339250762358892,0.409456973949015,0.541831217748877
"CM002236.1",186039,188208,".","+",-0.326129656521264,0.392392927874086,0.99992844941482,0.204110232809071,0.5826439781241,0.75946295083031,-0.244040567274205,0.513590446598943,0.993049434370823,0.406929121903106,0.299617526173262,0.464303371968265
"CM002236.1",188530,189595,".","-",-0.24524489982541,0.561958452737629,0.99992844941482,0.175333890873449,0.66860914278396,0.824699880161832,-0.0551537603639541,0.893526167529953,0.993049434370823,0.403253063137726,0.35541972185807,0.49970240533526
"CM002236.1",190406,191138,".","+",-0.138879223090619,0.751172538463689,0.99992844941482,0.123502892541651,0.768179433836648,0.885650172000672,-0.047417378506417,0.911058985215537,0.993049434370823,0.733239895890707,0.101516876926476,0.314758089003284
"CM002236.1",193143,194064,".","-",-0.142458331210592,0.743585345735985,0.99992844941482,-0.0405119593879539,0.923573375661022,0.965292422225149,-0.521669756491969,0.224208338953588,0.779501530766101,0.273022424240116,0.541067071872647,0.628489643958409
"CM002236.1",195020,195335,".","-",-0.0434964797711714,0.938022031554519,0.99992844941482,0.156016717463363,0.767417463384903,0.885650172000672,-0.524150243593372,0.337102795714695,0.92852923203826,0.532849803422015,0.344567662937122,0.491925323044275
"CM002236.1",195780,196290,".","-",0.210332628266406,0.667829856884611,0.99992844941482,0.304478541247409,0.521611420763077,0.744683539004308,0.0662705002187033,0.889902281876293,0.993049434370823,0.821161518018966,0.10478501362646,0.319594291560704
"CM002236.1",198194,198497,".","+",0.150153772287052,0.79253536894089,0.99992844941482,0.687783015615169,0.204697935570029,0.587048681819694,-0.0861990900360874,0.875829515681499,0.993049434370823,0.398294401257687,0.492521321061808,0.593021564116347
