"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.2401.2700",0.328330777451125,0.414742049217616,-4.60212896447943,-5.25109355015575,-1.51109497044706
"CM002236.1.2701.3000",0.542073491849369,0.353155205555186,-3.62628864699195,-4.28402516485411,-0.566144240819268
"CM002236.1.3001.3300",0.807837805551671,0.350983889735022,-2.9780487095904,-2.16290019361305,-0.338760652147955
"CM002236.1.3301.3600",0.857091518289417,-0.105150231803976,-2.62763701204298,-1.01328524975504,-0.379629248304507
"CM002236.1.15001.15300",0.434813911326664,0.113755658479603,-4.06575542339034,-3.34023958200905,-0.70126417296851
"CM002236.1.15301.15600",1.05178752787903,0.315132012584344,-3.96387033336857,-3.38429213831962,-0.684594321339833
"CM002236.1.15601.15900",1.01455482166394,-0.100722676877698,-4.01476118068145,-3.89346322957147,-0.70516610081277
"CM002236.1.16501.16800",1.21582680538048,0.120230070814591,-1.39040491972111,-1.22732900774492,-0.34842013496723
"CM002236.1.16801.17100",0.790849939358172,-0.85376773191792,-1.77667349501844,-1.2253128636809,-0.0829515336440899
"CM002236.1.34201.34500",1.77343160912447,-0.545693993893032,-2.06514677435225,-1.17167569022854,0.75049071086208
"CM002236.1.34501.34800",1.16758399380163,-0.768174994610763,-2.81495129027246,-2.10519796687392,-0.102505666126498
"CM002236.1.42901.43200",-0.593392554988146,-0.763662033323771,-4.06641645473783,-3.45376795917142,-0.69698660024305
"CM002236.1.43201.43500",-0.810906984949683,-0.691063693347761,-4.95932438034173,-2.82612089118437,-0.452382874165224
"CM002236.1.44701.45000",-0.729080609986519,-0.672039456331661,-3.60689137501273,-3.15329985172008,-0.291273343629426
"CM002236.1.45001.45300",-0.516956103144619,-0.635986530318399,-3.30742764489204,-2.95696036709067,-0.0987922648210749
"CM002236.1.48601.48900",0.154530886660502,-0.095111597080044,-1.43012967701791,-0.609957190016438,0.918338132378018
"CM002236.1.58201.58500",0.399607158024861,-0.062652120703277,-2.48822205916853,-1.88158366448799,0.174844571530265
"CM002236.1.58501.58800",0.000906412015567003,0.0644354953626674,-3.08949332294968,-1.86232697923898,0.252050420734854
"CM002236.1.58801.59100",0.257964043705524,0.057857694816866,-2.40238899128666,-2.25069198561229,0.479831008193184
"CM002236.1.90601.90900",0.463777897160765,-0.128719865284001,-3.64793781941061,-2.71920248438081,-0.519593774584882
"CM002236.1.90901.91200",0.123396758595436,0.313387750558717,-3.45723024634098,-2.88760644961355,-0.495584847791476
"CM002236.1.180301.180600",-1.302214054667,-1.1255979202702,-2.17199458368568,-1.23803916707149,-0.121307646909108
"CM002236.1.180601.180900",-1.0085323872539,-0.774451615371651,-1.63084088269491,-1.23022082017274,0.0702631992727177
"CM002236.1.180901.181200",-1.05919770025613,-0.584417032594009,-1.7885427431766,-0.868996797937015,-0.000262706502597493
"CM002236.1.185101.185400",-1.21384326684468,-1.10265154194946,-2.00818476756108,-2.94611828133708,-0.0146156501495039
"CM002236.1.185401.185700",-1.27433892442491,-0.353565720690047,-2.55616666213689,-3.14383708754668,-0.235647080191979
"CM002236.1.185701.186000",-1.10194450100146,-0.827049358036449,-1.93975432850871,-2.98656715669975,0.294031962931194
"CM002236.1.189601.189900",-2.26054704629099,-1.67299691538191,-2.96640935298892,-2.97426389382311,-0.365894413990938
"CM002236.1.189901.190200",-1.99132987110731,-1.75392876374302,-2.8016688990945,-3.40971536722048,-0.187990518174106
"CM002236.1.190201.190500",-2.39500128203829,-1.80620132152775,-3.31536458755676,-3.32866767589471,-0.708643809133266
"CM002236.1.194101.194400",-1.24416846798549,-0.779317461661887,-1.51798587153198,-1.00744129138369,0.385460252417026
"CM002236.1.194701.195000",-1.4606823091885,-1.20993671949916,-1.94206758799736,-1.04792337349394,0.653644628968606
"CM002236.1.195601.195900",-2.67558957009495,-2.58096928884291,-4.06133943973442,-3.16127375426751,-0.197675463726345
"CM002236.1.195901.196200",-2.45559044113016,-2.66189411616914,-5.05874937358024,-3.68462812417656,-0.59271190034548
"CM002236.1.196501.196800",-2.1836647502661,-2.11511555225545,-3.75740177190986,-3.13961459228467,-0.120966505487309
"CM002236.1.196801.197100",-2.08092160039418,-2.04532935386707,-2.33515739734565,-2.81612264882012,0.0979124628551436
"CM002236.1.197401.197700",-1.53176513659472,-1.09655316435615,-4.022206562715,-3.9612725484297,-0.762753674554171
"CM002236.1.197701.198000",-1.47769750009538,-1.56119479256292,-4.89683253526777,-3.8493573351564,-0.885944161668365
"CM002236.1.209401.209700",-1.05036392461959,-1.17671742574609,-3.71869691304573,-3.45102098844263,-0.846008698087553
"CM002236.1.209701.210000",-0.768176745864531,-0.770334304000933,-2.95179322687569,-2.56920178557497,-0.682563608856672
"CM002236.1.210001.210300",-1.51341546082431,-1.04744569182191,-2.54521112232943,-2.69136922451729,-0.274812785979293
"CM002236.1.213901.214200",-1.17058832215938,-1.20116965921592,-2.01185384522687,-3.03829207202324,-1.04515833731549
"CM002236.1.214201.214500",-1.64565735994891,-1.59776340423058,-1.63939525078602,-3.51362929227543,-1.20218323055911
"CM002236.1.216601.216900",-1.30394795901444,-1.24551825782026,-1.15881661822892,-3.67071732109051,-1.21740698043555
"CM002236.1.216901.217200",-1.15611937862445,-0.826205668496292,-0.747861039133432,-3.50478432984566,-0.986992783575951
"CM002236.1.217201.217500",-0.731859496471259,-0.704074157597173,-0.846602342472486,-4.11275250386695,-1.02173509199454
"CM002236.1.221101.221400",-0.667973107634499,-0.502517126247542,-0.0509898998139817,-2.71376871386217,-1.06210600238166
"CM002236.1.221401.221700",-0.715991071215283,-0.80126113683221,-0.114549991019553,-2.81697789489051,-0.64242136076542
"CM002236.1.223801.224100",-1.23909231235296,-0.777422789835482,0.191894015946995,-1.99792982187415,0.202827962353129
"CM002236.1.224101.224400",-1.20884468680122,-0.2178287298045,0.498473972746296,-2.32018786180064,0.286700809691417
"CM002236.1.246301.246600",-1.99200675699759,-1.77487560249626,0.0183157234259805,-2.71090145814464,-0.385727190374636
"CM002236.1.246601.246900",-1.70214022215189,-1.29911093835376,0.0413485328868997,-2.82646325446248,-0.117016974148752
"CM002236.1.246901.247200",-2.10241115666113,-1.83824586080865,0.0382326288000627,-3.00980480194981,-0.49990184934292
"CM002236.1.247501.247800",-1.78115858815687,-1.71125659132305,0.0493879597932573,-2.75843096852497,-0.36748386638465
"CM002236.1.247801.248100",-1.10229693873594,-1.62949153330765,0.501788933547172,-3.22031972715013,-0.238622578767797
"CM002236.1.248101.248400",-1.80246600430076,-1.48753576568503,0.206824240060837,-3.16660517094563,0.102409140778864
"CM002236.1.252001.252300",-0.980753448503682,-1.2672660184539,0.299492091932233,-0.509685360441456,1.560329922593
"CM002236.1.252301.252600",-0.855848546498959,-0.657637396691617,0.306537367104623,-0.876681524534019,0.975411065545138
"CM002236.1.252601.252900",-0.258315691371674,0.145171353669259,0.542012767146711,-0.389366402672375,1.25139717796209
"CM002236.1.255301.255600",-0.709912984415369,-0.595066072631476,0.579053510135149,-1.93473789983821,0.670602197314974
"CM002236.1.255601.255900",-0.812823994991511,-0.577083124692948,0.813016946206908,-2.40875755876327,0.589970425074661
"CM002236.1.255901.256200",-0.878167462573417,-1.21384977543075,0.514565574215539,-2.48002809209321,0.488676531261268
"CM002236.1.256201.256500",-0.389264026004712,-0.807874027538788,0.821914197459493,-2.94629696740063,-0.438692293661196
"CM002236.1.256501.256800",-0.239126961375612,-0.511629649046035,1.16122536796152,-3.10150127499502,-0.359471131079238
"CM002236.1.256801.257100",-0.802948851949901,-0.810953520539272,0.949223783872122,-3.17606573808972,-0.476402075562784
"CM002236.1.257101.257400",-0.783890112455748,-1.08062404655422,0.329425528636088,-3.78214303468061,-0.705636091028999
"CM002236.1.263401.263700",-0.743631269312972,-0.551929544985194,-0.446170739323628,-3.35243334513588,-1.6124638819199
"CM002236.1.263701.264000",-0.932399968919074,-0.554287781959911,-0.328162963115436,-4.27053864318885,-1.69023527747148
"CM002236.1.264001.264300",-0.731175175152791,-0.574004799163694,-0.361375619204105,-4.12198082694579,-1.25436341110474
"CM002236.1.265501.265800",0.384505808993176,-0.0642215531615234,0.395557765504554,-2.17939727411191,-0.669640332774327
"CM002236.1.265801.266100",0.443103022682462,-0.147965535389427,0.630091026082265,-1.47430544192266,-0.209980272115999
"CM002236.1.290701.291000",-0.1620196129584,-0.247507923741479,-0.345997595583437,-4.22398375804791,-1.46454123930329
"CM002236.1.291001.291300",-0.230325789470663,-0.17138707712575,0.0827078630060709,-3.93319383969308,-0.978294489309781
"CM002236.1.291301.291600",-0.552504779761832,-0.429052386675352,-0.151242538364206,-3.99411355392836,-1.15440785765577
"CM002236.1.292201.292500",-0.374799186891002,-0.372641863474634,-0.101534284484885,-4.24015256557624,-1.13047538296239
"CM002236.1.292501.292800",-0.202143083538825,-0.262109821229858,0.222554157859937,-4.18923834535042,-0.707877830646289
"CM002236.1.292801.293100",-0.192469814777515,-0.0129169494244882,0.610188934381003,-4.098125750456,-0.643341128170325
"CM002236.1.297901.298200",-0.553563091125208,-0.521212240717859,0.0536294882710568,-3.55947065736432,-1.06492428111141
"CM002236.1.298201.298500",-0.355515729288538,-0.419526107877408,-0.0228435874099601,-3.79699120818994,-1.06688256649839
"CM002236.1.301501.301800",-0.33923519826134,-0.508983505848371,0.477491795780259,-3.08896534239811,-0.901918019882958
"CM002236.1.301801.302100",-0.79122254658031,-0.741972708028311,0.0929646310102921,-3.72757219028141,-1.34923303169733
"CM002236.1.8867701.8868000",-2.55968322162416,-1.80038905686004,-0.97170340599793,-1.42038698334623,0.211245730719404
