"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.2401.2700",-2.62940822156272,-1.54400872425383,0,-2.42287200723131,-4.55972920884838,-1.1521836670402
"CM002236.1.2701.3000",-1.75158180848083,-2.49903958389616,-1.77708848817355,-2.22411170006463,-2.80114333919182,-2.2608338580867
"CM002236.1.3001.3300",-3.45051142941263,-2.53724878190098,-2.46980440049062,-2.69650775078699,-4.26698523554572,-1.56548942083178
"CM002236.1.3301.3600",-1.32816223646979,0,0,0,-1.45459190578731,0
"CM002236.1.15001.15300",0,0,0,0,-1.91125599941784,-1.3195067813342
"CM002236.1.15301.15600",0,0,0,-1.09801095066492,-1.91227337546428,-1.29428721624761
"CM002236.1.15601.15900",0,0,0,-1.16106450693694,-2.69138079330583,0
"CM002236.1.16501.16800",-3.4066603068182,-2.12226731519557,-2.27271661900166,-3.41212188374875,-3.94946567525463,-1.22972196028359
"CM002236.1.16801.17100",-2.61056537152067,-2.37152452442984,-2.28016179577041,-3.13585717527517,-3.69666255540647,-1.39252566548131
"CM002236.1.17101.17400",-4.80201331381591,-3.41683551636027,-3.28969450518309,-3.70659296292854,-4.61985910090124,-1.49828035819512
"CM002236.1.34201.34500",-1.9288533849138,-2.28452720284105,-2.47636989352763,-3.73768243593077,-5.58546406649105,-1.40539218666661
"CM002236.1.34501.34800",-2.06372924563609,-2.31752283272374,-2.885061319798,-2.83277687317326,-3.64590368964785,-1.5966870029985
"CM002236.1.42901.43200",1.18182814764445,0,0,-1.07432548190309,0,0
"CM002236.1.43201.43500",0,0,0,-1.30253095985527,0,-1.12727170973626
"CM002236.1.44701.45000",0,0,0,0,0,-0.974990398938462
"CM002236.1.45001.45300",0,0,0,0,0,-1.276832764662
"CM002236.1.48301.48600",-3.39092404786579,-2.4135849247964,-3.21662618050021,-3.44014152058206,-3.19359453663722,-1.45336174648714
"CM002236.1.48601.48900",-1.37588379532456,-1.71351987406394,-1.48055855121895,-1.95021971302698,-2.60695264356907,-1.52667166702629
"CM002236.1.58201.58500",0,0,0,0,0,-1.51970660005546
"CM002236.1.58501.58800",0,0,0,0,0,0
"CM002236.1.58801.59100",0,0,0,0,0,0
"CM002236.1.90601.90900",0,0,0,0,0,-1.05265070907751
"CM002236.1.90901.91200",1.01104210452897,0,0.98520027521237,0,0,-1.37065471900569
"CM002236.1.180301.180600",0,0,0,0,0,-1.35707303699527
"CM002236.1.180601.180900",0,0,0,-1.06823442834744,0,0
"CM002236.1.180901.181200",0,0,0,-1.00152293412883,0,-1.38106662007689
"CM002236.1.185101.185400",0,0,0,0,0,-1.16407426944002
"CM002236.1.185401.185700",0,0,0,-1.04678849807036,0,-1.30714982147563
"CM002236.1.185701.186000",-1.7219700817933,-1.93248985700128,-1.98672249909426,-2.21766545530697,-1.64487057598406,-1.54977245050409
"CM002236.1.189601.189900",0,0,0,-1.28927582842536,0,-1.35382250825021
"CM002236.1.189901.190200",0,0,-1.00589413339762,-1.78533071580205,0,-1.27316964726488
"CM002236.1.190201.190500",0,0,0,-1.28792245697676,0,-1.42128948349657
"CM002236.1.194101.194400",-1.4785801922376,-2.2173612491659,-1.98946601161988,-2.16261299566912,-2.70882513423654,0
"CM002236.1.194401.194700",-2.75040976607592,-2.93220670741307,-1.84836589951927,-2.16673208575376,-2.40934943509242,-1.41924819869254
"CM002236.1.194701.195000",-1.7103508891738,-2.92123554948488,-2.73394502663763,-2.5345099288825,-1.80096330716416,-1.86492200045559
"CM002236.1.195601.195900",0,-1.49492254608395,-1.87797233885877,-2.12638561406516,0,-1.2650312708605
"CM002236.1.195901.196200",0,-0.96190668395381,-1.13766025032851,-1.59401694295389,0,-1.19163630825573
"CM002236.1.196501.196800",-1.5323502626121,-1.99065452452672,-1.78141762303966,-2.01441579422428,-1.41278546367236,0
"CM002236.1.196801.197100",-1.50627989219231,-2.44351346393221,-2.514237573086,-2.30991723852291,-2.27406357331581,-1.88707784914983
"CM002236.1.197401.197700",0,-1.64226699721753,-1.05288054355002,-2.23461398455122,-2.51761717188226,0
"CM002236.1.197701.198000",0,0,-1.13629456513694,-1.52881670732387,0,0
"CM002236.1.209401.209700",0,-1.24268427767812,-1.5847803621142,-2.29462221161722,0,0
"CM002236.1.209701.210000",-2.09043718893777,-1.96668931835035,-2.23806742622238,-3.12373434526449,-1.66448118903099,-1.29196310681322
"CM002236.1.210001.210300",-2.07831803300483,-2.27259428415486,-2.13210705204006,-2.20720908511846,-2.52306250210334,-1.79602021005186
"CM002236.1.213901.214200",0,-1.16902499893807,-1.09272645970458,-1.54009982101527,0,-1.1930615587217
"CM002236.1.214201.214500",0,0,0,-1.30319804578897,0,0
"CM002236.1.216601.216900",1.34291554082841,0,0,0,1.36723131530696,-1.27855345783262
"CM002236.1.216901.217200",1.06349908941551,0,0,0,1.38254040174007,0
"CM002236.1.217201.217500",1.00378455993407,1.09184145979585,0,0,1.26724281702825,-1.20576206459763
"CM002236.1.221101.221400",0,0,0,0,0,-1.18161702804975
"CM002236.1.221401.221700",0,0,0,0,0,-1.62019489166675
"CM002236.1.223801.224100",0,0,0,0,0,0
"CM002236.1.224101.224400",1.03042533306193,0,1.0329453673919,0,0,0
"CM002236.1.246301.246600",1.36397304005463,0.85439918766634,0.905871224551646,0.855939323830331,1.23709089679755,0
