"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.2878.3878",-1.03575104464121,0,0,-0.641560507166772,-1.02151769932889,-1.05191619888843
"CM002236.1.2177.3177",-2.09607595948366,-1.84367703688862,-1.30782932165536,-2.22492176034518,-2.55508633360701,-1.43719304258828
"CM002236.1.14929.15929",0,0,0,-1.03423923280245,-2.16666051240272,-1.21724511236198
"CM002236.1.16440.17440",-2.79894796173061,-2.08985531399435,-2.23672262176429,-2.79270142447053,-3.62789988836002,-1.52898376636824
"CM002236.1.33980.34980",-1.97493219605618,-2.04987845249238,-2.11871500132406,-2.32892836812854,-3.83752904347631,-1.56045343390477
"CM002236.1.42632.43632",0.672132967168478,0,0,-0.923210925646791,0,-1.08542849416675
"CM002236.1.44551.45551",0.770879671974259,0,0,0,0.727394042621378,-0.949148356147845
"CM002236.1.48154.49154",-1.22786224623909,-1.19940421905667,-1.19928652319462,-1.5676401688322,-1.94686618184325,-1.22674189007153
"CM002236.1.58145.59145",0,0,0,0,0,-0.879322809667828
"CM002236.1.90323.91323",0.813889065725528,0,0,-0.629003836610957,0,-1.52691545144152
"CM002236.1.180222.181222",0.644381547768037,0,0,0,0.763115736682312,-1.19682716405093
"CM002236.1.185051.186051",0,0,0,-0.793084431662881,0,-1.41466866661825
"CM002236.1.185039.186039",0,0,0,-0.75523212591679,0,-1.42037316574883
"CM002236.1.189595.190595",0.695559639863495,0,0,-0.946900561818385,0.930274282506889,-1.3642027922562
"CM002236.1.189406.190406",0.757260336104121,0,0,-0.602834742531362,1.05445195381677,-1.36459881517793
"CM002236.1.194064.195064",-1.28977673444072,-1.9500576660826,-1.77651644378722,-1.87720714200903,-1.46698815182792,-1.35864875196815
"CM002236.1.195335.196335",0,-1.31457667324648,-1.44329614711307,-1.72392294852918,0,-1.29827284059012
"CM002236.1.196290.197290",-0.970196208045789,-2.12235505190744,-1.96301158110632,-2.05373965239368,-1.24661133472159,-1.44976721811254
"CM002236.1.197194.198194",0,-1.26453477562579,-1.4228444823674,-1.78744447078411,-0.880939568767993,-1.04158286790377
