"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1201,1500,".","*",-2.27223137373082,2.46764950620278e-09,7.09165501979695e-09,-2.76628317645088,2.38573433725311e-11,1.65638126843573e-10,-1.94037587616069,3.64582533867196e-08,1.12301690361628e-07,-0.163005567278063,0.585446653089959,0.594100586745769,-0.221487329413532,0.510436811186478,0.518136600633478
"CM002236.1",1501,1800,".","*",-1.3143894423076,6.55683959189048e-05,7.18673378526001e-05,-0.6266484510069,0.0644606486966606,0.0659071709675534,-0.335629025211047,0.259051196880731,0.264246719952499,2.38598819179634,9.32979803261498e-16,3.00062769078367e-14,3.05794817369086,1.63704613557209e-17,2.0458399419978e-15
"CM002236.1",1801,2100,".","*",-1.25138882892718,0.000507455293578094,0.0005344592954757,-1.26149334258732,0.00079352801924257,0.000848213967782747,-0.861918027181092,0.00985221750767561,0.010404055861558,1.98326128018587,1.3093467963438e-10,5.41824303425525e-10,1.97260892720342,3.0148660240438e-08,1.57739521401526e-07
"CM002236.1",2101,2400,".","*",-1.94790086215399,4.27889562705094e-07,6.08844810433338e-07,-2.54215562339197,1.13062163778679e-09,3.5475889839881e-09,-2.40625928781353,6.35589052497578e-10,4.42685750895606e-09,-0.46558794569707,0.147317968176421,0.153238714103131,-0.286095622332474,0.421148683340942,0.429294882529312
"CM002236.1",2401,2700,".","*",-2.05964472292118,2.55757678055763e-08,5.03635758207716e-08,-2.31891326853707,2.24897614904699e-09,6.26561890186722e-09,-1.68807330645902,1.28239242625117e-06,2.2709248876205e-06,-1.99174003376423,9.69475087877036e-09,2.09096845876438e-08,-1.38209598105248,0.000119465104245874,0.000185693093806486
"CM002236.1",2701,3000,".","*",-2.75774579457757,1.10352028921054e-11,9.73144706654617e-11,-2.53858456581742,3.58754751795741e-10,1.39483847498184e-09,-2.61784604480529,1.41664289077781e-11,2.23696606652062e-10,-1.83869387374348,2.62529509226814e-07,4.04474840915141e-07,-2.53296407543349,1.58083236781814e-10,1.7821032929991e-09
"CM002236.1",3001,3300,".","*",-0.424896046988413,0.171956393646861,0.17342339539114,-0.663984353607756,0.0447457244984712,0.0458462869422144,-0.683563990269547,0.0289004132647668,0.0300977161000214,-1.42846227036427,1.44580052320407e-05,1.80323110592946e-05,-0.563223993200776,0.0942607348188668,0.0990620985338114
"CM002236.1",3301,3600,".","*",1.79200738064652,1.2778223644801e-09,4.12182523763715e-09,1.78108564194902,1.18261368789421e-08,2.54406271230867e-08,1.59003113425461,6.83362768658496e-08,1.87048107015786e-07,0.478516054519338,0.102177304359799,0.106817287110364,2.29163122587632,5.62154707619408e-11,7.54252972738433e-10
"CM002236.1",3601,3900,".","*",2.25155848383577,3.46011812210193e-14,9.4976295430062e-13,1.59752250000108,8.33299654570223e-08,1.41109279484714e-07,2.08068258282069,2.3992512399145e-12,5.06972218521064e-11,1.19140682198277,5.30469455448318e-05,6.36214257781997e-05,2.40763282107027,2.31359897776255e-12,4.62085932818876e-11
"CM002236.1",3901,4200,".","*",3.15149988625204,4.62458102431676e-24,9.59759746659829e-21,2.67214501354134,1.56140727448699e-17,3.41479770930305e-15,3.08326748906532,4.75257407051916e-23,4.15755179689016e-20,2.89105931501126,4.3093324736764e-20,8.19522619124372e-18,3.46307124411722,3.78196030834077e-21,2.36318491266893e-18
"CM002236.1",4201,4500,".","*",2.81526887255114,2.42689608024048e-19,7.58231675355133e-17,2.446910393181,7.47774805605332e-15,3.23838316803735e-13,2.54116730993456,1.69576595658982e-16,2.11922294117825e-14,3.28484887197369,7.16309559095007e-24,7.8328450287039e-21,3.91284391739282,3.24529020891409e-23,9.52267541604373e-20
"CM002236.1",4501,4800,".","*",1.38953734203006,1.06379870227024e-06,1.40873615613988e-06,0.657869248185473,0.0248838132185334,0.0256399997686372,0.826294256485834,0.00367549843012325,0.00393938498734602,1.75941966173575,6.32449249984389e-10,2.02301979962583e-09,1.07199550679525,0.000691673067496047,0.000906344516844731
"CM002236.1",4801,5100,".","*",-0.991508658511064,0.00356311869777022,0.00367139721650104,-0.938544083711842,0.00713573582516359,0.00744731770442986,-1.20909480475282,0.000509048502450093,0.000570332517857763,0.541018013446648,0.080864200197325,0.0847185656678083,-0.360181082075438,0.306071489514114,0.31374658896994
"CM002236.1",5101,5400,".","*",-1.37690227588285,0.000908797218348388,0.000948932688721854,-0.482543126624517,0.229749413564641,0.232836870929504,-1.32021931063088,0.000956537485086178,0.00105787483179948,0.216192067420748,0.538975847779634,0.547947694883128,-1.25880220113904,0.0027440842181166,0.0032977718518803
"CM002236.1",5401,5700,".","*",-1.66504378631061,4.43876228145031e-05,4.91025448130088e-05,-1.26522554744931,0.00154639332666025,0.00163656530626952,-1.15117891928919,0.00190584044879867,0.00206954968298048,0.793039468924009,0.0165825865183303,0.0177905895097319,-0.791563317406154,0.042676302767056,0.0456508066282961
"CM002236.1",5701,6000,".","*",-1.27003134165688,0.00041821783856859,0.000441962992485869,-2.00569021900914,1.0018472207952e-07,1.66050767099591e-07,-1.73333302973878,5.71701267400513e-07,1.12488589456133e-06,0.544534269405084,0.076188881720743,0.0798969476496116,-1.01985427883103,0.00453613451834663,0.0052909473021995
"CM002236.1",6001,6300,".","*",-1.59803825541774,1.49049152363085e-05,1.70575874525414e-05,-1.21788763298541,0.000976848177236349,0.0010418761100297,-1.06957799190036,0.00183516054331967,0.00199477937785294,0.0909663905330666,0.772961413425729,0.778658042912054,-0.409202808085114,0.2586998021969,0.26649857155187
"CM002236.1",15001,15300,".","*",-2.20522410141811,2.44437672885541e-08,4.8488452662193e-08,-2.06931886950906,1.07825280347142e-07,1.77359922802617e-07,-1.95979285426524,8.81471852680858e-08,2.29908043150034e-07,-1.34661502481124,0.000119733183769246,0.00014108646169361,-1.60392493886275,3.04514359133696e-05,5.52216337832001e-05
"CM002236.1",15301,15600,".","*",-2.40022065457641,3.38818854290265e-09,9.18780947715821e-09,-1.74674184068513,1.6192258236957e-05,1.88564796401624e-05,-1.96018782520531,2.64920954473389e-07,5.81125503945137e-07,-1.00819655662854,0.0035666887739903,0.00393758119571771,-1.33957450913431,0.000561110556011475,0.000748717990236178
"CM002236.1",15601,15900,".","*",-2.19955039415665,3.44957117323215e-08,6.51205192564412e-08,-1.49464949847209,7.75606455857979e-05,8.69872471262257e-05,-1.89141388533222,1.46545314980762e-07,3.55118674640362e-07,0.090178107224582,0.773839444979739,0.779363051425599,-1.40061666283479,0.000129072984001787,0.000198232174165666
"CM002236.1",15901,16200,".","*",-1.97169414354837,2.50518650858991e-07,3.77590826622063e-07,-1.24953287579119,0.000573893479415889,0.000616607732489585,-0.866541288637271,0.00969276085745745,0.0102381395775221,1.0518983978178,0.000647255228593572,0.000736305427794092,-0.385804398110872,0.279725757231741,0.287400600658487
"CM002236.1",16201,16500,".","*",-2.23294442190789,4.76101150354238e-09,1.20835257941419e-08,-1.04428981833592,0.00356996683737384,0.00374820810049764,-0.816901307695303,0.0115620357197888,0.0121743727102447,0.653452532172482,0.0299470910730064,0.0318474535262169,-1.80990096120192,1.03732696730617e-06,3.05334330753511e-06
"CM002236.1",16501,16800,".","*",-2.50105992154203,2.16729152300233e-10,9.95104732345585e-10,-2.1375788057938,6.32898920444356e-08,1.10378783015296e-07,-1.7029628847958,8.77846473678721e-07,1.62561408800623e-06,-0.851577884238837,0.00701550814906691,0.00764851262313526,-2.90277952227746,1.96589184207685e-12,4.03700043063106e-11
"CM002236.1",16801,17100,".","*",-3.78865203334676,1.48998512462148e-17,1.86205569574124e-15,-2.67562983571619,4.07183766839891e-11,2.50495329979984e-10,-2.07693996244985,5.04327730219376e-09,2.30264038828763e-08,-2.66309095882413,1.12863863247819e-12,1.11689261956099e-11,-3.60434147430229,5.14033694363301e-17,5.35329375986923e-15
"CM002236.1",17101,17400,".","*",-4.17046550739785,2.72211615713012e-10,1.18472995734201e-09,-3.75511389651628,4.19696523894756e-09,1.05321434051386e-08,-3.00537516827586,3.4799172890156e-08,1.08650312042522e-07,-2.910059485903,3.46427591230895e-08,6.49217773797745e-08,-4.90174731378448,4.92767203669282e-11,6.75662617194182e-10
"CM002236.1",17401,17700,".","*",-2.21226186322331,2.54685446165642e-09,7.2764739636254e-09,-1.98525317266924,1.70766549501704e-07,2.66571337444844e-07,-1.27510730764536,0.000103008422671366,0.000122835016566127,0.68533808798429,0.0190701688583836,0.0204043342922137,-0.998530307885353,0.00293859700535968,0.00351474522872388
"CM002236.1",17701,18000,".","*",-1.71491161820143,1.40651377269651e-06,1.82500481808797e-06,-2.49124547955478,5.55001814861811e-10,1.97364060016712e-09,0.311934709980678,0.298308836298627,0.303725058186731,1.49005424938248,4.59074962092382e-07,6.80675892946467e-07,1.18810050298716,0.000303311287317491,0.000428238725218434
"CM002236.1",18001,18300,".","*",-1.37108732594794,4.79890541356412e-05,5.29392491271865e-05,-2.02077976432771,1.67664170424055e-07,2.62477838738303e-07,0.485549581676554,0.104776396394349,0.1079095733056,1.56469080466875,1.52418528368414e-07,2.46006879366584e-07,1.5647062117131,3.54505015523826e-06,8.54327789477253e-06
"CM002236.1",18301,18600,".","*",-1.07495111949892,0.00478734665699118,0.00491892278075626,-1.86347998522495,1.49976537738104e-05,1.7540036793221e-05,-0.196158003995128,0.562189651750531,0.567509239962341,1.11680827780317,0.000699785177237617,0.000793585783053497,1.28963278238528,0.00055296627626022,0.000738526562553344
"CM002236.1",18601,18900,".","*",-0.958341411781417,0.00735543523842987,0.00753634896530622,-1.942765711396,1.83853009956096e-06,2.38910595825302e-06,0.383035375467886,0.237584577678697,0.242632487220784,0.91452097896354,0.00328050632809206,0.00362529931255044,1.40919758675434,8.93181557594727e-05,0.000142843734293212
"CM002236.1",18901,19200,".","*",-0.489156845777342,0.143421599837387,0.144845550147479,-2.02600028267628,1.19782848250976e-07,1.94480392817287e-07,-0.324077767899563,0.303722526647541,0.309093143684585,0.0510156919548344,0.86829343696848,0.871881426377441,0.265444959731595,0.430572715290341,0.438492446258429
"CM002236.1",19201,19500,".","*",-2.12946325359301,4.62052803469355e-09,1.17912424876019e-08,-3.46899772966408,4.28524554894843e-15,2.16787606028385e-13,-1.64371705693149,7.69120601354243e-07,1.45256196473379e-06,-0.75433244809726,0.0166427190939529,0.0178507242071971,-1.28978651319218,0.000269314666801398,0.000384333557125388
"CM002236.1",34201,34500,".","*",-3.14217847753309,4.75355745990983e-14,1.21590996079799e-12,-3.14160199752841,1.02584955676086e-12,1.43356739976742e-11,-3.09306645790995,2.60179243165001e-15,1.91928208388461e-13,-3.44520006636449,3.79997969380643e-17,1.95542484478933e-15,-3.106468361488,4.14648058698581e-14,1.56350914547206e-12
"CM002236.1",34501,34800,".","*",-2.59870400682477,5.70771948285572e-11,3.45305186971106e-10,-2.34318448936749,1.37358932455069e-08,2.89988499655307e-08,-2.4788792987892,5.86106157019735e-11,6.80007514802207e-10,-0.657864729235498,0.0360551068954071,0.038277921737988,-1.59784790887565,1.372330116291e-05,2.74048276230233e-05
"CM002236.1",34801,35100,".","*",-1.95417429054722,2.17050746269077e-07,3.32532386753396e-07,-1.70255403425058,8.2429308952399e-06,9.89966494667196e-06,-1.77811029466555,6.7738478688448e-07,1.30523394618181e-06,0.879350758235469,0.00446096353499605,0.00490504135295946,-0.0296417787801216,0.93167446827212,0.933381613426993
"CM002236.1",35101,35400,".","*",-2.06677302966897,4.43657422332438e-05,4.90907555092862e-05,-3.00680012826503,4.69058820544364e-07,6.65627965966717e-07,-1.96987970754891,5.14516654192915e-05,6.36992880113165e-05,0.483834813765952,0.219182008894536,0.226482897922207,-0.260428872037674,0.552949389487067,0.560509995276113
"CM002236.1",35401,35700,".","*",-2.22157711178082,4.70011614805184e-09,1.19664191103485e-08,-2.44339696893527,1.45076101142296e-09,4.33148714263755e-09,-1.8484617729554,1.73873384576598e-07,4.07786693907797e-07,-0.142752941468087,0.647248517793283,0.654881812005746,-0.568418367205211,0.0956778798941876,0.100503133202972
"CM002236.1",35701,36000,".","*",-1.37991276421158,0.000160355160088155,0.000172459668115463,-2.11684980404984,4.8227946187499e-08,8.69534363660844e-08,-0.911414435825201,0.00663414476115164,0.00703631163561524,0.51093945709767,0.0929802603094227,0.0973421873129284,0.429187617065808,0.201766738491244,0.209030723391924
"CM002236.1",36001,36300,".","*",-2.00748083081666,1.99617173299512e-07,3.08852322607735e-07,-2.08237160661506,3.67759786966625e-07,5.33349240116717e-07,-0.151729063493615,0.653737715665703,0.65810098235254,0.608868884926363,0.0540143129811907,0.0569984571724314,1.05706475777879,0.00252757723407175,0.0030523530706322
"CM002236.1",36301,36600,".","*",-1.9842811985339,2.90925737934257e-07,4.31651688508969e-07,-2.71397692408583,5.16473630488929e-11,3.06936910293285e-10,-1.00882873752665,0.00266979191048816,0.00287769093555328,0.408933866910244,0.187895423575568,0.19479843155239,0.785142287781269,0.0194085808355035,0.0212711432158587
"CM002236.1",36601,36900,".","*",-1.63329421081286,9.73726501101904e-06,1.13454441018107e-05,-2.54827962656857,2.49803789376238e-09,6.84612640809313e-09,-1.13830058782565,0.000901890386836935,0.000998953798942708,-0.123902085600452,0.70389829997688,0.711051077159093,0.038445225623686,0.915354454721049,0.917662247295408
"CM002236.1",36901,37200,".","*",-1.41162596579177,0.000137739250994081,0.000148355450344277,-2.36736769821876,2.24242917386461e-08,4.40826301415002e-08,-1.49105739184492,2.11039750239189e-05,2.80063066609894e-05,-0.658500052060836,0.0438570257509739,0.0463919300204981,-0.179009360136924,0.613562124459977,0.62051346413594
"CM002236.1",37201,37500,".","*",-2.05471325182546,2.30688273581148e-07,3.51211454453164e-07,-3.32621488851819,3.27356268741447e-13,5.96606799781287e-12,-1.3772760843826,9.47361906305324e-05,0.000113372393383844,-1.18628243932919,0.000539562700036646,0.000615396936104378,-0.997118954293218,0.00843717778252043,0.00955820140397419
"CM002236.1",37501,37800,".","*",-1.70097245976797,2.30638233402236e-05,2.60271319118003e-05,-2.48116568121359,7.12477092171868e-09,1.63589228407336e-08,-2.19850061249232,1.15016937702383e-08,4.44420570238713e-08,-1.54391709464997,1.52984073326688e-05,1.90587392973777e-05,-1.77565856264447,1.43813969355472e-05,2.85798410704605e-05
"CM002236.1",37801,38100,".","*",-2.48789383383199,5.17111196211862e-10,1.99761803257886e-09,-2.49008153932779,1.18383927254992e-09,3.68025087287374e-09,-2.5808818981491,5.61761630010065e-11,6.64093343152439e-10,-2.1340488720289,8.73181704366923e-09,1.90763329442571e-08,-1.33592891085107,0.000451580135788691,0.000614756151241747
