"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,3878,".","-",0.364377139722878,0.11282409097241,0.113330028600089,0.106458271084234,0.646600924097399,0.64756456183823,0.309313218842726,0.177700277243864,0.182034430347373,0.804303209844745,0.000479424964169501,0.000539654231024966,1.29297169854942,8.82602859124212e-07,1.12973165967899e-06
"CM002236.1",2177,6443,".","+",0.754487867551308,0.00149321378203226,0.00152730542089144,0.471630339760432,0.0473256373990094,0.0486281778778812,0.598674374627846,0.0114734964413736,0.0120660244266088,0.98847343924649,3.50180469381472e-05,4.08543880945051e-05,1.0688731149231,6.5917947131353e-05,7.61114441104282e-05
"CM002236.1",14929,16647,".","+",-2.15067929682022,1.87141579686071e-13,3.75400422534447e-13,-1.45314261732178,1.27419325845315e-07,1.4060063541552e-07,-1.40506847467782,1.4751673402126e-07,1.7150734474444e-07,-0.0208466909784961,0.932176127892962,0.932176127892962,-1.4014492862514,8.2165924112944e-07,1.05574571709175e-06
"CM002236.1",16440,19615,".","+",-1.92537441335471,4.214579601099e-12,5.80368338511993e-12,-2.201375769646,2.29544698136386e-14,7.48806005571125e-14,-0.705904268118281,0.00452379585462382,0.00480251313476652,0.41318457236561,0.0841863860947114,0.0883957053994469,-0.0429496421745356,0.870632921984,0.870632921984
"CM002236.1",33980,39245,".","+",-2.19025108729577,1.65533303061877e-14,5.12619261094844e-14,-2.43525017809193,1.20401233215123e-16,1.60519083361354e-15,-1.74298472887144,1.30034612392551e-10,2.95624709779693e-10,-0.540358445286149,0.0285823153564414,0.0302954509771745,-0.578613452475896,0.0306029064167803,0.0321330517376193
"CM002236.1",40949,43632,".","-",-1.95472151289169,9.90471812902889e-12,1.2874217761523e-11,-2.18346940116503,1.78637291271825e-13,3.56214420577646e-13,-1.71100512767546,6.75266964209369e-10,1.15581425033303e-09,-0.14422199279335,0.560509765435717,0.570700852080003,-1.69422526021583,8.77308054601339e-09,2.00527555337449e-08
"CM002236.1",43708,45551,".","-",-2.36394519836559,3.13663130082616e-16,2.45094910948277e-15,-2.32800116888905,1.19097344452521e-15,9.41569593789343e-15,-1.93193652933066,1.1679379299217e-12,8.81858751581328e-12,-1.57989280990036,1.67252270614882e-09,2.24787051706401e-09,-1.86412367985391,9.17546650774335e-11,5.40869604666977e-10
"CM002236.1",45331,49154,".","-",-1.88147589221329,3.50804345495298e-12,4.96295831942821e-12,-1.52631076654407,5.47714164381713e-09,6.19636226371231e-09,-0.816900510941672,0.000818397748352184,0.000879941259028268,1.02505566191536,1.3923779167849e-05,1.65022567915247e-05,-0.102228797073611,0.691908287460095,0.692939447351988
"CM002236.1",58145,61150,".","+",-1.87807135231557,3.01104352618871e-12,4.31433102259875e-12,-2.06916192162612,6.56856984228756e-14,1.60645303808222e-13,-1.70654748499532,7.31689945908893e-11,1.90711142544995e-10,-1.4082319437511,3.06737894770859e-08,3.97163516928742e-08,-1.23856430135088,3.98397159129096e-06,4.83254315766701e-06
"CM002236.1",90323,92593,".","+",-2.05205130831496,6.94158142672204e-13,1.19608787660441e-12,-2.11262870395021,3.60358735885859e-13,6.56263063727093e-13,-1.75861960474089,1.31246653856665e-10,2.96962125897909e-10,-1.52577996762294,1.17625046072826e-08,1.54081931697737e-08,-1.57174938638169,5.1752563648318e-08,9.05669863845565e-08
"CM002236.1",180222,181975,".","+",-2.0558441360275,1.50199576244249e-13,3.14470895422381e-13,-1.72491758828379,1.53228909873233e-10,1.83874691847879e-10,-1.56888617296015,1.37139713195222e-09,2.09088647269955e-09,-1.81809315579709,7.84701159675891e-12,1.3661118634772e-11,-1.39811203466507,3.32880425916217e-07,4.6506371354615e-07
"CM002236.1",182427,186051,".","-",-1.95247216235226,9.0270358624952e-12,1.18711704493087e-11,-2.11220504701976,5.2994360240598e-13,9.03029279669465e-13,-1.83559752143245,6.1917439344419e-11,1.69830690773264e-10,-2.10897874063973,2.48515199870667e-13,6.54910644365052e-13,-1.65108692604583,1.87181864393748e-08,3.7325285718872e-08
"CM002236.1",185039,188208,".","+",-1.93890046897871,2.93724065703577e-12,4.24478649790976e-12,-2.17659678493053,3.22959065168595e-14,9.57839718968172e-14,-1.73809040214004,1.18812662445516e-10,2.8290856442133e-10,-2.07404420954255,1.10217714367379e-13,3.26283277774795e-13,-1.52498496824211,6.50614894983617e-08,1.10686888463036e-07
"CM002236.1",188530,190595,".","-",-1.85840541382248,3.7948636214611e-11,4.57015833982412e-11,-2.03154227278432,1.62693767440045e-12,2.45135003855853e-12,-1.67151149547728,7.65444252381326e-10,1.27321420198082e-09,-1.88348592373964,1.16499107038992e-11,1.92352333980841e-11,-1.53895862677855,1.01139932618239e-07,1.63773577637244e-07
"CM002236.1",189406,191138,".","+",-1.92190543718532,6.13974089790421e-12,8.20259618964539e-12,-2.19292517432308,4.0664111640385e-14,1.12032730376764e-13,-1.72894334095997,1.36088716530272e-10,3.06884622511218e-10,-2.04422443325713,1.88052566695553e-13,5.13704572436632e-13,-1.52629756531778,8.33395618778702e-08,1.37265160740022e-07
"CM002236.1",193143,195064,".","-",-2.16357563933029,1.53180954270072e-14,4.83275123330931e-14,-2.46023004593032,4.38011057827467e-17,8.91949790485024e-16,-2.12797486163057,1.21209342485932e-14,2.90902421966237e-13,-2.66596346652042,9.50147745289656e-20,2.03788038077006e-17,-1.99057515542603,5.80496186249062e-12,6.7062818491881e-11
"CM002236.1",195020,196335,".","-",-1.9151854413334,3.8968449326557e-11,4.67621391918684e-11,-1.9411756876025,2.64366694552476e-11,3.37105158898034e-11,-1.70941610854507,6.84236955810964e-10,1.16406894760751e-09,-2.2267433219239,2.63777740318095e-14,1.1137805827422e-13,-1.30504192590144,6.96831605987406e-06,8.27333638204129e-06
"CM002236.1",195780,197290,".","-",-2.34509978681746,5.91185816738501e-16,3.87057641061402e-15,-2.17962487742052,2.57120271482024e-14,8.02052089133403e-14,-2.15064552386983,9.71343538522374e-15,2.55381841976921e-13,-2.29884232786843,4.60767898308006e-16,4.99412947843516e-15,-1.77661769410423,5.47160961409811e-10,2.02028662674392e-09
"CM002236.1",197194,198497,".","+",-2.22281514406258,3.17040993985321e-14,8.67508946168607e-14,-2.17214233252629,1.09288732952254e-13,2.369097694965e-13,-1.92053933507636,3.80596232961574e-12,1.92301254549006e-11,-2.34588632729789,5.31064813969746e-16,5.57618054668234e-15,-1.90952975978608,1.18551376628929e-10,6.47695325972685e-10
"CM002236.1",208394,210343,".","-",-2.30534834709073,9.48361229621625e-17,9.80459609701126e-16,-2.80483787405087,3.38436866872987e-21,2.27429574538648e-18,-2.2370412398643,1.84668614856426e-16,2.06828848639197e-14,-2.4709867267186,8.34888174486774e-19,3.74029902170075e-17,-2.0729963501196,2.61550233253968e-13,6.76006756717949e-12
"CM002236.1",209486,212487,".","+",-2.22440535214128,1.02975890272255e-14,3.51268011487082e-14,-2.69421190964103,8.70064386565201e-19,8.35261811102593e-17,-2.09716704100165,7.98940630190692e-14,1.16714805106118e-12,-2.66763634107458,3.65364312975534e-19,3.74029902170075e-17,-1.79615126918759,5.30088514698278e-10,1.97413995218174e-09
"CM002236.1",213619,215734,".","+",-2.18461502058324,1.65840363751493e-13,3.40809554865454e-13,-1.77225295938235,4.43029773937654e-10,5.1686806959393e-10,-1.23357523282385,3.56072213564709e-06,3.97475959328048e-06,-1.262740545592,2.17470981668634e-06,2.64268534685934e-06,-1.13201009832675,7.24120258904333e-05,8.31809938433696e-05
