"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",1150,2878,".","-",0.770864580002557,0.00689145695973569,0.0237136801024751,0.446661614223203,0.111854142635865,0.255014273452671,-3.29104363511892,9.36056228702097e-21,9.37453327550906e-20,-4.92555193739367,1.29876427303726e-31,4.35735413604002e-29,-1.36260513824323,2.76533645063335e-05,8.89791060439564e-05
"CM002236.1",3177,6443,".","+",0.541717772415576,0.0866472610941931,0.212968176535544,0.397667259826767,0.206355430933772,0.39448573833778,-3.40971412736266,6.55706824451362e-18,4.73095999147165e-17,-2.54117740475281,8.58263885658367e-12,1.25741281064796e-11,-0.729888187063001,0.0393960670133599,0.0530818493292459
"CM002236.1",15929,16647,".","+",1.25699141463032,0.000726739103899362,0.00306693043217907,0.334121137333316,0.354583644375299,0.573314759941749,-2.86531067652186,5.04113178670713e-11,1.71705554765507e-10,-2.87280736032165,5.11009246327324e-11,7.15839674917817e-11,-1.29645354188582,0.00177392514710834,0.00374309362801791
"CM002236.1",17440,19615,".","+",0.277142502570438,0.419007401378092,0.623538689081968,-0.569468324319667,0.0988926152887048,0.229608805739519,-3.34653197900127,3.39169752534869e-15,1.6734037055213e-14,-2.54926289509426,2.18432184439456e-10,2.93135991517749e-10,0.33922185759351,0.374356079275094,0.41246786402888
"CM002236.1",34980,39245,".","+",-0.0603941466957908,0.841874523259641,0.926061975585605,-0.538929352211365,0.0769699526466018,0.189380279523233,-4.25769620956613,3.97728823512254e-25,8.89586801922408e-24,-3.51245738533186,1.70692385002638e-19,1.48746221216585e-18,-0.375037830086291,0.268353495124114,0.303016339515294
"CM002236.1",40949,42632,".","-",-1.29661654528576,0.000213971248783094,0.0010040189365976,-1.51887282440637,1.70788231798154e-05,8.07034531947616e-05,-4.5578293419993,5.59401421689353e-23,8.72926404543152e-22,-3.60605699734827,5.12446738469067e-17,1.79089459121221e-16,-0.663751559869106,0.080436198187898,0.101452422902405
"CM002236.1",43708,44551,".","-",-0.469351157342172,0.163665150155231,0.336869066730552,-0.494643877147448,0.139373542080207,0.300705295815881,-3.97125512424396,1.82364375456702e-19,1.54894298647401e-18,-3.6523136435725,3.79639865123116e-17,1.41521305276451e-16,-0.8383832100974,0.0253166254271075,0.0362979821828828
"CM002236.1",45331,48154,".","-",-0.289051117841869,0.379478641842903,0.588060435742697,-0.602343808618161,0.0684677993544781,0.174684005197167,-3.34264702624674,1.85587835476599e-16,1.12602376562606e-15,-2.48458964375994,1.10278518181614e-10,1.51014052448699e-10,-0.266839532623977,0.46653525321775,0.501674927738959
"CM002236.1",59145,61150,".","+",0.450551971168263,0.165633154560536,0.337811084225288,0.199578928695164,0.537602532895239,0.718588246160768,-2.31817774361511,6.78819299556131e-10,2.0703988636462e-09,-1.73100684537127,2.23134559788272e-06,2.454480157671e-06,0.438315788381707,0.225051610065824,0.259184558212058
"CM002236.1",91323,92593,".","+",-0.136888860557098,0.685854824562242,0.844998248944737,-0.223759133965891,0.507115917271207,0.69728438624791,-3.92703352225294,4.1473821133903e-19,3.39377243668889e-18,-3.00021473242547,4.04146250443647e-13,6.81362145848459e-13,-0.448892988211531,0.233711086010073,0.267611158212899
"CM002236.1",181222,181975,".","+",-1.34666781629805,0.000386008840078369,0.0017267462112839,-1.33610457073998,0.000385368933466977,0.00150338694393222,-1.66908662948255,2.94725323574428e-05,6.0109632862748e-05,-2.05986290053315,8.26695455797971e-07,9.29166919330718e-07,-0.152948884870972,0.704504974226072,0.739785348522213
"CM002236.1",182427,185051,".","-",-1.57813360360713,7.91251762943625e-06,4.42163382421525e-05,-1.01639416364581,0.00306127346194025,0.0106985129841766,-2.12622443610262,9.20619734616077e-09,2.49087033035237e-08,-2.90667462948594,7.01899858505211e-13,1.1543500123946e-12,-0.154924022817099,0.679422454508976,0.71568676134305
"CM002236.1",186039,188208,".","+",-2.07132747816525,2.43014958460963e-09,2.50866210965086e-08,-1.62360182645641,1.37806872616456e-06,8.04073143701232e-06,-3.01975393688441,3.12059908573283e-15,1.55105332335313e-14,-3.09716244105887,3.72002567366146e-15,8.43289603725284e-15,-0.029917911571807,0.932658480047727,0.938251634350862
"CM002236.1",188530,189595,".","-",-2.07423149563277,2.26547122339815e-08,2.00017261960547e-07,-1.6218457220968,6.4721990328247e-06,3.26160734262213e-05,-2.91737048731539,5.35505482881177e-13,2.21805048773623e-12,-3.61654143327214,1.5252393639721e-16,4.7162931485036e-16,-0.815735039776674,0.0342675332001711,0.0471178581502353
"CM002236.1",190406,191138,".","+",-1.98586775226558,7.95651653020504e-08,6.28096775502069e-07,-1.77973501758631,9.71500602986929e-07,5.98052206058926e-06,-3.47629999744816,3.04562620181069e-16,1.74667964223502e-15,-3.38674787256862,6.39203478556416e-15,1.39708643033015e-14,-0.999557140454508,0.00998494776203968,0.016222518034694
"CM002236.1",193143,194064,".","-",-1.29324069639589,0.000368248264922647,0.00166955801191281,-1.39588685939814,0.000123299337417784,0.000523631996248942,-2.74192647477749,3.82331374980361e-11,1.32239357016403e-10,-2.33114710307769,1.37112450100575e-08,1.66671112350517e-08,-0.132751148172215,0.732597606536621,0.759772788231952
"CM002236.1",195020,195335,".","-",-2.00002529793071,9.15491858976559e-06,4.91436029898617e-05,-2.15861233157039,1.68068858255579e-06,9.39785032412448e-06,-3.11368961327493,7.14502527601888e-10,2.16937192769623e-09,-2.3968861854074,1.16635268388793e-06,1.2978816764325e-06,-0.865487722295644,0.0653318669928707,0.0846287311818847
"CM002236.1",195780,196290,".","-",-2.3644013369779,1.76161998182951e-08,1.59736082136163e-07,-2.37170077287553,1.52870478465562e-08,1.29843153228344e-07,-4.40858046643026,1.00484817940806e-17,6.95106317920423e-17,-3.43168583095788,9.6739520416404e-13,1.56792797583109e-12,-0.99328134843498,0.0218505766048884,0.0317353612594807
"CM002236.1",198194,198497,".","+",-1.10734108196866,0.0112057858794968,0.0370398144095682,-1.21020195199173,0.00521604144576124,0.0172412010350039,-4.08990222970596,3.16305460643266e-14,1.41493976061087e-13,-3.79549223420832,2.10268066889842e-12,3.25842662547538e-12,-1.29234191662673,0.00730743669390667,0.0123508564776105
"CM002236.1",208394,209343,".","-",-0.748076547534247,0.0201663260188484,0.0609531745885013,-1.04434353050434,0.00128235456005743,0.00467641255325291,-3.25617651810262,1.86272187756324e-16,1.12602376562606e-15,-3.17626961548468,1.72822015095409e-15,4.15218957592814e-15,-1.0974254540166,0.00233142161831024,0.00481348894118822
"CM002236.1",210486,212487,".","+",-1.78639385551301,3.68309310188483e-07,2.62910156528162e-06,-1.55467554272062,6.88089926388715e-06,3.4200617822728e-05,-3.98207015035843,7.48715820317063e-21,7.72905100665768e-20,-3.97472626346837,4.41500977413172e-20,4.62886181006622e-19,-1.35771938728366,0.000346038088446859,0.000889622825087518
"CM002236.1",214619,215734,".","+",-1.27330007170973,0.000331829741677091,0.00152505312784471,-0.968425198250067,0.00551714972124615,0.0181470954066479,-1.30653217047423,0.00026285573077262,0.000496834353094163,-3.94305507211712,1.32173104972354e-18,7.64553046865943e-18,-1.34366212731241,0.000640013930304121,0.00151748885948433
"CM002236.1",216104,216521,".","-",-1.0075853590679,0.0085550874646255,0.0288465511998177,-0.718537829889406,0.0564305917129847,0.146763283098499,-0.600020757426653,0.11660443262258,0.156170806965571,-3.77281413081538,4.8359987099518e-15,1.06741945209791e-14,-1.70034024764755,8.43198662118977e-05,0.000245994044470362
"CM002236.1",219395,220979,".","-",-0.8704383732586,0.0106405813031308,0.0355215425592077,-0.789301241658163,0.0195518793214209,0.0578462066257426,-0.280691380399102,0.404169447936572,0.468389809266736,-3.37322084214228,1.07051590480382e-15,2.69032274203506e-15,-0.869514867179071,0.0211401676303772,0.0308370706086589
"CM002236.1",224661,224874,".","+",-0.645924505191127,0.16227737498251,0.335040364963891,-0.102097254697386,0.822629005799896,0.90243466682338,1.07329970503433,0.0212127711512225,0.0319859987471242,-1.3065119718247,0.0121853597427308,0.0122400844122341,0.136078699057515,0.784612661589169,0.803778772406615
"CM002236.1",243323,246248,".","-",-1.62061322371962,1.54836960350684e-06,9.70986919582326e-06,-1.63206206614893,1.32468283664818e-06,7.79703669641166e-06,-0.0154330723155248,0.96161997703058,0.96449477516819,-2.12557128180554,6.97780968868798e-09,8.57529359177589e-09,0.242760735437862,0.494321383200283,0.528168229502214
"CM002236.1",246886,247478,".","-",-1.92436866813328,2.03196415558646e-07,1.4820086395636e-06,-1.68895887976698,3.26549316171663e-06,1.73900469167608e-05,0.199434522905636,0.566845536122467,0.623530089734714,-3.01215167612522,1.5263459630361e-12,2.43272717624044e-12,-0.859002196774961,0.0264338366044434,0.0376174524423987
"CM002236.1",249096,251944,".","-",-1.74372471572682,3.926158154556e-07,2.77310749653377e-06,-1.32384937595689,7.86293182273611e-05,0.000344838382552675,0.377804022079595,0.244727778626317,0.299111729432165,-1.95200656129286,1.04011086658226e-07,1.20746434511539e-07,0.567204679110353,0.115980571261525,0.141239497852057
"CM002236.1",254974,255694,".","-",-0.820381266145062,0.0289504590382167,0.0837317155803596,-0.763837999270095,0.0418909544702118,0.112435321798048,0.536052455295341,0.154833190654044,0.201734118308473,-1.91903507015307,6.80503270243333e-06,7.35294193773392e-06,0.306374824094514,0.455692178603398,0.492382370117359
"CM002236.1",256165,256694,".","+",-0.459652574722827,0.230649130354331,0.425180127658671,-0.663962081676863,0.0827029896653064,0.200274548436918,1.02194596250942,0.00851695519415466,0.0136068498458995,-2.87465934692259,3.89361830640195e-10,5.10276930389787e-10,-0.751912006890158,0.0761682048705839,0.0967970936897004
"CM002236.1",257492,259361,".","+",-0.524672892658615,0.113025946490311,0.255354916144776,-0.458726539599845,0.16403728493979,0.338673902137228,0.606313195064476,0.067451033292374,0.0958890748711503,-3.69516558527262,2.24695848651923e-18,1.23582716758558e-17,-1.12483179130348,0.00266018057187971,0.00537644928834724
"CM002236.1",262019,263387,".","-",-0.448864136356012,0.206903691911075,0.394410162705487,-0.47807125384742,0.176706708916158,0.357210176176137,-0.0992056376432494,0.779709251861848,0.814929763238785,-3.82653389646837,2.62275440327787e-17,1.03521659094085e-16,-1.6039296857963,8.96401678834456e-05,0.000254866748516068
"CM002236.1",264035,265388,".","-",-0.403717962111021,0.250369765414761,0.444439451305038,-0.432768188595973,0.216554282842228,0.405888055271326,-0.135939362780702,0.69864539359516,0.741758004908786,-3.70434283409147,8.97646123893541e-17,2.93814902015886e-16,-1.17784639316557,0.00306267789035581,0.00601539291150934
"CM002236.1",291632,292877,".","+",-0.126796467117242,0.714279768972849,0.865999353318889,-0.14492635225241,0.673658414512227,0.816296271278113,0.244758603559165,0.479716037148542,0.536482434877786,-4.13179307656171,1.31681656256743e-19,1.17811188464366e-18,-1.32387181778849,0.000802432431102622,0.00185666262506848
"CM002236.1",293166,294573,".","+",-0.288097921126362,0.4086002341784,0.61335739850941,-0.133439466203823,0.700213037462567,0.819970241077457,0.548388473030142,0.117620604558824,0.157005245153924,-3.70771883939024,6.17085879477726e-17,2.11257461800793e-16,-0.84402546747012,0.0307598768250199,0.0427326653200587
"CM002236.1",296498,297770,".","-",-0.641263756973621,0.0637544756939307,0.16390518463842,-0.593141114822461,0.0844421917372204,0.202359680913125,-0.205503623934051,0.549730006219178,0.607691654321365,-4.07247650503971,1.94073636323584e-19,1.58809036552591e-18,-1.29907964534067,0.000905197837974422,0.00204507659690517
"CM002236.1",302352,303729,".","+",-0.707507167093625,0.0500584458861855,0.134205680548313,-0.759464885863415,0.0348121665460766,0.0957334580017106,0.450036778107241,0.210586773071876,0.260707979208909,-3.03652999035866,2.69684273410582e-12,4.12205347285878e-12,-0.887956039248856,0.0271573153836117,0.038363281310323
"CM002236.1",8866489,8867649,".","-",-2.23350178897902,6.19892726265439e-08,5.01142191956758e-07,-1.95760097478084,1.43404599876595e-06,8.29521435493065e-06,-0.843390395756827,0.033098544838675,0.0492441764672969,-1.04064906064751,0.0122426319869351,0.0122792317836076,0.077119097332406,0.853778984838256,0.869325794880834
"CM002236.1",9649954,9651509,".","-",0.648937263319284,0.293474158907669,0.49107521353378,0.683640179231709,0.267497235682337,0.478641720380928,-2.15618313892953,0.00173349816834337,0.00295973860294759,-1.62678323253786,0.0166528279415726,0.0166776829086496,-2.5202308132909,0.000853152511762253,0.00195380660543506
"CM002236.1",9687687,9688732,".","-",0.704295572582896,0.18760459415412,0.370565820077498,0.519620555650049,0.326094900858643,0.54430268277649,-3.48698427016806,2.08320821922364e-07,5.04632749133236e-07,-3.03612545785513,2.85968578516027e-06,3.14050599319564e-06,-0.89344811337328,0.133116474483097,0.159787396025328
"CM002236.1",9689584,9690543,".","-",0.329282728817004,0.553207227365278,0.749903130428488,0.28286090346592,0.608774720319021,0.774115879839366,-3.91995686599878,6.03767798498907e-08,1.5230383187698e-07,-2.77256625807917,3.08059310648655e-05,3.26552602599127e-05,-0.602072877410561,0.331144059710426,0.36909910974368
"CM002236.1",9689977,9690773,".","+",0.25944689655401,0.657262363615637,0.836855874736418,0.161575694763689,0.781060585670278,0.877875465636109,-3.9921949822359,1.51316861415653e-07,3.67875413079358e-07,-2.77507913892921,7.59747889205997e-05,8.01557914555384e-05,-0.630939088796679,0.334092537376271,0.371767981060494
"CM002236.1",9692169,9693340,".","-",0.203372807786591,0.730304538497889,0.876626735835569,-0.0195903465868131,0.973439543409641,0.980747648089894,-3.39728404211063,3.05449774796003e-06,6.78664896980524e-06,-2.61468432461756,0.000157441038859199,0.000165067089178941,0.0784688179527956,0.90438289936344,0.911172560770072
"CM002236.1",9694631,9697675,".","+",0.927897035546172,0.00422298167272073,0.0152345199053527,0.703684699802936,0.0285674636194449,0.0805410423892753,-2.72477577372429,6.32598831921148e-13,2.57383679672997e-12,-1.7772205026508,7.45514815473088e-07,8.40740237281415e-07,0.339890828204894,0.339345827659234,0.376365372494786
"CM002236.1",9759596,9762612,".","+",0.623245015716499,0.512979910323345,0.711176693857365,0.54164177873262,0.568366625028569,0.73766732184559,-3.989340820131,0.000230885779101624,0.000437639428749124,-3.83981971451542,0.000463421188767214,0.000476195432867995,-1.23141101768,0.249482253757976,0.283253117210832
"CM002236.1",9770840,9772169,".","-",0.580529874634696,0.119997104217044,0.266616082548465,0.0990812048104329,0.788661225881516,0.879055951107138,-4.95955127905532,1.2644438423478e-22,1.92827685958039e-21,-4.11795482721918,6.66011827682858e-18,3.10174324504526e-17,-1.51113699062681,0.000389872880958339,0.000980649521695419
"CM002237.1",8926,11029,".","-",0.0669241899652812,0.820968731033184,0.925688980462305,0.0214005444738809,0.942132703884689,0.962208591029872,-4.66584300847016,8.21687135541233e-29,3.67568045298778e-27,-4.69762280596784,2.65302803400498e-28,1.78018181081734e-26,-1.88525187700808,9.10492193455731e-08,3.79466001123476e-07
"CM002237.1",11641,12594,".","+",0.0964540516088467,0.782298164439836,0.905038048860568,-0.00621472463479233,0.985800160488415,0.990227406718153,-5.83691440829482,2.06496738154516e-28,8.15054772362827e-27,-4.7487391823467,7.01643940215887e-23,1.62345890994779e-21,-4.18155458609254,3.8749908992084e-18,1.00004572821878e-16
"CM002237.1",12520,13311,".","-",0.390666700175841,0.250247632183445,0.444439451305038,0.130322957443779,0.698922323242706,0.819889648419328,-5.1104401012134,1.10503730689067e-25,2.96592013169457e-24,-4.30614289613644,3.69102973897035e-21,5.26953394648745e-20,-3.07261538810603,1.04364859809113e-12,7.95782056044487e-12
"CM002237.1",15942,18173,".","-",0.535755265214389,0.0757415871407841,0.188931616994298,0.202198407054937,0.498848118891234,0.692748675728356,-4.61903893919782,1.55287819280913e-27,4.53035333641271e-26,-4.02553586331195,2.76450753935047e-23,7.13455599578526e-22,-1.28614482412432,0.000192754226711371,0.000515291179774222
"CM002237.1",19041,19908,".","+",0.301261613844183,0.369597362505737,0.579595123878725,0.0595839809886893,0.858145156469008,0.919832907333393,-4.35333113851997,1.07689438758033e-21,1.29035023940428e-20,-3.54851759886942,1.0447646687785e-16,3.37037063822296e-16,-0.968403150486389,0.0104381556548024,0.016877114323789
"CM002237.1",34370,35627,".","-",0.107098208452821,0.746107346149015,0.885328421346344,0.0701966350493499,0.831133203025522,0.906300480829865,-4.17093897513302,2.5596811376049e-21,2.81564925136539e-20,-3.53599036305281,4.02174492636544e-17,1.47463980633399e-16,-0.806127969219714,0.0300561085628425,0.0419285838787262
"CM002237.1",36176,38253,".","-",0.504035366870224,0.12923978912638,0.27853899810994,0.287061484288041,0.38450525283036,0.605640902932328,-3.29534657207615,7.72374611621719e-16,4.21884509771631e-15,-2.43423747081447,3.1858428826581e-10,4.19156975345801e-10,-0.769706979604043,0.0387481002906001,0.0526315289372322
"CM002237.1",40798,41401,".","-",0.739801298721626,0.0531930864684472,0.141058919658164,0.710131249416194,0.0628692578433706,0.1619356200767,-2.78655877138313,1.62044819097235e-09,4.70701617377683e-09,-2.24991071096684,4.24715643386189e-07,4.83024062223954e-07,-0.997502909323735,0.0204934022031411,0.0300898750072378
"CM002237.1",51942,53778,".","+",0.0331195739934071,0.922404713897573,0.972752327878565,-0.113623688491151,0.73744551140401,0.847304688616594,-3.52001049510979,1.40636166732463e-16,8.73767295161879e-16,-2.58149085618542,1.19817641698765e-10,1.63078372372965e-10,-1.0385964689408,0.00713149276365365,0.0121145104921813
"CM002237.1",56203,56983,".","+",0.383991814407488,0.271086973409461,0.468812781334403,0.435065796472785,0.211115427974915,0.400115182065062,-3.00726730718879,1.79187803109778e-12,7.03128747875213e-12,-2.24301416818995,3.49127278536054e-08,4.13894706533026e-08,-0.939285350005469,0.0171093132380068,0.0256257794256753
"CM002237.1",70444,71887,".","+",-0.102142925359577,0.755295491386159,0.890691168225155,0.0783124831339496,0.810949314984937,0.893509015361072,-3.47289244870828,9.19739108961753e-17,5.76770973937697e-16,-2.13258765849129,2.31579117833516e-08,2.77481407261231e-08,-2.01025906261436,3.52192099363957e-07,1.38199355949249e-06
"CM002237.1",73201,74342,".","-",0.148173988793708,0.66107406513337,0.838526838760853,0.30588826174476,0.364462956857851,0.58485840003125,-3.37434305195606,1.59851120315467e-15,8.18779402531898e-15,-2.41531315680814,1.1513335053484e-09,1.46315299638026e-09,-2.62910278519275,4.15252068545237e-10,2.36130625418521e-09
