"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2401,2700,".","*",-2.0592819983709,2.06727731841593e-08,3.23067061782235e-08,-2.3192660292381,1.89805016321764e-09,4.00608576115908e-09,-1.68813766902559,9.90206850384945e-07,1.39064422869549e-06,-1.99140367317337,7.92185047961347e-09,1.3246888314956e-08,-1.38197004067286,9.45169410859325e-05,0.000118166286344881
"CM002236.1",2701,3000,".","*",-2.75713723377998,1.74655841835717e-11,8.223379219765e-11,-2.53851569021877,4.70777762973732e-10,1.20904289127345e-09,-2.61778670968243,2.18434189290751e-11,1.78266568926729e-10,-1.83874257074986,2.6803219190941e-07,3.42679973816295e-07,-2.53265321144133,2.14700197669421e-10,1.33678870111073e-09
"CM002236.1",3001,3300,".","*",-0.424615766431481,0.168878154201553,0.169686736335213,-0.664145314779719,0.0433063346308604,0.0439647585160566,-0.683608948454961,0.0278695366790783,0.0284307981816431,-1.42828003532064,1.45374691460083e-05,1.64131958161244e-05,-0.562986294613573,0.0919726275510958,0.0936947225191121
"CM002236.1",3301,3600,".","*",1.79211050220745,1.39930076161506e-09,3.05434297000375e-09,1.78113073137579,1.21299028488269e-08,2.01342894823613e-08,1.59007614512737,6.6259339843332e-08,1.23835839987093e-07,0.478645927300863,0.0974525282955667,0.0996920362577907,2.2918141801321,7.03548822296752e-11,5.273026632418e-10
"CM002236.1",15001,15300,".","*",-2.20548557960495,3.1270128409344e-08,4.67778193822061e-08,-2.06976625184558,1.29741478283139e-07,1.72636079345952e-07,-1.95966438184719,1.07153470422977e-07,1.85623169871879e-07,-1.34677623933538,0.00012007048743651,0.000131335477322586,-1.6041388140803,3.12707326815701e-05,4.24169688066353e-05
"CM002236.1",15301,15600,".","*",-2.4001066323638,7.28382979004903e-09,1.29853713125995e-08,-1.74752514288063,2.16136959921205e-05,2.32434256313507e-05,-1.96022404907586,4.34411201061473e-07,6.51838666352711e-07,-1.00810293173886,0.00394249208727023,0.00416656178143883,-1.33956098767539,0.000656059015009908,0.000735687551946225
"CM002236.1",15601,15900,".","*",-2.19971355634384,4.10766887908038e-08,6.02813744592316e-08,-1.49470683456512,7.61494689584785e-05,8.08262788294833e-05,-1.8915068640481,1.64745037292848e-07,2.72841555561661e-07,0.0902507733495183,0.77165600661849,0.773762917216766,-1.40053865367496,0.000125476970617217,0.000153476827507653
"CM002236.1",16501,16800,".","*",-2.50136287408545,6.98280281694542e-10,1.6983008837902e-09,-2.13832280480237,1.30094332861074e-07,1.72948936627075e-07,-1.70297884605069,1.51304362273835e-06,2.03726955252305e-06,-0.851567432515835,0.00785944228159793,0.00823503617094676,-2.90277971151146,9.85486129802212e-12,9.2208861444551e-11
"CM002236.1",16801,17100,".","*",-3.78834316514478,1.05856753479431e-16,6.47931545255351e-15,-2.67618973762447,8.13008966670019e-11,2.89881109718024e-10,-2.07706084332155,7.57411014224376e-09,2.02297596344656e-08,-2.66274812301503,2.90394958237756e-12,1.58583715111994e-11,-3.60389327705421,3.20511099571586e-16,1.96179502196108e-14
"CM002236.1",17101,17400,".","*",-4.16997883584117,6.70302621018437e-10,1.65213850717464e-09,-3.75562818616942,8.89335828333102e-09,1.52978258995471e-08,-3.0054493350675,6.60906557125488e-08,1.23677927696477e-07,-2.9100719766544,6.5649476710535e-08,9.24631651848282e-08,-4.90194216318962,1.3330933822024e-10,8.94207387422523e-10
"CM002236.1",34201,34500,".","*",-3.14183869430939,1.67151341151176e-13,1.9034520941944e-12,-3.14199293112811,2.81498360557489e-12,1.97856981655e-11,-3.09279937789911,1.16868717984183e-14,4.26511865277209e-13,-3.44534799354341,2.5593232927167e-16,7.67274676938947e-15,-3.10628308626515,1.46204912923657e-13,2.78322399417625e-12
"CM002236.1",34501,34800,".","*",-2.59843410203425,2.11766294086393e-10,6.37468618878916e-10,-2.34427621433828,3.19450970470232e-08,4.80812987316363e-08,-2.47891000892146,2.15250083473855e-10,1.07638527309646e-09,-0.657849706238545,0.0386017906382903,0.0399057216380355,-1.59757098150004,2.04297364301671e-05,2.8718930924321e-05
"CM002236.1",42901,43200,".","*",-1.97734747152654,2.71085081409359e-07,3.43592739077091e-07,-1.70602562057441,1.35299696453657e-05,1.47335251364286e-05,-1.40685434139306,5.7090424355723e-05,6.23537794636113e-05,0.00757521454879229,0.980281884345507,0.980281884345507,-2.6805689380494,5.80487109508025e-10,3.14662569692726e-09
"CM002236.1",43201,43500,".","*",-2.37120727287392,9.00671617428742e-09,1.56024363915427e-08,-3.49071705240412,6.3637396949862e-12,3.73933344477389e-11,-2.07580833918589,1.3916554285725e-07,2.34174321256931e-07,-2.45510710125296,7.51907602230591e-10,1.67865086273061e-09,-2.32304515346733,7.64729130395525e-08,2.15621322946454e-07
"CM002236.1",44701,45000,".","*",-2.67708616616199,5.78471387449322e-12,3.31943151626193e-11,-2.95512707991539,6.92035737275359e-13,6.73245362951988e-12,-2.44018330349457,2.20858148765184e-11,1.7924896162213e-10,-1.93589535945117,1.81207764832411e-08,2.8198538828264e-08,-3.33170772979338,4.71813545200482e-14,1.15515682983251e-12
"CM002236.1",45001,45300,".","*",-2.58260773643684,1.46595320959556e-11,7.13074591025123e-11,-2.47569511893672,1.05028745969751e-10,3.57146360716585e-10,-2.01082505596665,5.54602177468052e-09,1.56074827337274e-08,-2.07022378469706,2.13101036307488e-09,4.12444561707114e-09,-1.91197545214282,4.28816719194517e-07,9.33232237772956e-07
"CM002236.1",48301,48600,".","*",-3.32629497029085,1.13627990976902e-13,1.41457219275482e-12,-3.3633856436506,2.84285867756761e-13,3.36787048173131e-12,-3.09287290262589,1.56741606394922e-14,4.89900893179022e-13,-3.77251690601385,7.6367508703858e-18,5.34208906123654e-16,-3.63541438775837,6.57045715215074e-15,2.28551624841368e-13
"CM002236.1",48601,48900,".","*",-3.59140404520981,7.0210629537915e-17,4.91140070434272e-15,-3.431489606916,2.08741654428421e-15,9.58254657360471e-14,-2.66635646352416,6.69520966435295e-13,9.64241470287695e-12,-2.81412157522836,6.31817490310439e-14,6.87511032048915e-13,-2.98118318601378,7.4796941659817e-13,1.02688511493711e-11
"CM002236.1",58201,58500,".","*",-2.25512686489076,1.08656341182191e-09,2.49011178153881e-09,-1.8885919159267,3.49496288948329e-07,4.35462297256231e-07,-1.85439245996327,4.59706810883321e-08,9.06871346420393e-08,-2.09829044926741,2.01243599246504e-09,3.94695390244479e-09,-1.29329497814177,0.000260828900376823,0.000306526123722842
"CM002236.1",58501,58800,".","*",-1.50277410821662,3.01105120489194e-05,3.18906576783437e-05,-2.74999442161405,3.57204992440725e-11,1.45355715760505e-10,-1.8724626419975,2.52709599197788e-07,4.03950382177965e-07,-1.65647588297837,1.80053774935759e-06,2.13822955036887e-06,-1.51486074780369,7.36872435525988e-05,9.3719966042223e-05
"CM002236.1",58801,59100,".","*",-2.5788173581273,2.16006661835295e-10,6.46260257099896e-10,-1.93631071321122,5.06007229307055e-07,6.11789810577831e-07,-1.52512971040476,1.44705304984988e-05,1.66592549391024e-05,-1.96702326516551,8.05159318441167e-08,1.11477760489168e-07,-1.52643050870664,8.74789150326009e-05,0.000110306031058275
"CM002236.1",90601,90900,".","*",-1.73733690758022,2.31395845956094e-06,2.62892882992655e-06,-2.00579563635529,5.93154551164893e-07,7.14920536573508e-07,-1.96611385704573,5.82756784169111e-08,1.11177885187587e-07,-1.9662539012173,3.98929488956883e-08,5.81953743076129e-08,-1.77212339739919,9.06294908244312e-06,1.37275793868266e-05
"CM002236.1",90901,91200,".","*",-2.65575897279942,5.80423149032598e-11,2.18066906887183e-10,-2.2753654407011,9.87497418983754e-09,1.66931381874239e-08,-1.45652483487142,3.5226912221852e-05,3.89964838386591e-05,-2.04765071232727,1.79977408474403e-08,2.80367776297877e-08,-1.8593072541263,3.85113878117211e-06,6.34940838332416e-06
"CM002236.1",180301,180600,".","*",-3.04048995534293,2.64888397879716e-12,1.74493747302826e-11,-2.34749821386761,1.1988395709036e-08,1.99670672296756e-08,-1.89192440256865,1.57058123899074e-07,2.61882388204018e-07,-2.17993225367026,1.37558610867014e-09,2.84210406981215e-09,-1.34674338295265,0.000391694240237934,0.000451293206987862
"CM002236.1",180601,180900,".","*",-1.78893353552791,1.34332083826006e-06,1.55626049795271e-06,-1.84600920828492,7.77874894802103e-07,9.28268253829642e-07,-1.41221518582772,2.49187075447645e-05,2.79859184887302e-05,-2.47304417267479,2.15494877150868e-11,8.0550120746724e-11,-1.98984651718788,3.36620176139997e-07,7.64289086166393e-07
"CM002236.1",180901,181200,".","*",-2.29644145571448,2.12942924326703e-09,4.38113663635752e-09,-2.10683215245237,1.2129915719462e-08,2.01342894823613e-08,-2.0824366877238,4.29452867541776e-09,1.25921409664445e-08,-2.10778861168562,1.6787350192212e-09,3.39677926065556e-09,-1.40660787302767,0.000130226117770572,0.000159153217142238
"CM002236.1",185101,185400,".","*",-2.08156633769531,1.10912890081207e-08,1.86419949118184e-08,-2.11173580992507,3.35801470212404e-08,5.03873707601656e-08,-2.37356072915468,3.72921833943986e-11,2.60867701935103e-10,-1.60171432926574,2.99542199850985e-06,3.52021993264878e-06,-1.98371298630721,6.12031839163911e-07,1.27167577331229e-06
"CM002236.1",185401,185700,".","*",-2.33553913654418,4.11703127625739e-09,7.89545554154322e-09,-2.15326356942685,6.87367264306207e-08,9.58919763785202e-08,-1.6326713373428,6.33964717770611e-06,7.57149732036608e-06,-2.30090589884557,1.37173187318812e-09,2.83916718439667e-09,-1.01994000206469,0.0070176767645617,0.00736881141325313
"CM002236.1",185701,186000,".","*",-2.87266246818027,3.492429344706e-13,3.44320718615645e-12,-3.84316858545399,2.09873854193821e-16,1.86878311405923e-14,-2.93656952694344,5.77638957727936e-14,1.16239949164704e-12,-2.8846065530778,8.09719569091218e-14,8.37660596475352e-13,-3.13595988907579,1.71499637419037e-13,3.03533695624778e-12
"CM002236.1",189601,189900,".","*",-2.16259811056192,4.42085078080317e-08,6.45617341768603e-08,-2.99127632119586,1.9795506424926e-11,9.40042515986088e-11,-1.43141993670872,4.68094009009323e-05,5.13923840982583e-05,-2.49457794332085,1.34514511308545e-10,3.73847282029966e-10,-1.9356568853335,2.33070674377245e-06,4.04027765180015e-06
"CM002236.1",189901,190200,".","*",-2.15160558899754,1.05354791000455e-08,1.78507713932721e-08,-2.44654765401748,1.14078733637043e-09,2.58613672396322e-09,-2.66390682208832,2.60660602329548e-12,2.94546480632389e-11,-2.73778357628248,9.88739049151335e-13,6.48418599644335e-12,-3.29445894491439,6.21358558240358e-13,9.21995678843521e-12
"CM002236.1",190201,190500,".","*",-2.06646355642556,2.23243441696887e-08,3.46664498787238e-08,-2.2864166280815,1.40933982869891e-09,3.09464904089493e-09,-2.03450256634646,9.00044596362199e-09,2.33598147006373e-08,-1.97035166773741,1.10258125868362e-08,1.78576832304987e-08,-1.53027652301597,5.34544142820739e-05,6.98616855697212e-05
"CM002236.1",194101,194400,".","*",-2.27169073921232,5.20191590832987e-09,9.68518944149124e-09,-2.90414516284515,1.58499776120172e-11,7.81329433290376e-11,-2.87780584509434,1.11914993326521e-12,1.50828555226293e-11,-2.80676142837962,5.10531023225422e-12,2.49159492730281e-11,-2.38643797175511,1.79979341659884e-08,5.99523022445281e-08
"CM002236.1",194401,194700,".","*",-2.90897382907176,3.87984290244041e-11,1.57880587913711e-10,-3.71319098370224,1.43759858598316e-14,3.51972053801543e-13,-2.57203498568988,1.44209886945276e-10,7.87525367742045e-10,-3.13011480303506,1.4193834134616e-13,1.29507716420813e-12,-2.83430263668658,2.02432478560242e-10,1.27628030474247e-09
"CM002236.1",194701,195000,".","*",-2.79623496368567,3.97386660379035e-11,1.60815703607935e-10,-3.6015001598103,7.88806197714897e-15,2.22837750854458e-13,-2.33270513687928,4.58302210127957e-10,2.02175959963354e-09,-3.19272226685954,7.3677344782951e-15,1.16378515576511e-13,-3.32130612607922,5.46533800437677e-13,8.27688817363864e-12
"CM002236.1",195601,195900,".","*",-2.38848158836353,1.35030370963641e-08,2.22625830466429e-08,-2.31917194107329,2.14162672538414e-08,3.32595345668568e-08,-2.21335496819749,1.00428398944033e-08,2.57019717855026e-08,-2.37322109063677,1.14394996761498e-09,2.42141570954814e-09,-1.70251661729358,4.63667381737203e-05,6.10329196928272e-05
"CM002236.1",195901,196200,".","*",-1.8747047706661,1.6316204871372e-07,2.14195754745715e-07,-2.32592816441408,2.57602855086767e-09,5.16260019266659e-09,-1.60738814498723,1.7046591439931e-06,2.26414492090946e-06,-1.77139110639994,2.7235713464165e-07,3.47604370798074e-07,-1.15008575398336,0.001635962664005,0.00178413448658007
"CM002236.1",196501,196800,".","*",-2.697044879998,1.6218379151924e-11,7.73532434226503e-11,-2.08685954387635,3.68102216174098e-08,5.45102979394909e-08,-2.44179106266747,5.31718454637377e-11,3.49789839780319e-10,-2.08689706610868,8.45008948347828e-09,1.40739018721424e-08,-2.03010781263882,2.07618182264256e-07,5.06629750408958e-07
"CM002236.1",196801,197100,".","*",-3.4153505825233,4.99155413801508e-15,1.29443420737814e-13,-3.17309810536331,4.01014479922781e-14,7.27271939514278e-13,-2.88939739711631,1.85197476999546e-14,5.05366239187577e-13,-3.02697601539168,9.62849639540066e-15,1.44329195967792e-13,-2.86711244705657,2.84010606732227e-12,3.18482123121863e-11
"CM002236.1",197401,197700,".","*",-2.20490589232551,1.91042499725548e-08,3.03724493611287e-08,-1.90129773521677,4.39959021746715e-07,5.36793856267379e-07,-2.36588017874773,3.05791306702662e-10,1.4397674023917e-09,-2.5609930860018,3.96225760522481e-11,1.34423935844694e-10,-2.10086756308022,1.61191496410166e-07,4.07556468548252e-07
"CM002236.1",197701,198000,".","*",-1.85815764594811,4.10004958597513e-07,5.05707207539669e-07,-2.51467499077965,2.63920972846169e-10,7.49903112400429e-10,-1.53064725123678,5.1718703909043e-06,6.26337807439276e-06,-1.57376373204952,3.70340088419754e-06,4.31769515784618e-06,-1.68549446924948,1.08959685094365e-05,1.61678563033962e-05
"CM002236.1",209401,209700,".","*",-1.71115563517738,1.14367289245779e-06,1.33443644084233e-06,-2.52797471842801,3.76015526983273e-10,1.00248059734742e-09,-2.0985324636321,4.42191448417427e-09,1.28884769389921e-08,-2.55552862359379,3.41452967048209e-12,1.80854831983665e-11,-1.76465801233971,3.21210144591343e-06,5.40501377324951e-06
"CM002236.1",209701,210000,".","*",-3.18206934565343,6.40973487081124e-14,9.53367753776338e-13,-3.85261442550893,2.40905340788557e-16,1.86878311405923e-14,-2.86118127361198,3.2123645174616e-13,5.02017391079904e-12,-3.83399071287899,1.88191282272983e-18,2.22582447991671e-16,-3.13222912850992,3.22569628056939e-12,3.53622972847495e-11
"CM002236.1",210001,210300,".","*",-3.11707042066497,1.53660673861799e-13,1.79148833256336e-12,-3.82090902622538,8.92943095743865e-17,1.09311117303978e-14,-2.69444020779164,7.25736564506017e-12,6.92277281337233e-11,-3.55913069847456,1.0311107065548e-15,2.36672129363907e-14,-3.43012880577813,8.48825278544837e-14,1.80713671620633e-12
"CM002236.1",213901,214200,".","*",-3.05314713968275,1.61393489009699e-11,7.72270473469862e-11,-2.4329476901681,1.1753534244777e-08,1.95981178269891e-08,-1.86170465525843,1.3380169454556e-06,1.82502032764557e-06,-1.89471358177435,6.70960015873761e-07,8.26186306218403e-07,-1.6085272271961,0.000173170270581819,0.000208685092276203
"CM002236.1",214201,214500,".","*",-1.97055812971775,1.6031015545303e-07,2.11017579176076e-07,-2.35280743911458,9.33083720075066e-10,2.18431711599007e-09,-1.59575547519814,2.07730409373391e-06,2.70528343412688e-06,-1.25975492395734,0.000135624766987492,0.000148018412113392,-1.09838343909895,0.00354299948967918,0.00378246093774616
"CM002236.1",216601,216900,".","*",-1.98713254968989,5.91916091128494e-07,7.13309875199145e-07,-2.18561981236214,7.19458783315216e-08,9.99891156755016e-08,-1.89261812491845,1.80106646065811e-07,2.95286454319951e-07,-2.15930307667879,8.87334543812653e-09,1.4662479694722e-08,-1.61078091055401,6.35875018507196e-05,8.20105708680483e-05
"CM002236.1",216901,217200,".","*",-1.74977154172729,3.11302686990908e-06,3.49620525374346e-06,-1.96561407984956,3.32313307808499e-07,4.15462339719732e-07,-1.52870015507865,1.00451844075205e-05,1.17768363085775e-05,-1.73646930187393,1.07543943265561e-06,1.30133486537981e-06,-1.34157444079532,0.00071759253438664,0.000802240055566191
"CM002236.1",217201,217500,".","*",-2.94407667456933,1.15320471613544e-11,5.94406220351918e-11,-2.12419044693065,3.90950080810562e-07,4.83422280059525e-07,-2.15360898758444,1.46349458387275e-08,3.49677650579207e-08,-2.4588634894745,1.3753426094864e-10,3.79770355890135e-10,-1.83900631552346,6.61886059666181e-06,1.03768476163247e-05
"CM002236.1",221101,221400,".","*",-2.09244169300609,7.07823948249455e-09,1.26495545009544e-08,-2.25868750604628,2.141832518737e-08,3.32595345668568e-08,-1.94740065461805,5.1998910252334e-08,1.00640842108931e-07,-1.75775823609856,4.05660585053462e-07,5.0630025441252e-07,-1.3735453375767,0.00023024550582418,0.00027210832506494
"CM002236.1",221401,221700,".","*",-2.81275529392512,4.4689422401585e-12,2.6471274801584e-11,-2.07178814369298,8.36959643213209e-08,1.14794422049307e-07,-1.74619694246359,3.53486057560072e-07,5.43739286445807e-07,-2.2858157596526,3.04713365678354e-10,7.59972723567915e-10,-1.9706795476,9.55637298484286e-07,1.85937906155419e-06
"CM002236.1",223801,224100,".","*",-2.14684516812427,1.15180516111668e-08,1.93150888319681e-08,-2.2812180268694,2.57249507735569e-09,5.16256184239823e-09,-2.48618915086826,3.05164941086023e-11,2.25269999223803e-10,-2.63690967201148,2.6476345238308e-12,1.47884985380511e-11,-1.50321566610314,6.74231780774563e-05,8.64263949352385e-05
"CM002236.1",224101,224400,".","*",-1.98661816871471,1.92871365263527e-07,2.49848355883705e-07,-2.37859711829364,3.69115190396938e-09,6.93389021346677e-09,-2.15630528649872,1.20608603894283e-08,2.96332684702453e-08,-2.17744275957266,6.7458850816694e-09,1.1536327339898e-08,-2.1211585724669,1.05500059322574e-07,2.83326484725522e-07
"CM002236.1",246301,246600,".","*",-1.8114455283417,3.44213017127361e-07,4.27429350938372e-07,-2.23076932696396,3.41635784581534e-09,6.51770087727628e-09,-1.91907471188966,2.75766883419556e-08,5.99387090654837e-08,-2.47714910200168,2.21466806757318e-11,8.21552371531567e-11,-1.36485631331294,0.00018734650287361,0.000224479618859162
"CM002236.1",246601,246900,".","*",-2.54736706161913,2.38724616037285e-10,6.99972975965613e-10,-2.62559277611608,1.167374793325e-10,3.86232786350095e-10,-1.38118665882363,4.18992717521485e-05,4.61394529264664e-05,-2.68357895452766,2.41540149192852e-12,1.36470184293962e-11,-2.91300207076493,1.74573821369854e-11,1.53562241672045e-10
"CM002236.1",246901,247200,".","*",-1.88689329655081,1.90711846861363e-06,2.1853018957827e-06,-1.51193200552184,0.000122379454338608,0.000129149007488086,-1.6619230118924,4.13804171958115e-06,5.09110827978619e-06,-1.54207439741751,2.58419181489537e-05,2.88902418271027e-05,-1.76370226423064,1.9021199952754e-05,2.68933038793028e-05
