"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",3301,3600,".","*",1.79211050220745,1.39930076161506e-09,3.05434297000375e-09,1.78113073137579,1.21299028488269e-08,2.01342894823613e-08,1.59007614512737,6.6259339843332e-08,1.23835839987093e-07,0.478645927300863,0.0974525282955667,0.0996920362577907,2.2918141801321,7.03548822296752e-11,5.273026632418e-10
"CM002236.1",9651901,9652200,".","*",-0.581458352637953,0.291188899151425,0.292383111998253,0.0849128831000921,0.875967662341065,0.87776022918078,0.362113958898361,0.483956393795042,0.486939686633504,2.06018268627318,0.000216794502966762,0.000235729922174814,-0.0359144159079998,0.952246163601963,0.952246163601963
"CM002236.1",9652201,9652500,".","*",0.944105105499093,0.0479207367813649,0.0484484255552822,1.61565985195467,0.00129870830726062,0.00133880877429183,1.50366051957633,0.00185613873106193,0.00192289689416783,3.01560097501328,4.26055637109897e-08,6.19678941499444e-08,1.20926909633149,0.0272538416242307,0.0280167203260986
"CM002236.1",9772801,9773100,".","*",2.67298694212823,1.4174488015169e-05,1.5220996267751e-05,2.0410926893378,0.00069919663335704,0.000723833583087732,1.75779737692354,0.00228398890339905,0.00236113983046672,1.32257630306575,0.0223876527043672,0.0232256086318612,3.12147353448765,2.09349924945718e-05,2.93754533663078e-05
"CM002237.1",10801,11100,".","*",-2.18037281347404,4.67940161607314e-08,6.77913311046494e-08,-2.07330002884842,7.67969791320183e-08,1.06228589778658e-07,-1.06033899339765,0.00158533818422272,0.00164467640721976,1.83946845446763,1.80167228043878e-09,3.60089330607424e-09,1.39121251417131,4.76250393803871e-05,6.26331090866506e-05
"CM002237.1",11101,11400,".","*",-2.00790760871651,1.85884337973098e-07,2.41649639365028e-07,-1.8472489588047,1.64119066201561e-06,1.9043515659565e-06,-1.06266255606052,0.00173409048085098,0.00179772682877212,1.46593798675352,1.23072200701589e-06,1.48312602814302e-06,1.19131635945973,0.000652548890005778,0.000732310404444987
"CM002237.1",11701,12000,".","*",-1.78154613346072,4.08791414624334e-06,4.51854468083631e-06,-1.56111053674941,6.43671102404807e-05,6.84687074172818e-05,-0.745335184933,0.0274958772522296,0.0280691061039092,1.25693289178889,3.70245749763399e-05,4.11415284721961e-05,1.15771560516474,0.000996396406534639,0.0011010438437699
"CM002237.1",42001,42300,".","*",-1.41950686789473,2.96465950280569e-05,3.14446556651376e-05,-1.8666450225486,4.01415739306418e-07,4.92631345899021e-07,-1.14813598891062,0.000366586685896736,0.000386309785927048,1.48144025859056,5.66068067733922e-07,6.98784866807674e-07,0.68105311003213,0.0427350889631574,0.0437476276563611
"CM002237.1",4467901,4468200,".","*",1.0138355739374,0.000782672405291624,0.000800658609591501,1.61416139230071,3.31466021296308e-07,4.14756035165483e-07,1.58013314795781,1.43402046034826e-07,2.40751549285896e-07,2.78198643456965,9.50915485298711e-18,6.07345586045134e-16,3.58788471387387,7.22206871189595e-20,2.65230473444379e-17
"CM002237.1",4468201,4468500,".","*",0.154424892287839,0.61645021485029,0.616870140064766,0.296379701905316,0.355370828066567,0.358051952283805,0.879538037386911,0.00388557592569695,0.00400555160340268,0.617389068133256,0.0393580630591753,0.0406589273093731,0.73031974396564,0.0287621174812428,0.0295052727513587
"CM002238.1",4727101,4727400,".","*",-1.98494945721212,5.20977996151508e-07,6.3459094224425e-07,-2.33873339868381,2.44251478805402e-08,3.76500967854287e-08,-1.40721983684959,0.000122386761155227,0.000131518765279465,1.29953783679186,4.31596050321045e-05,4.78862989366779e-05,-0.830805103917415,0.0296939816149143,0.0304187301201598
"CM002238.1",4873201,4873500,".","*",-1.81215901342536,4.58607984405305e-07,5.62349857338391e-07,-1.6669254685926,3.21256740297218e-06,3.61352336521144e-06,0.289610605009462,0.318185966829956,0.321247550015949,0.521882347350371,0.0695863235331889,0.0713344796024107,1.00872151034827,0.00161276816053913,0.00176014593449627
"CM002238.1",4873501,4873800,".","*",-1.26449938514375,0.000348210010638945,0.000358458658464338,-1.19388423641172,0.00141787268025221,0.00145960404154906,0.441452277236169,0.13714904156399,0.13933052701072,0.519781642703944,0.0792722259908499,0.0811504529481244,2.19447684187009,7.7936402499134e-10,4.00309703745552e-09
"CM002238.1",4963201,4963500,".","*",-1.04523183117816,0.00222151749921303,0.00225997867475342,-1.04036597423017,0.00267933280629578,0.00275240551919476,-0.128774592050777,0.665822460447927,0.668553106218732,1.62051251618449,4.26712400700357e-08,6.20020293401408e-08,-0.946873133850756,0.00815032281731315,0.00852158307376015
"CM002238.1",4963501,4963800,".","*",-0.489807759019071,0.116094811374155,0.116890526325315,-0.937216056992261,0.0042226354352925,0.00432871699542546,0.0755627085295561,0.79236863482768,0.793990125894858,2.66173378209656,1.89650844960179e-17,1.07478604378477e-15,-0.162827629919917,0.633774590346001,0.636373802609895
"CM002238.1",5269801,5270100,".","*",0.447330945029455,0.132227386577021,0.133042486905235,1.00411984711692,0.00111616625481119,0.00115386926693712,1.13016799223378,0.000104686648670735,0.000112828090166772,1.49218970795718,4.98856555070505e-07,6.17892309779571e-07,1.59937830527071,1.75754922154141e-06,3.14858512981016e-06
"CM002238.1",5270101,5270400,".","*",1.50557198620998,8.30409124056057e-07,9.85356222324998e-07,1.4215445326016,5.05581458426016e-06,5.61375028290112e-06,1.93365185041166,3.82069189458104e-10,1.74304235811787e-09,1.47636774738534,1.30342631592579e-06,1.56560364521258e-06,1.82995794941754,1.43982150990501e-07,3.7106978913166e-07
"CM002239.1",19801,20100,".","*",-2.12886160045087,2.92684425291749e-08,4.4007514918483e-08,-1.29255975382054,0.000484928584082798,0.000504504313043648,-1.25114493776466,0.000248241450738967,0.000262539014496431,1.31476991502677,1.99686512804718e-05,2.24437251193673e-05,0.662626179672307,0.0519370978889717,0.0530936651349335
"CM002239.1",20101,20400,".","*",-0.722563976250696,0.0219254241338387,0.0221821267579952,-0.316705382377545,0.31878053338923,0.321406042243499,-0.0717294069219037,0.805824832792996,0.806923435155359,2.56130838443178,3.6854540477745e-17,1.57539734923454e-15,2.90834926881148,4.92578665422917e-16,2.4951657224354e-14
"CM002239.1",71101,71400,".","*",0.395722748893248,0.168333956955216,0.169255703468318,-0.213222266235163,0.506236407636506,0.508312565152445,1.60525254917628,2.63592392617246e-08,5.79666504123855e-08,2.2556240084972,5.18217667103975e-14,5.76713449224045e-13,2.03559062994558,1.23386061710308e-09,6.02173171602799e-09
"CM002239.1",71401,71700,".","*",0.524282224233962,0.0784712306140128,0.079171866601638,0.0249907992791325,0.937691948874313,0.938330703607878,1.88163755307477,4.63185587277188e-10,2.02505841580413e-09,2.67389443826089,5.09400393854094e-17,2.07863660714351e-15,2.08475120026197,2.00622068252156e-09,9.18111583372016e-09
"CM002239.1",71701,72000,".","*",-0.0614535219379447,0.86074899097486,0.86074899097486,-1.08305690149929,0.00776485261057999,0.0079377651252206,0.919835465429093,0.005411255711596,0.00556272543060499,2.42861815795817,2.3762584168882e-12,1.35299364899565e-11,1.60779962239598,2.6662377522897e-05,3.66047033468558e-05
"CM002239.1",311701,312000,".","*",-2.06653412721772,1.97819338653524e-08,3.1246947148605e-08,-0.726741984289838,0.0258290022461969,0.0262579960551302,-0.312242669937649,0.296167580168809,0.299635106933871,0.960637471585949,0.000944391607548821,0.00101263596459067,-0.228095085135397,0.49703838139871,0.499760015246205
"CM002239.1",360901,361200,".","*",-1.651845303332,4.75854530341897e-06,5.24403829761626e-06,-1.47115893247988,6.51943833902544e-05,6.92985160638812e-05,-1.0640324672868,0.00104123254870959,0.00108557176299105,1.0080793196126,0.000552776067572557,0.000597079443576534,-1.16206796211628,0.00198053861853457,0.00214716695987253
"CM002239.1",506101,506400,".","*",-2.38277164576686,7.56528534200569e-09,1.33896435751884e-08,0.922563259628916,0.00429016524453539,0.00439487639067119,0.347532504784855,0.261656736012548,0.264902650036136,0.350072647317096,0.258995457565882,0.263662042386889,-2.26602525863474,4.31942836604455e-07,9.37961939187341e-07
"CM002239.1",506401,506700,".","*",-1.26598308214931,0.000182068079278293,0.000189417853016865,2.35375705598734,2.13162279404349e-14,4.60493218301453e-13,2.02250299971028,4.13951025326177e-12,4.37477738276369e-11,2.28685092806554,3.3553424454108e-14,3.97499842928102e-13,-1.35678455713918,0.000386418109584766,0.000445563738602843
"CM002239.1",548401,548700,".","*",-1.81457261543907,1.93899687795534e-06,2.21836948108754e-06,1.27122712599315,4.83293539301208e-05,5.16709031465411e-05,1.24952758421631,3.98819195122044e-05,4.39838887112825e-05,1.71963472275829,2.01732829604052e-08,3.10960678581692e-08,-2.10442946420266,5.65490724825352e-07,1.19012302975422e-06
"CM002239.1",569701,570000,".","*",-1.91264174628135,2.22399289908611e-08,3.45719107805026e-08,-0.383634335273952,0.203532897764731,0.205491289908172,0.356309577995937,0.204784859001674,0.207611427103836,1.21148704532629,1.28768547849389e-05,1.45732663166989e-05,0.101098985703372,0.753944132312569,0.756002682844481
"CM002239.1",595501,595800,".","*",-2.63482956825232,5.81458618319062e-10,1.45513238553782e-09,-0.766117796842246,0.0257708469822677,0.0262170181557834,-1.27581958528179,0.000160174098487739,0.000171124182311628,0.865581139482214,0.00423605865607517,0.00447359465548125,-2.90925959120573,4.3708125363811e-10,2.48451676908343e-09
"CM002239.1",595801,596100,".","*",-2.09155815951835,2.56884440142012e-08,3.90645178642459e-08,-0.726302881481976,0.0225573501716468,0.0229637889134782,-0.286014582918113,0.340375164277068,0.343178528704881,0.988451646927014,0.000594896297395087,0.000641631909598666,-1.5154257115584,5.73705769925257e-05,7.47139872358336e-05
"CM002239.1",699601,699900,".","*",-1.26317640616721,0.000203233477283932,0.000210543002912621,-1.10467797494134,0.00126361038406697,0.00130354189199043,-0.32027684785691,0.300337189575414,0.303644412585192,1.64290123429612,5.38836495173591e-08,7.69242771049567e-08,-0.418899167912994,0.220280231218327,0.223012859861973
"CM002240.1",6049501,6049800,".","*",-1.16748307786517,0.000523905002654384,0.000538193320908594,-1.86901840960243,1.26810676559077e-06,1.48671096460721e-06,-1.35597929473403,5.27715981793647e-05,5.77656316881422e-05,-1.14986767237105,0.000429687259251927,0.000464466949110434,0.911311062053656,0.00587653462358758,0.00620160155319695
"CM002240.1",6049801,6050100,".","*",0.286963853552003,0.395123403824038,0.396472869001033,-0.575577517598046,0.125093926726159,0.126645746630412,-0.609061718424308,0.0815315506944443,0.0828857079378122,-0.0386307075858412,0.910433698683365,0.911674917086478,2.95641659134004,1.26591150395206e-12,1.66037857080855e-11
"CM002240.1",6160501,6160800,".","*",-0.885676707667095,0.00721191877121466,0.00731146216350196,-0.795190862809138,0.0194800234888295,0.019844767340562,-0.830229939908254,0.00952321346131455,0.00976245678623243,1.01683348107526,0.000636243737333423,0.000685724174719588,-0.398312336255957,0.255863196725553,0.258858840213386
"CM002240.1",6411901,6412200,".","*",-2.20335054718261,1.30788375141693e-08,2.16360498967509e-08,-2.00023091316265,9.18389611243728e-08,1.2503376635005e-07,-1.3246821926249,7.40769216595262e-05,8.04279363768249e-05,0.795373769025783,0.00623487562420171,0.00654684223870787,-1.18307820889365,0.000936425841952778,0.00103741294255553
"CM002240.1",6412801,6413100,".","*",-2.49007155409564,2.10117554495402e-09,4.34736179653162e-09,-1.966760873897,1.27633189778872e-06,1.4951607319391e-06,-1.63060540395338,7.09463633901313e-06,8.44572186548646e-06,1.57721495486689,5.79346599678783e-07,7.14576116648306e-07,0.283841245299257,0.424087725402942,0.426994426742236
"CM002240.1",6416701,6417000,".","*",-2.20723398254358,9.55185858560036e-09,1.64498010108405e-08,-2.41321351804114,2.74763801716807e-09,5.44707185859636e-09,-2.68118267991672,2.94252760209339e-12,3.27467655111757e-11,1.98217609895642,2.94785318436729e-11,1.04852211327737e-10,1.00944501920413,0.00175816980365225,0.00191456741405868
"CM002240.1",6417001,6417300,".","*",-2.44433917674754,7.26870698249078e-10,1.76200174212524e-09,-2.65073960890475,2.79606729145738e-10,7.79397125455578e-10,-1.67312097514627,2.12761742844424e-06,2.7633459663565e-06,2.32659108950418,3.70942638471027e-14,4.32934041723427e-13,2.06979079628609,2.33143978929717e-09,1.05381078476232e-08
"CM002240.1",6417301,6417600,".","*",-2.55484081170745,4.14851933120856e-10,1.10888942543844e-09,-2.38062109693014,1.21162218994477e-08,2.01342894823613e-08,-2.70745932108869,6.76725228391875e-12,6.58350569872626e-11,1.52809895046069,3.46766991909431e-07,4.36504465394134e-07,1.03415274716529,0.0026804257206378,0.00288888142598454
"CM002240.1",6421501,6421800,".","*",-1.92591797018716,4.97154635764278e-07,6.07082427213403e-07,-2.3030331186899,3.54551446205947e-09,6.7465812756028e-09,-1.94763013206051,4.99356992113529e-08,9.74177186473803e-08,1.38950339405062,2.84889239998579e-06,3.35338376248327e-06,0.741751813773851,0.0258417327432747,0.0266209715286609
"CM002240.1",6421801,6422100,".","*",-3.17110518971782,5.2356998819112e-14,8.16238110846237e-13,-2.79958313625042,2.9479120701468e-11,1.24636770943015e-10,-2.98004522656831,5.32288773740438e-14,1.1304404092793e-12,0.905582177766919,0.00133428492056196,0.00142343104452108,-0.201686391599284,0.529052085845181,0.531585166967559
"CM002240.1",6422101,6422400,".","*",-2.77130439822298,1.14499407679504e-10,3.83142664877431e-10,-1.77294310327955,4.54620846513347e-06,5.06705632418897e-06,-2.29062647879765,2.05272232722197e-09,6.77629010941366e-09,2.32999679531516,3.59642153020246e-13,2.79531387717853e-12,1.64432793979507,3.34248794445126e-06,5.59876258882428e-06
"CM002240.1",6422401,6422700,".","*",-2.13892949007857,1.81092561329046e-08,2.90103568803019e-08,-2.6442073878722,1.62028967459032e-10,4.97950948111545e-10,-1.88780734179404,9.2613213054459e-08,1.64111954133897e-07,2.65273435281147,1.5091747604599e-16,5.0385857343536e-15,1.5268798738552,9.87257321246766e-06,1.48746769734513e-05
"CM002240.1",6422701,6423000,".","*",-2.19432790585921,7.41403330061033e-08,1.02264928813113e-07,-2.26326363328566,1.97982780866336e-08,3.10391360824598e-08,-1.79120813614031,1.18538331536499e-06,1.63198508928881e-06,2.15330625917036,2.32458867100149e-11,8.53284318468548e-11,0.408795242045364,0.261914011768221,0.264616013265142
"CM002240.1",6423001,6423300,".","*",-2.32805243558868,5.18055162513901e-09,9.65765271234671e-09,-2.09279639138417,9.43956145720073e-08,1.28276741726437e-07,-2.00180853509688,3.65819270457194e-08,7.5475914087306e-08,0.991309852126257,0.000909536113472593,0.00097597410569119,-0.795471675003352,0.0284239170731951,0.029178710119164
"CM002241.1",2701,3000,".","*",-1.11568849718018,0.00110871323719828,0.00113182748119824,-1.10018985316803,0.00234566318597277,0.00241132205751855,-0.626217000465507,0.0525154345985789,0.0534616586454002,1.95739508731645,4.07376264434956e-10,9.82653091059032e-10,1.98004514839287,2.47045783143762e-08,7.94114344503689e-08
"CM002241.1",3001,3300,".","*",-1.18732250095223,0.000694040532047564,0.000710980154517344,-1.66866164476709,1.42193143743988e-05,1.54727206044384e-05,-1.16966948009558,0.000654131204656004,0.000685391397745842,1.22797973925462,6.98403908317508e-05,7.69658920718994e-05,1.34520901681147,0.000121873002664929,0.000149192867428984
"CM002241.1",3601,3900,".","*",-0.206780787053686,0.498797541003152,0.500159445551966,0.044130566684931,0.886613932340862,0.887822676624898,1.38459399794218,3.03516132067151e-06,3.80755933395939e-06,2.17351209487052,1.78002634822407e-12,1.06295069330942e-11,2.17797467757826,7.37069653237713e-10,3.8766453394231e-09
"CM002241.1",3901,4200,".","*",-0.21027546127479,0.506732243037839,0.507769212157289,0.221143467896315,0.497862188029757,0.500245933116082,1.23761285501175,4.12202742758936e-05,4.54257936318737e-05,2.61289692164427,5.269465302796e-16,1.40742627814679e-14,1.54370414529458,8.74070743517848e-06,1.32645653122698e-05
"CM002241.1",19501,19800,".","*",-2.2486666028271,4.37728750935739e-09,8.30779761142894e-09,-1.59504430978441,3.12876986913992e-05,3.35486345822376e-05,-1.613649828428,2.59332810939678e-06,3.29835410623711e-06,1.22581342299181,3.48237787006476e-05,3.8725307275739e-05,-1.35049505643601,0.00022907709273129,0.000271382459050213
"CM002241.1",148801,149100,".","*",2.3497049723978,2.8554226105092e-15,7.78099383606585e-14,2.34270678250125,1.30205703086849e-14,3.29779616956175e-13,3.14544828380658,2.2395553291751e-23,1.64495338927911e-20,2.7142277320385,9.26649322747122e-19,1.23749805010502e-16,3.43175415335591,1.14848950404861e-20,5.62377027149135e-18
