"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",1150,3878,".","-",-0.85359665472256,0.000652065930667669,0.000977640931583525,-0.387662028807563,0.0999657050399004,0.133552592021497,-0.185004533116953,0.427662661950339,0.482196826897027,-0.799889693654522,0.000970586379813737,0.00310587641540396,-0.763807788715091,0.00431477853595323,0.00635862100035213,-0.7287155133035,0.00482679993428638,0.00745657369158723
"CM002236.1",2177,6443,".","+",-0.247296091559594,0.311358168297048,0.339112948291113,0.0392034165686053,0.86948259434009,0.88737461540907,0.155388479764558,0.513385033118261,0.563716899110248,0.0841038606837419,0.724326262651459,0.778795597602849,-0.26235113185531,0.324433594370409,0.366419118347756,0.333011642046391,0.202709113155545,0.225530668941268
"CM002236.1",14929,16647,".","+",-0.95467220074392,0.000410550581564902,0.000627022706390032,-0.73462558310029,0.0041129202582804,0.00751055003685986,-0.741207480464814,0.00370277065589964,0.00710931965932732,-1.40803707522201,2.42783123808972e-07,3.02130109628943e-06,-2.60761341946679,1.99487349522604e-14,3.35138747197974e-12,-1.18966450983988,2.37660122996628e-05,0.000207412470978875
"CM002236.1",16440,19615,".","+",-0.863862836958282,0.000837093414830533,0.00122822439905266,-0.755107737602543,0.0025581093049829,0.00491156986556716,-0.670218100300845,0.00716022031812475,0.0127292805655551,-0.923425243845139,0.000284713432742688,0.00111236876048306,-0.715454834480269,0.00923786132802919,0.0128793419345137,-1.15091115982297,2.86236953119096e-05,0.000221093370685095
"CM002236.1",33980,39245,".","+",0.496545821109594,0.0405304238636661,0.0488984646972776,0.21430813666849,0.374136053464942,0.429776799877677,0.283584030271428,0.23880357781568,0.29828253585899,0.171270737557408,0.478367220844054,0.554246159322766,0.461927973805615,0.0849995577566676,0.106368161661975,-0.559608313121377,0.0365724002820223,0.0469020095219828
"CM002236.1",40949,43632,".","-",0.821991826578997,0.00101279374655986,0.00147955956019179,-0.301290209296289,0.230189193864754,0.281761636206037,-0.39732007616913,0.11489878808533,0.153502953465888,-0.212262618647536,0.396766537202894,0.474425467972144,0.498509846422439,0.0728425276147289,0.0920116138291312,-0.662281299402303,0.0166693421051371,0.022629894736671
"CM002236.1",43708,45551,".","-",0.860572243018203,0.000312751724296776,0.00049104943627905,0.264072313195869,0.261581846426428,0.314459750981323,0.237977148806979,0.31065101106666,0.372781213279992,0.260209578674031,0.270267849707622,0.341390968051733,0.770668577042184,0.0039040758760732,0.00580428979805573,-0.994289944672529,0.000209162665726592,0.000709885410950858
"CM002236.1",45331,49154,".","-",0.431419453488689,0.0681548259305771,0.0797910157236025,0.209387221369395,0.372063852758926,0.428128268928079,0.233756186743623,0.318005046564505,0.379572631068112,0.308448597639017,0.188351461891879,0.255701378568369,0.248880425427299,0.341505297461186,0.383311096422555,-0.364182290820321,0.160010807560564,0.181022327745285
"CM002236.1",58145,61150,".","+",0.167111026004891,0.479397597494397,0.509739217588979,-0.0718761786718774,0.758602589618085,0.790358046857912,-0.00243651261526097,0.991665889015471,0.991665889015471,0.0489637157855629,0.834179859142286,0.871802278916977,0.117122013937756,0.653949934517425,0.683622600145101,-0.438253751761116,0.0885933479048574,0.105185034968311
"CM002236.1",90323,92593,".","+",1.01750340720386,3.51208981759123e-05,6.62956280174524e-05,0.74452010692169,0.00213289884041941,0.00415451600220825,0.630515070704735,0.00896348292504046,0.0154052698865145,0.185739490630269,0.444918858218981,0.52088061450027,0.782862808672892,0.00442079951369975,0.00647228164097219,-1.22044649122943,1.24153596715619e-05,0.0001367724868736
"CM002236.1",180222,181975,".","+",0.766154116138995,0.00119318308677374,0.0017096354676161,0.416101991470717,0.0737543250731397,0.100533278801521,0.299098845063952,0.196796588845225,0.252004336836142,0.125540687871969,0.591771690244975,0.662784293074372,0.809294220472231,0.00221187679333694,0.00338583418023331,-0.989809565877036,0.000195303246784703,0.00068228141991178
"CM002236.1",182427,186051,".","-",0.766431816561442,0.00212457949461608,0.00293769016539507,0.394837223676704,0.110260454079702,0.145856348703858,0.409372885908295,0.0972134991948013,0.132779413534363,0.237287620609024,0.338372755643409,0.415697425580203,0.990967078753699,0.000422541618450681,0.000739447832288692,-0.990809493054045,0.000409670317280161,0.00106704826826461
"CM002236.1",185039,188208,".","+",0.638332064000907,0.00821426293648803,0.0106358086576492,0.12890001495281,0.59067657041609,0.63509544851138,0.132548849354953,0.579846293685478,0.624449854738207,-0.274128661580293,0.260731134573702,0.332667090208125,0.717749798991602,0.0078488238983538,0.0110343298319953,-0.694165420000526,0.00948704331050597,0.0136224211638034
"CM002236.1",188530,190595,".","-",0.891495538113617,0.000289286133237333,0.00046175838844534,0.192445168914271,0.427435669306504,0.481133617711844,0.11375703115847,0.639142558002971,0.679044616100105,-0.231380369967724,0.349429887080177,0.426164943952594,1.15595088248539,3.34357078024536e-05,7.65160795561957e-05,-1.07707571413448,0.00010213232072253,0.000442793029197035
"CM002236.1",189406,191138,".","+",0.824374071101195,0.000674355342164108,0.00100480441227113,-0.143570205513537,0.551061604435395,0.600386372970874,-0.231652342789934,0.33745727201799,0.398543562031791,-0.842897070729632,0.000860869661145262,0.00282197274287618,0.833221627497385,0.00220133169089844,0.00337738560795376,-1.11618033118501,4.67770464931003e-05,0.000285765229485122
"CM002236.1",193143,195064,".","-",-0.836457186641265,0.00105455386208524,0.00153058357520796,-1.57036913812809,2.04875221467711e-09,8.3246611566306e-08,-1.56560834834437,2.48880665037156e-09,1.19462719217835e-07,-1.85081777919133,1.3120101182381e-11,8.81670799456005e-10,-1.38121787996546,2.15756664649176e-06,7.56803333600736e-06,-1.23519269205152,5.1590242726739e-06,7.58082255673923e-05
"CM002236.1",195020,196335,".","-",0.309168504474255,0.222895037567108,0.245549943024748,-1.22354820473964,4.47104365867393e-06,2.61264464228598e-05,-1.48736640176812,6.2460374613982e-08,9.12464603056433e-07,-1.71624982802476,1.86584723001543e-09,6.59920704510721e-08,-0.123900776056832,0.665946452722348,0.69274925112913,-1.10149374301142,0.00010182112706503,0.000442793029197035
"CM002236.1",195780,197290,".","-",-0.27311660400554,0.271540384275394,0.296707541842381,-1.75327710812166,6.35493765247052e-11,8.54103620492037e-09,-1.76283416779018,6.40989861854193e-11,7.17908645276696e-09,-2.02662179584554,7.49910692875492e-13,6.29924982015414e-11,-0.671568708581019,0.0163045317449685,0.0218010365006443,-1.39729536107802,4.3614720475731e-07,1.46545460798456e-05
"CM002236.1",197194,198497,".","+",-0.428529187092712,0.0975914863194394,0.112876899839352,-1.26442496890855,1.27094416735476e-06,9.6201249812651e-06,-1.42388483252304,8.92697396816603e-08,1.24977635554324e-06,-1.81998874815473,9.63690994418207e-11,4.04750217655647e-09,-0.913095777946773,0.00191032393131106,0.0029647521520578,-1.09925168195435,7.05404239337775e-05,0.000361856220484721
"CM002236.1",208394,210343,".","-",-0.6849355885278,0.00497679079397191,0.00657053715824975,-1.48792142537107,3.46787864992659e-09,1.22653392250035e-07,-1.38398604346068,3.3417313871786e-08,6.60483380054124e-07,-2.03065974418181,8.49062371799461e-14,8.15099876927483e-12,-0.99713897957418,0.000256381439161066,0.000469450482605549,-1.32944539050348,4.85919191808307e-07,1.48426225861447e-05
