"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1201.1500",-2.27145414092142,-2.76815756621682,-1.94025742804607,-0.163166539320298,-0.221949272369414
"CM002236.1.1501.1800",-1.31465995284829,-0.625983977375463,-0.335901208153228,2.38629338387045,3.05881319056386
"CM002236.1.1801.2100",-1.25174455750284,-1.2631419543972,-0.862096406676131,1.98370786615288,1.9736149484722
"CM002236.1.2101.2400",-1.94877099270247,-2.54197314534767,-2.40656039144015,-0.465614819473098,-0.286311912203203
"CM002236.1.2401.2700",-2.05865262786464,-2.31987884817615,-1.68824997560468,-1.99081726785837,-1.38174990388558
"CM002236.1.3301.3600",1.79229084057279,1.78121084888907,1.5901546084194,0.478872930455604,2.2921333531259
"CM002236.1.3601.3900",2.2517256643964,1.59757613680871,2.08043866616259,1.19156588204749,2.40822891940895
"CM002236.1.3901.4200",3.15156073503208,2.67284908611918,3.08291692292565,2.89108192373427,3.46309476630412
"CM002236.1.4201.4500",2.81520138188975,2.44720269436841,2.54092656833474,3.28525974698528,3.91332569650456
"CM002236.1.4501.4800",1.38937657997332,0.657732034015616,0.826031509127481,1.7595932688968,1.07225590016424
"CM002236.1.4801.5100",-0.991741384346849,-0.938484438778727,-1.20916263116999,0.540944761601241,-0.36047094039827
"CM002236.1.5101.5400",-1.37659805332539,-0.483863887718382,-1.32040066303855,0.216199939663589,-1.2590337823122
"CM002236.1.5401.5700",-1.66545222585889,-1.26501719265853,-1.15163621956852,0.793166975673806,-0.791653216203812
"CM002236.1.5701.6000",-1.27076560081528,-2.00554430851786,-1.73345506296016,0.544640692686457,-1.01985980731599
"CM002236.1.6001.6300",-1.59886640968518,-1.21825558206797,-1.06972002450511,0.0912290068619655,-0.409049359841359
"CM002236.1.16201.16500",-2.23290855525924,-1.0451934319107,-0.81729533482206,0.65360605412952,-1.80977429098326
"CM002236.1.17701.18000",-1.71419623942186,-2.49241427830417,0.31177337320115,1.49022992378633,1.1881419184542
"CM002236.1.18001.18300",-1.3701793783624,-2.02293522664041,0.485287451608186,1.56491450315687,1.56486230786284
"CM002236.1.18301.18600",-1.07352166644757,-1.86383216263014,-0.196409698066824,1.11698536299952,1.28978475704195
"CM002236.1.18601.18900",-0.958186779216448,-1.94328775578293,0.382752728333219,0.915153331125789,1.40981481778096
"CM002236.1.18901.19200",-0.490254536786901,-2.02556353771589,-0.324070539332561,0.0514278518066671,0.265932391604276
"CM002236.1.19201.19500",-2.12838332514065,-3.46976016820721,-1.64376636883655,-0.754012026022336,-1.28939979653328
"CM002236.1.35101.35400",-2.0669398838722,-3.00608997210227,-1.97012747357781,0.484028117599093,-0.260789091150325
"CM002236.1.35401.35700",-2.22112565303942,-2.44247440916674,-1.84874531026938,-0.142698925162737,-0.569152222620925
"CM002236.1.35701.36000",-1.38113259360618,-2.11740447354973,-0.911604911730325,0.51085270901779,0.429500957853881
"CM002236.1.36001.36300",-2.00684830643331,-2.08372680207629,-0.151789958377419,0.609502073492721,1.05690109634863
"CM002236.1.36301.36600",-1.98336633927761,-2.71428930081746,-1.0089089656231,0.409185977299116,0.785128598051535
"CM002236.1.36601.36900",-1.63384883505855,-2.54781868753558,-1.13837589156611,-0.12357748373602,0.0395132665069989
"CM002236.1.36901.37200",-1.41232727702588,-2.36612547587185,-1.49100642379058,-0.658312099839962,-0.178258303275244
"CM002236.1.37201.37500",-2.05361804458457,-3.32508840861191,-1.37741817200508,-1.18539757895148,-0.997898550771951
"CM002236.1.37501.37800",-1.70168244892659,-2.4811029487065,-2.19847898856655,-1.54416757754102,-1.77488016108103
"CM002236.1.37801.38100",-2.48676090220343,-2.49052125571966,-2.58074936680615,-2.13403200907339,-1.33574806832017
"CM002236.1.38101.38400",-2.45544690801188,-2.12389369305795,-1.85098277616845,-1.93771992011484,-1.36457114995746
"CM002236.1.38401.38700",-1.91445701654521,-2.66112757213888,-1.51509024308045,-1.66091702692668,-1.09219500977785
"CM002236.1.38701.39000",-2.28242671304053,-2.688178377732,-1.69318143889681,-1.93963599149654,-1.48328232009088
"CM002236.1.41101.41400",-2.39747249708564,-2.05750350742552,-2.16695546942545,-1.32065386219132,-1.39973859873596
"CM002236.1.41401.41700",-1.64279449411949,-2.94513831112577,-1.83135268012557,-0.394570588620131,-1.98258771157712
"CM002236.1.41701.42000",-1.97565042111837,-1.58834116354736,-1.82029953528773,0.799943037898375,-1.5095398331524
"CM002236.1.42001.42300",-1.47065859008583,-2.39294337415956,-1.70158863409382,0.663754905705791,-1.93880474524748
"CM002236.1.42301.42600",-1.93341878952088,-2.436097532004,-1.70804542420137,0.413723033059101,-2.1899808085633
"CM002236.1.43801.44100",-2.61578331095278,-1.80653321502232,-1.42666133273025,-1.79728792336081,-1.34887976393263
"CM002236.1.44101.44400",-2.39278900938595,-2.36558626708072,-1.79949421136861,-1.26401609664725,-1.19521188472719
"CM002236.1.45601.45900",-1.9753449576049,-2.1414749560374,-1.29931921779197,-0.422738096863919,-1.24656508344067
"CM002236.1.45901.46200",-1.8627430658863,-1.90060658278161,-1.43528748903886,0.897145081811756,-0.303726670605271
"CM002236.1.46201.46500",-2.05589395927235,-1.18124360519165,-0.626041834966319,1.85966997399987,0.174286586920837
"CM002236.1.46501.46800",-1.87421625612693,-0.774248130119705,0.143330447440721,2.51252561008297,0.955286849041981
"CM002236.1.46801.47100",-0.650736618023787,-0.334914387569546,0.127276231946155,2.69725104120039,1.60250511934528
"CM002236.1.47101.47400",-1.14028777080617,-0.612877561095485,0.791270541714591,2.33866799317273,1.59473615611196
"CM002236.1.47401.47700",-0.312299949129032,-0.951105543633321,0.379660127831992,2.33196174335094,1.43593943062724
"CM002236.1.47701.48000",-2.1039991451574,-1.30102351362324,-0.724324344062279,0.876592570024669,-0.154827440329168
"CM002236.1.59401.59700",-1.66906453051276,-1.50334347763463,-1.8024144293873,-1.51343545964183,-1.10987217460588
"CM002236.1.59701.60000",-1.1971529107836,-2.00074636687887,-1.73550577763576,-1.29268122207882,-1.52176617757923
"CM002236.1.60001.60300",-1.95367727362104,-1.98083584318744,-1.03784499683857,-0.314289607405907,0.0268186415098956
"CM002236.1.60301.60600",-1.17202788798121,-1.37881961343938,-1.67925489965644,-0.369458281375667,-0.9127138573078
"CM002236.1.60601.60900",-2.43133689231717,-2.59387562091515,-2.12346847455208,-2.16974760818165,-1.69103107213886
"CM002236.1.91501.91800",-1.80806482465715,-2.22976994183982,-2.15282033794254,-0.876332112666722,-1.22167582062843
"CM002236.1.91801.92100",-2.01495028539317,-2.12200427914222,-1.45855372413541,-0.891012920943699,-1.04485870030307
"CM002236.1.92101.92400",-1.9375436687391,-2.6329171273843,-1.91074704700515,-1.54081124561975,-1.85040090588332
"CM002236.1.181501.181800",-2.40046756284544,-1.86711283158678,-1.90867608995628,-1.97384294136421,-1.36790908892979
"CM002236.1.182701.183000",-1.57374977586184,-1.62516009411426,-1.7433077270886,-1.96197271206345,-1.52426785920465
"CM002236.1.183001.183300",-1.82060367446794,-2.03748511462981,-1.52759369436055,-1.81083819068706,-1.85322304196978
"CM002236.1.183301.183600",-2.3378449147672,-2.1650116674288,-1.48502099850649,-2.08687017089946,-1.4567274092389
"CM002236.1.183601.183900",-2.09996866811634,-2.7486347664972,-1.82404186751105,-2.58680585369998,-1.52753345696006
"CM002236.1.183901.184200",-2.07040193501937,-2.12661422914844,-1.78374362307486,-2.38417651263723,-1.8291147487172
"CM002236.1.184201.184500",-1.8582251046045,-2.11677926249105,-1.72392180255357,-2.09815740118511,-1.29505586607723
"CM002236.1.184501.184800",-1.90419958077212,-2.26192097547919,-1.94438739106086,-2.04466756911323,-1.28822293327876
"CM002236.1.186301.186600",-1.79203152623538,-1.85013170314299,-1.49342684098792,-1.28932127007551,-1.52369920554913
"CM002236.1.186601.186900",-1.71353394673889,-1.60213861927995,-1.61678359972294,-2.51037166940848,-0.900634456073746
"CM002236.1.186901.187200",-1.64109821403845,-2.11559438824714,-1.41723357570189,-2.0730238347631,-0.415665999183301
"CM002236.1.187201.187500",-1.69132193412487,-2.43481782680292,-1.56052572416174,-2.24777555862459,-1.33351627257526
"CM002236.1.187501.187800",-1.61439822719364,-1.50857555465518,-1.20993467612238,-2.1035249772451,-1.2839531886829
"CM002236.1.187801.188100",-1.87741597740483,-2.7874313795681,-1.95390356571755,-2.36687602577477,-1.78962629379723
"CM002236.1.188701.189000",-1.84067614420134,-1.90204612465463,-1.4845453573791,-2.01036743424262,-1.39370056345439
"CM002236.1.189001.189300",-1.5693893729251,-1.69096028631195,-1.37268127898268,-1.32805798546286,-0.7609930859534
"CM002236.1.190501.190800",-2.26636808513861,-2.18119407235579,-1.69929246109217,-1.58209446500646,-1.39041106863149
"CM002236.1.190801.191100",-1.83374368198638,-2.35880203308299,-1.48514969502871,-2.34192589864628,-1.40158730670404
"CM002236.1.193201.193500",-2.15995975839974,-1.66031763480194,-1.39075872913703,-2.58791941176962,-1.44773691835165
"CM002236.1.193501.193800",-2.05944899168236,-1.90296483955541,-2.25314878280629,-2.36963559239016,-1.7672529478584
"CM002236.1.195901.196200",-1.87405208131603,-2.32671010411609,-1.60722624441807,-1.77115590166912,-1.15005409217298
