"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,3878,".","-",4.01595759163026,1.79461888694975e-41,1.40230685119794e-40,4.6630030801845,1.69863409529898e-48,1.26831345782324e-46,4.32352157641671,6.27720456621891e-45,2.63642591781194e-43,0.34040592981403,0.160883303359678,0.190340809608633,0.0275408806399373,0.914591610379151,0.951115314271043
"CM002236.1",2177,6443,".","+",3.06754324886692,2.33032003752064e-28,3.25566541624505e-28,3.58565226235814,1.58505854723222e-34,5.9840412569666e-34,3.29079769673905,4.68170106833748e-31,1.04175599931218e-30,-0.998211702257594,0.000187075663150219,0.000295105271448233,-0.173138008708514,0.511965069400005,0.747914188340877
"CM002236.1",14929,16647,".","+",2.89277099251735,2.27605662333258e-25,2.90229611172579e-25,3.78400039828848,1.08132079768183e-35,4.87682936941067e-35,3.02777095415343,6.50950224074975e-27,1.16340040047442e-26,-0.587988867199251,0.0355822587679893,0.0455452912230263,-0.356655424214626,0.195174982280386,0.675706020003519
"CM002236.1",16440,19615,".","+",2.19777626428561,2.56566005338002e-17,2.78533692386329e-17,2.62446933164634,2.05221579045304e-22,3.21465969973063e-22,1.77676403179376,2.11912573303877e-12,2.73330612783504e-12,-0.842630176259788,0.00195266187289417,0.0029030725189931,-0.304491689712726,0.255617742861907,0.675706020003519
"CM002236.1",33980,39245,".","+",3.30772530634446,1.37015266928185e-30,2.12152671372673e-30,3.2719660050871,4.29714292783284e-30,9.62560015834557e-30,2.75185435527575,7.49793612997954e-24,1.23798847158385e-23,-0.49218747740993,0.05709635160116,0.0710532375481102,-0.0810746591032121,0.761302854048986,0.880543060104851
"CM002236.1",40949,43632,".","-",3.88590230215433,1.61030542816493e-36,3.87858511730048e-36,2.84294250852751,3.43462988665918e-24,5.75578873774306e-24,2.92783332611435,2.74079322546226e-25,4.66281784179908e-25,-0.423002565994201,0.121926673074364,0.146312007689237,-0.098591588640435,0.722114629877594,0.858551663911079
"CM002236.1",43708,45551,".","-",3.47439970690718,2.85188495472902e-34,5.38333339769074e-34,2.92156078568757,4.12934527873539e-27,7.58174870849777e-27,3.02807183430333,1.38013223464813e-28,2.68048803954782e-28,-0.38021077401731,0.153687982304916,0.182148719768789,0.210579808436414,0.425957390453366,0.719411616239214
"CM002236.1",45331,49154,".","-",2.46412370274665,2.5124164182484e-21,2.89595854727775e-21,2.20256255589134,5.34956878524332e-18,7.47382582886385e-18,2.02231595674225,8.13883115806596e-16,1.11390927458662e-15,-0.893137342622603,0.000689542074330832,0.00105792756609662,-0.0137818545650045,0.957820708163817,0.975235630130432
"CM002236.1",58145,61150,".","+",2.23218801077801,1.00809063644712e-18,1.11973042593796e-18,2.41853921233939,5.01108122570776e-21,7.58433915242255e-21,2.10553370163216,4.31565177389188e-17,6.04191248344864e-17,-0.58008553836099,0.0251324473527499,0.0330508896693697,0.293823911972349,0.256779319854843,0.675706020003519
"CM002236.1",90323,92593,".","+",3.46256881637503,1.25017478864771e-32,2.11084788434991e-32,3.23639061651276,1.00404904492959e-29,2.17651921997641e-29,3.19165244802004,2.60349419225986e-29,5.3502999914331e-29,-0.41714254290872,0.12344969623693,0.147875571962954,0.434565991016187,0.110543680712999,0.675706020003519
