"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.42901.43200",-0.920440496687931,-1.41175826814867,-2.25615362954754,-0.822843637767481,-1.72160184005498
"CM002236.1.90901.91200",-0.550634947289665,-0.0258418293165947,-1.56742918659752,-0.494879786001598,-2.38169682353466
"CM002236.1.216601.216900",-0.562578291194646,-0.842692736496256,-1.20562363413045,0.0243157744785504,-2.62146899866103
"CM002236.1.216901.217200",-0.482813989769917,-0.511748889965688,-0.819821649500283,0.319041312324558,-1.79023745930068
"CM002236.1.217201.217500",0.0880568998617868,-0.284857649792699,-1.12746805836376,0.26345825709418,-2.20954662453169
"CM002236.1.224101.224400",-0.506060264130672,0.00252003432997106,-0.432935235601255,-0.21658085112086,-1.18444617992123
"CM002236.1.246301.246600",-0.509573852388292,-0.458101815502986,-0.5080337162243,-0.126882143257079,-2.13686299783343
"CM002236.1.246601.246900",-0.854598137938894,-0.468978137356717,-0.806747749341459,-0.57053210736187,-1.73886099413109
"CM002236.1.246901.247200",-1.23520960508964,-1.4813295307058,-1.03482407850607,-0.508701591142318,-2.14862091759884
"CM002236.1.247501.247800",-0.26241307569563,-0.631083991145426,-0.480924784732339,0.603804930988026,-1.8091722531492
"CM002236.1.247801.248100",-0.129233176595476,-1.05962128507235,-1.01318227487034,0.0351826280421872,-2.19914589646798
"CM002236.1.248101.248400",0.0965912399221188,-0.115079639964519,-0.265643100312878,0.500129920579205,-1.95321866281703
"CM002236.1.255301.255600",-0.157348938268308,-0.0157695977421743,-0.290230581333202,0.0451177456387679,-0.467517734293137
"CM002236.1.255601.255900",-0.0811170272867041,0.229069580157673,0.269787007267408,0.103008054845669,-1.01061804877303
"CM002236.1.255901.256200",-0.249970439238795,-0.443666025308414,-0.393013315061764,0.265410358446022,-0.215230554897881
"CM002236.1.256201.256500",0.207331747259016,0.052037914403327,-0.0171071159215138,0.2004766024928,-1.0004861485524
"CM002236.1.256501.256800",0.267153336203348,0.0745295309566612,0.32537700518243,0.211375765796798,-0.331433014111849
"CM002236.1.256801.257100",-0.420798840710232,-0.302843576494359,-0.471103901104907,-0.00548400857826446,-0.740192555295953
"CM002236.1.257101.257400",-0.662240856695591,-0.788262408240443,-1.07746209573395,-0.300701844728655,-1.36059295909757
"CM002236.1.264001.264300",-0.378183141274126,-0.261615222562752,-0.987353661500814,-0.44743686440382,-2.13240711484811
"CM002236.1.290701.291000",-0.493098726995469,-0.546101264475461,-1.93689973896818,-0.0719250987566742,-2.4828390447515
"CM002236.1.291301.291600",-0.631176332139719,-0.614049187906281,-2.09902562979491,0.207634665956625,-2.04475855372675
"CM002236.1.292801.293100",-1.16901610766161,-1.07450576599673,-1.39069207197915,-0.400768442933026,-2.14657996660948
"CM002236.1.297901.298200",-0.922404121952053,-0.657425710901267,-1.45832858130708,-0.230942622798521,-2.09431459083626
"CM002236.1.298201.298500",-0.568838237330038,-0.727568100050295,-1.92053122029685,0.122179886303631,-2.10743201152244
"CM002236.1.301501.301800",-0.354918956192543,-0.618957939501402,-0.927047135973515,-0.0230797658922161,-2.52982994804222
"CM002236.1.301801.302100",-0.682435589707819,-0.314962846172102,-1.0250341916679,0.570934326976776,-1.72139757385728
"CM002236.1.8867701.8868000",-0.832576816903974,-1.00345676188386,-1.16677467004822,-0.0261065361912022,-3.04074451401323
"CM002236.1.8868001.8868300",-0.821411528220335,-0.808874784000255,-1.00840976118248,-0.286973738287405,-1.94030777310117
"CM002236.1.8868301.8868600",-0.363042531457585,-0.342552236217043,-0.462585482246274,0.734678048315488,-2.20024435188687
"CM002237.1.10801.11100",-1.39450459166743,-1.25973395404111,-1.11374471632148,-0.811892539939695,-1.03942100644672
"CM002237.1.41701.42000",-0.242632413410664,-0.277372893044643,-0.0585802740134984,-0.19251904453972,-2.10375780668221
"CM002237.1.42001.42300",0.128629555772955,0.0871898724912776,0.324284593231989,0.0652801853572777,-1.40473074591462
"CM002237.1.55801.56100",-0.392489113805621,-0.195368705432913,0.0476727123990704,0.534233026910801,-1.82754598093857
"CM002237.1.69601.69900",-0.556982989306564,-0.729667516289225,-0.775336215532896,0.024612877428426,-1.61766801270557
"CM002237.1.69901.70200",-0.609820376885023,-0.532582543700287,-0.803190316617096,0.546687867352569,-1.76416098903487
"CM002237.1.74401.74700",-0.251581219676136,-0.349049640714894,-0.409419209893529,0.0240538082726363,-1.0927645955397
"CM002237.1.74701.75000",-0.061363937125038,0.0778524459070321,-0.398254498992362,-0.233422895117865,-1.92745793575557
"CM002237.1.75001.75300",-0.0146690349179752,-0.366119591567919,-1.10879981536587,-1.07234643586717,-1.84331336699861
"CM002237.1.75601.75900",-0.756146137387644,-0.835709815616693,-2.2577048292736,-1.16135117611582,-2.61665189717535
"CM002237.1.75901.76200",-0.366239374053936,-0.527787978579303,-2.65467004964661,-0.672778357288229,-1.08648733627462
"CM002237.1.106201.106500",-0.0836352513685791,-0.109110155593115,-0.446061315617104,0.563817791138055,-1.68926988274525
"CM002237.1.106501.106800",-0.497633680739759,-0.0451181810161155,-0.488084923280264,0.29338763774721,-1.54368704473051
"CM002237.1.148501.148800",-0.396650038420969,-0.682326678617869,-0.421220907319222,0.205276033074755,-2.01221446045746
"CM002237.1.148801.149100",-0.836671566676344,-0.75919705110681,-0.715559177463083,-0.38364789545346,-1.881701486774
"CM002237.1.561901.562200",-0.672527369896446,-0.186902486442737,-0.483292221411051,-0.501161463715449,-1.08297985295772
"CM002237.1.562501.562800",-0.724585353894705,-1.08113326684053,-0.47609344367468,-0.298770720799869,-1.58598765928677
"CM002237.1.563701.564000",-0.00589406142577519,-0.148285027283336,-0.40468093909729,0.242312127924782,-0.173881035303692
"CM002237.1.564001.564300",-0.377583327367154,-0.236807909808869,-0.106697002585661,0.232913891288179,-0.623347161856217
"CM002237.1.567601.567900",-0.358956095244016,-0.0839614907940333,-0.614895175081308,0.502964032459882,-2.38383142916602
"CM002237.1.567901.568200",-0.372427010237362,-0.101764243594229,-0.329087323645275,0.0794298667827746,-1.93175076000221
"CM002237.1.568201.568500",-0.458844435148287,-0.310366723056304,-0.650581111089893,-0.0177765420546031,-1.98000000841883
"CM002237.1.570601.570900",0.0855420232991153,-0.275885122551286,-0.249838685609652,0.423468381272331,-1.66471664040058
"CM002237.1.570901.571200",-0.185877383800723,0.0196422589909412,-0.461282414546815,0.27080926028119,-1.83661833979942
"CM002237.1.584401.584700",-0.171111252123258,-0.112804075642413,0.072007026522454,-0.367533314748629,-3.02571541737103
"CM002237.1.584701.585000",-0.0988308287354179,0.403459732702674,0.37444901430945,-0.066144179222793,-2.27231021259554
"CM002237.1.1678801.1679100",-0.447411995605834,-0.263584170541201,-0.553126831634467,-0.260779816144253,-1.35178779807045
"CM002237.1.1679101.1679400",-0.0402925883700031,0.0325036347526012,-0.250907294091585,0.211536151135507,-1.55671765997066
"CM002237.1.1679701.1680000",-0.356256452213732,-0.0171407995137697,-0.108169663255342,0.453445707850313,-2.1952327730422
"CM002237.1.1680001.1680300",0.156782417590424,0.240263979332932,0.265954737961714,0.726823687266285,-1.54609379181868
"CM002237.1.1684801.1685100",-0.632454064862143,-0.51267965679231,-0.641981267273347,-0.155445662322593,-2.36416760739336
"CM002237.1.1685101.1685400",-0.216231801610593,-0.372645070625459,-0.645441525122957,0.10062421012103,-1.98972508500794
"CM002237.1.1685401.1685700",0.0555649150530114,-0.204049071649596,-0.14857455392551,0.214650984238069,-1.85523777904901
"CM002237.1.4165801.4166100",-0.331974678840489,-0.514359281500464,-0.491361614718223,0.000695848401756081,-2.0477523585427
"CM002237.1.4297501.4297800",-0.714660748064201,-0.417369309398273,-1.79347141255721,0.77231951273264,-1.93089189896393
"CM002237.1.4297801.4298100",-1.11837666523566,-1.01333327338891,-2.49668973862447,-0.375550988185088,-1.988132046092
"CM002237.1.4449001.4449300",-1.01171966466999,-0.764962152118419,-1.43327121789232,-0.605326643163635,-2.54917089994513
"CM002237.1.4452601.4452900",0.0333047315178975,0.18252165238562,0.343661864656325,0.73306019669635,-0.591507025465367
"CM002237.1.4452901.4453200",-0.523303222009355,-0.241328190683634,-0.175057497308897,-0.353029587829756,-1.59054130082728
"CM002238.1.28201.28500",0.137911449489878,-0.178065238941429,0.382418416799272,0.291832405152775,-0.0284116925262708
"CM002238.1.28501.28800",-0.164209910148709,-0.175450977049891,0.0543524354798195,-0.16118924114293,-0.338445680039424
"CM002238.1.162901.163200",-0.166223422975649,-0.179855738892866,-0.483192595503669,0.256230035751523,-2.17354817021566
