"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2878,3878,".","-",0.10773349328783,0.672652607245661,0.774011219296377,0.152137635859082,0.553431659004633,0.711401872497795,-0.069676471584998,0.785978011275369,0.91534980335987,0.296280785198838,0.243037614051826,0.403195628310266,-0.298902250959648,0.287362492516419,0.59407496063522
"CM002236.1",2177,3177,".","+",0.299702149593284,0.28538696751101,0.422423000368719,0.162899159806715,0.565305910411398,0.71876350462519,0.0937620145044822,0.739571085807704,0.894121476959875,-0.150763981040702,0.595477911896885,0.723618728381025,0.0710312112534074,0.81826972141449,0.92636008571823
"CM002236.1",14929,15929,".","+",0.372295664974104,0.166717815764087,0.291756177587151,0.199585151478723,0.464486962114527,0.634421216546671,0.165853037849735,0.54030590340472,0.779153577442,0.488056700207328,0.070324643777067,0.166989966848724,0.632823132799593,0.0337065696963026,0.191956057931486
"CM002236.1",16440,17440,".","+",-0.508515938390539,0.0444675415285307,0.116727296512393,-0.348745094740164,0.168945027126585,0.320709204036908,-0.141352552462833,0.571981632810672,0.805401197958534,-0.75222418421117,0.00321241586779534,0.0186098574410213,-1.02800539744576,0.000192117342580505,0.00445182255910687
"CM002236.1",33980,34980,".","+",-0.536850907720724,0.0367392540909212,0.103300329494138,-0.679345198526486,0.0091404706806689,0.0433057242062231,-0.753180493890095,0.00358885811478093,0.0368807808371607,-0.637956993118194,0.013317958138014,0.0535908255613499,-0.676237568181293,0.0149859636999969,0.107133697940404
"CM002236.1",42632,43632,".","-",0.0273636085802508,0.915779541328076,0.944164162183615,0.804060246589281,0.00173298165902926,0.0145889510618521,0.760310652519674,0.00284433803176597,0.0347526392244861,0.874155694141211,0.000570678950882011,0.00532633687489877,0.592138100844482,0.0375562680885619,0.203530743189626
"CM002236.1",44551,45551,".","-",-0.650732170852389,0.0133918818299078,0.0536125172547675,-0.435075808804985,0.0965857887116588,0.21853754213547,-0.244208908682338,0.344485774115703,0.614043607972819,-0.075528031991963,0.76942415700976,0.84210591776964,-0.133109454739699,0.63830816746473,0.85928282462752
"CM002236.1",48154,49154,".","-",-0.632365970825427,0.0117516418554982,0.0496673165213509,-0.277915040026193,0.263988058033493,0.424401854063415,-0.458683967783213,0.0650506401207612,0.227028829929817,-0.544510908691541,0.0288026608923861,0.0905940133444837,-0.669848185648287,0.0132502316181351,0.0978478642569976
"CM002236.1",58145,59145,".","+",-0.469650834404759,0.0673408715572186,0.156585002375263,-0.00297285984958118,0.990682833464864,0.996290590139827,0.209296083236022,0.404806463583859,0.67308661098795,0.0230640262700697,0.92738553664336,0.958773970191289,0.0441526332580736,0.874038305134394,0.940829265418339
"CM002236.1",90323,91323,".","+",-0.305751473086524,0.245727034715838,0.383128926517501,-0.0489715569955268,0.852704658147517,0.918297324158865,-0.0994662980297367,0.703543248166117,0.871133034684482,0.0419393664867907,0.872148233426166,0.924422102306598,0.31523047115596,0.271995661842966,0.583506526551637
"CM002236.1",180222,181222,".","+",0.104897900383548,0.6697935741983,0.773369900105254,0.595436761991605,0.0150646794640377,0.0606195485019961,0.615293873665141,0.0112926099173107,0.0782333388085853,0.541796765651539,0.026024213291837,0.0853086406444607,0.471267995512936,0.0826771590459659,0.315918811130359
