"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2401,2700,".","*",0.987910852280891,0.000568173178041221,0.00280082684074682,0.689668146855333,0.0175433630653103,0.0487168248448787,0.66132147686308,0.0220930116347568,0.0823721677448165,-0.194441196997623,0.505876057090906,0.618760972411774,0.341057491099074,0.282139487736566,0.525968156706872
"CM002236.1",3301,3600,".","*",0.475860294971469,0.101523382003188,0.168947485035351,0.95942505329479,0.00165333083475463,0.00778443268030303,0.40258991134948,0.168255153273134,0.345281294675132,1.0396672461149,0.000286858972197474,0.00166559616663276,0.436651595440818,0.188785106612913,0.424044834272737
"CM002236.1",42901,43200,".","*",0.182264705552389,0.550295540638432,0.639038853120835,1.05678065009519,0.000632118487350057,0.00361315975843282,0.84260354277392,0.00505655878973674,0.028312760178515,1.09253628564207,0.00026834356758529,0.00158311928025218,0.36841019306066,0.267724114844687,0.512759745380503
"CM002236.1",252301,252600,".","*",0.680620063581568,0.0137027668561717,0.0341629346710709,0.901291701756547,0.0015551623075413,0.00744147696996147,0.781547151085364,0.00466943360258872,0.0265868138069877,0.713236758170652,0.0111907484365487,0.0324885562317985,0.896966162676123,0.00415450958770898,0.0302127454670519
"CM002236.1",9688801,9689100,".","*",0.227072711394002,0.456221765554531,0.555516618574521,0.454472723820631,0.14814946019988,0.25468319363829,0.634079387582782,0.0384793804716898,0.121561741748199,1.10789684333152,0.000259620974860591,0.00153783553254116,0.438059826758071,0.191612103283936,0.427778388638452
"CM002237.1",10801,11100,".","*",0.292789049812121,0.33716868758007,0.436388371854734,0.399132877713327,0.188352056892405,0.306750744539848,0.777563725528685,0.00962461255133754,0.0444533744707102,1.41353694679007,2.44925823936391e-06,2.99830029468799e-05,1.23619147130031,0.000248904276251062,0.00299705230994106
"CM002237.1",11101,11400,".","*",-0.340410292807908,0.280805419121842,0.377059561873844,0.657632283323896,0.0330575984617788,0.0789619709599237,0.734626486864055,0.0152470739681039,0.0632710498845892,1.4146344234069,2.57715090203347e-06,3.07791436998956e-05,1.20379652555625,0.000501022864715763,0.0049729904612666
"CM002237.1",11401,11700,".","*",0.615419495066542,0.0460595976845982,0.0905777095029114,0.71198115839036,0.0227922365632873,0.059259815064547,0.524174586302602,0.0939496641551642,0.236322014801261,0.932026040984051,0.00232810704963098,0.0092624801214884,0.601092259231605,0.0827899116293459,0.260375885562963
"CM002237.1",11701,12000,".","*",0.453064274015387,0.140931369786927,0.218154038163325,1.12562425356975,0.000363613168999826,0.00230236097095149,1.29106975461014,3.00503271759204e-05,0.000474665920660506,1.68486950188128,4.29526642762137e-08,1.00154704478981e-06,1.25706857033067,0.0003121551200024,0.00355469667661648
"CM002237.1",42001,42300,".","*",0.753133243606968,0.00895237160777256,0.0239982370288648,0.232990043213611,0.431271166862602,0.563066506941476,0.669247358449908,0.0204703611402444,0.0781308401314702,0.749270104076916,0.010167327303697,0.0299915739139173,1.27934816605096,0.000127407235531502,0.00176567197165827
