"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.2878.3878",0,0,-3.46751291378539,-2.1996764056656
"CM002236.1.2177.3177",0,0,-4.47286212839907,-4.22499617140706
"CM002236.1.14929.15929",0,0,-3.77166939346491,-3.49485626730764
"CM002236.1.16440.17440",1.16565993977085,0,-2.25747168995402,-2.13245513577912
"CM002236.1.33980.34980",0,0,-2.94107109455637,-2.50687328515466
"CM002236.1.42632.43632",0,0,-3.80873566315473,-3.70346465731249
"CM002236.1.44551.45551",0,0,-3.72920543857229,-3.02547376992167
"CM002236.1.48154.49154",0,0,-2.18202792140598,-1.45402307875775
"CM002236.1.58145.59145",0,0,-2.78590501457692,-2.04018993930958
"CM002236.1.90323.91323",0,0,-3.68127627052975,-2.85897329359053
"CM002236.1.180222.181222",-1.24826517582256,-1.44566681229193,-1.90387571658057,-1.60785403859342
"CM002236.1.185051.186051",-1.57079131322,0,-2.48166495465318,-3.26180292960468
"CM002236.1.185039.186039",-1.5568459959077,0,-2.46039232107577,-3.27934095557856
"CM002236.1.189595.190595",-2.23143964124802,-1.80515394613259,-3.5882224813569,-3.45887762100511
"CM002236.1.189406.190406",-2.24262135659686,-1.84603162828847,-3.41755518788702,-3.52041008131516
"CM002236.1.194064.195064",-1.51051919730521,-1.35379843788403,-2.33974389581894,-2.15183007471075
"CM002236.1.195335.196335",-2.46696279029065,-2.3161387669659,-3.86832946681302,-3.60668191398432
"CM002236.1.196290.197290",-2.0394213880506,-1.98673689524879,-3.63191059721944,-3.34943519693756
"CM002236.1.197194.198194",-1.56752675920992,-1.44364286527747,-4.0411658473349,-3.54985353838163
"CM002236.1.209343.210343",-1.28311020231755,-1.24795769012661,-3.59069944133191,-3.56412890142594
"CM002236.1.209486.210486",-1.36758979243663,-1.28749911698509,-3.63978403799205,-3.65084447834272
"CM002236.1.213619.214619",-1.57912424093581,-1.19008192063096,-2.11056069948699,-4.03459606632416
"CM002236.1.216521.217521",-1.25649972631092,0,-1.25784578996795,-4.0452082046911
"CM002236.1.220979.221979",0,0,0,-3.18773889452809
"CM002236.1.223661.224661",0,0,0,-2.60627031075613
"CM002236.1.246248.247248",-1.95405922531718,-1.62888382981705,0,-3.44558811052568
"CM002236.1.247478.248478",-1.96869653390073,-1.79294469428175,0,-3.59457586860366
"CM002236.1.251944.252944",0,0,0,-1.45494015843777
"CM002236.1.255694.256694",0,0,0,-3.53695903567673
"CM002236.1.255165.256165",0,0,0,-2.86641511218407
"CM002236.1.256492.257492",0,0,0,-3.91685703897484
"CM002236.1.263387.264387",0,0,0,-4.04758179832656
"CM002236.1.265388.266388",0,0,0,-2.66354584568475
"CM002236.1.290632.291632",0,0,0,-4.40563797199547
"CM002236.1.292166.293166",0,0,0,-4.40891265343134
"CM002236.1.297770.298770",0,0,0,-4.06568911414603
"CM002236.1.301352.302352",0,0,0,-3.53622982342549
"CM002236.1.8867649.8868649",-2.52885277022851,-2.59234089353943,0,-1.13854004226801
"CM002236.1.9651509.9652509",0,0,-2.57759167963569,0
"CM002236.1.9688732.9689732",0,0,-3.95835420698375,-2.3753342718557
"CM002236.1.9690543.9691543",0,0,-3.56859060378364,-2.83170632084191
"CM002236.1.9688977.9689977",0,0,-3.71368962527353,-2.65988997276903
"CM002236.1.9693340.9694340",0,0,-2.72572163261827,-1.65199082361454
