"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1501.1800",0,0,0,2.38598819179634,3.05794817369086
"CM002236.1.1801.2100",0,0,0,1.98326128018587,1.97260892720342
"CM002236.1.3301.3600",1.79200738064652,1.78108564194902,1.59003113425461,0,2.29163122587632
"CM002236.1.3601.3900",2.25155848383577,1.59752250000108,2.08068258282069,1.19140682198277,2.40763282107027
"CM002236.1.3901.4200",3.15149988625204,2.67214501354134,3.08326748906532,2.89105931501126,3.46307124411722
"CM002236.1.4201.4500",2.81526887255114,2.446910393181,2.54116730993456,3.28484887197369,3.91284391739282
"CM002236.1.4501.4800",1.38953734203006,0,0.826294256485834,1.75941966173575,1.07199550679525
"CM002236.1.15901.16200",0,0,0,1.0518983978178,0
"CM002236.1.17701.18000",0,0,0,1.49005424938248,1.18810050298716
"CM002236.1.18001.18300",0,0,0,1.56469080466875,1.5647062117131
"CM002236.1.18301.18600",0,0,0,1.11680827780317,1.28963278238528
"CM002236.1.18601.18900",0,0,0,0.91452097896354,1.40919758675434
"CM002236.1.34801.35100",0,0,0,0.879350758235469,0
"CM002236.1.36001.36300",0,0,0,0,1.05706475777879
"CM002236.1.45901.46200",0,0,0,0.896821487762611,0
"CM002236.1.46201.46500",0,0,0,1.85950403893595,0
"CM002236.1.46501.46800",0,0,0,2.51213418586374,0.954433203790275
"CM002236.1.46801.47100",0,0,0,2.69674706723709,1.60221986379131
"CM002236.1.47101.47400",0,0,0.79143472970406,2.33818398004999,1.59402211278742
"CM002236.1.47401.47700",0,0,0,2.33167203110693,1.43564950817492
"CM002236.1.47701.48000",0,0,0,0.876537529604639,0
"CM002236.1.9650101.9650400",0,0,0,1.5436717540211,0
"CM002236.1.9650401.9650700",1.80449415901772,1.8026896194522,1.92716886119645,1.85511357638567,1.50327369490575
"CM002236.1.9650701.9651000",2.10950815742128,1.57143926905888,2.06968828027259,1.84165189496478,1.77745398359933
"CM002236.1.9651001.9651300",0,1.38881021252522,1.23213905502495,0,0
"CM002236.1.9651901.9652200",0,0,0,2.06011883739135,0
"CM002236.1.9652201.9652500",0,1.61558031434638,1.50360922903293,3.01557500076117,0
"CM002236.1.9772801.9773100",2.67297341470512,2.04098858276969,1.75771117353624,0,3.12135482384078
