"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2878,3878,".","-",2.18808640413276,8.59078842243977e-18,9.85155259365106e-18,2.97814345972414,1.11025098970113e-30,2.19437842670341e-30,2.33437266360148,7.80787367816299e-20,1.22590913825363e-19,-1.27942650965263,6.37049308824187e-05,0.000105964637507389,-0.0115900015328401,0.968039347258,0.976760422458523
"CM002236.1",2177,3177,".","+",3.85474089373624,4.90659390800883e-40,1.00832755540732e-39,4.37433090693516,7.14994117011424e-49,1.65681395390233e-47,3.88585662213613,1.85256810203288e-40,6.37437067446879e-40,-0.618121234662836,0.0612155404661395,0.0794147551993161,-0.370255277670822,0.248820355611602,0.662769495948032
"CM002236.1",14929,15929,".","+",3.30518868700564,3.65981327278703e-33,5.773226571157e-33,4.09006679274908,5.37536363153854e-47,7.68562629871042e-46,3.37002463890118,4.15271287090919e-34,9.74947281070261e-34,-0.466480706459273,0.140416465897842,0.169407298174775,-0.189667580302005,0.537944321529707,0.767512917341747
"CM002236.1",16440,17440,".","+",1.23144673658463,6.85683749276931e-07,6.98150726536512e-07,2.39710667635548,8.03473143835674e-22,1.24696062969416e-21,1.26391186784193,4.66430596009891e-07,5.81523859960383e-07,-1.02602495336939,0.000645107380787043,0.0010224343393606,-0.901008399194492,0.00158427170566671,0.623154357104546
"CM002236.1",33980,34980,".","+",1.87777659668283,6.48463830919207e-14,7.17903944609073e-14,2.95192381102293,7.91028614435551e-31,1.57736269703469e-30,1.04426972409706,3.9688418576426e-05,4.77968051673087e-05,-1.06329449787354,0.00056358109301091,0.000899587872929528,-0.629096688471835,0.028828149633465,0.623154357104546
"CM002236.1",42632,43632,".","-",3.6874028501452,3.8023837758231e-44,1.05586855262526e-43,3.02652718500515,8.08219546134084e-31,1.60687436391155e-30,3.18305889735828,6.70687279536196e-34,1.54880361459905e-33,-0.121332813009534,0.67808436081364,0.717594788136639,-0.0160618071672891,0.956790930199778,0.969779042374435
"CM002236.1",44551,45551,".","-",3.159378266452,3.26797850703182e-34,5.29176278729007e-34,2.64368026690171,1.09885221601855e-24,1.82328071398634e-24,2.64423328577858,7.41479582525377e-25,1.30780650776129e-24,-0.569827172120293,0.058333055542063,0.0761161423772162,0.133904496530327,0.646579855874701,0.829201647228624
"CM002236.1",48154,49154,".","-",1.2087855313281,8.75348430393362e-07,8.89915499582964e-07,1.52505688790994,4.80442544412241e-10,6.05736191078847e-10,0.863650191275313,0.000541993912905066,0.000635636840265628,-0.973242390077877,0.000823651126544959,0.00129320924541638,-0.245237547429653,0.376073087521294,0.687982170810721
"CM002236.1",58145,59145,".","+",2.4364225054705,3.46681607245822e-22,4.26685055071781e-22,2.53284661246981,1.7145237573179e-23,2.72378242297311e-23,2.26462774336971,2.78098558361222e-19,4.30604219398021e-19,-0.349482509106418,0.234807500465199,0.271584578851314,0.396232566160922,0.16617687958094,0.623154357104546
"CM002236.1",90323,91323,".","+",3.29929456691262,5.32349789846944e-36,9.10277503249736e-36,3.40714693985487,1.99672833970306e-37,5.911019578328e-37,2.94021809242429,3.22168675724772e-29,6.4242537117818e-29,-0.381981703617125,0.209072623688969,0.245195118881304,0.440321273322093,0.136013530320454,0.623154357104546
