"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1150.2878",0,0,-3.74329205550377,-4.52058203746987
"CM002236.1.3177.6443",0,0,-3.67704263043253,-2.57033862409174
"CM002236.1.15929.16647",0,0,-2.91513821777351,-2.93301274252945
"CM002236.1.17440.19615",0,0,-3.36506269310394,-2.62494285457783
"CM002236.1.34980.39245",0,0,-3.96412498047935,-3.53608341354616
"CM002236.1.40949.42632",-1.21243483231698,-1.25245049367342,-4.6954005028749,-4.20950120463149
"CM002236.1.43708.44551",0,0,-4.06192338830041,-3.54751584646932
"CM002236.1.45331.48154",0,0,-3.60919920098852,-2.70640855353338
"CM002236.1.59145.61150",0,0,-3.05009779362308,-2.10464704617572
"CM002236.1.91323.92593",0,0,-4.1420380809071,-3.28184666813608
"CM002236.1.181222.181975",-1.36452931602183,-1.63012359344317,-1.89964463319699,-2.59042678515155
"CM002236.1.182427.185051",-1.81553118174165,0,-2.34825733201369,-3.00995826618168
"CM002236.1.186039.188208",-2.23419444554244,-1.5209263813862,-2.97003724900794,-3.31856625813487
"CM002236.1.188530.189595",-2.39721350173744,-1.7452878226914,-3.20079122501637,-3.88026439896226
"CM002236.1.190406.191138",-2.24675808541093,-1.96368104490174,-3.75239852143769,-3.56014710152639
"CM002236.1.193143.194064",-1.48065705602375,-1.55583420199145,-2.51314408140598,-2.51789338359678
"CM002236.1.195020.195335",-1.82890706328429,-2.04210661569925,-3.32587317807503,-2.97406372947266
"CM002236.1.195780.196290",-2.43741233747461,-2.51934148206532,-4.10506228897306,-3.89905911420867
"CM002236.1.198194.198497",0,0,-4.32914482628109,-4.16403659169536
"CM002236.1.208394.209343",0,0,-3.42533894955875,-3.2955148301131
"CM002236.1.210486.212487",-1.8683056112043,-1.57746925434869,-3.57599276493182,-4.15518886621698
"CM002236.1.214619.215734",-1.46663340289425,0,-1.66544603000153,-4.02319753957564
"CM002236.1.216104.216521",0,0,0,-3.99434377229331
"CM002236.1.219395.220979",-1.23189503315701,0,0,-3.59383599661644
"CM002236.1.224661.224874",0,0,0,-1.95674502384993
"CM002236.1.243323.246248",-1.68392473944991,-1.46438562247197,0,-2.66034164404401
"CM002236.1.246886.247478",-2.00949339304715,-1.8639260973046,0,-3.46968968617237
"CM002236.1.249096.251944",-1.6271374447698,-1.42024899380458,0,-2.54306113011926
"CM002236.1.254974.255694",0,0,0,-2.4757011665938
"CM002236.1.256165.256694",0,0,0,-3.75819148376095
"CM002236.1.257492.259361",0,0,0,-4.08682800925905
"CM002236.1.262019.263387",0,0,0,-4.04739511084237
"CM002236.1.264035.265388",0,0,0,-3.77400749305377
"CM002236.1.291632.292877",0,0,0,-4.34681833487722
"CM002236.1.293166.294573",0,0,0,-4.20140062989563
"CM002236.1.296498.297770",0,0,0,-4.20139492269474
"CM002236.1.302352.303729",0,0,0,-3.50579262691723
"CM002236.1.8866489.8867649",-2.38629577404301,-2.27785549835725,0,0
"CM002236.1.9649954.9651509",0,0,0,0
"CM002236.1.9687687.9688732",0,0,-3.32675877345755,-2.45784539216077
"CM002236.1.9689584.9690543",0,0,-3.42209128708413,-3.07072059841862
"CM002236.1.9689977.9690773",0,0,-3.44863374028751,-3.03460239236351
"CM002236.1.9692169.9693340",0,0,-3.39202256366906,-2.63169459455315
"CM002236.1.9694631.9697675",0,0,-2.83961250439322,-2.18297437067044
"CM002236.1.9759596.9762612",0,0,-3.66015321961065,-3.17208367111774
"CM002236.1.9770840.9772169",0,0,-4.58005226775279,-4.01733358941075
