"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,3878,".","-",-0.0543005281380048,0.867669120672409,0.999568019485752,-0.115167901740565,0.723298634867873,0.836586372859226,-0.0357862316531305,0.912333926504237,0.992387395412585,-0.171232717587437,0.615711212645911,0.689596558163421
"CM002236.1",2177,6443,".","+",-0.172108298155442,0.608999103184672,0.999568019485752,-0.171011415415735,0.61085137816064,0.790928952069267,-0.172535172527251,0.60764093098773,0.992387395412585,-0.212806209777014,0.545748549457938,0.634548285984604
"CM002236.1",14929,16647,".","+",0.0124930853389435,0.971163378049136,0.999568019485752,-0.0504268022334429,0.883651383942382,0.941789834220763,0.0904844916136456,0.792901565471853,0.992387395412585,0.0239957450484976,0.947042830069938,0.954142101659668
"CM002236.1",16440,19615,".","+",-0.106041705958081,0.755245180660842,0.999568019485752,0.00965189302325882,0.977324053570305,0.983176293412043,-0.343202796569849,0.313079098692962,0.976186211062873,-0.0570568179586881,0.872636929029238,0.898027590057653
"CM002236.1",33980,39245,".","+",0.0127823007910516,0.970168716247473,0.999568019485752,-0.0262284031359232,0.938788694665547,0.969072200945081,0.0838831529875851,0.805984066293168,0.992387395412585,0.140509163503814,0.695029936044081,0.752913267334915
"CM002236.1",40949,43632,".","-",0.559701747869013,0.110280200993213,0.999568019485752,0.564448579888231,0.106504619280476,0.565207117733281,0.781197040006667,0.0259246498936986,0.446701659706807,0.638396817502141,0.0833346885914217,0.337883926624062
"CM002236.1",43708,45551,".","-",0.518269259107773,0.12076772429071,0.999568019485752,0.679112525343916,0.0419132330543738,0.433318347885218,0.949255023573174,0.00467617818781718,0.16538903906385,0.638256411195954,0.0694829354246139,0.337883926624062
"CM002236.1",45331,49154,".","-",0.23851299815907,0.472701820577044,0.999568019485752,0.215833745763467,0.515140032756252,0.744226665528803,0.350508957803881,0.290959937677788,0.94002441403593,0.107011708818241,0.758567034527145,0.8101375556704
"CM002236.1",58145,61150,".","+",0.192727125225907,0.557311090827479,0.999568019485752,0.209372078791679,0.523186467004751,0.745243331814576,0.0796727897640738,0.808041620678549,0.992387395412585,0.169737538749306,0.622408322811526,0.693629175670556
"CM002236.1",90323,92593,".","+",0.128104161442911,0.709344300528172,0.999568019485752,0.237929497730763,0.487776024732407,0.734945041749277,0.298780545009202,0.383715256839815,0.978300661661427,0.627391910536101,0.0836364390853314,0.337883926624062
"CM002236.1",180222,181975,".","+",0.565906834603039,0.0860775618764623,0.999568019485752,0.45391776410878,0.166512230996966,0.606052072602964,0.439618095283493,0.180608712283486,0.843048765534823,0.222245691783319,0.519484000684145,0.611371713589747
"CM002236.1",182427,186051,".","-",0.163421469072374,0.641443416952319,0.999568019485752,0.339590613725954,0.332884449324256,0.671201342947175,0.175570922378271,0.616354524169869,0.992387395412585,0.371471378713732,0.31426199728975,0.438141207839651
"CM002236.1",185039,188208,".","+",0.178405492859049,0.598863507960628,0.999568019485752,0.242388801789246,0.474270452001405,0.727705779854666,-0.0847172834513307,0.802557194394296,0.992387395412585,0.316026494385004,0.375338362998488,0.493595655450066
"CM002236.1",188530,190595,".","-",0.185211561168384,0.589637590229551,0.999568019485752,0.506379924052174,0.140245713725484,0.565207117733281,0.174870485729087,0.610088082793351,0.992387395412585,0.455837130042481,0.207916551323258,0.376603564660995
"CM002236.1",189406,191138,".","+",0.347711339131437,0.303889147277646,0.999568019485752,0.567693131077434,0.0930183179944215,0.563137925155416,0.177937029690464,0.597734584345158,0.992387395412585,0.5226249269538,0.142614312667248,0.344934891494862
"CM002236.1",193143,195064,".","-",0.00200328797616515,0.995171296351799,0.999568019485752,0.288982215247561,0.382837697830215,0.693441867767936,0.0492916359486671,0.881716188160907,0.992387395412585,0.357544868115758,0.305200682966248,0.433604352966848
"CM002236.1",195020,196335,".","-",-0.318164512773008,0.36398993383056,0.999568019485752,0.229904185414951,0.509214377712836,0.744226665528803,-0.0479755951123051,0.890636500016997,0.992387395412585,0.453792810350321,0.21771609315977,0.383743547746244
"CM002236.1",195780,197290,".","-",-0.142694877647452,0.673755639932937,0.999568019485752,0.244763765331762,0.46756657032466,0.727705779854666,0.111504367907167,0.741043087036451,0.992387395412585,0.708126876428731,0.04668766432847,0.337883926624062
"CM002236.1",197194,198497,".","+",-0.331730814827506,0.338496339833685,0.999568019485752,0.0423977847484721,0.901695549087689,0.951239260576024,-0.288647048980081,0.403084876593658,0.979773376859304,0.404597725297719,0.263603944142064,0.408225876602955
