"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.2401.2700",0.987910852280891,0,0,0,0
"CM002236.1.2701.3000",0,0,0,0,0
"CM002236.1.3001.3300",-1.72399723938764,-1.34021375366158,-1.8461124165386,-1.04744368039963,-2.36293265417742
"CM002236.1.3301.3600",0,0.95942505329479,0,1.0396672461149,0
"CM002236.1.15001.15300",0,0,0,0,0
"CM002236.1.15301.15600",0,0,0,0,0
"CM002236.1.15601.15900",0,0,0,0,0
"CM002236.1.16501.16800",0,0,0,0,-1.4696239333581
"CM002236.1.16801.17100",0,0,0,0,0
"CM002236.1.17101.17400",-1.78055478832795,-2.23700457637174,-1.91234407795344,-3.13670268575104,-2.10206909705832
"CM002236.1.34201.34500",-1.18427829043652,-1.39957097849796,-1.62631877239705,-1.84767306996084,-1.57839634304369
"CM002236.1.34501.34800",0,0,-1.16589067365368,-1.22359198375929,0
"CM002236.1.42901.43200",0,1.05678065009519,0,1.09253628564207,0
"CM002236.1.43201.43500",0,0,0,0,0
"CM002236.1.44701.45000",-1.01816419522275,-1.54843845735183,0,0,0
"CM002236.1.45001.45300",0,0,0,0,0
"CM002236.1.48301.48600",-2.11055848959121,-1.91812833177978,-2.00772217541888,-2.00197350170923,-1.45458900160398
"CM002236.1.48601.48900",-1.17021615226175,0,0,0,0
"CM002236.1.58201.58500",0,0,0,0,0
"CM002236.1.58501.58800",0,0,0,0,0
"CM002236.1.58801.59100",0,0,0,0,0
"CM002236.1.90601.90900",0,0,0,0,0
"CM002236.1.90901.91200",0,0,0,0,0
"CM002236.1.180301.180600",0,0,0,0,0
"CM002236.1.180601.180900",0,0,0,0,0
"CM002236.1.180901.181200",0,0,0,0,0
"CM002236.1.185101.185400",0,0,0,0,0
"CM002236.1.185401.185700",0,0,0,-1.25157421633666,0
"CM002236.1.185701.186000",-1.31467891911912,-1.34852684979839,-1.07800503465252,-1.82758138182416,-1.18216235968242
"CM002236.1.189601.189900",-1.02846928697802,0,0,0,0
"CM002236.1.189901.190200",-1.38903331800827,0,0,-1.41457423750156,0
"CM002236.1.190201.190500",0,0,0,0,0
"CM002236.1.194101.194400",-0.978345585950107,0,0,0,0
"CM002236.1.194401.194700",-1.31740864472637,-1.63791301834756,-1.33528118235321,-1.44746741590516,-1.55971551446405
"CM002236.1.194701.195000",-1.15660004607044,-1.61257431317594,0,-1.27605972118653,0
"CM002236.1.195601.195900",0,-1.25151665651068,0,0,0
"CM002236.1.195901.196200",0,0,0,-0.985429442435392,0
"CM002236.1.196501.196800",-1.64999053375832,-1.55067073341841,-1.39130577392174,-1.26208473359257,0
"CM002236.1.196801.197100",-1.81655978042495,-2.0079623111936,-2.30754513676517,-2.4771990973624,-1.240805276378
"CM002236.1.197401.197700",-1.71021980960555,-2.00845591689785,-1.46379432883678,-1.69226738411255,-1.46713006971762
"CM002236.1.197701.198000",-1.28057329711088,-1.31661802960052,-1.47714231997166,-1.07240893986358,0
"CM002236.1.209401.209700",0,0,0,-1.0437640267878,0
"CM002236.1.209701.210000",0,0,0,-1.00031483128295,0
"CM002236.1.210001.210300",-1.55750254392063,-1.4939573591297,0,-1.32015285524887,-1.23353420361586
"CM002236.1.213901.214200",0,0,0,0,0
"CM002236.1.214201.214500",0,0,0,0,0
"CM002236.1.216601.216900",0,0,0,0,0
"CM002236.1.216901.217200",0,0,0,0,0
"CM002236.1.217201.217500",0,0,0,0,0
"CM002236.1.221101.221400",0,0,0,0,0
"CM002236.1.221401.221700",-0.953583036956988,0,0,0,0
"CM002236.1.223801.224100",-1.29864284069872,0,0,0,0
"CM002236.1.224101.224400",0,0,0,0,0
"CM002236.1.246301.246600",0,0,0,0,0
"CM002236.1.246601.246900",0,0,0,0,0
"CM002236.1.246901.247200",0,0,0,0,0
"CM002236.1.247501.247800",0,0,0,0,0
"CM002236.1.247801.248100",0,0,0,0,0
"CM002236.1.248101.248400",0,0,0,0,0
"CM002236.1.252001.252300",0,0,0,0,0
"CM002236.1.252301.252600",0,0.901291701756547,0,0,0
"CM002236.1.252601.252900",0,0,0,0,0
