"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2401,2700,".","*",-0.259984030867198,0.606747720993617,0.98000604915837,0.371144329345315,0.43897393822243,0.807361194371207,0.0678783251975291,0.884003778696322,0.984534913498785,0.677311957698043,0.167592142717039,0.605503719528814
"CM002236.1",2701,3000,".","*",0.218621543561203,0.686384407341138,0.981545160723354,0.139350524097546,0.791511268603659,0.957392135724307,0.918394663030112,0.0722705029793917,0.436894522126446,0.224484022338644,0.671418177580275,0.907340292658778
"CM002236.1",3001,3300,".","*",-0.239529548348237,0.590733654466195,0.98000604915837,-0.258993182023479,0.549100745538615,0.875511180522961,-1.00366426888916,0.0229878713519564,0.231061325843984,-0.138370528182092,0.7594078346271,0.940615606296129
"CM002236.1",3301,3600,".","*",-0.0109797708316641,0.979996393209395,0.999126095143815,-0.202034357080086,0.617648970966354,0.896171627083259,-1.31346457490659,0.00147933565721866,0.0226369175047313,0.499703677924648,0.250317257763564,0.687216858628668
"CM002236.1",15001,15300,".","*",0.13571932775937,0.796490644162087,0.988452241886506,0.24582119775776,0.631711040040086,0.900081006613857,0.858709340269573,0.0914903840959925,0.504784421679643,0.601346765524654,0.260212409058795,0.687216858628668
"CM002236.1",15301,15600,".","*",0.652581489483166,0.241618088814937,0.86071194060262,0.439882583287934,0.409701921316976,0.786078132258561,1.39200370062493,0.00740923622688977,0.092238712011026,1.0605456446884,0.0536521863692755,0.408368195732983
"CM002236.1",15601,15900,".","*",0.705006721778715,0.184025246251617,0.854220237283811,0.30820669229574,0.545687691881004,0.875511180522961,2.28996432969336,5.94630946782043e-06,0.000171277031533886,0.799174902668879,0.126752529103037,0.550986751249567
"CM002236.1",16501,16800,".","*",0.363040069283078,0.503840403562918,0.955131667150936,0.798384028034761,0.11444958260092,0.554531142102527,1.64979544156962,0.000903440483743192,0.0149118434900983,-0.401416837426009,0.468195182356561,0.833311257401889
"CM002236.1",16801,17100,".","*",1.11215342752031,0.0563568204551373,0.7489557502349,1.71128232182322,0.00179689251107809,0.083437028954365,1.12559504212975,0.0421082521406506,0.327285832775745,0.184449888090562,0.750204262632186,0.936321207992083
"CM002236.1",17101,17400,".","*",0.414350649671747,0.637548020546063,0.981545160723354,1.16452950077367,0.147550367320535,0.604555972012018,1.25990685918678,0.108259828996763,0.556277171657961,-0.731963327348452,0.459328205422866,0.829954654078955
"CM002236.1",34201,34500,".","*",-0.000154236818717851,0.994841383361298,0.999126095143815,0.0490393164102808,0.923547599144572,0.981222207702336,-0.303509299234018,0.584914898764464,0.928840182412914,0.0355556080442441,0.943277115244443,0.984446929803857
"CM002236.1",34501,34800,".","*",0.254157887695968,0.651475887556438,0.981545160723354,0.119524093112785,0.81891714373671,0.959107452889407,1.9405843957957,0.000107406032487062,0.00224075541610042,1.00086312053421,0.0575222536731008,0.427836450533866
"CM002236.1",42901,43200,".","*",0.271321850952132,0.61043593149965,0.98000604915837,0.570493130133479,0.254394447804337,0.702369200483818,1.98492268607534,4.97752288753179e-05,0.00108014634070146,-0.703221466522857,0.207978937460204,0.659357045632672
"CM002236.1",43201,43500,".","*",-1.1195097795302,0.0749502708481779,0.782686619927389,0.295398933688036,0.585727725130005,0.88407790283711,-0.0838998283790414,0.876223653447997,0.98032943405568,0.0481621194065934,0.932765563918678,0.98282636588841
"CM002236.1",44701,45000,".","*",-0.278040913753399,0.599204671163237,0.98000604915837,0.236902862667421,0.6311259168757,0.900081006613857,0.741190806710813,0.126106677981336,0.597582935337362,-0.654621563631388,0.23838815857087,0.681307791713244
"CM002236.1",45001,45300,".","*",0.106912617500122,0.831410921940864,0.988452241886506,0.571782680470189,0.233555532345579,0.693954180825376,0.512383951739779,0.284383714113208,0.767940580941732,0.670632284294023,0.190553490654169,0.637637990366685
"CM002236.1",48301,48600,".","*",-0.0370906733597505,0.951001860799484,0.999126095143815,0.233422067664957,0.672671303745442,0.92632526722534,-0.446221935722997,0.452163514828391,0.874446462689906,-0.309119417467521,0.622907613758815,0.892023655573959
"CM002236.1",48601,48900,".","*",0.159914438293807,0.78229876956342,0.988452241886506,0.925047581685646,0.0812928712000549,0.517612720971923,0.777282469981447,0.14229574880859,0.622230859297796,0.610220859196026,0.282571879629244,0.705570589481358
"CM002236.1",58201,58500,".","*",0.366534948964067,0.462872672285344,0.941103512013664,0.400734404927491,0.396351688500446,0.785649763917281,0.156836415623349,0.742422067973815,0.968635952741143,0.96183188674899,0.0517042057392853,0.402292383182691
"CM002236.1",58501,58800,".","*",-1.24722031339743,0.0179299349041169,0.492636808084977,-0.369688533780885,0.451572333473162,0.81546954911698,-0.153701774761758,0.749556489730114,0.97356187746555,-0.0120866395870767,0.981297594790962,0.991580068290134
"CM002236.1",58801,59100,".","*",0.642506644916081,0.228645318881709,0.86071194060262,1.05368764772255,0.0407442199734963,0.419528016445611,0.611794092961795,0.239246983043049,0.741463751245231,1.05238684942066,0.0535016580641061,0.408368195732983
"CM002236.1",90601,90900,".","*",-0.268458728775067,0.608267312127845,0.98000604915837,-0.228776949465508,0.644517875954142,0.909506973848832,-0.228916993637078,0.641303782276181,0.953517465752742,-0.0347864898189672,0.946223460707476,0.985817208354101
"CM002236.1",90901,91200,".","*",0.380393532098319,0.479657270409975,0.946057228204496,1.19923413792799,0.0200584386336271,0.3492275484509,0.608108260472152,0.236605361497952,0.739908057568332,0.796451718673121,0.14934620685795,0.581935219825806
"CM002236.1",180301,180600,".","*",0.692991741475321,0.228668855064539,0.86071194060262,1.14856555277428,0.0333429905877401,0.408173776444918,0.860557701672673,0.104815788462247,0.54795157740584,1.69374657239028,0.0026330423805696,0.0743834472510912
"CM002236.1",180601,180900,".","*",-0.0570756727570129,0.912799585177588,0.998129796847498,0.376718349700188,0.433709222646625,0.804442989984712,-0.684110637146882,0.170915747878503,0.660380378005851,-0.200912981659964,0.701984856618632,0.916636226109129
"CM002236.1",180901,181200,".","*",0.189609303262107,0.704014513642855,0.981545160723354,0.214004767990683,0.663033665400356,0.921472520788195,0.18865284402886,0.696363999224906,0.964816518761901,0.889833582686809,0.0838888247700242,0.481377670262365
"CM002236.1",185101,185400,".","*",-0.0301694722297588,0.950414693523375,0.999126095143815,-0.291994391459373,0.543821657643282,0.874998921224514,0.479852008429565,0.314597205070493,0.79695219724953,0.0978533513880989,0.853539037258306,0.963822992313026
"CM002236.1",185401,185700,".","*",0.182275567117328,0.734347013452823,0.986480815184134,0.702867799201385,0.171844883909752,0.624208153648216,0.0346332376986162,0.94650520099758,0.993806988113674,1.31559913447949,0.0140635613573886,0.232127771168582
"CM002236.1",185701,186000,".","*",-0.970506117273723,0.0942922148708496,0.785878797569623,-0.0639070587631702,0.89957443333704,0.97793229987357,-0.0119440848975361,0.978247042077857,0.993806988113674,-0.263297420895522,0.629032058627126,0.895105055517086
