"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2578,3378,".","-",0.0284506998856578,0.942862434966409,0.998340461255163,-0.261896278854518,0.508510562730774,0.829398974894857,-0.0589125435779807,0.881502941766411,0.997773424512928,-0.306872523767754,0.45882790978862,0.601693871728205
"CM002236.1",2677,3477,".","+",0.0327630130631668,0.933517982674045,0.998340461255163,-0.165473774116087,0.672658346170131,0.882447202968276,0.121832408431277,0.755217689295268,0.997773424512928,-0.267922337045924,0.513327781380124,0.648668439371118
"CM002236.1",15429,16229,".","+",-0.0952151235013918,0.811113429660757,0.998340461255163,-0.277762907056238,0.483580690377633,0.829398974894857,0.018912656360852,0.961931112403009,0.997773424512928,0.00365649939550755,0.993022164160755,0.994504286793831
"CM002236.1",16940,17740,".","+",-0.111589185221671,0.762659470208015,0.998340461255163,0.0661774773541056,0.857363036046332,0.95722229149266,-0.357327011136523,0.332715760064291,0.938798248430433,0.0247644329444094,0.948679108730604,0.964080992124896
"CM002236.1",34480,35280,".","+",-0.0216725586128885,0.95501924066296,0.998340461255163,-0.151634666505497,0.692226766552539,0.889347701923619,-0.172601763328018,0.652396265894057,0.997773424512928,-0.358157490267754,0.371817231572327,0.540020264902665
"CM002236.1",42332,43132,".","-",0.930380006191666,0.0174591397666933,0.885975113904177,0.648590194092605,0.0953049176911732,0.63871038122304,0.855865908636979,0.0275651019282164,0.5038696239253,0.708796456912384,0.0845107153539337,0.404329881722379
"CM002236.1",44251,45051,".","-",0.395797864258911,0.305625610856459,0.998340461255163,0.599760530627069,0.118792404965064,0.63871038122304,0.9192231472765,0.0170750706567332,0.427917563938714,0.751406348679549,0.0643847681686914,0.398491578094041
"CM002236.1",47854,48654,".","-",0.0249207547482256,0.945131424641172,0.998340461255163,0.0445409609189339,0.901767178762408,0.963607677027967,-0.0442680314080938,0.902383957190516,0.997773424512928,0.115677865242778,0.759815226649591,0.830672275843329
"CM002236.1",58645,59445,".","+",0.303984873985505,0.422111967215439,0.998340461255163,0.324947042852589,0.389378313012175,0.816863813070032,0.118898597254918,0.753128192689823,0.997773424512928,0.092577338165086,0.815977148442241,0.874707733182307
"CM002236.1",90823,91623,".","+",0.153831393438547,0.69888340419426,0.998340461255163,0.234699941450742,0.553310694465558,0.830565962464407,0.492878580058886,0.21321390506696,0.934661791000362,0.779880299362052,0.0624075176014916,0.398491578094041
