"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.42601.42900",0,1.00790531404866,0,0,0
"CM002236.1.181201.181500",0,0,0,1.09403462275528,0
"CM002236.1.224401.224700",0,0,0.995058154607079,0,0
"CM002236.1.9688801.9689100",0,0,0,1.10794547204349,0
"CM002237.1.10801.11100",0,0,0,1.41314646699854,1.23591545207694
"CM002237.1.11101.11400",0,0,0,1.41448105124359,1.20352186384136
"CM002237.1.18901.19200",0,0,0,1.34023737508785,1.30513029509547
"CM002237.1.35401.35700",0,0,0,1.3267553222509,1.30058101844154
"CM002237.1.41101.41400",0,0,0,1.19753978751116,0
"CM002237.1.76201.76500",0,0,1.12162976530924,1.01567343955874,1.42900321230022
"CM002237.1.562801.563100",0,0.934084786038506,1.2079507233452,0,1.38027976818929
"CM002237.1.4468201.4468500",1.54747730016661,1.15487663201001,1.54151209760063,1.47456605398803,0
"CM002237.1.4468501.4468800",1.43617072046059,1.27411501472199,1.13186599959359,1.40175700039316,1.53670136608847
"CM002238.1.4684201.4684500",0,0,0,0,1.13335824614165
"CM002238.1.4872901.4873200",0,0,1.15149295632598,1.04437858273795,0
"CM002238.1.4873801.4874100",0,0,0,1.03026786061002,0
"CM002238.1.4962601.4962900",0,0,0,0,1.09357876092779
"CM002238.1.4965601.4965900",0,1.39038517558622,1.75236681964018,1.45649470360643,0
"CM002238.1.5254201.5254500",0,1.05643293924952,1.08638417917165,1.80278249480748,0
"CM002238.1.5269801.5270100",0,1.11743412490576,0,0,0
"CM002239.1.24301.24600",0,0,0,0,1.5345812104996
"CM002239.1.71101.71400",0,0.994815494735633,0,1.27294006739344,1.4487253923054
"CM002239.1.103501.103800",0,0,0,0.908420708736601,1.12957534292862
"CM002239.1.307501.307800",0,0,0,0,1.44576963532025
"CM002239.1.360301.360600",0,0,0,1.46889807343095,0
"CM002239.1.361501.361800",0,0,0,0.948461392413929,0
"CM002239.1.374101.374400",0,0,0,1.06963910708455,1.19621028506429
"CM002239.1.391501.391800",0,0,1.09478634589124,1.06397486903583,0
"CM002239.1.548701.549000",0,0,1.04273252455591,1.24416848752846,0
"CM002239.1.558001.558300",0,0,0,0.887176210663524,0
"CM002239.1.638701.639000",0,1.05134484806834,0,0,0
"CM002239.1.838501.838800",0,1.2078175190587,0,0,0
"CM002239.1.5080501.5080800",0,1.13208137303905,0,0,0
"CM002239.1.5083501.5083800",0,0,1.24472622746691,0,0
"CM002239.1.5880901.5881200",0,1.00476140842708,0,0,0
"CM002239.1.5949601.5949900",0,0,0,1.21915686305933,0
"CM002240.1.561301.561600",0,0,0,1.05439867623719,1.23535363942962
"CM002240.1.642901.643200",0,0.98619601392329,1.1260763092988,0,1.84821883122341
"CM002240.1.678601.678900",0,1.05232332110614,0,0,0
"CM002240.1.6085801.6086100",0,0,0,0,1.17532206032325
"CM002240.1.6161701.6162000",0,0,0,0,1.14915904872809
"CM002240.1.6173701.6174000",1.21376947062903,1.36408212969003,1.45581651150178,1.09009428088923,1.90926900806729
"CM002240.1.6214801.6215100",0,0,0,0.991069749272291,0
"CM002240.1.6234301.6234600",0,0,0,0.992819792962097,1.20453539027607
"CM002240.1.6412801.6413100",0,0,0,1.9054954566428,1.40925987824017
"CM002240.1.6414301.6414600",0,0,0,1.19760238265614,0
"CM002240.1.6417601.6417900",0,0,0,1.18289802084675,1.59886623680489
"CM002241.1.3001.3300",0,0,0,0.997231681873787,1.23872790175914
"CM002241.1.207901.208200",0,0,0,1.3153335731754,0
"CM002241.1.209401.209700",0,1.22966980674861,1.38870288939429,1.22356702300915,1.1782525419864
"CM002241.1.349801.350100",0,0.994614568092073,0,0,0
"CM002241.1.413101.413400",0,0.942652017429851,1.11002597983906,0,1.43459305541059
"CM002241.1.413401.413700",0,0,0,0,1.3113198604092
"CM002241.1.415501.415800",1.63151457003556,1.1665908424009,0,0,1.54919924310045
"CM002241.1.432001.432300",0,1.11609136895488,0,0,0
"CM002241.1.432301.432600",0,0,0,1.08338407107429,0
"CM002241.1.467401.467700",0,0,1.07984857677699,0,1.40139287807742
"CM002241.1.3474301.3474600",1.42800773129598,1.15228128514413,0,1.36990778018848,1.91762396622612
"CM002241.1.3542701.3543000",0.907822756695051,0,0,0,1.22359383152669
"CM002241.1.3725401.3725700",0,0,0,1.08038225122092,0
"CM002241.1.3736501.3736800",0,0,0,1.39437236017815,0
"CM002241.1.3773101.3773400",1.00279817207236,0,0,0,1.14659404376504
"CM002242.1.4801.5100",1.10005146875516,1.14328698302478,0,0,0
"CM002242.1.107101.107400",0,0,0.983706741288342,1.03283537982897,2.0015681744711
"CM002242.1.241801.242100",0,0,0,0,1.1337566530686
"CM002242.1.308401.308700",0,1.0080630095745,0,0,0
"CM002242.1.309301.309600",0,1.01752877323892,0,0,0
"CM002242.1.316201.316500",0,0.94864013116859,0,0,0
"CM002242.1.706501.706800",0,0.969487647446305,1.02409600709414,0,0
"CM002242.1.4170601.4170900",0,1.24020355320138,0,0,0
