"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",2701,3000,".","*",0.542225887376661,0.156181402491349,0.336461107320231,0.353265235415419,0.350246354592666,0.579833619983659,-3.62482415809711,4.52901984942412e-15,3.56822063851057e-14,-4.28333345307379,9.72647167374543e-20,2.43824960366846e-18,-0.56610927909853,0.181214959736707,0.259922107398684
"CM002236.1",3001,3300,".","*",0.808026897067282,0.0437366727150457,0.128988101616833,0.351804407541591,0.383766779185037,0.604452283095703,-2.97847304263661,2.58717589193053e-08,8.44276629822301e-08,-2.16312971717418,1.08285928097986e-05,1.34807425160359e-05,-0.338667700825315,0.45743572331988,0.542528605184761
"CM002236.1",15601,15900,".","*",1.01457261276768,0.00952226875728755,0.034921648448657,-0.100508103334201,0.79103399520704,0.899495357436458,-4.01562780928684,5.44758094419733e-17,5.66856771834873e-16,-3.89349674603901,5.84717110623121e-17,4.99955793036668e-16,-0.705193066744229,0.101659016193439,0.163932594826554
"CM002236.1",15901,16200,".","*",1.16956831859885,0.00295018221835992,0.0124731247994403,0.619945131891309,0.110223768666463,0.250673849152802,-3.14119392467963,1.11835133518216e-11,5.60700692139057e-11,-2.96742086358504,1.55897069923714e-10,2.80056137012795e-10,-0.782976340796429,0.0708142928522223,0.123588868696204
"CM002236.1",17101,17400,".","*",0.790582632802569,0.14445497250541,0.319947459183669,-0.242218700411037,0.671397311558093,0.832080038930985,-1.97890223750155,0.00615341028285815,0.0108076616910709,-1.18701713842594,0.0722202087916794,0.0745869759337288,1.25747772812138,0.0361088044500017,0.0721521943991882
"CM002236.1",17401,17700,".","*",0.797243060199074,0.0374384529005704,0.113759265976113,-0.160744322447198,0.677833089842511,0.838377808436311,-2.57573007508319,2.10484590851329e-08,6.90965784848261e-08,-2.15817102870237,8.48405844928442e-07,1.12610306492909e-06,0.72634030910825,0.0840407635751961,0.141670846684074
"CM002236.1",34501,34800,".","*",1.16772939458548,0.00316952463163932,0.0132927211737573,-0.767765239066113,0.0562230873487784,0.146952761482707,-2.814409923944,7.99846941698885e-09,2.73136587211724e-08,-2.10525355192242,4.77236777897406e-06,6.0296926233773e-06,-0.10276107717198,0.813027388184204,0.850121649333342
"CM002236.1",34801,35100,".","*",0.615286280707869,0.113750508077785,0.265712892730235,-1.17102017367128,0.00307381127301639,0.0113013794471236,-2.93213111795674,1.42061387118613e-10,6.14485137222862e-10,-2.92299673367375,1.73866214322197e-10,3.11322133761985e-10,0.125551981475618,0.76913107674407,0.816507774445341
"CM002236.1",42601,42900,".","*",-0.947947862139538,0.017104384428906,0.0591726698572861,-0.898690212648503,0.0222687878003416,0.0654999278500714,-4.88435106115781,7.64175946361231e-22,1.91565015644645e-20,-2.85199104560596,1.4833354976163e-09,2.40605743216291e-09,-0.85360878627154,0.0486199200512657,0.0913590661269951
"CM002236.1",44401,44700,".","*",-0.291996074524938,0.455850387506868,0.666847450159252,-0.756538345444245,0.0470203766068586,0.12618850461646,-3.28441877018312,6.01934084508554e-13,3.62805079351331e-12,-3.40092675694231,4.38295777162722e-13,1.13756907722132e-12,-0.253024625392307,0.545164316751198,0.622480581135167
"CM002236.1",44701,45000,".","*",-0.728924028141145,0.0466351277339816,0.135364594448899,-0.671869215676279,0.0664449078882075,0.168273007485506,-3.60737051731813,4.5493732457177e-16,4.07964121140376e-15,-3.15291539337809,5.27111601370952e-13,1.34584281553741e-12,-0.291342203911064,0.469405474647726,0.553747848702077
"CM002236.1",48001,48300,".","*",-0.180406677957959,0.653495545503853,0.812230982762588,-0.461143434575925,0.263816334882146,0.474535327350912,-2.58015671117928,1.12074024611438e-07,3.39608926226419e-07,-1.80929014099889,7.62542292528332e-05,9.01483546258039e-05,-0.317770239415304,0.483940571737526,0.565451748545012
"CM002236.1",48301,48600,".","*",0.258355644648767,0.549299723906866,0.741588244148437,-0.110574554125137,0.800812701480158,0.905909792489358,-1.03804606518799,0.0380230407659148,0.0578474675376607,-1.10255437810306,0.0301935210337813,0.0315373614585803,0.106338022849388,0.825710879575299,0.861645317097025
"CM002236.1",58801,59100,".","*",0.257625357532409,0.504836071773907,0.707540263235857,0.0579838835526474,0.879805325665524,0.940334568032047,-2.4029147168413,6.56994203767716e-08,2.04130875142476e-07,-2.25160238047644,7.22957472684524e-07,9.61908434705705e-07,0.47973922814741,0.255688169473371,0.342963885920557
"CM002236.1",59101,59400,".","*",0.58073455466078,0.141669546455709,0.315043366412595,0.109239009472945,0.779559540631384,0.894749399913024,-2.77467190323033,2.65808111139337e-09,9.83846800626474e-09,-2.48963949714279,9.10014135238611e-08,1.29682892915787e-07,0.428341138087213,0.317343517836309,0.404658844131154
