"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",1201,1500,".","*",5.1163996655158,7.01446435854181e-52,1.00389363437248e-49,5.79222635091584,1.34729274089477e-58,3.64218137621886e-56,5.50709771548234,3.77722714619333e-56,7.65832803890698e-54,2.06443192078968,1.6431093157122e-12,3.69813595293967e-12,0.127615338493017,0.705562531692953,0.819004599050073,3.80283788896475,9.48515043054042e-26,4.12095910669729e-24
"CM002236.1",1501,1800,".","*",5.45438877535684,4.84346351288117e-59,3.92804890894663e-56,6.78231790095789,4.4044021479294e-71,1.07159104259122e-67,5.86238742129207,2.60213878947523e-63,1.58275091869831e-60,2.45708278950036,1.13254882759455e-17,3.01146589894814e-17,0.52586772840475,0.127109295001138,0.35079609669808,3.98748313233889,3.52986204799973e-29,1.43135906046389e-26
"CM002236.1",1801,2100,".","*",5.41699089105981,2.42602388037005e-51,3.10658742154754e-49,6.12810259257855,3.8604671166004e-57,7.8270970789073e-55,5.85640346657818,1.51332564911113e-55,2.83224715714415e-53,1.86853127089653,5.84475207362924e-10,1.25068441470008e-09,-0.037166531524401,0.918831949681545,0.952094605440886,4.19064012214558,2.62780567356457e-27,2.45901969376254e-25
"CM002236.1",2101,2400,".","*",4.5236507791603,2.7235313074447e-41,2.52914185916525e-40,5.21989954657906,5.70174249501419e-48,3.08274210897101e-46,4.87292210616642,5.68458111373903e-45,1.72882323121588e-43,0.815935539937587,0.00941987798870246,0.0149892499323173,0.150453893611095,0.671908286561787,0.797547538268214,3.15431941833303,5.81091773142783e-18,1.37261775151106e-17
"CM002236.1",2401,2700,".","*",4.65455132742192,7.47969655900158e-45,1.83819209374251e-43,4.98275942128387,7.74218540126285e-48,4.00781640027075e-46,5.0691793879877,3.06992310087345e-49,2.33410090763285e-47,0.0527706713901249,0.869901576417033,0.891145488599007,-0.596220976177237,0.0927672511776431,0.315100952223872,3.14349347790241,9.86046687470315e-19,2.6685779650893e-18
"CM002236.1",3301,3600,".","*",1.31500181307196,3.4172503989366e-06,3.49922989083028e-06,2.17193618112325,3.80263840249872e-13,5.37896467051128e-13,1.20983039114623,3.17441960247694e-05,3.93647446117553e-05,-1.31257077476669,0.000696466559570315,0.0012359614437889,0.301880094037449,0.408068563197758,0.607122924567556,0.935294180183251,0.00924063083169289,0.0113835214245614
"CM002236.1",3601,3900,".","*",0.675835615956105,0.0197756703396659,0.0198654855228766,1.14528920563527,5.12031488672525e-05,6.06215382939296e-05,0.925047338723214,0.00178725157342987,0.00212012826823739,-1.39547808412448,0.000842317481274252,0.0014839670035773,-0.315147206251882,0.391433446773282,0.593369206230152,0.538593065042555,0.138627284174357,0.157754996443504
"CM002236.1",3901,4200,".","*",1.47356668990303,3.2299211409143e-07,3.34257683362164e-07,1.60721968325008,4.34007485973213e-08,5.55173613760687e-08,1.53771777609159,2.01086596938739e-07,2.61767624586383e-07,0.00524064887112375,0.988646160497118,0.991090279558916,-0.0158044330193737,0.966847106420152,0.978917607124524,0.860385064209163,0.0167085755490055,0.0202248578660351
"CM002236.1",4201,4500,".","*",1.45037850379593,3.93805909166633e-07,4.0702199532813e-07,1.70867036166653,4.39605713500436e-09,5.76893581956074e-09,1.78213878189614,8.91599408041993e-10,1.22626419432796e-09,-0.754813858001562,0.0459842245736582,0.0658115402280649,0.672182545067784,0.0737062284673793,0.291209430348206,0.988050450036472,0.00512962532083382,0.00638056155704943
"CM002236.1",4501,4800,".","*",1.48136075076077,5.63553955560131e-08,5.91512844640984e-08,1.87735200439761,1.89107801017484e-11,2.6023714925087e-11,2.10546422797384,7.81160824080285e-14,1.16456144913439e-13,-1.27300088214638,0.000379373785177163,0.000685747711245199,-0.192674046589717,0.558873647455779,0.716784177258782,1.21306600413023,0.000251342716533268,0.000324929239811605
"CM002236.1",4801,5100,".","*",0.857921433345982,0.00260679043778208,0.00262621993172829,1.85842650539165,4.56463713907801e-10,6.12562722524919e-10,1.6870615346756,1.67345116297217e-08,2.23096256411578e-08,-0.982032657159931,0.00752740211735074,0.0120646701920384,-0.454481748074885,0.199468159503619,0.422005245280265,0.674431132008911,0.0532577129425524,0.0629009784413738
"CM002236.1",5101,5400,".","*",1.81726831655374,8.15865295609918e-08,8.54130922641536e-08,2.80275120285965,1.22565688749307e-13,1.74898721834056e-13,1.96055030864438,1.39971936846297e-08,1.87322179508824e-08,-1.18531079009295,0.00533005704120886,0.00871118342098315,-0.708129125308679,0.0751597673362077,0.293521210158898,1.34656360083955,0.000726022520688155,0.000924339504361214
"CM002236.1",5401,5700,".","*",2.48657144677104,2.29146769941542e-14,2.618666469083e-14,3.32862176683644,8.57096531763185e-21,1.48104819728681e-20,2.9342890847138,5.65402760164051e-18,9.40276770662431e-18,-1.18557491122132,0.00392451024881319,0.00652654370154647,0.204152002327069,0.579788550893792,0.730515558945933,1.78596547936289,2.19369311688222e-06,2.96679007969674e-06
"CM002236.1",5701,6000,".","*",3.37918539617039,1.6269867118209e-27,2.64957072949147e-27,3.22537760249153,1.80888867569887e-25,3.84369095893044e-25,3.05373629186898,5.74162521610908e-24,1.16314522487872e-23,-0.758972947292814,0.0405917023091859,0.0587854831656246,-0.451009992394601,0.207123971707798,0.426780616811262,2.53093702776455,1.79719037795258e-12,2.85043297885178e-12
"CM002236.1",6001,6300,".","*",3.5405287171103,3.02089589813107e-29,5.38844554263408e-29,4.22083598287038,9.00885334606898e-36,5.49336846891875e-35,4.17429745617582,4.64748638174386e-36,2.74449863271428e-35,-0.448188530275626,0.219645180553387,0.270306891394229,0.229686695825597,0.527192037515631,0.691832916545593,2.81651916011058,8.16205142569907e-15,1.44634166924442e-14
"CM002236.1",16201,16500,".","*",1.65578150758983,3.86394159194048e-09,4.11241027698653e-09,3.13269483663717,3.42805713003682e-24,6.78086422551186e-24,1.94255178056633,1.84057588281893e-11,2.62031663130395e-11,-0.888357098025745,0.0172183211425799,0.0264637873277934,-0.898319305559193,0.0116884430803991,0.162436994480013,0.794733336324285,0.0198061752059307,0.0239267250625766
"CM002236.1",17701,18000,".","*",2.31718455881657,5.28353339494352e-16,6.21006606275246e-16,2.7712703051702,1.17224846092411e-20,2.01845754099672e-20,1.69695628138249,4.14315204987446e-09,5.60950970358629e-09,-1.13341403264339,0.00207382165360753,0.00355825675827018,-0.0612353192381247,0.855432945023028,0.915340602847455,2.83812445506454,5.56066775681303e-16,1.06949443891906e-15
"CM002236.1",18001,18300,".","*",2.44077671664633,2.2034435675628e-17,2.65001393963435e-17,3.04215606565954,1.81232800400231e-23,3.46650474350441e-23,2.05139862088372,1.66149949408646e-12,2.41627511602651e-12,-1.04391962608709,0.0039505344024116,0.00656533483679468,-0.0803211190239086,0.815057939071297,0.891652862302368,2.76479233555337,3.50290787125267e-15,6.36488039638367e-15
"CM002236.1",18301,18600,".","*",3.12866773428283,1.50190566237494e-20,1.96037364622222e-20,3.26494168079715,3.51087291646946e-21,6.15858241223518e-21,2.01469240678426,2.35047417269016e-10,3.27156960077526e-10,-1.45746469337283,0.00119932614548795,0.00208574732807161,0.0778601476150807,0.841194066492451,0.908399983921941,3.41674863182423,3.22516049759646e-17,6.88921465377717e-17
"CM002236.1",18601,18900,".","*",3.17763033079309,1.38732606953104e-24,2.01273961071498e-24,3.34267812276851,1.25662432001146e-25,2.69609080298755e-25,2.73992207911391,2.11866578446546e-18,3.55988525801414e-18,-0.583410812486511,0.12465410594068,0.163583300838012,-0.209354981045134,0.598089239463621,0.745085058686631,3.29521430075202,1.16456220917482e-18,3.12046239528891e-18
