"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2578,3378,".","-",3.25470504380344,5.21187001925837e-29,7.60253213678775e-29,3.85830225806,1.12095368086368e-37,5.45043420188067e-37,3.26099635458937,5.78986273562394e-29,1.2372604763069e-28,-0.927991968395287,0.00695287214801503,0.0101421243724306,-0.367499442281341,0.25017624237444,0.580897456099685
"CM002236.1",2677,3477,".","+",3.07718325276724,6.27217916522435e-27,8.71352426473196e-27,3.64067823895199,4.91070880297926e-35,1.63123049841539e-34,3.04599859888545,2.40955701283923e-26,4.65940275393407e-26,-1.18171008635593,0.000701239653335602,0.00110974482874573,-0.277782372566258,0.378364024650791,0.645953320078561
"CM002236.1",15429,16229,".","+",3.1821382136653,9.44841911592332e-28,1.34319687008147e-27,4.1037294475223,6.71592710713543e-41,6.82785922558768e-40,3.1632126808873,2.81945613684507e-27,5.68124644991905e-27,-0.542827718710991,0.107909404058884,0.131889271627525,-0.36484194052308,0.257241788864663,0.581268002368706
"CM002236.1",16940,17740,".","+",1.57295014325304,1.6462367438104e-09,1.71792356935735e-09,2.18603441216567,1.1997045471693e-16,1.71276968329915e-16,1.06966337405988,5.40172018689418e-05,6.51898245576618e-05,-0.757054672833813,0.0173552666853242,0.0245165977807422,-0.651908970870837,0.0286934792685606,0.542635095970225
"CM002236.1",34480,35280,".","+",2.31442917722176,1.93471875042833e-17,2.21157799239763e-17,3.13398280277695,1.49138177606567e-28,3.02331471824792e-28,1.41344482977199,2.08492241488969e-07,2.62966718118606e-07,-0.991188999724936,0.0030603163030802,0.00460419784611393,-0.653833057899296,0.0355039068140298,0.542635095970225
"CM002236.1",42332,43132,".","-",3.92684973753513,2.6467900858852e-40,8.10957145036058e-40,3.22532181580173,7.12377790044248e-29,1.47078614498366e-28,3.20581503829093,7.0414817066447e-29,1.49520070416411e-28,-0.372685561949888,0.250749114757042,0.290591806566451,0.0478820927720956,0.880822958564914,0.942309962018718
"CM002236.1",44251,45051,".","-",3.36090552148292,1.34816881826417e-32,2.22265670038147e-32,2.93295211360126,1.2635332001908e-25,2.27911499281728e-25,2.94241391930465,5.44431524718674e-26,1.03195918950912e-25,-0.445125462632876,0.171575793499432,0.20376523440375,0.147723023377003,0.635313797817293,0.798703215730658
"CM002236.1",47854,48654,".","-",1.20932637110933,2.34001733691898e-06,2.37541850691776e-06,1.1614768540919,5.72797656649707e-06,6.64960601404763e-06,0.879205873358429,0.000711068640470402,0.000831231807936655,-1.00514554136058,0.000986427496605596,0.00155010035180879,-0.250462583834602,0.385822483055895,0.647217215326264
"CM002236.1",58645,59445,".","+",2.86205816697275,1.25252828523182e-25,1.6842614817446e-25,2.83512179340474,6.97863030094084e-25,1.22904486402396e-24,2.53351524007431,1.35293727071584e-20,2.2034488074037e-20,-0.112829271914699,0.717767886603656,0.754007058199039,0.411501321794843,0.177444812612122,0.563502296043792
"CM002236.1",90823,91623,".","+",3.66302243032187,1.57947048707051e-35,3.02807056235517e-35,3.4752717607947,3.94988415936876e-32,9.85268502206854e-32,3.29086088724444,1.12433443620599e-29,2.48167239044151e-29,-0.555931716458399,0.103706329559183,0.127215625473878,0.390907650008292,0.22316543250833,0.563502296043792
