"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2701,3000,".","*",0.367537735805009,0.388865332952799,0.603291990724297,0.328103870044693,0.438566524720217,0.715590054388165,-3.89511726282286,5.98035466127255e-13,6.164795505966e-12,-4.01517127979237,1.74538744242034e-15,1.27494195297327e-14
"CM002236.1",3001,3300,".","*",0.933654358193868,0.0450578419354139,0.133598923803122,0.646013025316404,0.167074564058357,0.389605167349616,-1.81298530763201,0.00178999530411195,0.00357027996462112,-0.633906008865167,0.201612365382749,0.204579980696571
"CM002236.1",15601,15900,".","*",0.693278587982254,0.107743452858895,0.258343801159719,-0.406568017053577,0.338057332997166,0.611567221516128,-4.73338952355622,9.79221622499603e-16,2.03788952757936e-14,-4.2661060978428,1.08097750216529e-16,1.45404656693697e-15
"CM002236.1",15901,16200,".","*",0.989463136780056,0.0228224036556134,0.0753685965034178,0.139460049161184,0.746610034995215,0.899775866515347,-2.63718338870944,2.03137824166157e-07,7.04594402689531e-07,-2.65566700748137,5.67091948470012e-08,8.41860591066518e-08
"CM002236.1",17101,17400,".","*",1.06910395575613,0.0813585538803433,0.209669357313128,0.585880242130316,0.350266551703173,0.630251234141272,-1.84604192489219,0.0325667879392726,0.0513159529957395,-0.181463801889194,0.78080991878833,0.78080991878833
"CM002236.1",17401,17700,".","*",0.242275856518163,0.5695346082765,0.736455654078522,-0.349893597595829,0.417076954627055,0.6975313688196,-2.76150919071229,1.38976686731087e-07,4.91318222642273e-07,-2.66553960704981,2.20538029336499e-08,3.35059843468537e-08
"CM002236.1",34501,34800,".","*",1.00628662201396,0.0231085956623757,0.0760859134794042,-0.418322954579081,0.352526065751245,0.632232068434295,-3.91727570220415,1.10255618542145e-09,5.70948109164255e-09,-2.09870868918897,2.36232043952552e-05,2.89515493866295e-05
"CM002236.1",34801,35100,".","*",0.546856225964176,0.206139978173516,0.40602213558105,-0.929279175448228,0.0348378949133917,0.117871773280586,-2.57247119176419,3.95122191077737e-07,1.3048496310142e-06,-2.99379048947241,1.81601442318555e-09,3.09114800736676e-09
"CM002236.1",42601,42900,".","*",-0.831049581058437,0.0588046216019945,0.163379087221662,-0.662884147119964,0.127355505771488,0.328976868538528,-3.7952649791187,4.34475863351021e-13,4.52100827619034e-12,-3.49668167823065,4.12941337662384e-11,8.75912106618481e-11
"CM002236.1",44401,44700,".","*",-0.297495357718238,0.495637514635321,0.688524154461913,-0.334904106464583,0.429555521248785,0.709281047810493,-3.76501490903277,1.25787852593279e-11,9.43836744288342e-11,-3.15636163933626,3.50951194753781e-10,6.39833335228795e-10
"CM002236.1",44701,45000,".","*",-0.761117809466608,0.0635439129996244,0.173487465442044,-0.349788237272132,0.39070915822976,0.671265111413435,-3.4191026587278,1.08401226397584e-11,8.30323282753713e-11,-3.13817247736103,3.72596300307858e-11,7.98007221824404e-11
"CM002236.1",48001,48300,".","*",-0.194431652361177,0.666425960098821,0.815835553816869,0.132946126764969,0.771843871765122,0.906795803968361,-1.59661234073995,0.00156990327328156,0.00315410439058208,-1.40576255175756,0.00349513250081599,0.00380941813083008
"CM002236.1",48301,48600,".","*",0.259093923805722,0.585709840165961,0.748595543108986,-0.176600489833122,0.715016875938531,0.881895158249978,-1.73854803094589,0.00267862374758998,0.00520162322815449,-0.541317881301932,0.279653393228604,0.282988708927661
"CM002236.1",58801,59100,".","*",-0.0263258247420657,0.951149420392115,0.974953037248336,0.000982435942213821,0.997864688175787,0.997864688175787,-2.75320330451149,1.44018512460971e-07,5.07515716435947e-07,-2.28203316744529,2.63294905115859e-06,3.42874002765988e-06
