"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1201.1500",-0.4967034252954,0.331196712875355,2.10828760160112,2.04950486855201
"CM002236.1.1501.1800",0.688675975472826,0.978758744695061,3.70095333671874,4.37347314341215
"CM002236.1.1801.2100",-0.01139739689436,0.389648150826707,3.23545242365572,3.22535950597504
"CM002236.1.4801.5100",0.0532569455681216,-0.217421246823141,1.53268614594809,0.631270443948579
"CM002236.1.5401.5700",0.40043503320036,0.513816006290378,2.4586192015327,0.873799009655082
"CM002236.1.5701.6000",-0.734778707702578,-0.46268946214488,1.81540629350174,0.250905793499293
"CM002236.1.6001.6300",0.380610827617217,0.52914638518007,1.69009541654715,1.18981704984383
"CM002236.1.16201.16500",1.18771512334854,1.41561322043718,2.88651460938876,0.423134264275972
"CM002236.1.17701.18000",-0.778218038882305,2.02596961262301,3.20442616320819,2.90233815787606
"CM002236.1.18001.18300",-0.652755848278009,1.85546682997059,2.93509388151927,2.93504168622524
"CM002236.1.18301.18600",-0.790310496182566,0.877111968380746,2.19050702944709,2.36330642348952
"CM002236.1.18601.18900",-0.985100976566479,1.34093950754967,1.87334011034224,2.36800159699741
"CM002236.1.35101.35400",-0.939150088230069,0.0968124102943988,2.5509680014713,1.80615079272188
"CM002236.1.35401.35700",-0.221348756127318,0.37238034277004,2.07842672787668,1.65197343041849
"CM002236.1.35701.36000",-0.736271879943552,0.469527681875857,1.89198530262397,1.81063355146006
"CM002236.1.36001.36300",-0.076878495642976,1.85505834805589,2.61635037992603,3.06374940278195
"CM002236.1.36301.36600",-0.730922961539843,0.974457373654507,2.39255231657673,2.76849493732915
"CM002236.1.41701.42000",0.387309257571006,0.155350885830637,2.77559345901674,0.466110587965972
"CM002236.1.42001.42300",-0.922284784073732,-0.230930044007987,2.13441349579162,-0.468146155161652
"CM002236.1.42301.42600",-0.502678742483119,0.225373365319514,2.34714182257998,-0.256562019042419
"CM002236.1.45601.45900",-0.166129998432497,0.676025739812928,1.55260686074098,0.728779874164231
"CM002236.1.45901.46200",-0.0378635168953101,0.427455576847441,2.75988814769806,1.55901639528103
"CM002236.1.46201.46500",0.874650354080707,1.42985212430603,3.91556393327222,2.23018054619319
"CM002236.1.46501.46800",1.09996812600722,2.01754670356765,4.38674186620989,2.82950310516891
"CM002236.1.46801.47100",0.315822230454241,0.778012849969942,3.34798765922418,2.25324173736907
"CM002236.1.47101.47400",0.527410209710682,1.93155831252076,3.47895576397889,2.73502392691813
"CM002236.1.47401.47700",-0.638805594504289,0.691960076961024,2.64426169247997,1.74823937975627
"CM002236.1.47701.48000",0.802975631534158,1.37967480109512,2.98059171518207,1.94917170482823
"CM002236.1.60001.60300",-0.0271585695663988,0.915832276782475,1.63938766621514,1.98049591513094
"CM002236.1.215101.215400",0.678931791484047,1.40113899786133,1.65397592943266,1.9216241723008
"CM002236.1.215401.215700",1.43934693834372,1.75390379857797,1.72498364586767,1.57966662666715
"CM002236.1.264901.265200",0.716633869890054,0.730033266659376,-0.155875008327435,2.30819572186819
"CM002236.1.9694801.9695100",0.824344057111468,0.797125860801464,2.89939318065012,0.876185770488957
"CM002236.1.9695101.9695400",-0.783159249271932,0.204802387481832,2.94774819978167,0.461139503224499
"CM002236.1.9695401.9695700",0.298028932924967,0.198391723431016,2.13176018163819,0.886765091210605
"CM002236.1.9696301.9696600",0.110657774548046,0.851618412213928,2.40197694799752,1.40819407478033
"CM002236.1.9696601.9696900",0.403567232727467,0.746860486718578,2.24264276346665,1.29423507869269
"CM002237.1.9301.9600",-0.0121953728157554,0.982026663652812,1.97025910246157,2.18887950676845
"CM002237.1.9601.9900",0.364160420246189,0.432245550761646,2.02810014242427,1.91822244365556
"CM002237.1.9901.10200",-0.0447750239483841,0.370849563376046,3.52907411719999,3.10749466324189
"CM002237.1.10201.10500",-1.01612336865885,0.134171158783307,3.61120972804561,3.11142506283336
"CM002237.1.10501.10800",-0.27690015536277,0.757913924512543,3.89463288079729,2.90206864881809
"CM002237.1.11701.12000",0.220110756448486,1.03623159754604,3.03881153549135,2.9399598307487
"CM002237.1.12001.12300",0.932411427635193,1.18956067735278,3.7008440147248,3.41647590202419
"CM002237.1.12601.12900",0.4433846808583,1.38953114221711,5.03383374757927,4.14626658311188
"CM002237.1.12901.13200",0.51540855960649,0.90597396341948,4.16291325734478,3.3596036534413
"CM002237.1.17101.17400",0.386765625632717,1.291252229253,2.44186995276708,1.18334864406571
"CM002237.1.17401.17700",0.360051418757676,0.131468728080568,2.48615808707809,1.13529398800657
"CM002237.1.36901.37200",-0.17256452468236,0.110925212144725,2.22307975914067,1.22295396958751
"CM002237.1.37201.37500",0.495805638093021,0.230562138560136,3.49830692675387,2.56976777374667
"CM002237.1.37501.37800",-0.238578989480658,-0.156744470783434,3.03907333018335,1.18485146783489
"CM002237.1.37801.38100",-0.0448440562424708,-0.233206670910168,2.7233486368808,1.16040749532962
"CM002237.1.52501.52800",0.238452825563231,0.951566318240833,2.1492682684542,1.34993043971293
"CM002237.1.76501.76800",0.112217312923262,0.136754338725897,1.91870482506469,0.545195817619328
"CM002237.1.107701.108000",0.425856067286123,0.941842062028104,2.02555803715728,1.49202644464202
"CM002237.1.4451101.4451400",0.657908066802618,1.7969707895012,3.67619885445951,3.47043992260861
