"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1201.1500",0,0,2.10828760160112,2.04950486855201
"CM002236.1.1501.1800",0,0,3.70095333671874,4.37347314341215
"CM002236.1.1801.2100",0,0,3.23545242365572,3.22535950597504
"CM002236.1.2101.2400",0,0,0,0
"CM002236.1.2401.2700",0,0,0,0
"CM002236.1.3301.3600",0,0,0,0
"CM002236.1.3601.3900",0,0,0,0
"CM002236.1.3901.4200",0,0,0,0
"CM002236.1.4201.4500",0,0,0,0
"CM002236.1.4501.4800",0,0,0,0
"CM002236.1.4801.5100",0,0,1.53268614594809,0
"CM002236.1.5101.5400",0,0,0,0
"CM002236.1.5401.5700",0,0,2.4586192015327,0
"CM002236.1.5701.6000",0,0,1.81540629350174,0
"CM002236.1.6001.6300",0,0,1.69009541654715,0
"CM002236.1.16201.16500",0,0,2.88651460938876,0
"CM002236.1.17701.18000",0,2.02596961262301,3.20442616320819,2.90233815787606
"CM002236.1.18001.18300",0,1.85546682997059,2.93509388151927,2.93504168622524
"CM002236.1.18301.18600",0,0,2.19050702944709,2.36330642348952
"CM002236.1.18601.18900",0,0,1.87334011034224,2.36800159699741
"CM002236.1.18901.19200",0,0,0,0
"CM002236.1.19201.19500",0,0,0,0
"CM002236.1.35101.35400",0,0,2.5509680014713,0
"CM002236.1.35401.35700",0,0,2.07842672787668,0
"CM002236.1.35701.36000",0,0,1.89198530262397,1.81063355146006
"CM002236.1.36001.36300",0,1.85505834805589,2.61635037992603,3.06374940278195
"CM002236.1.36301.36600",0,0,2.39255231657673,2.76849493732915
"CM002236.1.36601.36900",0,0,0,0
"CM002236.1.36901.37200",0,0,0,0
"CM002236.1.37201.37500",0,0,0,0
"CM002236.1.37501.37800",0,0,0,0
"CM002236.1.37801.38100",0,0,0,0
"CM002236.1.38101.38400",0,0,0,0
"CM002236.1.38401.38700",0,0,0,0
"CM002236.1.38701.39000",0,0,0,0
"CM002236.1.41101.41400",0,0,0,0
"CM002236.1.41401.41700",0,0,0,0
"CM002236.1.41701.42000",0,0,2.77559345901674,0
"CM002236.1.42001.42300",0,0,2.13441349579162,0
"CM002236.1.42301.42600",0,0,2.34714182257998,0
