"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1501.1800",0,0,0,0,1.52946928135298
"CM002236.1.1801.2100",0,0,0,0,1.22222222922185
"CM002236.1.2101.2400",0,0,0,1.15720921038634,0
"CM002236.1.2401.2700",1.18669673717684,0,1.27908963177919,1.48699304509971,0
"CM002236.1.3301.3600",0.913630337479887,0,1.13443146522863,0,1.56654423907399
"CM002236.1.3601.3900",1.07284723354615,0,0.983092570716738,0,0
"CM002236.1.3901.4200",0.897766529408706,0,1.01985602955432,1.08637790732195,1.21974635059197
"CM002236.1.4201.4500",0,0,0,0,1.70385209275337
"CM002236.1.35101.35400",0,0,1.41644721414758,0,1.85937452384677
"CM002236.1.211201.211500",0,0,0,0.892558381165457,0
"CM002237.1.4467901.4468200",0,0,0,0,1.26463469096676
"CM002237.1.4468801.4469100",0,0,0,1.27541355904266,1.1059871846346
"CM002238.1.10501.10800",0.959029527388048,0,0,0,0
"CM002238.1.12301.12600",1.03676518777281,0,1.15572947240889,1.11977604556401,1.4244052014837
"CM002238.1.12901.13200",0,0,0,0.940280266973701,0
"CM002238.1.4762801.4763100",0,1.23482409041257,0,1.64678070985373,0
"CM002238.1.4763101.4763400",0,1.15690055188601,0,1.38864424244252,0
"CM002238.1.4763401.4763700",0,0,0,1.21575298594532,0
"CM002238.1.4782901.4783200",0,0,0,1.97469349515518,0
"CM002239.1.70501.70800",0,0,0,1.2937199478713,0
"CM002239.1.107401.107700",0.987170113832158,0,0,0,0
"CM002239.1.192001.192300",0.973512437764084,0.856334726082329,0,1.20865200105345,0
"CM002239.1.345901.346200",0,0,0,1.1614329534205,0
"CM002239.1.350401.350700",0,1.0037993149471,0,0,0
"CM002239.1.350701.351000",0,0.917657352415593,0,0,0
"CM002239.1.508501.508800",0,1.17332487658127,0,1.56808758429146,0
"CM002239.1.596401.596700",0,0,0,0.957697409907119,0
"CM002239.1.597301.597600",0,0,0,1.49083351512406,0
"CM002239.1.5866801.5867100",0,0,0,1.70540598408646,0
"CM002239.1.5868301.5868600",0,0,0,0.945588423078823,0
"CM002239.1.5950501.5950800",1.03614383094613,0,0,0,0
"CM002240.1.679201.679500",0,0,0.977483181454962,1.15599730958449,1.21136971193249
"CM002240.1.6164101.6164400",0,0,0,0.857342761330678,0
"CM002240.1.6193201.6193500",0,0,0,1.17320339581996,0
"CM002240.1.6432601.6432900",0,0,0,0,2.01315099586005
"CM002240.1.6435301.6435600",0,0,0,0.882796557479978,0
"CM002241.1.1501.1800",0.88703591781859,0,0,0,0
"CM002241.1.1801.2100",1.3954741642463,0,1.57564423837447,1.23147720993949,1.63510148957365
"CM002241.1.2101.2400",1.49908988895231,0,1.63162973150097,1.06084532153641,1.52589023739027
"CM002241.1.2401.2700",1.29920328718935,0,1.45999690425641,1.14404533242172,1.38222862457181
"CM002241.1.2701.3000",0.926908906198199,0,1.0691346719434,1.24066698581456,1.24765059893402
"CM002241.1.358501.358800",0,0.938760419142464,1.36237441979481,1.18338196302042,0
"CM002241.1.474901.475200",0,0,0,1.27268482666213,0
"CM002241.1.475501.475800",0,0,0,1.01799607960556,0
"CM002241.1.3501901.3502200",0,0,0,0,1.83640625506185
"CM002241.1.3502201.3502500",0,0,0,0,1.47086886892686
"CM002241.1.3751201.3751500",0,1.27912009535663,1.0546736214639,0,0
"CM002241.1.3751501.3751800",0,1.39849382308326,1.98597178140386,0,0
"CM002241.1.3751801.3752100",0,1.65730074565452,2.28852481201577,1.42466293003627,0
"CM002241.1.3833401.3833700",0,1.40737729796934,0,0,0
"CM002241.1.4149001.4149300",0,0,0,0,1.49057884690524
"CM002242.1.1801.2100",1.20350860052915,0,1.32615455406414,0,1.27279804599591
"CM002242.1.3901.4200",0,0,0,1.01134779856807,0
"CM002242.1.4201.4500",0,0,0,0.981167885008561,0
"CM002242.1.4501.4800",0,0,0,0.892076322447136,0
"CM002242.1.707101.707400",0,0.884095637320355,0,0,0
"CM002242.1.4202401.4202700",1.04613093084692,0,1.1095235980328,0,0
