"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1201.1500",0,-1.26173857813533,0,0,0
"CM002236.1.1501.1800",0,0,0,0,1.52946928135298
"CM002236.1.1801.2100",0,0,0,0,1.22222222922185
"CM002236.1.2101.2400",0,0,0,1.15720921038634,0
"CM002236.1.2401.2700",1.18669673717684,0,1.27908963177919,1.48699304509971,0
"CM002236.1.3301.3600",0.913630337479887,0,1.13443146522863,0,1.56654423907399
"CM002236.1.3601.3900",1.07284723354615,0,0.983092570716738,0,0
"CM002236.1.3901.4200",0.897766529408706,0,1.01985602955432,1.08637790732195,1.21974635059197
"CM002236.1.4201.4500",0,0,0,0,1.70385209275337
"CM002236.1.4501.4800",0,0,0,0,0
"CM002236.1.4801.5100",0,0,0,0,0
"CM002236.1.5101.5400",0,0,0,0,0
"CM002236.1.5401.5700",0,0,0,0,0
"CM002236.1.5701.6000",0,-1.33891315658991,0,0,0
"CM002236.1.6001.6300",0,0,0,0,0
"CM002236.1.16201.16500",0,0,0,0,0
"CM002236.1.17701.18000",0,0,0,0,0
"CM002236.1.18001.18300",0,-0.912451858341904,0,-0.976901205289814,0
"CM002236.1.18301.18600",0,0,0,0,0
"CM002236.1.18601.18900",0,0,0,0,0
"CM002236.1.18901.19200",0,0,0,0,0
"CM002236.1.19201.19500",0,0,0,0,0
"CM002236.1.35101.35400",0,0,1.41644721414758,0,1.85937452384677
"CM002236.1.35401.35700",0,0,0,0,0
"CM002236.1.35701.36000",0,0,0,0,0
"CM002236.1.36001.36300",0,0,0,0,0
"CM002236.1.36301.36600",0,-0.997429430154949,0,0,0
"CM002236.1.36601.36900",-1.08129063570345,0,0,0,0
"CM002236.1.36901.37200",0,0,0,0,0
"CM002236.1.37201.37500",0,0,0,0,0
"CM002236.1.37501.37800",0,0,0,0,0
"CM002236.1.37801.38100",0,-0.939635774597616,0,-1.27952356045164,0
"CM002236.1.38101.38400",0,-1.56885531598972,0,0,0
"CM002236.1.38401.38700",0,-1.4601988346411,0,-1.37888596601562,0
"CM002236.1.38701.39000",-1.2740701639992,-1.92760001903706,-1.12381178736642,-1.47111383498438,0
"CM002236.1.41101.41400",0,0,0,0,0
"CM002236.1.41401.41700",0,0,0,-0.961049377800776,0
"CM002236.1.41701.42000",0,0,0,0,0
"CM002236.1.42001.42300",0,0,0,0,0
"CM002236.1.42301.42600",0,0,0,0,0
"CM002236.1.43801.44100",0,0,0,-0.985217986919604,0
"CM002236.1.44101.44400",0,0,0,0,0
"CM002236.1.45601.45900",0,-1.15492728905412,0,-1.67032302171628,0
"CM002236.1.45901.46200",0,0,0,0,0
"CM002236.1.46201.46500",-1.19867585691042,-1.09050520046897,0,0,0
"CM002236.1.46501.46800",0,0,0,0,0
"CM002236.1.46801.47100",0,0,0,0,0
