"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",2701,3000,".","*",-1.75116741497362,5.15494366532997e-05,0.000183552000317445,-2.49908941470104,1.34846644504162e-10,4.50714693600276e-09,-1.7770692342371,1.07642228014969e-06,9.73191618856647e-06,-2.22435205282007,2.27306108010009e-08,2.21874900119504e-07,-2.79980150417344,1.09792173317024e-08,1.57273723595685e-07,-2.26082629033177,3.8447285833641e-08,4.2407356274506e-06
"CM002236.1",3001,3300,".","*",-3.45028959684309,5.53727188938496e-10,4.35069031717845e-08,-2.53737708160527,8.63509108434485e-11,3.17483515534412e-09,-2.46961823411431,3.82887122865542e-10,1.45629136731273e-08,-2.69656304631293,5.17171504049213e-11,1.01864315886836e-09,-4.26657401946522,2.93048097393731e-12,2.09698296892281e-10,-1.56546246776576,3.06548056547057e-05,0.000322021434639432
"CM002236.1",15601,15900,".","*",-0.630527803368173,0.100810706130183,0.119435240452838,-0.517928753660534,0.122309467496836,0.176580291425406,-0.464739619777179,0.149035941436143,0.204460999258788,-1.16128719166003,0.00129247063680464,0.00404998611476,-2.69006694510323,6.96835638453551e-08,7.84295621647211e-07,-0.360203431824854,0.312311578013316,0.345516219206307
"CM002236.1",15901,16200,".","*",-1.18710705379387,0.00352504083299528,0.00592701225425883,-1.115374095299,0.0013532610359875,0.00403418087214651,-0.836418946278854,0.0146451559750103,0.0287943084499757,-1.18480625312217,0.00108019592447405,0.00349400617212574,-2.77702767015109,1.28526819181258e-07,1.33740642978233e-06,-1.23855436770703,0.000860762322381506,0.00354261508054776
"CM002236.1",17101,17400,".","*",-4.80205511666766,1.22899435399913e-07,2.3782118815106e-06,-3.41652082494027,6.33020923237788e-09,1.14462635792013e-07,-3.28940538696398,3.62381308570363e-08,6.05616035383501e-07,-3.70655722971034,8.58501973266428e-09,9.28360467169481e-08,-4.61967386861119,1.23463651293413e-07,1.29695626072986e-06,-1.49827654926684,0.00215176928994614,0.00674773139170585
"CM002236.1",17401,17700,".","*",-2.01892340481045,2.28116067658814e-06,1.76301362426768e-05,-1.88833124777481,1.34512048565082e-07,1.46897811452757e-06,-1.80715678729065,5.09537921996603e-07,5.25252642955377e-06,-1.61474534031609,5.51010325378729e-06,3.13160332731648e-05,-3.02183309431724,2.50429855972379e-10,6.57676502708415e-09,-1.35392338357295,0.000175564468554906,0.00111567523868503
"CM002236.1",34501,34800,".","*",-2.0636066351162,3.35517144946193e-06,2.32751830739403e-05,-2.31711471060591,3.07562189159881e-09,6.78482189286698e-08,-2.88482147364913,4.16638300214408e-12,2.87220028210307e-10,-2.83242858884087,2.00903019217195e-11,4.71480915311844e-10,-3.64385470564152,2.58993450392841e-10,6.64348315775126e-09,-1.59670803554696,2.0208473861595e-05,0.00024766607410377
"CM002236.1",34801,35100,".","*",-1.80707449433898,2.4222699726028e-05,0.000105187550385074,-2.06616571849589,4.45908199493596e-08,5.80256518922158e-07,-2.00195673176678,9.98431769365057e-08,1.26582786391915e-06,-1.76198266644636,3.07366755692967e-06,1.87306923496874e-05,-5.32657686556353,1.27100546084674e-13,2.00274146187708e-11,-0.786139094705518,0.0288788032987718,0.0447378090429007
"CM002236.1",42601,42900,".","*",0.44314084967629,0.200513317427502,0.22660470196981,-0.546687540360684,0.106633907539544,0.156614114535443,-0.714406352164399,0.0382097239985097,0.0638347915190694,-1.09801976156232,0.00164093219986961,0.00494521370616442,0.756864565222774,0.0547675083585713,0.0743032739477296,-1.2422887098397,0.00117895091209307,0.00439318532445491
"CM002236.1",44401,44700,".","*",0.671733308688084,0.0463949996697353,0.0591603290586336,-0.0574687084851694,0.862534445178369,0.884177967501618,-0.541031247345813,0.0982561167562814,0.143545028850567,-0.202475176330932,0.547578906508845,0.63913178188281,0.507047299195409,0.185958360426271,0.222351646558121,-1.21511812803084,0.00122016327794493,0.00451624193145387
"CM002236.1",44701,45000,".","*",-0.0119057885690506,0.970689986255785,0.973337322581937,-0.413879263686149,0.170838703696837,0.234372002708471,-0.539132859210579,0.0802097416179875,0.121077290856672,-0.424261793930931,0.176354559213385,0.249064121398673,0.158813508359091,0.655457102423536,0.688542079974438,-0.975036005774799,0.00420035369361611,0.0101156989608266
"CM002236.1",48001,48300,".","*",-1.80911344425485,4.18945129121638e-05,0.000158796040350917,-1.96617579472802,6.82064157653566e-08,8.26361561992742e-07,-1.55513218193664,2.06052453755679e-05,0.000120251775921965,-2.6813103062207,4.59028966263972e-11,9.87474619722707e-10,-4.50634222563862,1.7070180991339e-13,2.35355120418087e-11,-1.37700162104162,0.000287805614968064,0.00156379110004815
"CM002236.1",48301,48600,".","*",-3.39076864714893,2.81596333226756e-10,2.38923658114701e-08,-2.41361660297057,3.62951240960952e-10,1.00083804694982e-08,-3.21670944214655,2.0356794791347e-14,3.09320306812693e-12,-3.43877579107549,4.00088320803334e-14,3.15212441318627e-12,-3.19394262599599,1.12510711749265e-09,2.34149651055545e-08,-1.45335509416884,7.99692578907005e-05,0.000630043510381733
"CM002236.1",58801,59100,".","*",-0.113808783541352,0.746934694935074,0.765677480031029,-0.160824613397022,0.61468268789948,0.675262540925944,-0.00808217472431874,0.97964284694283,0.983208426003587,-0.129253915592585,0.69188172167097,0.768525215511662,0.592037031304618,0.113686998114753,0.142820909932315,-0.32868219575082,0.344265984126366,0.376338335472133
"CM002236.1",59101,59400,".","*",0.725319407307112,0.0312705997526162,0.0411592738987299,0.831556485996714,0.00899910809536769,0.0199317594963666,0.600845531660317,0.0553460849511951,0.0873343801161205,0.601981320939601,0.0615088219828015,0.103299045094744,1.22369141975039,0.00101485706904326,0.00235660494137834,0.397224120760334,0.247148887297736,0.282785500715148
"CM002236.1",90901,91200,".","*",1.01106480465427,0.00144694876241901,0.00276269921173328,0.460534282643183,0.132761122577255,0.188949055745436,0.985450148900954,0.00128588638770439,0.00382299915266293,-0.556181863843689,0.0965274131103605,0.152895605765396,0.516174923301962,0.167763939320414,0.204242411777501,-1.37066563988383,0.000200043586568171,0.00119917432600376
"CM002236.1",91201,91500,".","*",1.32017651246816,3.61282472675747e-05,0.000142829594036326,0.779072380346323,0.0118524396843299,0.0250925930361149,0.607981559546873,0.0470129793279005,0.0760341879745957,-0.328566784105871,0.319475876283595,0.4083220064204,0.299610901634034,0.424885284029226,0.46818028799624,-1.40643194294044,0.000204045336079771,0.00121655138214047
"CM002236.1",180901,181200,".","*",0.355809597610177,0.275711756643613,0.303200466179367,-0.244524126429959,0.427208625867083,0.505591324389906,-0.501690586164576,0.113360204354502,0.16185963950442,-1.0020946121322,0.00267280945281012,0.00738874392593876,0.339386664203655,0.351112768451504,0.396800597952878,-1.38111287469844,0.000164625442129226,0.00106812860393256
"CM002236.1",181201,181500,".","*",0.95080356237196,0.00290311910408725,0.00502690796202236,0.83392072756023,0.00564463459165177,0.01350549230931,0.633553111365393,0.0314343565607615,0.0545158730920125,0.676390686581429,0.0257932059670403,0.0492212909717049,0.784800481966515,0.0243750357223279,0.0359915186100773,-1.19467031101993,0.00116046949452369,0.00435974211110538
"CM002236.1",184801,185100,".","*",1.03214446025485,0.00165110137912599,0.00308165101335873,0.409842930919118,0.193865844875737,0.259822632925806,0.559974430418804,0.0749294592807833,0.11462856253357,0.358055144157405,0.265644269519928,0.350485202488613,1.33034082019253,0.000520407487144869,0.00134428444571614,-0.732610937190889,0.0457562434304236,0.0658866011798398
