"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",59101,59400,".","*",0.725319407307112,0.0312705997526162,0.0411592738987299,0.831556485996714,0.00899910809536769,0.0199317594963666,0.600845531660317,0.0553460849511951,0.0873343801161205,0.601981320939601,0.0615088219828015,0.103299045094744,1.22369141975039,0.00101485706904326,0.00235660494137834,0.397224120760334,0.247148887297736,0.282785500715148
"CM002236.1",90901,91200,".","*",1.01106480465427,0.00144694876241901,0.00276269921173328,0.460534282643183,0.132761122577255,0.188949055745436,0.985450148900954,0.00128588638770439,0.00382299915266293,-0.556181863843689,0.0965274131103605,0.152895605765396,0.516174923301962,0.167763939320414,0.204242411777501,-1.37066563988383,0.000200043586568171,0.00119917432600376
"CM002236.1",91201,91500,".","*",1.32017651246816,3.61282472675747e-05,0.000142829594036326,0.779072380346323,0.0118524396843299,0.0250925930361149,0.607981559546873,0.0470129793279005,0.0760341879745957,-0.328566784105871,0.319475876283595,0.4083220064204,0.299610901634034,0.424885284029226,0.46818028799624,-1.40643194294044,0.000204045336079771,0.00121655138214047
"CM002236.1",181201,181500,".","*",0.95080356237196,0.00290311910408725,0.00502690796202236,0.83392072756023,0.00564463459165177,0.01350549230931,0.633553111365393,0.0314343565607615,0.0545158730920125,0.676390686581429,0.0257932059670403,0.0492212909717049,0.784800481966515,0.0243750357223279,0.0359915186100773,-1.19467031101993,0.00116046949452369,0.00435974211110538
"CM002236.1",184801,185100,".","*",1.03214446025485,0.00165110137912599,0.00308165101335873,0.409842930919118,0.193865844875737,0.259822632925806,0.559974430418804,0.0749294592807833,0.11462856253357,0.358055144157405,0.265644269519928,0.350485202488613,1.33034082019253,0.000520407487144869,0.00134428444571614,-0.732610937190889,0.0457562434304236,0.0658866011798398
"CM002236.1",189301,189600,".","*",1.06381618055453,0.00102075117412332,0.0020888470223711,0.702306305608108,0.0222455769464708,0.042821765047046,0.331419601754068,0.284976023303486,0.351205087937145,0.274540540294173,0.39717025013726,0.488382147047266,1.63227789842397,9.72984887693021e-06,5.15962659194905e-05,-0.416511810572397,0.237545115322188,0.273214037748043
"CM002236.1",216301,216600,".","*",1.02262331311967,0.00136346743024622,0.0026384290799326,0.486331364502289,0.116161405454963,0.168808998968147,0.665637279010272,0.030455345088785,0.0530683185354342,0.271337162728292,0.393968860753169,0.485528104369548,1.07909088258625,0.00288185395870917,0.00559627626136657,-0.970818224978413,0.0071930703792012,0.0152283236626851
"CM002236.1",216601,216900,".","*",1.34299801715567,3.87103694073214e-05,0.000151948531872866,0.780478247599202,0.0119232423098116,0.025194130781077,0.500311204096172,0.103710502453271,0.150516689744682,0.136796851135638,0.670379550711382,0.750688979121476,1.36741456724705,0.000242782790017992,0.000712205897313419,-1.27854399761181,0.000864289931031586,0.00354391001460163
"CM002236.1",220801,221100,".","*",0.512494487709318,0.113631262065968,0.133335406445493,0.393305200227094,0.199934961908226,0.266569243588677,-0.0896950575146424,0.767755342316581,0.81036760055042,-0.306232081807715,0.329314014215865,0.417990054867778,1.40389977314809,0.000146059203960578,0.000471062286457653,-0.623131602416647,0.0686904855205844,0.0930781394707673
"CM002236.1",224401,224700,".","*",1.1521886084886,0.000358129538491286,0.000879770336204652,1.20634106131474,7.76202511917775e-05,0.000372239726367524,1.26747730806646,3.17699353208732e-05,0.000171775679700604,0.876325108607038,0.00398062137617944,0.0101166483362348,1.10469395576045,0.00228664324694244,0.00459411202436705,0.405423439541661,0.24392381589623,0.27967564338206
"CM002236.1",246001,246300,".","*",1.24934988851471,6.27868535938128e-05,0.000218466559980995,0.991099091105886,0.000960844451946222,0.00308982924343056,1.2062139849495,4.41377163557208e-05,0.00022749486514187,0.847207679288989,0.00476440157694209,0.0117564540030584,1.63455643443567,4.63138983248206e-06,2.70286930435329e-05,-0.761186279568201,0.0321832691871143,0.0486943016644541
"CM002236.1",246301,246600,".","*",1.36394600658225,6.5027451509551e-06,3.81517441569334e-05,0.854583075980066,0.00336150169106684,0.00854628658277889,0.90609821292192,0.00179323703056021,0.00508467980644708,0.855626392348728,0.00388340005085078,0.00991525522242688,1.23590505396837,0.000341527011664126,0.000941760734663828,-0.772941042755861,0.0224428445000932,0.0368369903029803
"CM002236.1",247201,247500,".","*",1.64656459887098,1.36853906699878e-07,2.44327077742378e-06,1.00876663248113,0.000832650176664867,0.00275676182694723,0.819694350584551,0.00596042623597008,0.013639730577334,0.924737868296142,0.00250144770034881,0.00702060257884158,1.44076594555664,4.65597856422281e-05,0.000182111501997793,-0.677818898525073,0.0562423393996333,0.0784505280982615
"CM002236.1",247501,247800,".","*",1.07920330435456,0.000520399074054048,0.0012033546722885,0.816973357169048,0.00637723009057285,0.0149980485925413,0.448164177902809,0.13010054829609,0.182571125662325,0.597991491984607,0.0476049374763192,0.0838789872785623,1.68288034158804,2.61846661944092e-06,1.64100493252462e-05,-0.730034338065536,0.0347551685129966,0.0519538708537953
"CM002236.1",255601,255900,".","*",0.704098312529635,0.0316916789382668,0.0416141927010813,0.623394048002299,0.0387889034462743,0.067911365874985,0.933191551032201,0.0020819116148033,0.00569492169235117,0.973383259603521,0.00152859648751623,0.00469929028005088,0.805958435618221,0.0255929724883058,0.0375386285300549,-0.306593087078954,0.377874230864895,0.410231571499979
"CM002236.1",255901,256200,".","*",1.30785026923267,8.42420164778388e-05,0.000279876337876675,1.05844683434935,0.000700665133805987,0.00239267381606193,0.864322757956844,0.00497965769573495,0.0117613756710828,0.914652554251431,0.00410668103829234,0.0103606252593859,1.57272374544804,3.03188747144257e-05,0.000127640148129815,1.09257985067175,0.00170427532080222,0.0058198627828014
"CM002236.1",257101,257400,".","*",1.54332974349132,1.35782030823211e-06,1.19224211708541e-05,0.881335950524391,0.0044037326630759,0.0107701044952832,0.755066438778193,0.0132695049769517,0.0265630925400685,0.465808758913755,0.133826538102313,0.200557977618004,1.24217210560836,0.000739856927811038,0.00179354327774852,0.182747275630582,0.595181078573417,0.616417586541295
"CM002236.1",257401,257700,".","*",1.35547250282794,2.83711180580119e-05,0.000119245235530638,1.47817288879987,2.88154572426376e-06,2.21361495690192e-05,1.18005502871718,0.000142576371013496,0.00059795337349006,0.807832425512176,0.0105693797966013,0.0232695128056911,1.35162861540762,0.000307733474228608,0.000861497517954707,-0.882318038285699,0.0166268365841837,0.0290487855678191
"CM002236.1",291301,291600,".","*",0.95058057706086,0.00378628349713895,0.00633728482146321,0.319525305604607,0.300242324557465,0.376754589291108,0.336652274871938,0.271365517509111,0.340906794775113,-1.14870684292649,0.00133331444020635,0.0041661354888034,1.15801703478204,0.00143566602488723,0.00311107981424482,-1.09418047309696,0.00316294544829772,0.00838636737853938
"CM002236.1",291601,291900,".","*",1.23505707948247,0.000231167820673186,0.000629537357467686,0.53354407907647,0.103351098453773,0.152810002137415,0.298545883880903,0.358918240231593,0.429844537432624,-0.852180525033987,0.0174856679577218,0.0355761976118772,1.83525359463755,2.87634374345761e-06,1.79134099548373e-05,-0.265495622404643,0.464669141343248,0.494243069336165
"CM002236.1",292801,293100,".","*",1.02559745589673,0.00164703613095373,0.00308165101335873,-0.143569064030036,0.653628086155586,0.711699683148679,-0.0488884798189262,0.877203095513504,0.902569976074063,-0.364979665364519,0.278955972315043,0.364731476338765,0.624543980667232,0.0980434733553891,0.125164295267354,-1.12093040742858,0.00311264454727737,0.00833752364517061
"CM002236.1",297901,298200,".","*",0.967617891842672,0.00383288710291099,0.00638621521829429,0.0457576428724981,0.888309518383497,0.906387972966695,0.310675148853148,0.331642215764211,0.400220310708889,-0.490479589255144,0.158967573868973,0.231480236055355,0.736805263690804,0.0553216416002291,0.0749628632494505,-1.12650693943406,0.00396209072881289,0.00975487962919781
"CM002236.1",302101,302400,".","*",1.44653488232896,4.70104351092792e-06,2.94616533667812e-05,0.81644614025438,0.00872448643424943,0.01940142850197,0.66255599283919,0.0324921956912393,0.0559361571905298,-0.032865339205772,0.918172273466455,0.936858480697039,1.52057173824098,4.1364990348703e-05,0.000164120807031005,-1.08597958697376,0.00311104932937698,0.00833752364517061
