"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",2878,3878,".","-",0.591382332658677,0.126049925014955,0.624007081141343,0.628004580083233,0.104129028615013,0.51090308786306,0.394190537474433,0.310251583042295,0.498777664603881,0.0142333453123167,0.972936132055023,0.99666628161734,-0.0161651542472207,0.968155146304822,0.97395248251024
"CM002236.1",2177,3177,".","+",0.252398922595038,0.579352583167874,0.911088267501693,0.788246637828304,0.0816456481208184,0.43892700429752,-0.128845800861517,0.782431357926928,0.865673693742183,-0.459010374123346,0.372814469957843,0.995977093293036,0.658882916895383,0.162503099238969,0.183532912081659
"CM002236.1",14929,15929,".","+",0.0642046560566185,0.873049390941012,0.981085603197927,0.139803467118389,0.727198513079925,0.934373615276691,-0.464077375879051,0.253927112227066,0.437998002160971,-1.59649865547932,0.000432845492493834,0.0242393475796547,-0.647083255438578,0.124792367442553,0.142862812472565
"CM002236.1",16440,17440,".","+",0.709092647736257,0.0875272916898427,0.58090418544591,0.562225339966317,0.178266893144488,0.654619410891234,0.00624653726008118,0.988242888866142,0.9929148503847,-0.828951926629408,0.0865149250546117,0.995977093293036,1.26996419536237,0.00291912412834799,0.00390107365272879
"CM002236.1",33980,34980,".","+",-0.0749462564361969,0.850704173592525,0.974303367338938,-0.143782805267878,0.718819810326959,0.933036150816874,-0.353996172072366,0.383198716748722,0.573497744503381,-1.86259684742013,0.000120436468932019,0.00779504186873106,0.414478762151411,0.313698200434181,0.347290264731086
"CM002236.1",42632,43632,".","-",-0.82660757074446,0.0274850153250076,0.36209986235591,-1.05269855444646,0.00511262676991021,0.0886734739099701,-1.59534389281527,2.68438549654286e-05,0.000368144296668735,-0.200101271182936,0.614493175017914,0.995977093293036,-1.75756146133523,9.23881386074249e-06,1.60425915101265e-05
"CM002236.1",44551,45551,".","-",-0.496602974038521,0.177622795827193,0.693968132534151,-0.459638161567091,0.210978346068705,0.705849383230278,-0.437404477292247,0.236042536099869,0.417422590155558,-0.0434856293528812,0.911477752922578,0.995977093293036,-1.7200280281221,9.66699009646423e-06,1.66569675508307e-05
"CM002236.1",48154,49154,".","-",0.0284580271824242,0.938914061350196,0.992459053576354,0.0285757230444728,0.938595309771596,0.979400785693944,-0.339777922593103,0.367069042050368,0.560154157761053,-0.71900393560416,0.0783129234557811,0.995977093293036,0.00112035616756441,0.997810029376194,0.997810029376194
"CM002236.1",58145,59145,".","+",-0.378632279973208,0.299403784399777,0.797521860373861,-0.349908404411809,0.33658697871944,0.777273023022212,-0.272727547635644,0.455795345150095,0.64347578138837,-0.0746183439553117,0.847741745616886,0.995977093293036,-1.3009531476067,0.000695754938109779,0.000982242265566747
"CM002236.1",90323,91323,".","+",-0.302340865631097,0.419452764950748,0.854447011624986,-0.508435537015221,0.173469999565924,0.647621331712783,-1.44289290233648,0.000149850921154465,0.00159840982564762,-0.688159730088957,0.085856741742082,0.995977093293036,-2.34080451716705,4.47519512820852e-09,2.46502551324273e-08
"CM002236.1",180222,181222,".","+",-0.279927315979371,0.430081655533967,0.854447011624986,-0.388921263962986,0.272205527667582,0.729346250765373,-0.718064527780203,0.0439665147679556,0.132417870721943,0.118734188914274,0.752803300016049,0.995977093293036,-1.84120871181897,1.0015094971788e-06,2.0836358579076e-06
"CM002236.1",185051,186051,".","-",-0.602169706857451,0.107740920606187,0.618684957488175,-0.450736746030549,0.227536758257124,0.708023945849167,-0.864005074032577,0.0222442379640645,0.08276886785596,-0.0703114612188186,0.860334952578316,0.995977093293036,-1.48558930898795,0.000171354149515599,0.000259346820888474
"CM002236.1",185039,186039,".","+",-0.570104756479313,0.127798730402984,0.624007081141343,-0.429212402652001,0.250627880036966,0.708269249849974,-0.805736497351379,0.0329359955130909,0.109029502388163,-0.0153691491740777,0.969331083469055,0.995977093293036,-1.47087753718342,0.00019876661240016,0.000296824807850906
"CM002236.1",189595,190595,".","-",-0.927026481746401,0.0127758669234579,0.238482849237881,-0.947403597167412,0.0109789899356796,0.153705859099515,-1.64246020168188,1.46305430732258e-05,0.000228644766167622,0.234714642643395,0.551186538540692,0.995977093293036,-2.0597624321197,1.73095771334818e-07,4.29226414527668e-07
"CM002236.1",189406,190406,".","+",-0.735904914416441,0.0481817594873326,0.483255856350559,-0.851743077993746,0.0223627816923649,0.231196758419526,-1.36009507863548,0.00032178699489088,0.00296220356940646,0.297191617712654,0.451490670530181,0.995977093293036,-2.12185915128205,8.03319848772313e-08,2.2587068551255e-07
"CM002236.1",194064,195064,".","-",-0.66028093164188,0.0791397640653079,0.542672667876397,-0.486739709346505,0.196648555209454,0.683074166315903,-0.587430407568312,0.122666678658226,0.274773360194425,-0.1772114173872,0.665333861540638,0.995977093293036,-0.0688720175274359,0.859520570216362,0.876476211206973
"CM002236.1",195335,196335,".","-",-1.81946727295774,1.26083522469273e-06,0.000367974962338531,-1.94818674682433,2.62323718783531e-07,3.52563078045066e-05,-2.22881354824045,7.09158686665602e-09,3.1770309162619e-07,-0.439543645692688,0.26924517326475,0.995977093293036,-1.80316344030138,4.26126957632694e-06,7.7393869061938e-06
"CM002236.1",196290,197290,".","-",-1.15215884386165,0.00298516576552318,0.0953671053145061,-0.992815373060534,0.0105836633174102,0.151323867006376,-1.08354344434789,0.00616274076060097,0.0307215018352616,-0.276415126675801,0.508981669823204,0.995977093293036,-0.479571010066754,0.231653956975662,0.25859046360074
"CM002236.1",197194,198194,".","+",-0.814717288429734,0.0360493827303466,0.425003249031455,-0.973026995171342,0.0127006310073498,0.170696480738781,-1.33762698358805,0.000776220656546883,0.00572480007597328,-0.431122081571933,0.306908158157105,0.995977093293036,-0.59176538070771,0.144063669321073,0.163750953398662
"CM002236.1",209343,210343,".","-",-0.471800550315986,0.22769147968888,0.76342512271032,-0.404049226401907,0.304102005106319,0.756389982385248,-1.00677623766759,0.0126857907608296,0.0557179829495262,0.185818433330334,0.660600820969253,0.995977093293036,-0.197553222732746,0.62738863198974,0.655684542297209
"CM002236.1",209486,210486,".","+",-0.619254668147377,0.109612316920881,0.618684957488175,-0.596963125509375,0.125456794800271,0.551025922260012,-1.16294664336468,0.00360127746557757,0.0205089699734587,0.105747165606151,0.799850800575588,0.995977093293036,-0.366658371642929,0.36268808820388,0.395659732586051
"CM002236.1",213619,214619,".","+",-0.810380194914784,0.0335291823906058,0.409450848821729,-0.879975652775218,0.0211854506993057,0.229752576152811,-1.54818456391134,7.057356518366e-05,0.000862280650971265,-0.327120700881512,0.422636973180108,0.995977093293036,-1.3910236601999,0.000520554805133214,0.000745869571534157
"CM002236.1",216521,217521,".","-",-0.276151111087417,0.482806916380036,0.87265697769507,-0.405868816031089,0.301296278999291,0.755785201349811,-1.0008649548048,0.0115198553433075,0.0519193929106471,0.265671764187747,0.524516176743642,0.995977093293036,-2.40124726713314,1.07573098422586e-08,4.604402684075e-08
"CM002236.1",220979,221979,".","-",-0.0731943471089716,0.847991749197037,0.974303367338938,-0.339671774376053,0.37241543529349,0.794425498668463,-0.646434627275238,0.0924591592334274,0.229271420682152,0.367622990382188,0.365622247493234,0.995977093293036,-1.80209740484675,8.13501891272983e-06,1.43108186108755e-05
"CM002236.1",223661,224661,".","+",-0.108262902672369,0.765516873646368,0.951868668004537,0.0952637597739226,0.792589482807311,0.957497842932203,-0.22809673762934,0.530685689034358,0.708987640220852,0.0476114615557078,0.901448646652226,0.995977093293036,-1.61054443512435,2.69228063525127e-05,4.47824897744766e-05
"CM002236.1",246248,247248,".","-",-0.612163564817047,0.0951387871941112,0.608888238042312,-0.625270424252903,0.0876588792231315,0.46020911592144,-0.57076714350126,0.120300719392199,0.273115146728235,-0.148169938838297,0.702578209684478,0.995977093293036,-2.26605888734325,5.7342841683721e-09,2.93006923305263e-08
"CM002236.1",247478,248478,".","-",-0.175981774738201,0.639458765653388,0.930979156981543,-0.570314472418107,0.127803797514281,0.552084829328044,-0.611330521294228,0.104055467417363,0.247961964909462,0.32760529723223,0.409897189272609,0.995977093293036,-2.38117854088465,2.52853449970721e-09,1.76940673441566e-08
"CM002236.1",251944,252944,".","-",0.0266741721512057,0.940768477869252,0.992459053576354,-0.246736720163199,0.491871040301864,0.853137620579851,-0.114452877480546,0.75098409072668,0.842506358878679,-0.317261255527082,0.413621103594989,0.995977093293036,-0.984991933296714,0.00922525005587072,0.0118534761712144
"CM002236.1",255694,256694,".","-",0.0990583907976987,0.794693291250634,0.953481991274903,0.0548388245993244,0.885147446117964,0.979400785693944,0.0846005875769118,0.824167132517681,0.893290827503035,0.237491484931617,0.556296454028092,0.995977093293036,-0.807354346789858,0.0425843734171712,0.0519359327338276
"CM002236.1",255165,256165,".","+",-0.013249271841556,0.971011850054874,0.994434761405775,0.0306325307028362,0.933090798159572,0.979400785693944,0.0846289484395649,0.817180038930607,0.887175040011549,0.258680976209503,0.504880005870963,0.995977093293036,-1.04476550150091,0.0065183052461162,0.00845617977874535
"CM002236.1",256492,257492,".","+",-0.0302532511909368,0.939085256989866,0.992459053576354,-0.148426794453486,0.706883856402567,0.927785061528369,-0.247042294319909,0.532697295469683,0.709975837546625,0.132838009602046,0.751377847554662,0.995977093293036,-1.20667730229262,0.00356490712608074,0.00471578265497295
"CM002236.1",263387,264387,".","-",-0.368529905250297,0.355670139605157,0.826814142377823,-0.10632620686679,0.789778079827699,0.957497842932203,-0.973842515651678,0.015716968501841,0.064404232173678,0.0979264157873155,0.817308036074551,0.995977093293036,-1.87443710158503,9.40710296756657e-06,1.62927144180534e-05
"CM002236.1",265388,266388,".","-",0.128525172351349,0.738823419417379,0.945693976854245,0.316459702123752,0.410191095999952,0.831416889105079,-0.2297280824275,0.555512698485213,0.718145305677461,-0.105432999423476,0.800945233542581,0.995977093293036,-0.751401365414093,0.0639757726465368,0.0764977210293109
"CM002236.1",290632,291632,".","+",-0.341408124557471,0.407366008926664,0.8459773389313,-0.382065034943856,0.352859469219179,0.790405211050961,-1.79847656450992,1.89461818618276e-05,0.000276779004590177,0.173634697546509,0.691001923199703,0.995977093293036,-2.33019746534976,1.08224622720582e-07,2.87458286435695e-07
"CM002236.1",292166,293166,".","+",-0.649629851837488,0.116447061127504,0.624007081141343,-0.892841752192863,0.0310010546306566,0.277769449490683,-1.43147867507333,0.000665517011389052,0.00514054519141888,0.0263028588157941,0.95215952340428,0.995977093293036,-1.96472397606522,7.35397601994606e-06,1.29707923501411e-05
"CM002236.1",297770,298770,".","-",-0.650162120345847,0.112690954424447,0.618684957488175,-0.719799782574909,0.0787382515383998,0.433705778965612,-1.44643044537624,0.000500787656122428,0.00410401591358868,0.135256093645432,0.755151698073626,0.995977093293036,-1.9692042011801,5.84015852018808e-06,1.04377301211872e-05
"CM002236.1",301352,302352,".","+",-0.421019495801718,0.292072310136646,0.797521860373861,-0.521016067330575,0.191155984528331,0.679430014135717,-1.11142878627383,0.00574203390426646,0.0292321726035383,0.271654199236362,0.522450663790006,0.995977093293036,-2.49319956136069,5.51920787059011e-09,2.89231231224342e-08
"CM002236.1",8867649,8868649,".","-",-0.552387688433421,0.116218824069684,0.624007081141343,-0.759880581771693,0.0305727322195818,0.277633460156202,-0.771072000057685,0.0290674267602478,0.0986530847620532,0.15035859839779,0.685767076815055,0.995977093293036,-2.65025841860301,2.3473945184525e-12,1.9718113955001e-10
"CM002236.1",9651509,9652509,".","-",-0.29919784549396,0.699957929544109,0.933385214769456,-0.376634503694581,0.627088149152466,0.905903604652757,-0.493117414693739,0.527545662832881,0.707082313849067,0.0802765141676044,0.922109435985576,0.995977093293036,-2.38238919575893,0.00560753956984224,0.00728871681031719
"CM002236.1",9688732,9689732,".","-",0.123388531615012,0.746932757690676,0.946695574780046,0.0554017223964702,0.884599293843262,0.979400785693944,-1.06343807216379,0.00636202334544026,0.0314358800598225,-0.0912899869224816,0.822762106800688,0.995977093293036,-1.35660315109132,0.000811398005023035,0.00113124369165037
"CM002236.1",9690543,9691543,".","-",-0.440788539611824,0.51111902704839,0.888229749203842,-0.45602295468233,0.49635418486021,0.853137620579851,-0.913196319516069,0.182399167274571,0.352219081633654,-0.518941485990438,0.472258576642531,0.995977093293036,-1.12555313439272,0.115721866570516,0.132931785188696
"CM002236.1",9688977,9689977,".","+",-0.0451673229467573,0.92539620750946,0.992459053576354,0.0138677427000725,0.976991446288921,0.991694077244384,-0.945465577512284,0.0552047436401231,0.157796863979676,-0.134596129939728,0.792814063327936,0.995977093293036,-1.62404523335289,0.00200563283066881,0.00272279850951402
"CM002236.1",9693340,9694340,".","-",-0.453382224464816,0.248001100100607,0.77630772337747,-0.250467504912201,0.522494136655173,0.862693021700924,-0.804023220146923,0.0439969057840957,0.132417870721943,-0.19555922479045,0.642259841277949,0.995977093293036,-1.18203011014852,0.0043423950280766,0.00566619312401451
"CM002236.1",9693631,9694631,".","+",-0.31992798300586,0.393978082084033,0.844031210979529,-0.133228472196171,0.722077139484423,0.93327675373864,-0.875027836987588,0.0226289720451797,0.08276886785596,-0.518915635592511,0.207746896727245,0.995977093293036,-0.51041942408471,0.192568361365777,0.216760366562483
