"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",1150,3878,".","-",0.735578990246132,0.0121249934790148,0.0368687584520269,0.429726112109894,0.13960579788657,0.278383074717433,-3.28858072524267,1.74551245999477e-22,1.09624707767896e-21,-4.60376858558117,5.58754480450119e-34,3.12902509052067e-32,-1.2816662722241,0.000108544225701374,0.000301412064757534
"CM002236.1",2177,6443,".","+",0.587837302248154,0.0516322533975324,0.124361556570401,0.409428195499701,0.173569518169203,0.332304034785482,-3.6662751628115,1.5841323259128e-24,1.2236056586361e-23,-3.37152886388131,4.6739104522496e-21,1.44076505684024e-20,-1.07795910240592,0.00154697213587951,0.00338620610850499
"CM002236.1",14929,16647,".","+",0.98848943446934,0.00156931485936021,0.00595807675418112,0.268134143343969,0.383923538579855,0.566199577022476,-3.62628248847159,1.84380356717565e-22,1.1472555529093e-21,-3.25093317097789,6.48335773273391e-19,1.30652458196243e-18,-0.866031679761063,0.0125523231072124,0.0209309209132673
"CM002236.1",16440,19615,".","+",0.443369854545803,0.146429674314267,0.291990329789874,-0.484031436118314,0.113518571731001,0.236174861310317,-3.0853772765072,3.27990956103381e-18,1.39499950950299e-17,-2.41392920017842,2.48900889294955e-12,3.12054846280242e-12,0.24483528401147,0.47115780925086,0.521611281411166
"CM002236.1",33980,39245,".","+",0.117824608498825,0.699480768698248,0.828604305166281,-0.554724706392717,0.0701561010227575,0.166003168617229,-4.04970765379286,1.41737440018836e-27,1.61436541851963e-26,-3.30922523375159,4.29742404283619e-20,1.04255196995882e-19,-0.323789142342416,0.342474557126874,0.38941269439807
"CM002236.1",40949,43632,".","-",-1.11277308748068,0.000444370709694208,0.00178812644858987,-1.231800002319,0.00010428096989407,0.000402740297521924,-4.62893361469383,2.09482341100659e-31,4.39912916311383e-30,-3.4739931922609,9.61083359174785e-21,2.71364713178763e-20,-0.664181500968929,0.0570109798864983,0.0772406824268687
"CM002236.1",43708,45551,".","-",-0.491598863163237,0.0980144896355426,0.213547036728746,-0.590539822089943,0.0466981818998495,0.11932006934106,-3.80865125806657,7.95879082887432e-26,6.94585381429032e-25,-3.34237249700599,5.91841454626493e-21,1.78348635654261e-20,-0.557035370217057,0.0922089882405759,0.119391984773925
"CM002236.1",45331,49154,".","-",-0.221905353475474,0.455085867787787,0.63091481304219,-0.621178961589028,0.0374502640725911,0.0986924606148283,-3.16781332492515,5.34516198794775e-20,2.80621004367257e-19,-2.32129048864765,4.20100371881302e-12,5.21825230876589e-12,-0.216743315881264,0.513207165974039,0.563521594010709
"CM002236.1",58145,61150,".","+",0.383451706465916,0.193085287924381,0.355488530096395,0.17755674070389,0.545924478188367,0.692463486318167,-2.37317741063185,5.43970432165378e-13,1.66916954527458e-12,-1.74778093952513,7.58074476395639e-08,8.33757852926136e-08,0.428176099667783,0.192390716670374,0.23169634695787
"CM002236.1",90323,92593,".","+",0.0580584668447368,0.849212957471697,0.926414135423669,-0.183824487006273,0.546240031597494,0.692463486318167,-3.77199867475701,1.74370875983025e-24,1.30196920733992e-23,-2.935098287185,1.60045383614287e-16,2.55464365294064e-16,-0.413257137858158,0.224986776144883,0.264320128617765
"CM002236.1",180222,181975,".","+",-1.32485989462876,1.2583995581367e-05,5.91359792355148e-05,-1.19625636970166,7.32535996779889e-05,0.000293014398711956,-1.8270636924213,9.82254600278313e-09,2.33207831415113e-08,-1.53018351210424,2.27943710789306e-06,2.39715451722087e-06,-0.0842144407429426,0.797237866799804,0.820434680688312
"CM002236.1",182427,186051,".","-",-1.48389725021702,4.15499709032071e-06,2.08370003335487e-05,-0.963379113020077,0.00234437202853937,0.00776184724563786,-2.18984529787751,6.98710626763547e-11,1.83411539525431e-10,-2.9197869555137,6.72295840577242e-16,1.01982574462281e-15,-0.0726914557318139,0.834962875651609,0.852728043218665
"CM002236.1",185039,188208,".","+",-1.72741848527742,4.14228773418465e-08,2.67655515131931e-07,-1.20390806210017,9.33771199611927e-05,0.000364822236127451,-2.66078417848041,2.19591027055379e-15,8.0198462055008e-15,-3.13242398896184,1.21089282274052e-18,2.35860862864241e-18,-0.0868040893937895,0.796512222612871,0.820434680688312
"CM002236.1",188530,190595,".","-",-2.09426548383862,9.66571987114973e-11,8.77751858569272e-10,-1.66192113107468,1.51998397510822e-07,8.3043026932742e-07,-3.0540855423501,1.72745253127821e-18,7.53797468194128e-18,-3.47254328657232,2.96675754259863e-21,9.63121289191439e-21,-0.776514406786512,0.0232816891760793,0.0352268456295615
"CM002236.1",189406,191138,".","+",-1.9909469670671,3.29402061898291e-10,2.87478163111236e-09,-1.6424717301336,1.28754431594698e-07,7.09204737964237e-07,-3.13970989897856,1.07784919930928e-19,5.32584310246939e-19,-3.39100291812075,5.15686630999236e-21,1.58238089512094e-20,-0.794541947478752,0.018158346824029,0.0287115507429353
"CM002236.1",193143,195064,".","-",-1.49381766835028,1.08400294105718e-06,5.78134901897162e-06,-1.44138074083968,2.43861667004003e-06,1.13802111268535e-05,-2.60224121430034,7.34858201050229e-15,2.54758904260641e-14,-2.08809463273545,3.34788504569946e-10,3.87892888053454e-10,-0.164192035122901,0.618422070341222,0.660149317684827
"CM002236.1",195020,196335,".","-",-2.34153381181679,1.80843954654675e-12,1.86964826966064e-11,-2.35077681794543,1.51952577777493e-12,1.57095588102269e-11,-3.88197460909975,1.68110342520108e-24,1.28324014422496e-23,-3.06549042368869,4.133343026537e-17,6.90946893988275e-17,-0.554786685193743,0.108053329079242,0.137003466304246
"CM002236.1",195780,197290,".","-",-2.1271805050236,1.5590791216562e-11,1.5407370143426e-10,-2.07814621085716,3.83780906366099e-11,3.34936063737686e-10,-3.86636444198147,3.70202400999451e-26,3.36183801988691e-25,-3.26670711787108,3.13114896143665e-20,7.8220524241094e-20,-0.591847909484981,0.0736577747301932,0.0964873774243466
"CM002236.1",197194,198497,".","+",-1.39595348598996,6.39388086654436e-06,3.11354198718682e-05,-1.32010710649825,1.78475165850531e-05,7.49595696572229e-05,-4.10822718833527,4.3095569739644e-28,5.36300423426681e-27,-3.6347277690395,5.45395705830517e-23,2.88587334108746e-22,-0.729563603300609,0.0303323619103869,0.0444081638426579
"CM002236.1",208394,210343,".","-",-0.940409799069737,0.00115008654741921,0.00446738820731625,-1.05824032656448,0.000263261689236205,0.000961477473732228,-3.17642490142477,2.32512919176688e-21,1.33545881783534e-20,-3.15495184276946,1.89714496643929e-20,4.96062808345216e-20,-0.969507513914362,0.00259109717670923,0.00535759170076493
"CM002236.1",209486,212487,".","+",-1.60883700804036,3.01164421780434e-07,1.74467665031424e-06,-1.4114438036874,5.77260886534364e-06,2.56900209106684e-05,-3.75912651422959,2.98363985412443e-25,2.50625747746453e-24,-3.72516916113824,5.82853338688463e-24,4.2573635173766e-23,-1.209078247945,0.000439742216647657,0.00107457007122627
"CM002236.1",213619,215734,".","+",-1.36854276229206,1.85308578453656e-05,8.6477336611706e-05,-1.15915919082644,0.000253590501328241,0.000931217578647968,-1.56138919494163,1.44813567912583e-06,2.98511403795264e-06,-3.78367361831423,2.31326536459196e-23,1.3732327363058e-22,-1.22438642597184,0.000533606010306104,0.00128524458396309
"CM002236.1",216104,217521,".","-",-1.04560890257595,0.00104092143065531,0.00406685582209516,-0.80426524911858,0.0108917676171906,0.0325300792833425,-0.7610180288445,0.0166234795025498,0.0246056789112631,-3.74153706492854,1.52347475610835e-22,6.87097339667657e-22,-1.30200281042304,0.00025814581714984,0.000659596916823927
"CM002236.1",219395,221979,".","-",-0.801656589915224,0.0115518740133787,0.0354468462876276,-0.731723981068346,0.0206059855614167,0.0569844538982389,-0.148304741984439,0.637929158158137,0.692549909987509,-3.24927263458102,2.00061756157266e-18,3.75534916585705e-18,-0.826470279708632,0.0192379121311206,0.0302760584358619
"CM002236.1",223661,224874,".","+",-0.978168887589767,0.00158184716568941,0.00597191738956901,-0.357803957442136,0.241332477177146,0.423434529146325,0.505686132518947,0.10089383096838,0.131907887958661,-2.09991477699392,1.08295365944553e-09,1.24613845744417e-09,0.0771762360298446,0.819608187365792,0.840880460931011
"CM002236.1",243323,247248,".","-",-1.69577609948469,1.202054676945e-07,7.34346129915493e-07,-1.62188271050316,3.78840955437351e-07,1.97349707018527e-06,0.0375595172163502,0.903223134393221,0.914105340831693,-2.36756307337772,8.81684402088634e-12,1.08118963175833e-11,0.0733023576521655,0.830874154332776,0.849843883883752
"CM002236.1",246886,248478,".","-",-1.74399971794573,2.61190884421567e-08,1.75520274331293e-07,-1.56420180439104,4.47060772204696e-07,2.27594574940573e-06,0.232430604274429,0.439304577656867,0.502614112968106,-2.99526201447486,1.96775523814188e-17,3.39930982013199e-17,-0.420556977119261,0.208036707549383,0.247434809687053
"CM002236.1",249096,252944,".","-",-1.59130992103433,2.35720778776605e-07,1.3877227535852e-06,-1.23187806111605,4.93833495008845e-05,0.000202351285759722,0.40763914965811,0.171551592471409,0.215481626431378,-1.78308344953433,4.83056455134194e-08,5.33904503043057e-08,0.670369884094636,0.0434593645617967,0.0605906493475672
"CM002236.1",254974,256694,".","-",-0.617235176899795,0.0484099579136896,0.117442208368229,-0.762309164143706,0.0149862493264491,0.0437859110755384,0.807748495177804,0.0102489049617624,0.0155118561583431,-2.51708473298225,1.44518904417535e-12,1.83933151076863e-12,-0.0565756346463762,0.870155411005785,0.883299752561763
"CM002236.1",255165,256694,".","+",-0.621755952955532,0.0475065446473104,0.116103579348231,-0.757771649581394,0.0158984303192268,0.0452701066716967,0.857868108508833,0.00663906419485566,0.0102092703408307,-2.6001537400104,3.96632708644894e-13,5.13559114083562e-13,-0.130883868466729,0.706116913816377,0.735675296255203
"CM002236.1",256492,259361,".","+",-0.517817435877562,0.105306889559355,0.22537015854741,-0.534723345215885,0.0938888595855753,0.208228757892761,0.670565603946334,0.036351487606601,0.0518645428272524,-3.5505600982771,9.85745432969364e-21,2.77163569437411e-20,-0.939254085117761,0.00881107662004815,0.0154596435735571
"CM002236.1",262019,264387,".","-",-0.555527253289277,0.0906485553626692,0.200381017117479,-0.471384346053983,0.149813306828705,0.292840022050405,-0.159637899758401,0.626003107187864,0.681805653209472,-3.90000218929079,8.76198444260583e-23,4.24441787786417e-22,-1.56095957813987,3.04373972178647e-05,9.20013828740221e-05
"CM002236.1",264035,266388,".","-",-0.133876207177725,0.671257239141585,0.811303713494865,-0.336716877632365,0.285501510790217,0.478446422072384,-0.00333702266964352,0.991593635232404,0.991593635232404,-3.24468051481349,2.51070736209716e-18,4.6736713222418e-18,-1.00192697787573,0.00484179193166705,0.00906318712557174
"CM002236.1",290632,292877,".","+",-0.162325175238074,0.604490923894729,0.756457915935304,-0.147851351416382,0.636017687636252,0.757107229527763,0.125251856350692,0.689327151563822,0.73528229500141,-4.1398145727453,1.90256408670374e-26,2.84116236947759e-25,-1.31494649762918,0.000220494329582562,0.000576545484355961
"CM002236.1",292166,294573,".","+",-0.298931862629685,0.351857588309054,0.533743339376262,-0.168990805569472,0.597393230450749,0.729905910659825,0.412552951243475,0.199534524956619,0.243794910492451,-3.91583734950366,1.46458009536595e-23,9.55531868044584e-23,-0.909017217860099,0.0117050242007409,0.0196972485114128
"CM002236.1",296498,298770,".","-",-0.568982444136381,0.0758037005972265,0.171368723462436,-0.522514811997484,0.101872505194074,0.219417703494928,-0.0732515030098177,0.818502532917415,0.847509556426044,-4.00365945045175,1.56867926135178e-24,1.4847217797583e-23,-1.20108781790691,0.000888693188550206,0.00202441295832454
"CM002236.1",301352,303729,".","+",-0.589414730898946,0.0732322844948802,0.166820661629015,-0.654413849871283,0.0463301202253428,0.118831453402406,0.376161109377329,0.251828724077244,0.302250722149739,-3.14433268832143,2.04414103585762e-16,3.23214770846192e-16,-1.05607575595395,0.00425656978729396,0.00824327059671913
"CM002236.1",8866489,8868649,".","-",-2.21509864802902,6.17662539890624e-11,5.76485037231249e-10,-1.91026822454417,1.03619449216579e-08,6.50768877322812e-08,-0.661916634162123,0.0409249821286058,0.0577764453580317,-1.14915885412818,0.00078074154548396,0.000785416644558714,0.16588698264642,0.635735380951573,0.672778229920405
"CM002236.1",9649954,9652509,".","-",0.665814529065556,0.295995188284938,0.476999440113857,0.698154545721987,0.272714722511559,0.461622905611505,-2.21633513225104,0.00153257486006008,0.00249973375233101,-1.7530314842947,0.0121501857822508,0.0121501857822508,-2.49790053918402,0.00116232796588016,0.00257783628076392
"CM002236.1",9687687,9689732,".","-",0.626638651888387,0.183176355640264,0.339103336061314,0.44635278776886,0.339396757403101,0.526226775579926,-3.55302929109027,4.63863399843386e-09,1.12532925882583e-08,-2.89209518355419,5.08793133130051e-07,5.44441059655086e-07,-0.853507994788141,0.10553747311914,0.134831144365137
"CM002236.1",9689584,9691543,".","-",0.225312555437738,0.675285471428232,0.811792194632866,0.0946827747786878,0.859884855681778,0.91721051272723,-3.84691871479646,2.63300960882182e-08,6.16509566943645e-08,-2.87912168580998,8.61203420288328e-06,8.9309984326197e-06,-0.293456690146352,0.624841616923376,0.664388554703336
"CM002236.1",9688977,9690773,".","+",0.401529556291268,0.410424216829338,0.590589022932152,0.269025601121209,0.579504306738415,0.717176600604448,-3.79913295047848,3.07842199176892e-09,7.63357778032735e-09,-2.86171947548733,1.54053707806509e-06,1.63030065584211e-06,-0.543667656393306,0.318226531061958,0.366178474098692
"CM002236.1",9692169,9694340,".","-",0.212632308898923,0.674574881310849,0.811792194632866,0.0178641752614588,0.97177121696449,0.984252463095094,-3.15508078006695,4.12513560482372e-07,8.97116869398557e-07,-2.24101460755807,0.000134360757199231,0.000137011272895118,0.351654393753063,0.532997521137093,0.581451841240465
"CM002236.1",9693631,9697675,".","+",0.858024834351214,0.00500987666465457,0.0167494384012332,0.636537806603426,0.0363173924005734,0.0968463797348623,-2.65738358106684,7.04434615317958e-15,2.4784296413281e-14,-1.65493454426152,6.04564882574199e-07,6.45894437344773e-07,0.403861598185993,0.232490846308565,0.272659421848788
"CM002236.1",9758596,9762612,".","+",0.72656596436943,0.440226045295379,0.617603136614812,0.605205336752326,0.51897393227363,0.67326347970633,-4.0213543739415,0.00016758272031861,0.000298715087676674,-3.77219852515383,0.000469220320032905,0.000474159481296409,-1.17240321629261,0.266697469904665,0.310070414837257
"CM002236.1",9770840,9773169,".","-",0.694341929411556,0.0899963639207718,0.199595896220326,0.149114432428029,0.712030640477219,0.808250997298465,-4.717333227681,1.73769110548679e-16,6.67273384506926e-16,-4.0320146334828,1.28242011012548e-13,1.71329287078394e-13,-1.10518108149063,0.0167876358055613,0.0267329176808939
"CM002237.1",8926,12029,".","-",0.0659815141365125,0.82110670443068,0.911622537004521,0.0226214195313837,0.938073696299547,0.96667001751747,-4.96627981301132,2.30832804039959e-38,1.72355160349836e-36,-4.68892255740485,9.65771610920772e-35,7.2110946948751e-33,-2.15068333111105,4.24063651020156e-10,1.97896370476073e-09
"CM002237.1",10641,12594,".","+",-0.000174185778135862,0.999517228682278,0.999923950879176,-0.025453955999248,0.935765093132934,0.96667001751747,-5.7485071227791,1.1583020402609e-39,1.11196995865047e-37,-4.76423319235531,2.11144644218211e-31,8.346423583214e-30,-3.41409053017013,8.07896520521542e-18,8.61756288556311e-17
"CM002237.1",12520,14311,".","-",0.79295104864643,0.0146288359616656,0.0436914567388414,0.2374199790864,0.460096411647768,0.628328345307684,-4.39443611115887,7.72496496419702e-28,9.43850264716436e-27,-3.60857872455376,7.47171052099481e-21,2.19257182100808e-20,-1.65729797217075,7.36704909884024e-06,2.42679264432384e-05
"CM002237.1",15942,19173,".","-",0.493923604703844,0.103112259034923,0.222802051676747,0.169680252328348,0.573679439366908,0.714862593587397,-4.59236149342804,9.93095092091446e-33,2.78066625785605e-31,-3.87588436251867,1.47857264596126e-25,1.87471852469051e-24,-1.31541509123819,0.000132283325496346,0.000358445140054615
"CM002237.1",18041,19908,".","+",0.292125783110389,0.329410849683204,0.513605779552467,-0.0565108918408862,0.849870283480967,0.912394106308338,-4.48646900373309,1.52654045837559e-31,3.30914576783354e-30,-3.5176788837178,2.56093597165614e-22,1.07559310809558e-21,-1.10878957631835,0.00106569213468347,0.00237134143876587
"CM002237.1",34370,36627,".","-",0.313210979813216,0.313066227271731,0.495012952297889,0.115963565298684,0.707607374463867,0.805952806169015,-4.03941946849648,2.39458526355587e-26,2.23494624598548e-25,-3.24567970923639,7.32658745083205e-19,1.46096936705019e-18,-0.78828803387814,0.0234712695507123,0.0353647828208042
"CM002237.1",36176,39253,".","-",0.514819364219097,0.0814423998491689,0.182430975662138,0.287268336738559,0.328946512029607,0.516476766551159,-2.97021536420571,2.9459796890651e-18,1.26095436372723e-17,-2.20772585180141,2.63216988047771e-11,3.1699250173495e-11,-0.767609797952484,0.0205113037910534,0.0318327855602492
"CM002237.1",40798,42401,".","-",0.745765407618687,0.0160975805165472,0.0472383148782522,0.576768396411644,0.0616546923240564,0.149573838417928,-2.61722598112478,1.4984877624727e-13,4.81810419321367e-13,-1.7718011186798,2.1583177836672e-07,2.35071239971533e-07,-0.511618401931541,0.137715431355535,0.172016300875314
"CM002237.1",50942,53778,".","+",0.0746651055994717,0.807626331335872,0.901243656276806,0.0105495989809572,0.972535171867771,0.984252463095094,-3.43574532712706,2.71334236980793e-21,1.54522548517875e-20,-2.37315343603023,7.48092953361973e-12,9.20729788753198e-12,-1.11926062212817,0.00129207291044723,0.00284679670760833
