"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1201,1500,".","*",-0.779678967531868,0.01353908519166,0.0545691467255645,-0.92330210721309,0.00366602219193872,0.0201627032997004,-0.885436576628877,0.004884930628126,0.0345739264845034,-0.991255213635036,0.00145515949237443,0.00929177754692811,-1.11249850334779,0.00113212798848655,0.0133835887071356
"CM002236.1",1501,1800,".","*",1.16304571567984,3.4321101559735e-05,0.000568638250841974,1.66337723654217,4.28839935581019e-08,2.67963696890196e-06,1.27670348206813,6.63933572858562e-06,0.000211974120268858,1.52478713475455,1.10953131541425e-07,4.5355981061887e-06,1.72636144326467,2.93855233994229e-07,1.58681826356883e-05
"CM002236.1",1801,2100,".","*",1.49361098934782,8.9385826278972e-07,3.20470167331331e-05,1.37755831174409,1.10394231204513e-05,0.000226696886050958,1.11934129247378,0.000229760339822029,0.00340668381824256,1.4622474319266,1.42169537195212e-06,3.25575683608302e-05,1.61167412944183,3.96586732176966e-06,0.000145770619037147
"CM002236.1",2101,2400,".","*",0.394235349704988,0.199833686422429,0.367720885322552,0.164156893667476,0.603915918729774,0.756871615792872,0.620017637788138,0.0426518584261497,0.156247260264639,-0.0982394773788684,0.75302961346517,0.855297722486796,0.576684050917931,0.0916750678134989,0.279998819703886
"CM002236.1",2401,2700,".","*",0.987917513873065,0.000702419156824492,0.00618323089871366,0.689757010033748,0.0198840785956252,0.0716416472629855,0.66138238717456,0.0248777609435665,0.109803558392694,-0.194548806755668,0.515188694050536,0.676098214154529,0.340923075669492,0.293060635603626,0.545524134368406
"CM002236.1",2701,3000,".","*",-0.22886312906634,0.461721166645833,0.635990480689561,-0.267883247638532,0.39551114583098,0.579358925607738,-0.512707241532306,0.103021069612474,0.275537104164117,-0.0947752741516197,0.759058959891563,0.859862774065822,-0.1724694891885,0.601914182321984,0.793737965065924
"CM002236.1",3001,3300,".","*",-1.72399846196629,5.56521504193665e-07,2.23323399939733e-05,-1.34012864524389,5.97561303680461e-05,0.000940191777805156,-1.84603781487883,8.72418707505973e-08,6.69466566075636e-06,-1.04762553626261,0.000886045049410825,0.0063017252782487,-2.36300371125763,2.2492779634594e-10,4.10065316078181e-08
"CM002236.1",3301,3600,".","*",0.475804206867788,0.106285716622945,0.23602889964123,0.959538002154441,0.00183553028801857,0.0121278088818629,0.402543336555524,0.17430825014668,0.382551071822166,1.03952535435783,0.000324237753121763,0.00278925882548262,0.436490735469519,0.19516139996446,0.439692353978916
"CM002236.1",3601,3900,".","*",0.548975155128295,0.0602906387762864,0.158546747944261,0.127259272758314,0.669377451940371,0.805019789603295,0.444046241083512,0.132556781342414,0.323529847651604,0.612703615464921,0.0376719049891445,0.108245199181661,-0.145989300185238,0.658901284960922,0.827457427625344
"CM002236.1",3901,4200,".","*",1.3773377822849,2.3556022631397e-06,6.82344655561128e-05,1.00437228106912,0.000852970432762552,0.00683313676355934,1.03553487986033,0.000430463841335711,0.00552155085631202,1.20635379054511,6.11739691586715e-05,0.000773337980057888,0.82322654673754,0.0133451740133415,0.0820716363956517
"CM002236.1",4201,4500,".","*",1.01664193178072,0.000605782851254135,0.00553172065007429,0.502919507519159,0.098928624863061,0.229206956236646,0.593917791497187,0.0459484767870403,0.165550772212944,0.636616141247269,0.0351832539050733,0.102815519519355,0.981627342030399,0.00510976919057092,0.042245707686092
"CM002236.1",4501,4800,".","*",0.293124690639002,0.303923427694341,0.484461032337845,-0.158441449830651,0.591402498289068,0.746549647190876,-0.0774340807444863,0.790147558624829,0.896060518907182,-0.13121207538774,0.645992795495279,0.778823728637363,-0.219197150265171,0.485358588899203,0.719403072804173
"CM002236.1",4801,5100,".","*",-0.588220968489992,0.0665977326584755,0.171050195330694,-0.669778765848889,0.04166323273983,0.121998831340092,-0.138598332093984,0.662765482225066,0.824498355873845,-0.614303576726779,0.0564901637169276,0.143823036145426,-0.474555323846795,0.169462564626105,0.407760912006989
"CM002236.1",5101,5400,".","*",0.575240757450325,0.100984994751772,0.22881638916228,0.646053289513474,0.0768808669121905,0.191610775996536,0.221998210045433,0.528181338829993,0.725494760653047,0.189111005562436,0.589020211993771,0.734428280290978,0.0230472613662302,0.951844248548585,0.979154925482481
"CM002236.1",5401,5700,".","*",0.0880747826487643,0.792697127604844,0.884504396975405,0.502659261295322,0.140274584646015,0.291477925530485,0.0985052177526013,0.768035062072195,0.881255631125668,0.283937691253242,0.390872775494014,0.571989802613188,0.469072851138808,0.198612947137569,0.442779322517699
"CM002236.1",5701,6000,".","*",0.483582042366644,0.114441896574031,0.248344834606006,-0.36713136213051,0.241863783557796,0.422995677441742,-0.300511437322769,0.32695280156096,0.556795357029127,0.343058726801036,0.262820331005027,0.433452995117408,0.0978476247534249,0.769476580854055,0.896596874301387
"CM002236.1",6001,6300,".","*",0.40650405577768,0.184382207400037,0.347624041020588,0.165940069713924,0.604106954495509,0.756871615792872,0.459324083280353,0.138363734762748,0.329631250464193,0.387859881622331,0.210809377178048,0.372858963112325,0.606901083135711,0.078524290776788,0.256126210184691
"CM002236.1",15001,15300,".","*",0.219317650618264,0.477846488836592,0.648696630096602,-0.0826294966724639,0.792670196833186,0.88424877351399,0.291697023821254,0.343116900452132,0.571948674762814,0.827949469356313,0.00718350743060677,0.031420661501474,0.789342459669126,0.0199385090484906,0.106519168844454
"CM002236.1",15301,15600,".","*",0.169580259399033,0.590390692168786,0.744413054928299,0.0224168024873349,0.945887195990875,0.97234091545572,-0.301483347418683,0.354887449663516,0.582468181924286,0.0752108670457749,0.814803775680335,0.890423959014932,0.616017841023716,0.0790361965016652,0.256647604675786
"CM002236.1",15601,15900,".","*",0.514449507220825,0.0932508081137678,0.218000553014228,0.232426360536342,0.465442014506675,0.644049213348194,0.0958688628869265,0.75380083764446,0.872858124785764,0.39081044630676,0.204910551428935,0.366126941156112,0.208025831821516,0.531746956545561,0.751489883014631
"CM002236.1",15901,16200,".","*",0.571149717926001,0.0610787632576314,0.160071006883691,0.544220235102573,0.0833539109111626,0.20347602265876,0.415469939023986,0.179730602500761,0.389951217925758,0.743329523618731,0.0155483225111699,0.0557404568874705,0.896855743497904,0.0086888726577919,0.0611014935774626
"CM002236.1",16201,16500,".","*",0.123365571720369,0.681159705411297,0.811381413798751,0.695988117157736,0.024437869110132,0.0831838439593132,0.415355653576989,0.165352820565529,0.368818580904448,0.269042532932877,0.372473532731769,0.553584516537124,-0.760064953727575,0.0228219987758113,0.115418870976189
"CM002236.1",16501,16800,".","*",-0.710742818524304,0.0239905861640263,0.0840823909306498,-0.41008608210929,0.19516369685129,0.36655418668194,0.0146621905595914,0.961182568955999,0.982238118356209,-0.822317905195778,0.0083478267525086,0.0352786417540798,-1.46958656411022,2.30367539345456e-05,0.000621992356232732
"CM002236.1",16801,17100,".","*",-0.413831491390431,0.169193025097399,0.327021781606728,-0.145912305335238,0.630865138991233,0.776859267440218,-0.184217471722615,0.538333665499258,0.732401696078929,-0.582701648772058,0.0569487338272644,0.144593734748162,-0.403903943395263,0.208940122960707,0.456039968977112
"CM002236.1",17101,17400,".","*",-1.78058035856579,9.44350137153888e-05,0.00125932545728997,-2.23700128437669,3.4360539951931e-06,9.8535418244488e-05,-1.91222295238329,3.41010277924726e-05,0.000780931390388874,-3.13677607013389,4.30566404863393e-09,2.57985952722258e-07,-2.1020629940068,1.55693706484266e-05,0.000463268212355223
"CM002236.1",17401,17700,".","*",-0.325051262605871,0.278654284112747,0.454788745786997,-0.33520029905873,0.276364971342111,0.464225939959718,0.0156094909311974,0.958201191356188,0.980391113682331,-0.280373812707219,0.34862624066714,0.528192302278514,-0.553514016970484,0.0862999683952892,0.270786270990671
"CM002236.1",17701,18000,".","*",0.710627717243316,0.0153677105667853,0.0595582146093987,0.0741201548865479,0.80736135859293,0.89447785777241,0.40102085036738,0.177947506226532,0.388007174593645,-0.0234879678305895,0.937333209731197,0.963774202953515,0.993240656440739,0.00224879184906779,0.0230897078587383
