"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1501,1800,".","*",1.16304571567984,3.4321101559735e-05,0.000568638250841974,1.66337723654217,4.28839935581019e-08,2.67963696890196e-06,1.27670348206813,6.63933572858562e-06,0.000211974120268858,1.52478713475455,1.10953131541425e-07,4.5355981061887e-06,1.72636144326467,2.93855233994229e-07,1.58681826356883e-05
"CM002236.1",1801,2100,".","*",1.49361098934782,8.9385826278972e-07,3.20470167331331e-05,1.37755831174409,1.10394231204513e-05,0.000226696886050958,1.11934129247378,0.000229760339822029,0.00340668381824256,1.4622474319266,1.42169537195212e-06,3.25575683608302e-05,1.61167412944183,3.96586732176966e-06,0.000145770619037147
"CM002236.1",2401,2700,".","*",0.987917513873065,0.000702419156824492,0.00618323089871366,0.689757010033748,0.0198840785956252,0.0716416472629855,0.66138238717456,0.0248777609435665,0.109803558392694,-0.194548806755668,0.515188694050536,0.676098214154529,0.340923075669492,0.293060635603626,0.545524134368406
"CM002236.1",3301,3600,".","*",0.475804206867788,0.106285716622945,0.23602889964123,0.959538002154441,0.00183553028801857,0.0121278088818629,0.402543336555524,0.17430825014668,0.382551071822166,1.03952535435783,0.000324237753121763,0.00278925882548262,0.436490735469519,0.19516139996446,0.439692353978916
"CM002236.1",3901,4200,".","*",1.3773377822849,2.3556022631397e-06,6.82344655561128e-05,1.00437228106912,0.000852970432762552,0.00683313676355934,1.03553487986033,0.000430463841335711,0.00552155085631202,1.20635379054511,6.11739691586715e-05,0.000773337980057888,0.82322654673754,0.0133451740133415,0.0820716363956517
"CM002236.1",4201,4500,".","*",1.01664193178072,0.000605782851254135,0.00553172065007429,0.502919507519159,0.098928624863061,0.229206956236646,0.593917791497187,0.0459484767870403,0.165550772212944,0.636616141247269,0.0351832539050733,0.102815519519355,0.981627342030399,0.00510976919057092,0.042245707686092
"CM002236.1",18001,18300,".","*",0.449526294726013,0.126710661123526,0.26530992424811,0.308746177771876,0.310946113618172,0.49735406719876,0.757024481928589,0.0106538219737253,0.0592872993805018,0.378488610385197,0.202082172263166,0.363747910073699,1.13266624345139,0.000632421483693079,0.00835713465158166
"CM002236.1",18301,18600,".","*",1.35237657501931,4.14364100109675e-05,0.000663893250505391,0.943998320983973,0.00495499035395853,0.0253783697988462,0.676674613156444,0.0372847095069979,0.14280500821682,0.293523528420674,0.373840995916798,0.554902798338141,0.927943095951254,0.0113765260042167,0.0732856034498434
"CM002236.1",18601,18900,".","*",1.50398228271895,1.17307923796832e-06,3.97755704408794e-05,1.36050909792373,1.73242386291324e-05,0.000335293007804536,1.37487164119843,1.32612600836065e-05,0.000371825330805736,0.82417642940572,0.00779720516938288,0.0336009609959416,1.33607677090153,0.000170839351400381,0.00310326270458863
"CM002236.1",18901,19200,".","*",1.26812901626808,2.34301511777522e-05,0.000428801176784469,0.861214276026152,0.00443514721525117,0.0231745224291837,0.767078446535731,0.0104521089685007,0.0586093500446118,0.80022821975069,0.00759286845616995,0.0328823827992944,0.875671343609173,0.008232574198982,0.0587674676146224
