"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1501.1800",0,0,3.73659576655457,4.44201665107173
"CM002236.1.1801.2100",0,0,3.285379929145,3.31146291870129
"CM002236.1.3301.3600",0,0,-1.30934586628495,0
"CM002236.1.3601.3900",0,0,0,0
"CM002236.1.3901.4200",0,0,0,0
"CM002236.1.4201.4500",0,0,0,0
"CM002236.1.4501.4800",0,0,0,0
"CM002236.1.9301.9600",0,0,0,0
"CM002236.1.9601.9900",0,0,0,0
"CM002236.1.9901.10200",0,0,0,0
"CM002236.1.10201.10500",0,0,0,0
"CM002236.1.10501.10800",0,0,0,0
"CM002236.1.10801.11100",0,0,0,0
"CM002236.1.11101.11400",0,0,1.93609978465634,0
"CM002236.1.11401.11700",0,0,2.23453964061614,0
"CM002236.1.11701.12000",0,0,2.72812792012415,0
"CM002236.1.12001.12300",0,0,2.94482045591923,0
"CM002236.1.15901.16200",0,0,3.06847436522091,0
"CM002236.1.17401.17700",0,0,2.95694179741511,0
"CM002236.1.17701.18000",0,1.97765155375434,3.17917290370162,2.86863518031909
"CM002236.1.18001.18300",0,0,2.90008522389578,2.89524577743684
"CM002236.1.18301.18600",0,0,2.12719119758674,0
"CM002236.1.18601.18900",0,0,1.91031206864378,2.39991895014744
"CM002236.1.34801.35100",0,0,2.84080665224859,0
"CM002236.1.36001.36300",0,0,2.63281887297465,3.02476564153129
"CM002236.1.41701.42000",0,0,2.78020752528944,0
"CM002236.1.45901.46200",0,0,2.74938893558001,0
"CM002236.1.46201.46500",0,0,3.83958041177758,0
"CM002236.1.46501.46800",0,0,4.40754886185304,2.88112222200027
"CM002236.1.46801.47100",0,0,3.38222844445269,2.2712451299752
"CM002236.1.47101.47400",0,1.90397762320898,3.49605948447881,2.76462295040365
"CM002236.1.47401.47700",0,0,2.70895232589958,0
"CM002236.1.47701.48000",0,0,2.94383718780431,0
"CM002236.1.51301.51600",0,0,2.77297488211366,0
"CM002236.1.51601.51900",0,0,1.78953113927912,0
"CM002236.1.51901.52200",0,0,0,0
"CM002236.1.52201.52500",0,0,1.48540635915683,0
"CM002236.1.52501.52800",0,0,0,0
"CM002236.1.52801.53100",0,0,0,0
"CM002236.1.53401.53700",0,0,0,0
"CM002236.1.53701.54000",0,0,0,0
"CM002236.1.54001.54300",0,0,0,0
"CM002236.1.54301.54600",0,0,0,0
"CM002236.1.54901.55200",0,0,0,0
"CM002236.1.55201.55500",0,0,0,0
"CM002236.1.55501.55800",0,0,0,0
"CM002236.1.55801.56100",0,0,0,0
"CM002236.1.56101.56400",0,0,0,0
"CM002236.1.56401.56700",0,0,1.15826320272506,0
"CM002236.1.56701.57000",0,0,1.5234632394878,0
"CM002236.1.57001.57300",0,0,1.62927068622435,0
"CM002236.1.100201.100500",0,0,0,0
"CM002236.1.100501.100800",0,0,1.69758128466367,0
"CM002236.1.104401.104700",0,0,1.29314893698164,0
"CM002236.1.104701.105000",0,0,1.74543906185321,0
"CM002236.1.105001.105300",0,0,1.58889694880482,0
"CM002236.1.105301.105600",0,0,1.52709135507832,0
"CM002236.1.105601.105900",0,0,0,0
"CM002236.1.111301.111600",0,0,0,0
"CM002236.1.111601.111900",0,0,0,0
"CM002236.1.111901.112200",0,0,0,0
"CM002236.1.112201.112500",0,0,0,0
"CM002236.1.112501.112800",0,0,0,0
"CM002236.1.112801.113100",0,0,0,0
"CM002236.1.113101.113400",0,0,0,0
"CM002236.1.113701.114000",0,0,1.39192986169564,0
"CM002236.1.114001.114300",0,0,0,0
"CM002236.1.114301.114600",0,0,0,0
"CM002236.1.114601.114900",0,0,0,0
"CM002236.1.117901.118200",0,0,0,0
"CM002236.1.118201.118500",0,0,0,0
"CM002236.1.118501.118800",0,0,0,0
"CM002236.1.118801.119100",0,0,0,0
"CM002236.1.128701.129000",0,2.48489222234913,3.34736226711511,0
"CM002236.1.129001.129300",0,2.54643163303346,3.27629440362417,0
"CM002236.1.129301.129600",0,0,2.92672391203734,0
"CM002236.1.129601.129900",0,0,2.17671815030176,0
"CM002236.1.130201.130500",0,0,0,0
"CM002236.1.130501.130800",0,0,0,0
"CM002236.1.130801.131100",0,0,0,0
"CM002236.1.131101.131400",0,0,0,0
"CM002236.1.131401.131700",0,0,0,0
"CM002236.1.140701.141000",0,0,0,0
"CM002236.1.141001.141300",0,0,0,0
"CM002236.1.141301.141600",0,0,0,0
"CM002236.1.141601.141900",0,0,0,0
"CM002236.1.141901.142200",0,0,0,0
"CM002236.1.142201.142500",0,0,0,0
"CM002236.1.142501.142800",0,0,0,0
"CM002236.1.142801.143100",0,0,0,0
"CM002236.1.143101.143400",0,0,0,0
"CM002236.1.143401.143700",0,0,0,0
"CM002236.1.147301.147600",0,0,1.75463981684452,0
"CM002236.1.147601.147900",0,0,3.38228041696014,0
"CM002236.1.147901.148200",0,0,1.94828687613146,0
"CM002236.1.148201.148500",0,0,0,0
"CM002236.1.148501.148800",0,0,0,0
"CM002236.1.148801.149100",0,0,0,0
"CM002236.1.150001.150300",0,0,1.28463186386903,0
"CM002236.1.150301.150600",0,0,0,0
"CM002236.1.150601.150900",0,0,0,0
"CM002236.1.150901.151200",0,0,0,0
"CM002236.1.151201.151500",0,0,0,0
"CM002236.1.151501.151800",0,0,0,0
"CM002236.1.151801.152100",0,0,0,0
"CM002236.1.152701.153000",0,0,0,0
"CM002236.1.153001.153300",0,0,0,0
"CM002236.1.153301.153600",0,0,0,0
"CM002236.1.153601.153900",0,0,0,0
"CM002236.1.153901.154200",0,0,0,0
"CM002236.1.154201.154500",0,0,0,0
