"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1201.1500",0,0,2.06130993621361,0
"CM002236.1.1501.1800",0,0,3.73659576655457,4.44201665107173
"CM002236.1.1801.2100",0,0,3.285379929145,3.31146291870129
"CM002236.1.3301.3600",0,0,-1.30934586628495,0
"CM002236.1.5401.5700",0,0,2.48906482124765,0
"CM002236.1.5701.6000",0,0,1.86189104874646,0
"CM002236.1.11101.11400",0,0,1.93609978465634,0
"CM002236.1.11401.11700",0,0,2.23453964061614,0
"CM002236.1.11701.12000",0,0,2.72812792012415,0
"CM002236.1.12001.12300",0,0,2.94482045591923,0
"CM002236.1.15601.15900",0,0,2.3249000710628,0
"CM002236.1.15901.16200",0,0,3.06847436522091,0
"CM002236.1.16201.16500",0,0,2.89812310432656,0
"CM002236.1.17401.17700",0,0,2.95694179741511,0
"CM002236.1.17701.18000",0,1.97765155375434,3.17917290370162,2.86863518031909
"CM002236.1.18001.18300",0,0,2.90008522389578,2.89524577743684
"CM002236.1.18301.18600",0,0,2.12719119758674,0
"CM002236.1.18601.18900",0,0,1.91031206864378,2.39991895014744
"CM002236.1.34501.34800",0,0,1.90859130292259,0
"CM002236.1.34801.35100",0,0,2.84080665224859,0
"CM002236.1.35101.35400",0,0,2.57550676339009,0
"CM002236.1.35401.35700",0,0,2.06182917921201,0
"CM002236.1.35701.36000",0,0,1.95208862360156,0
"CM002236.1.36001.36300",0,0,2.63281887297465,3.02476564153129
"CM002236.1.36301.36600",0,0,2.36684702044358,2.72344143778178
"CM002236.1.41701.42000",0,0,2.78020752528944,0
"CM002236.1.42001.42300",0,0,2.14300743203622,0
"CM002236.1.42301.42600",0,0,2.36473931961939,0
"CM002236.1.42601.42900",0,0,1.9488040395633,0
"CM002236.1.42901.43200",0,0,1.94440324334372,0
"CM002236.1.45901.46200",0,0,2.74938893558001,0
"CM002236.1.46201.46500",0,0,3.83958041177758,0
"CM002236.1.46501.46800",0,0,4.40754886185304,2.88112222200027
"CM002236.1.46801.47100",0,0,3.38222844445269,2.2712451299752
"CM002236.1.47101.47400",0,1.90397762320898,3.49605948447881,2.76462295040365
"CM002236.1.47401.47700",0,0,2.70895232589958,0
"CM002236.1.47701.48000",0,0,2.94383718780431,0
"CM002236.1.51001.51300",0,0,1.5612929408694,0
"CM002236.1.51301.51600",0,0,2.77297488211366,0
"CM002236.1.51601.51900",0,0,1.78953113927912,0
"CM002236.1.52201.52500",0,0,1.48540635915683,0
"CM002236.1.56401.56700",0,0,1.15826320272506,0
"CM002236.1.56701.57000",0,0,1.5234632394878,0
"CM002236.1.57001.57300",0,0,1.62927068622435,0
"CM002236.1.99601.99900",0,0,1.91236029184786,0
"CM002236.1.100501.100800",0,0,1.69758128466367,0
"CM002236.1.104401.104700",0,0,1.29314893698164,0
"CM002236.1.104701.105000",0,0,1.74543906185321,0
"CM002236.1.105001.105300",0,0,1.58889694880482,0
"CM002236.1.105301.105600",0,0,1.52709135507832,0
"CM002236.1.113701.114000",0,0,1.39192986169564,0
"CM002236.1.128401.128700",0,0,2.4074516300767,0
"CM002236.1.128701.129000",0,2.48489222234913,3.34736226711511,0
"CM002236.1.129001.129300",0,2.54643163303346,3.27629440362417,0
"CM002236.1.129301.129600",0,0,2.92672391203734,0
"CM002236.1.129601.129900",0,0,2.17671815030176,0
"CM002236.1.147301.147600",0,0,1.75463981684452,0
"CM002236.1.147601.147900",0,0,3.38228041696014,0
"CM002236.1.147901.148200",0,0,1.94828687613146,0
"CM002236.1.149701.150000",0,0,1.29688822145321,0
"CM002236.1.150001.150300",0,0,1.28463186386903,0
"CM002236.1.154501.154800",0,0,-1.30445635000902,0
"CM002236.1.173701.174000",0,0,-1.29256539809394,0
"CM002236.1.236401.236700",0,0,1.76942239241726,0
"CM002236.1.265501.265800",0,0,0,2.36918351817144
"CM002236.1.380101.380400",0,0,-1.31949774910332,0
"CM002236.1.381901.382200",0,0,1.53877849338673,0
"CM002236.1.464701.465000",0,0,-1.38975352939219,0
"CM002236.1.466501.466800",0,0,1.31061688843964,0
"CM002236.1.492901.493200",0,0,-1.54056545065589,0
"CM002236.1.500701.501000",0,0,2.01976497360513,0
"CM002236.1.504301.504600",0,0,1.48149487167132,0
"CM002236.1.504901.505200",0,0,1.85304516779197,0
"CM002236.1.505201.505500",0,0,2.07032391622062,0
"CM002236.1.505501.505800",0,0,2.53614310187382,0
"CM002236.1.505801.506100",0,0,2.20109993848104,0
"CM002236.1.513001.513300",0,1.5505556108299,1.74358393877437,0
"CM002236.1.513301.513600",0,1.7250828709297,1.33630727610626,0
"CM002236.1.539401.539700",0,0,1.47694847124041,0
"CM002236.1.561901.562200",0,0,-1.52484593948783,0
"CM002236.1.562201.562500",0,0,-1.96106605736989,0
"CM002236.1.600001.600300",0,0,1.67597700435093,0
"CM002236.1.636001.636300",0,0,-1.73312006039675,0
"CM002236.1.636301.636600",0,0,-1.5635174542878,0
"CM002236.1.636901.637200",0,0,2.27358069286335,0
"CM002236.1.637201.637500",0,0,3.60290077957857,0
"CM002236.1.637501.637800",0,0,2.61027192484345,0
"CM002236.1.638401.638700",2.11274870282591,0,1.60031012641444,0
