"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.210001.210300",0,0,1.95946935891517,0
"CM002236.1.1770001.1770300",1.88575217118993,0,1.7614026060439,0
"CM002236.1.1770301.1770600",2.70241639079464,0,2.09204220895624,0
"CM002236.1.1770601.1770900",2.27402632090711,0,0,0
"CM002236.1.4932301.4932600",0,0,-3.55055518004834,0
"CM002236.1.5076901.5077200",0,0,-2.76313352009621,0
"CM002236.1.5644501.5644800",0,9.23512032395225,0,0
"CM002236.1.5644801.5645100",0,7.50669160876004,0,0
"CM002236.1.5645101.5645400",0,9.12019139741773,0,0
"CM002236.1.5645401.5645700",0,9.14553176158051,0,0
"CM002236.1.5645701.5646000",0,9.15292325252639,0,0
"CM002236.1.5646001.5646300",0,8.96620495661534,0,0
"CM002236.1.5646301.5646600",0,9.57316623913428,0,0
"CM002236.1.5646601.5646900",0,8.89846376672411,0,0
"CM002236.1.5646901.5647200",0,9.28254935845402,0,0
"CM002236.1.5647201.5647500",0,7.74652575473919,0,0
"CM002236.1.5647501.5647800",0,9.40458376308909,0,0
"CM002236.1.5652601.5652900",0,-10.2361967358097,0,0
"CM002236.1.5652901.5653200",0,-4.62013896040453,0,0
"CM002236.1.5653201.5653500",0,-8.51631096754787,0,0
"CM002236.1.5653501.5653800",0,-8.57051850731859,0,0
"CM002236.1.5653801.5654100",0,-8.1678383193175,0,0
"CM002236.1.5654101.5654400",0,-8.45015479977808,0,0
"CM002236.1.5654401.5654700",0,-8.8005365459593,0,0
"CM002236.1.5654701.5655000",0,-8.38550007403234,0,0
"CM002236.1.5655001.5655300",0,-8.52145529832479,0,0
"CM002236.1.5655301.5655600",0,-8.49722720574798,0,0
"CM002236.1.5655601.5655900",0,-9.08416731859385,0,0
"CM002236.1.5721001.5721300",0,0,-2.22305132230764,0
"CM002236.1.6594301.6594600",0,0,-1.79524579527057,0
"CM002236.1.7040101.7040400",0,0,-1.83538824712776,0
"CM002236.1.7041001.7041300",0,0,-2.14971453431657,0
"CM002236.1.7484401.7484700",0,0,2.04604099299062,0
"CM002236.1.7484701.7485000",2.07254649607272,0,1.88979699491961,0
