"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1501.1800",0,0,0,0
"CM002236.1.1801.2100",0,0,0,0
"CM002236.1.2101.2400",0,0,0,0
"CM002236.1.2401.2700",0,0,0,0
"CM002236.1.2701.3000",0,0,0,0
"CM002236.1.3001.3300",0,0,0,0
"CM002236.1.3301.3600",0,0,0,0
"CM002236.1.3601.3900",0,0,0,0
"CM002236.1.3901.4200",0,0,0,0
"CM002236.1.4201.4500",0,0,0,0
"CM002236.1.8701.9000",0,0,0,0
"CM002236.1.9001.9300",0,0,0,0
"CM002236.1.10201.10500",0,0,0,0
"CM002236.1.10501.10800",0,0,0,0
"CM002236.1.16501.16800",0,0,0,0
"CM002236.1.16801.17100",0,0,0,0
"CM002236.1.17101.17400",0,0,0,0
"CM002236.1.19801.20100",0,0,0,0
"CM002236.1.20101.20400",0,0,0,0
"CM002236.1.20401.20700",0,0,0,0
"CM002236.1.34501.34800",0,0,0,0
"CM002236.1.34801.35100",0,0,0,0
"CM002236.1.35101.35400",0,0,0,0
"CM002236.1.39301.39600",0,0,0,0
"CM002236.1.48001.48300",0,0,0,0
"CM002236.1.48301.48600",0,0,0,0
"CM002236.1.48601.48900",0,0,0,0
"CM002236.1.52201.52500",0,0,0,0
"CM002236.1.52501.52800",0,0,0,0
"CM002236.1.52801.53100",0,0,0,0
"CM002236.1.53101.53400",0,0,0,0
"CM002236.1.54601.54900",0,0,0,0
"CM002236.1.89101.89400",0,0,0,0
"CM002236.1.89701.90000",0,0,0,0
"CM002236.1.105601.105900",0,0,0,0
"CM002236.1.105901.106200",0,0,0,0
"CM002236.1.106201.106500",0,0,0,0
"CM002236.1.107401.107700",0,0,0,0
"CM002236.1.107701.108000",0,0,0,0
"CM002236.1.108001.108300",0,0,0,0
"CM002236.1.108301.108600",0,0,0,0
"CM002236.1.108601.108900",0,0,0,0
"CM002236.1.113401.113700",0,0,0,0
"CM002236.1.115501.115800",0,0,0,0
"CM002236.1.117301.117600",0,0,0,0
"CM002236.1.117601.117900",0,0,0,0
"CM002236.1.120001.120300",0,0,0,0
"CM002236.1.120301.120600",0,0,0,0
"CM002236.1.120601.120900",0,0,0,0
"CM002236.1.120901.121200",0,0,0,0
"CM002236.1.121201.121500",0,0,0,0
"CM002236.1.121501.121800",0,0,0,0
"CM002236.1.121801.122100",0,0,0,0
"CM002236.1.131101.131400",0,0,0,0
"CM002236.1.133501.133800",0,0,0,0
"CM002236.1.133801.134100",0,0,0,0
"CM002236.1.137101.137400",0,0,0,0
"CM002236.1.137401.137700",0,0,0,0
"CM002236.1.143701.144000",0,0,0,0
"CM002236.1.144001.144300",0,0,0,0
"CM002236.1.149401.149700",0,0,0,0
"CM002236.1.154801.155100",0,0,0,0
"CM002236.1.155101.155400",0,0,0,0
"CM002236.1.155401.155700",0,0,0,0
"CM002236.1.155701.156000",0,0,0,0
"CM002236.1.156901.157200",0,0,0,0
"CM002236.1.157201.157500",0,0,0,0
"CM002236.1.157501.157800",0,0,0,0
"CM002236.1.157801.158100",0,0,0,0
"CM002236.1.158101.158400",0,0,0,0
"CM002236.1.158401.158700",0,0,0,0
"CM002236.1.162001.162300",0,0,0,0
"CM002236.1.166201.166500",0,0,0,0
"CM002236.1.166501.166800",0,0,0,0
"CM002236.1.166801.167100",0,0,0,0
"CM002236.1.167101.167400",0,0,0,0
"CM002236.1.167401.167700",0,0,0,0
"CM002236.1.167701.168000",0,0,0,0
"CM002236.1.168001.168300",0,0,0,0
"CM002236.1.168301.168600",0,0,0,0
"CM002236.1.168601.168900",0,0,0,0
"CM002236.1.168901.169200",0,0,0,0
