"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.210001.210300",0.757418604926233,0.838241367965885,1.95946935891517,0.934955983567527
"CM002236.1.1770001.1770300",1.88575217118993,1.44965558487962,1.7614026060439,0.350123842269123
"CM002236.1.1770301.1770600",2.70241639079464,1.68686774573627,2.09204220895624,0.860142105656726
"CM002236.1.1770601.1770900",2.27402632090711,1.26561825129081,1.52266382185858,0.41949662887023
"CM002236.1.4932301.4932600",-1.62903589369495,-1.4318581311157,-3.55055518004834,-2.16732981462206
"CM002236.1.5076901.5077200",-0.720502156357507,0.129878540483664,-2.76313352009621,-1.28019080771501
"CM002236.1.5644501.5644800",-0.282873079007608,9.23512032395225,-0.724979521362254,-0.120818937746414
"CM002236.1.5644801.5645100",-0.195662850855376,7.50669160876004,-0.533798375223569,0.33080765680573
"CM002236.1.5645101.5645400",-0.128442252974185,9.12019139741773,-0.583545336524683,0.432127025647881
"CM002236.1.5645401.5645700",-1.00557366025189,9.14553176158051,-1.44067858362761,-0.236555783664915
"CM002236.1.5645701.5646000",-0.588836584633472,9.15292325252639,-0.809347921210765,0.294362354675225
"CM002236.1.5646001.5646300",-0.576342496271222,8.96620495661534,-1.02724550538872,-0.498399255585302
"CM002236.1.5646301.5646600",-0.275217485136819,9.57316623913428,-0.715236456251213,0.21561156952996
"CM002236.1.5646601.5646900",-0.739610836199039,8.89846376672411,-0.991783665741403,-0.344957663002028
"CM002236.1.5646901.5647200",-0.319253860577282,9.28254935845402,-0.426941956385006,0.266037483903225
"CM002236.1.5647201.5647500",-0.369016552969892,7.74652575473919,-0.963168369857562,-0.0586214183988569
"CM002236.1.5647501.5647800",-0.731938629493826,9.40458376308909,-1.14407190647893,0.0562073126273184
"CM002236.1.5652601.5652900",-0.12566966382779,-10.2361967358097,-0.247256980301061,0.280033051917659
"CM002236.1.5652901.5653200",0.00154894220139308,-4.62013896040453,-0.669767370764463,0.0180408332205199
"CM002236.1.5653201.5653500",-0.0671402872379466,-8.51631096754787,-0.298921639735881,0.542569316647581
"CM002236.1.5653501.5653800",0.107635347675171,-8.57051850731859,-0.42072266715598,0.08176065090959
"CM002236.1.5653801.5654100",-0.066850872185579,-8.1678383193175,-0.66411523344409,0.269363828935962
"CM002236.1.5654101.5654400",-0.221814345638017,-8.45015479977808,-0.977871404730253,0.315767998069248
"CM002236.1.5654401.5654700",-0.738510650051063,-8.8005365459593,-0.60136597592861,-0.0166118314359647
"CM002236.1.5654701.5655000",-0.380103592340438,-8.38550007403234,-0.128653259941758,-0.0248897726075188
"CM002236.1.5655001.5655300",-0.368376163725375,-8.52145529832479,-0.215152304417052,0.520915036074469
"CM002236.1.5655301.5655600",-0.480620907602982,-8.49722720574798,-0.763536062451991,-0.0751647494012089
"CM002236.1.5655601.5655900",0.0464666669229496,-9.08416731859385,-0.221189911640804,-0.121896316058009
"CM002236.1.5721001.5721300",-1.50615669031989,-0.896124096779955,-2.22305132230764,-0.997112992192629
"CM002236.1.6594301.6594600",-1.21902608245943,-0.122140386821489,-1.79524579527057,-0.332902209552848
"CM002236.1.7040101.7040400",-1.08581012889089,-1.12851418723186,-1.83538824712776,-1.21143710858193
"CM002236.1.7041001.7041300",-1.1898059650478,-1.24161620771961,-2.14971453431657,-1.11588633390196
"CM002236.1.7484401.7484700",2.07509606743301,1.38701179547559,2.04604099299062,0.770247894997301
"CM002236.1.7484701.7485000",2.07254649607272,1.4031521231873,1.88979699491961,0.571084773388169
