"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1501.1800",-0.39624083723395,0.221611987502335,-0.0618606034298546,1.03869198899723
"CM002236.1.1801.2100",-1.12857955949344,0.0376576760681224,0.0796982471892138,0.505721821349913
"CM002236.1.2101.2400",-0.816355746624496,-0.115793894139807,0.557819289446481,0.522638786270045
"CM002236.1.2401.2700",-0.934326728755611,0.0792846340091616,0.321489510841169,-0.0720686071865013
"CM002236.1.2701.3000",-0.352379947559816,-0.134768302820256,0.546471712863477,-0.400352630543384
"CM002236.1.3001.3300",-0.0577297852318193,0.0311582180149261,0.29407294452555,0.115425041226487
"CM002236.1.3301.3600",-0.178606020087837,0.204254280468714,-0.376277938950654,0.658371650266874
"CM002236.1.3601.3900",-1.1256946461795,-0.13242975051581,-0.377089383693346,-0.0270766762144507
"CM002236.1.3901.4200",-1.05104242937682,0.0930689585436661,0.17198841493356,0.305180508763792
"CM002236.1.4201.4500",-1.15401029442711,0.126689916063011,-0.0425462097930842,1.05670569508689
"CM002236.1.8701.9000",0.474643049472844,0.105074104676236,0.779760749073391,0.0918020940586098
"CM002236.1.9001.9300",0.560746090394273,-0.0159020450344019,0.752679406651551,0.189990108285709
"CM002236.1.10201.10500",0.00828732590226718,0.818798580866387,0.103279507979123,1.2769098930557
"CM002236.1.10501.10800",-0.505968312882185,0.0915405155349103,-0.310616042414794,0.711161880491375
"CM002236.1.16501.16800",-1.11767186054525,-0.407708665434401,-0.204813589176441,0.279889538756712
"CM002236.1.16801.17100",-0.113859293139661,0.0592973681723098,0.444449805392026,0.1771906742127
"CM002236.1.17101.17400",-0.155593812768698,0.187348321158875,0.158039970643145,0.445225099835401
"CM002236.1.19801.20100",0.0299064215032893,-0.384514040932446,0.0246732975474492,-0.500017055178679
"CM002236.1.20101.20400",-0.554771363191085,0.0272591543273611,0.200226529755412,0.556837760564825
"CM002236.1.20401.20700",-0.996621108574739,-0.228963266784303,-0.113347660953994,0.634721324035005
"CM002236.1.34501.34800",-0.0901318640706523,0.485503651993161,0.504744646846157,0.865368966716666
"CM002236.1.34801.35100",-0.520403675819075,0.161761823997705,0.187492721631861,0.58688963677509
"CM002236.1.35101.35400",-0.651687932695053,0.347257188762197,-0.192553900305121,0.764343455812932
"CM002236.1.39301.39600",-0.382735377914069,0.461829269153925,0.909568575041686,1.16215644010963
"CM002236.1.48001.48300",-0.0351902421765689,0.412722848380523,0.178945513020917,-0.584691490642099
"CM002236.1.48301.48600",0.423287651763809,-0.283380549008642,0.472719419161801,0.110801912489963
"CM002236.1.48601.48900",-0.123400743028196,-0.386476461069038,0.24543693743988,0.0582598028415072
"CM002236.1.52201.52500",0.633159739024844,0.455173139624809,0.876743044068762,0.135232496183827
"CM002236.1.52501.52800",0.683128559301492,0.47367001425181,1.10516801236969,0.210413687352214
"CM002236.1.52801.53100",0.571122165014244,0.32325130670313,0.696592447470738,0.530756609030628
"CM002236.1.53101.53400",0.449457651066594,-0.110303689761123,0.324978469007817,0.046635365738082
"CM002236.1.54601.54900",0.515651082234713,0.338233276278759,0.575054900648384,0.407359130510469
"CM002236.1.89101.89400",-0.0922389733311661,0.374789642474875,0.644664707993137,0.389098411099264
"CM002236.1.89701.90000",-0.0136602503528858,0.264746776307123,0.184191231063662,0.13327520421187
"CM002236.1.105601.105900",0.146416538232514,-0.036010342300906,0.344320966449634,0.290225242212194
"CM002236.1.105901.106200",-0.00433275512922009,-0.02502384347764,0.568262425496386,0.342972478316195
"CM002236.1.106201.106500",0.229200716328747,-0.0609591921123192,0.618526476408865,0.0797613077779113
"CM002236.1.107401.107700",-0.252970151439798,0.316691662194172,0.218886497563254,0.0143809072242026
"CM002236.1.107701.108000",0.212030874667206,0.196617728049253,0.776448744734571,0.416799830371576
"CM002236.1.108001.108300",0.583993947353473,0.297594774073734,1.01814586339189,0.254096730590624
"CM002236.1.108301.108600",0.159369123986959,0.237724915156514,0.227281224819619,0.425355182895718
"CM002236.1.108601.108900",0.454789608190003,0.341919228716114,1.00543448480938,0.536136605211391
"CM002236.1.113401.113700",0.220346002520996,-0.441706428754996,0.168216786311059,0.47169252699367
"CM002236.1.115501.115800",-0.148358999056467,0.397442604249127,-0.393580517795634,1.03340707616076
"CM002236.1.117301.117600",0.449159507990036,0.0478958894167971,0.504340249102019,0.0875447047110183
"CM002236.1.117601.117900",0.27995002239355,0.0648219833354065,0.241686827141494,0.219631438249033
"CM002236.1.120001.120300",0.11862590071837,0.00131225472990841,-0.0827430425944063,-0.235749978818302
"CM002236.1.120301.120600",0.184934051162741,0.110879074360945,0.554627419928183,0.408666861295877
"CM002236.1.120601.120900",0.123707686895877,-0.413201159579905,0.154641269815857,-0.315534831362213
"CM002236.1.120901.121200",-0.645226021363125,-0.0148567523981792,0.257763434559467,0.168450832011917
"CM002236.1.121201.121500",-0.0456201345089715,-0.597433052498403,0.568824618644013,-0.45411950688902
"CM002236.1.121501.121800",0.0504712380909445,-0.0897015267020167,0.305395561776128,-0.354790484735839
"CM002236.1.121801.122100",0.302472216355595,0.00848481710817579,0.831312256188059,-0.0506978936004568
"CM002236.1.131101.131400",-0.136151888408937,0.250572337586424,0.166115329101731,1.24167805510747
"CM002236.1.133501.133800",-0.228654189654091,-0.163964076777839,0.407619755786786,0.433056474821754
"CM002236.1.133801.134100",-0.0208389612443814,-0.523597486148523,0.574220857559193,-0.0977315292127061
"CM002236.1.137101.137400",-0.171197119830549,-0.0495855425499534,-0.144632080405142,-0.233147373553144
"CM002236.1.137401.137700",0.428011715622577,0.397699660832021,-0.0342032692366896,-0.338631327982908
"CM002236.1.143701.144000",-0.128694978027226,-0.426696798330986,-0.090171501267277,-0.426629457600421
"CM002236.1.144001.144300",0.296446793922905,-0.34601284854566,0.397602064335713,-0.190611660416932
"CM002236.1.149401.149700",-0.123654189913364,0.238221444868419,0.505150580843864,0.277177203944527
"CM002236.1.154801.155100",0.681872101801106,0.179777578444477,0.285634887195908,0.04771308242534
"CM002236.1.155101.155400",0.825385646152703,0.126927946551749,0.532473618378932,0.116700327500748
"CM002236.1.155401.155700",0.508042906526909,0.327730162735196,0.502261703215805,0.332597758217232
"CM002236.1.155701.156000",-0.00667007178983628,0.79424711680053,-0.00737419081703244,1.04263663838271
"CM002236.1.156901.157200",-0.16649347777293,0.178427440650923,0.303287538999627,0.397942912040034
"CM002236.1.157201.157500",0.244733767769007,0.22755987905106,0.345505645274189,-0.256101599170601
"CM002236.1.157501.157800",0.447375320186176,-0.169243580112216,0.247767613490035,-0.0959147161440949
"CM002236.1.157801.158100",0.267597770987253,-0.357855806649509,0.198794575372761,0.0535550348514673
"CM002236.1.158101.158400",0.21890058182387,0.0823965081558392,0.430656926119437,0.326826362976519
"CM002236.1.158401.158700",0.0679712466140583,0.167241926920755,-0.0426739459130495,0.1241586505029
"CM002236.1.162001.162300",-0.392069792559439,-0.138366872535306,-0.265815366806552,-0.392573278407493
"CM002236.1.166201.166500",0.26436419898107,0.000813275314566283,0.266518350433367,0.0789539578498677
"CM002236.1.166501.166800",0.15213670403218,-0.25233500701072,0.252340632314817,-0.351329500840783
"CM002236.1.166801.167100",-0.807333525075066,-0.499888430253848,0.127573695835936,-0.348851585583273
"CM002236.1.167101.167400",0.151442653755419,-0.345778910202364,0.867083298473347,-0.239344219701208
"CM002236.1.167401.167700",0.210080412850744,0.1361861604291,0.838628607476387,0.415688382820297
"CM002236.1.167701.168000",0.408990198562588,-0.358761203226244,0.421230971567887,-0.228495284277507
"CM002236.1.168001.168300",0.425001169473967,0.00468251349790693,0.904153785424864,0.32152714071269
"CM002236.1.168301.168600",0.427648449475564,-0.0529488171763997,1.09897935020589,0.239074935113459
"CM002236.1.168601.168900",0.374150662351366,-0.221236005442415,0.423618038055876,0.309696233412917
"CM002236.1.168901.169200",-0.0142556239205184,-0.20132911116972,0.0824545421669987,-0.17510294945246
"CM002236.1.169201.169500",0.0148152195999351,-0.476986023780184,0.20889610998827,0.00306152254763487
"CM002236.1.169501.169800",0.119110093454838,-0.382904403164287,0.194740678756734,-0.0703096997015131
"CM002236.1.169801.170100",0.410841044420598,-0.193036555261653,0.386470398894658,0.134521711453571
"CM002236.1.170101.170400",0.506456328212836,0.107414084939287,1.08764334209067,0.0973722655571548
"CM002236.1.170401.170700",0.28822503195019,-0.177314330571523,0.328651986477856,0.191684219913984
"CM002236.1.170701.171000",-0.468934712689032,-0.0299133600643749,-0.282989665441402,-0.168156289718165
"CM002236.1.172201.172500",-0.00402255022878687,0.103059876704506,0.142203748466857,0.11770290529053
"CM002236.1.172501.172800",-0.61298045849733,-0.272162419126811,0.00385197569971936,-0.224386894342855
"CM002236.1.172801.173100",-0.495064537951037,0.0183010036972151,0.192949275697943,-0.25232332508945
"CM002236.1.173101.173400",-0.206070044223914,-0.220376375197676,0.470114693655399,-0.045765097228182
"CM002236.1.173401.173700",0.0204673088474477,0.110067427549366,0.538087802069041,0.453371472933132
"CM002236.1.176101.176400",-0.677628177178677,0.122088222039294,-0.349947050682124,0.584751109412639
"CM002236.1.176401.176700",-0.841420378736139,0.209981376598705,-1.09351474621094,-0.133614219087308
"CM002236.1.176701.177000",-1.31282313259492,0.210265171614226,-0.579952699854326,0.0497320843418069
"CM002236.1.177001.177300",-0.364107935635614,0.50275504815452,0.0628553330564541,0.425181164539622
"CM002236.1.177301.177600",-1.02197193307211,0.0753133983335274,-0.729575951809471,0.577882661586968
"CM002236.1.177901.178200",0.361760347575641,-0.0942388207957291,0.195154614584769,0.2311617099916
"CM002236.1.178201.178500",0.287920154884445,-0.0637757816243062,0.0956058240462046,0.116128405687842
"CM002236.1.178501.178800",0.822317934154938,0.336576682085707,0.400266225125173,0.29717810073572
"CM002236.1.192601.192900",0.465994042778465,0.298876067287774,0.575263674283155,0.62228957362753
"CM002236.1.196801.197100",0.317789925185483,0.074150437427714,1.07299158653204,-0.0672996165735515
"CM002236.1.199201.199500",0.54373316458632,0.218384908536697,0.267895471525523,0.482879665191943
"CM002236.1.209701.210000",0.88300817684627,0.77268302118719,1.41507800747093,0.935854476529446
"CM002236.1.210001.210300",0.757418604926233,0.838241367965885,1.95946935891517,0.934955983567527
"CM002236.1.211201.211500",1.34388848554212,0.972395088872691,1.80253461684024,0.865265060359461
"CM002236.1.212701.213000",0.889299281681363,0.427833648178114,1.4710351128646,0.593129053159935
"CM002236.1.213001.213300",1.22296123688732,0.645965416710997,1.88054885019205,0.797526891869234
"CM002236.1.213601.213900",0.253705589857819,0.384317006116705,1.25551929406011,-0.0394950369383672
"CM002236.1.225601.225900",0.111609062985732,-0.285334001355844,-0.391992956795168,-0.458138135872918
"CM002236.1.225901.226200",0.45313002337261,0.150347304738791,0.107676819805437,0.426753700429919
"CM002236.1.228901.229200",-0.00251387847668556,-0.349590081785906,-0.362774798774616,0.0410655847398289
"CM002236.1.229201.229500",-0.141175553844211,-0.963395576318202,0.01265878726121,-0.284264108933582
"CM002236.1.229501.229800",0.432481706849611,-0.415187881337048,0.550532609016496,-0.236922905375344
"CM002236.1.229801.230100",-0.0563135827756606,-0.318244457266248,0.129407971524297,0.00363620878235219
"CM002236.1.230101.230400",-0.190187719047008,0.257087572146017,0.172366393844643,0.255301576856447
"CM002236.1.231001.231300",-0.352935455281873,-0.225016860946525,0.200184064312803,-0.574134489383606
"CM002236.1.236101.236400",-0.45599994020325,-0.165589515140499,-0.0223249371695027,0.213074682368858
"CM002236.1.236401.236700",-0.679299734961913,-0.313498675609643,-0.114233182956894,-0.0835238870311945
"CM002236.1.236701.237000",-0.216079873409067,-0.365864866690179,0.0192751083732558,-0.126140385745947
"CM002236.1.237001.237300",0.412189857064045,0.0882160128122716,0.376111176140075,0.0201360357971787
"CM002236.1.237301.237600",0.327522339761327,-0.0953090443061922,0.195555568920105,-0.0724429311988232
"CM002236.1.237601.237900",-0.387555996490402,-0.0530285112006461,-0.0099946228942893,0.388668805849036
"CM002236.1.237901.238200",-1.10920245772059,-0.17865364220796,-0.526451998694202,0.0261782463969376
"CM002236.1.265801.266100",-0.140526205575531,0.101162097123431,0.357261021228312,0.545567807497228
"CM002236.1.308401.308700",0.683038123079285,0.384650446647111,0.10020664151432,0.411700287001821
"CM002236.1.308701.309000",0.435953227865092,-0.1773163720641,-0.0131802511868478,0.0376203915514623
"CM002236.1.309001.309300",0.737735391729602,0.340557581384716,0.345616436699871,0.263884206022878
"CM002236.1.324601.324900",0.553284243090849,0.113617574220453,0.205908935671933,-0.141958385794953
"CM002236.1.338401.338700",-0.393104351491853,0.0524573094122333,-0.504229359959008,0.679346415110316
"CM002236.1.339301.339600",0.430692853198562,0.0946464957944375,0.492458459479079,0.143157188689785
"CM002236.1.339601.339900",1.13630813902684,-0.236341017828528,1.01074022395855,-0.084871530983601
"CM002236.1.345301.345600",0.467317983253756,0.213036190662916,0.299288062983281,0.0205126214333251
"CM002236.1.351901.352200",-0.267340231499266,-0.380301399382516,-0.338172964842066,-0.0884863677247484
"CM002236.1.352201.352500",0.513515630884304,-0.0352023862783045,0.302892803223545,-0.314340687770612
"CM002236.1.352501.352800",0.561108529706198,0.236492749143817,0.240944148804171,0.292272559748981
"CM002236.1.352801.353100",0.620455282857934,-0.00225569800862089,0.259473786916883,0.194998384522413
"CM002236.1.353101.353400",0.339513223482555,-0.00575061191866805,0.153294491358183,0.343794425912411
"CM002236.1.353401.353700",1.01203508296911,0.0212495267369403,0.855397104125071,0.259410455979983
"CM002236.1.353701.354000",0.537938186415557,0.242471727751673,0.505595923786162,0.343975148629208
"CM002236.1.354001.354300",0.631249040823143,0.316484317631394,1.0713076776224,0.53915672995378
"CM002236.1.354301.354600",0.0249619919812674,-0.106947506095855,0.113748039207691,0.432466138039993
"CM002236.1.354601.354900",0.104548230580509,-0.186657759682014,1.06931614320906,0.00911561863616944
"CM002236.1.354901.355200",0.0889052105953526,0.295869388900145,0.0917583775338099,0.204519962094311
"CM002236.1.355201.355500",-0.225384168220272,-0.510880428433988,0.0757278691977027,-0.66871809778711
"CM002236.1.355501.355800",-0.365927521330335,0.408026270430477,0.862229503115285,0.677550023885198
"CM002236.1.355801.356100",-0.393307236084315,-0.0151451011153695,0.350700693880549,0.00843394960953943
"CM002236.1.356101.356400",0.0290768102875379,-0.205573547050219,0.25229481974413,0.454496705644826
"CM002236.1.356401.356700",-0.260766510459853,0.0826252244713274,-0.347117925375961,-0.0408880893435099
