"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",1150,2878,".","-",0.321835921119376,0.331677953710402,0.999808566292459,0.642975922352168,0.0530851440225039,0.414187577198839,-0.209732764883144,0.530001612146285,0.737823821058418,0.0517020627490993,0.884311597684079,0.998545976599184,0.07535759304334,0.827445093102948,0.838694346634559
"CM002236.1",3177,6443,".","+",0.324154905092121,0.36336151708156,0.999808566292459,0.38138496174807,0.284594641997501,0.862568895869471,0.383630629642288,0.28225649765189,0.525944626235181,0.0575349264534416,0.878662584410289,0.998545976599184,0.582445250780232,0.120427635244369,0.134230802739156
"CM002236.1",15929,16647,".","+",0.288202127120952,0.529803160850597,0.999808566292459,0.224059719337469,0.62396151985154,0.968675819794966,-0.498084843780943,0.293611491972464,0.533249014022293,-1.9949705219192,0.000580917736076595,0.129931933635798,0.0294935895891621,0.950520792912694,0.954789598868888
"CM002236.1",17440,19615,".","+",-0.0109223523511935,0.977883258439082,0.999808566292459,0.149136407361247,0.704905992414406,0.97689832786099,-0.0343935583965355,0.930637718126211,0.969655137985539,0.27443558905569,0.511800503145522,0.998545976599184,-0.66117624104605,0.111711623773952,0.124930832587203
"CM002236.1",34980,39245,".","+",-0.342349219695054,0.316158962877624,0.999808566292459,-0.188221518899248,0.580690303718574,0.968675819794966,-0.322995101560806,0.344555630737132,0.57826775080177,0.0173254498545365,0.961499346576372,0.998545976599184,-1.17512339338043,0.0012813976977872,0.00178756310855553
"CM002236.1",40949,42632,".","-",-1.27053625738919,0.00135331081959945,0.0850359235786736,-1.32257245509266,0.000861703936099266,0.0385468894081738,-0.844122027682321,0.0305913161351277,0.12452981389783,-0.335411409583577,0.413710238661609,0.998545976599184,-1.47219027934969,0.00040838822816596,0.000610308465700132
"CM002236.1",43708,44551,".","-",-0.740487660268475,0.0571598627005684,0.628035852498512,-0.938965838149062,0.0163600615369885,0.230990325443033,-0.836379665022445,0.0326900054819499,0.130565438561836,-0.0660176747358684,0.872739287471705,0.998545976599184,-2.38499615495297,6.63910657274992e-08,3.25170840168992e-07
"CM002236.1",45331,48154,".","-",-0.262277354453367,0.479092025863654,0.999808566292459,-0.194290489405368,0.599340938420149,0.968675819794966,-0.0868032826655339,0.814561969337516,0.913181436638615,-0.0979927476046891,0.80232367640294,0.998545976599184,-0.932656524026779,0.0174792022684537,0.0212089416313425
"CM002236.1",59145,61150,".","+",-0.0775800107290089,0.8338128742315,0.999808566292459,-0.0155996409827012,0.966317814726914,0.997770722209644,0.0366947044685331,0.921093693159257,0.962700729143086,0.14987090412391,0.703947390908091,0.998545976599184,-0.33664436776769,0.385030781473542,0.408144793631511
"CM002236.1",91323,92593,".","+",-0.242912670430578,0.526221549042329,0.999808566292459,-0.325455105556369,0.395024894149806,0.947980197395132,-0.602339261355687,0.118959749749451,0.30121506445993,0.00386130160448407,0.992286970843234,0.998545976599184,-2.46717466649185,1.76065079311836e-08,1.4649310977337e-07
"CM002236.1",181222,181975,".","+",-0.225274674363492,0.586954379086629,0.999808566292459,-0.48489375542529,0.239701819948244,0.836655921909789,-0.364651420914439,0.380779068517766,0.608086817762575,-0.00835678259730923,0.984817086041259,0.998545976599184,-2.01054833116679,1.23348120522297e-05,2.35802247494191e-05
"CM002236.1",182427,185051,".","-",-0.362986130607903,0.339203368790134,0.999808566292459,-0.354041993072562,0.350586198136996,0.922522897842841,-0.501043695285183,0.188223617380018,0.415454102835499,0.296926848361835,0.459503643100137,0.998545976599184,-1.95075498723322,3.15152806368875e-06,7.00223619448725e-06
"CM002236.1",186039,188208,".","+",-0.478387409911398,0.186427861084314,0.947674960511931,-0.528213937107835,0.144674584151894,0.647701840952983,-0.953215442806134,0.0096293242680351,0.0601353139065019,0.124396260498951,0.744881708136837,0.998545976599184,-1.29467803106325,0.000838477729264529,0.00119706075816276
"CM002236.1",188530,189595,".","-",-0.510036244619078,0.194604480435385,0.9688005500248,-0.591012837783899,0.132658114779033,0.631929259461135,-0.788242217798094,0.0477227742534454,0.17216119098958,0.438476607118976,0.294141007105609,0.998545976599184,-2.10678544071584,1.52405864117865e-06,3.81583338892117e-06
"CM002236.1",190406,191138,".","+",-1.14874741705871,0.00468072898207705,0.174487174831872,-1.22840706720914,0.00252432076330533,0.0843799260120067,-1.92571046125617,6.3245448775596e-06,0.000192898618765568,-0.044352287187016,0.917372179698224,0.998545976599184,-2.01812471268166,5.13572035932301e-06,1.0668942294445e-05
"CM002236.1",193143,194064,".","-",-0.676722793336888,0.109340199908983,0.843302001596867,-0.857542964906725,0.0436481626945006,0.375486117538588,-1.21588953852701,0.00569820110108696,0.0397142965641337,-0.746241004820326,0.113252476077772,0.998545976599184,-0.780204309998216,0.0774106058673902,0.0871518733842598
"CM002236.1",195020,195335,".","-",-0.745125096168925,0.158836849827286,0.917039730012051,-1.18651210878467,0.0270447733716097,0.292694240844357,-1.34460086181611,0.015124095499865,0.0805418101619794,-0.0173041162784113,0.97582493198986,0.998545976599184,-1.04392723129538,0.0589105889295664,0.0669983138504051
"CM002236.1",195780,196290,".","-",-1.7272756788218,0.000293763658631181,0.0328525691569204,-1.85443109686796,0.000125186521249148,0.0120000222511684,-2.23195961436441,1.00856403313919e-05,0.000281977694265166,-0.34171316680421,0.492734491696501,0.998545976599184,-2.04107989202744,5.79962285702717e-05,9.72886734266307e-05
"CM002236.1",198194,198497,".","+",-0.371709796914665,0.492518030980031,0.999808566292459,-0.843215298053369,0.127065022212538,0.631560221515651,-1.13191144830781,0.0450069258510925,0.165025394787339,-0.0408038933950281,0.945257993103771,0.998545976599184,-1.41211575085014,0.017355341643927,0.0211350893703721
"CM002236.1",208394,209343,".","-",-0.981041090557415,0.0109594334750249,0.282837686990066,-0.898784483468435,0.0195696510555961,0.250889019591152,-1.48399736336248,0.000246344706899134,0.00330594596658637,-0.433292518686923,0.297157231475198,0.998545976599184,-1.15753933347655,0.0042453669733234,0.00556375242011719
"CM002236.1",210486,212487,".","+",-1.18557328997826,0.00213998645102923,0.110456223741586,-1.29652023363113,0.000840900826340944,0.0385468894081738,-2.16021371132993,1.42226916255152e-07,1.90868521614414e-05,-0.0571028476969255,0.886503258835842,0.998545976599184,-1.60637167199318,8.85742887827706e-05,0.000144255698478736
"CM002236.1",214619,215734,".","+",-0.529836718265256,0.177967801837243,0.946064187100323,-0.511148771014679,0.192898185863881,0.770444539968239,-1.00285655591851,0.0122123092658884,0.0709715142430407,0.100958960695998,0.808222194538226,0.998545976599184,-1.83131721740875,2.16161891223738e-05,3.83715949764889e-05
"CM002236.1",216104,216521,".","-",-0.288406462664638,0.506081626060945,0.999808566292459,-0.274399198053105,0.524950538908725,0.968675819794966,-0.684614684969027,0.120026385343392,0.302773325433894,0.313024459251094,0.500934019105275,0.998545976599184,-2.09474399570361,1.47342055998099e-05,2.73868475276245e-05
"CM002236.1",219395,220979,".","-",0.0131531398048904,0.972414121390663,0.999808566292459,-0.327326274174668,0.389610516598929,0.947980197395132,-0.836713574748372,0.0305351862417635,0.12452981389783,0.519425050782236,0.201559931874729,0.998545976599184,-1.34303891516549,0.00103724998436079,0.00146217382249179
"CM002236.1",224661,224874,".","+",0.413266963681816,0.419052241715121,0.999808566292459,0.329986638551364,0.514747564848192,0.968675819794966,0.29238465271457,0.5674277931325,0.767629131435297,0.497294108460124,0.369330898370711,0.998545976599184,-1.95534426466618,0.000563735786678569,0.000816990740521209
"CM002236.1",243323,246248,".","-",-0.044401107316149,0.901177247856232,0.999808566292459,-0.146528417856792,0.681556020466739,0.968675819794966,-0.144455979723074,0.686456942386253,0.831154556964265,0.422943519777546,0.265050848279579,0.998545976599184,-1.36277130458327,0.00040197863213051,0.000602070674463331
"CM002236.1",246886,247478,".","-",-0.775358627764507,0.0494969470081347,0.603862753499244,-0.948650388349921,0.0162000164419996,0.230990325443033,-0.773999260961699,0.0507887135676622,0.179876871153077,-0.0555265655262317,0.894201120405267,0.998545976599184,-2.519765657854,1.9885627618169e-08,1.53370760135533e-07
"CM002236.1",249096,251944,".","-",-0.0431017520252775,0.905170490791324,0.999808566292459,-0.160871206239682,0.656376749773832,0.968675819794966,-0.288401130437903,0.42620267756922,0.648485253172215,0.378297285240811,0.324315672590425,0.998545976599184,-1.41065365549968,0.000303084035114311,0.000460111736564939
"CM002236.1",254974,255694,".","-",-0.213897186855477,0.608882953010967,0.999808566292459,-0.0636186241772816,0.878591622067633,0.985632483368483,-0.0322489822473143,0.938623251355439,0.97193858280787,0.230626830200762,0.605944809281953,0.998545976599184,-1.2229732366338,0.0063309472697875,0.00815367681003342
"CM002236.1",256165,256694,".","+",0.201121336750907,0.641082955241807,0.999808566292459,0.116541624175893,0.785744945487434,0.978172279076193,0.192433817866911,0.655463486661368,0.817075241024614,0.347526455672601,0.451443151366539,0.998545976599184,-0.864105464863298,0.0566505170792549,0.0646471036737755
