"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2701,3000,".","*",-0.228881512207385,0.458259619735527,0.598177941500931,-0.267806865728568,0.391985742987796,0.556302969557015,-0.512700959850754,0.100353064637612,0.265905723018013,-0.0948617964768464,0.757070740013422,0.851222248965142,-0.17242342321446,0.599313735983856,0.799326542672543
"CM002236.1",3001,3300,".","*",-1.72400014408783,5.84823656415184e-07,1.43346776227989e-05,-1.34001144797911,6.27213628857596e-05,0.000786155264352191,-1.84593530373331,9.16641503956638e-08,3.88867530332374e-06,-1.04787505527609,0.000921803614842352,0.00503341280777779,-2.3631012536644,2.30149209313055e-10,2.11545481560249e-08
"CM002236.1",15601,15900,".","*",0.514416772708618,0.0901659849453214,0.183831943428261,0.232443804127526,0.461098838483103,0.612024090068426,0.0959028031283419,0.751491941174908,0.857182638175723,0.390723802757662,0.200719900727827,0.341657485343817,0.207975305065055,0.52804850585541,0.750563791183657
"CM002236.1",15901,16200,".","*",0.571152971099619,0.0587897760621663,0.134813145523013,0.54427808211542,0.0805298542935095,0.175889958981665,0.415462781879407,0.175843739963437,0.378966136922336,0.743213146251799,0.0146445598562602,0.0443762349490521,0.89694393637925,0.00809092619979253,0.0532325030872812
"CM002236.1",17101,17400,".","*",-1.7806154477664,8.97561783122659e-05,0.00086087882329069,-2.23699673343078,3.17153339640641e-06,7.28791945049222e-05,-1.91205650077986,3.22047963363238e-05,0.000582326071458446,-3.13687682730381,3.70034986574168e-09,1.27546434434783e-07,-2.10205461375595,1.46089570026513e-05,0.000335701657790092
"CM002236.1",17401,17700,".","*",-0.325075099249589,0.278250258375573,0.419276004082319,-0.335080323908474,0.276075005058362,0.44260280607467,0.0156267363703319,0.958126862853923,0.983082725328257,-0.280414065907586,0.348208033036748,0.501401384385813,-0.553477027197975,0.0860683412590151,0.269660339881798
"CM002236.1",34501,34800,".","*",-0.713839942746697,0.0239376450362873,0.0715534484418019,-0.684599596076043,0.0347496451748476,0.0942448731422484,-1.16566320485313,0.000343147671804514,0.00430104411364067,-1.22339777628304,0.000159032790522118,0.00129935679959923,-0.90258707413193,0.00802958275534999,0.0532325030872812
"CM002236.1",34801,35100,".","*",-0.263543354471537,0.396034575380725,0.542641163534086,-0.256322326765115,0.41776079033456,0.57610430573546,-0.0416072058159013,0.891873640776502,0.949552727583476,-0.0464162081343986,0.88062306591996,0.927257738310258,-0.522096826903713,0.124035269800995,0.334690680644874
"CM002236.1",42601,42900,".","*",-0.120730751133671,0.70196565476304,0.799038304647712,1.00790531404866,0.0012974312710608,0.00799478598871541,0.824441156308163,0.00709835243788659,0.0439858580842074,0.82296716648505,0.00608201300117718,0.0226637173658731,1.14326014497635,0.00130898713165354,0.0134935776281669
"CM002236.1",44401,44700,".","*",-0.583953454973758,0.0682189284416625,0.151747577508632,0.237949193928669,0.456302961439939,0.607410709238893,-0.250376550571164,0.415032167830704,0.635945570901854,0.16428576334951,0.592725400240871,0.722292910062581,-0.332300008085466,0.336116247176074,0.594125732337309
