"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",2878,3878,".","-",2.25082567612782,2.40201336369444e-21,2.9617485878948e-21,2.85472446709927,1.28618071660806e-31,2.42104605479164e-31,2.61843504548851,1.75725952567278e-27,3.21765231948803e-27,-1.11080545446372,4.01734184225326e-05,6.27826446045161e-05,-0.601484583026393,0.0268823607785403,0.133151273048508,0.810355330238686,0.00458622064068686,0.00601941459090151
"CM002236.1",2177,3177,".","+",4.09253281033961,9.41035590747745e-48,2.94128333480225e-47,4.70890844421089,1.02955640825833e-58,3.45930953174801e-57,4.47139724024148,1.25402305952376e-54,2.90587412413782e-53,0.224208750504278,0.413857356978152,0.455921547359538,-0.567101024586573,0.0562776824789723,0.178389635027686,2.60432561839765,1.0629510123377e-15,2.35743590855095e-15
"CM002236.1",14929,15929,".","+",3.3622155408502,1.8400646481809e-37,3.01591083799406e-37,4.24272693187835,1.08370103053812e-53,1.45649418504324e-52,3.60775490403452,8.20418076765678e-42,2.58836125627482e-41,-0.669068862733124,0.0154704482136816,0.020304963280457,-0.133925316451146,0.636973221214892,0.715236724003802,2.38907869964493,1.37233428061544e-14,2.84632295238758e-14
"CM002236.1",16440,17440,".","+",0.861198062130407,0.000137336028120033,0.000139833046813125,1.90035909560063,2.04896114222625e-16,2.85664292028224e-16,0.779055710782286,0.000640374096243938,0.000765714221843285,-1.41356680311989,8.27133450132345e-08,1.43256102703334e-07,-0.957985815791852,0.000233615940474753,0.0313979823998068,0.17101668987763,0.538450319876877,0.558392924316761
"CM002236.1",33980,34980,".","+",1.71896383695369,1.09183686754145e-13,1.20478550901126e-13,2.99083498347865,6.59052295898402e-35,1.36505370702021e-34,0.918074666648708,6.73985208543712e-05,8.28003766254798e-05,-0.852389688652762,0.000920074204449658,0.00134119276657304,-0.402047903245364,0.124793630635262,0.244161306767221,1.51719590253312,7.30348816563773e-08,1.17134702799727e-07
"CM002236.1",42632,43632,".","-",3.6506839953411,2.62470477129531e-47,7.63550478922271e-47,2.90293132793598,9.26660124564202e-32,1.7640668660259e-31,2.92428169290077,1.95661006686561e-32,4.13472316016885e-32,-0.984823510535474,0.000224458617014512,0.000342032178307828,0.385366207773375,0.15805980774412,0.279919628957537,2.65038442988336,5.41671672607149e-19,1.55556993158976e-18
"CM002236.1",44551,45551,".","-",3.20325448016025,1.10097777322036e-38,1.88739046837777e-38,2.75479109806409,1.38257464525675e-29,2.4775737643001e-29,2.53616624708811,6.96687152861581e-26,1.21920251750777e-25,-0.331739743463159,0.198332668340921,0.230189210924178,0.132327574069592,0.624930539901328,0.706992125948977,2.71522656788634,4.30821036893872e-20,1.405396780547e-19
"CM002236.1",48154,49154,".","-",0.818078710406072,0.000245509470524995,0.000249218072798786,0.943086464316429,2.60657927060673e-05,3.07842050939845e-05,0.248557160007,0.270561534115144,0.285876337932982,-1.21694055290441,2.37091748250244e-06,3.88599158107718e-06,-0.570453530369072,0.0263496373306051,0.133151273048508,0.648040366098733,0.0177021456386362,0.021827232787456
"CM002236.1",58145,59145,".","+",2.14600921613209,4.19361767986164e-20,5.06854510947306e-20,2.46720893848939,3.6045792196723e-25,5.72642372486946e-25,2.25650528241488,1.02193288315644e-21,1.6312087826155e-21,-0.357992606607875,0.160679943490332,0.187785951348701,0.226375164762623,0.395998644555513,0.512738129366676,2.14643532818782,6.15329852174065e-14,1.22700789513641e-13
"CM002236.1",90323,91323,".","+",3.24312326899789,1.74398258518653e-38,2.98207709222734e-38,3.6277618392138,1.83474126204122e-45,7.90350082110062e-45,3.15797294193876,1.42538100716376e-36,3.43317575919013e-36,-0.317296486337241,0.226080602698134,0.260147542830729,0.443208135070276,0.10742321871655,0.229123684854128,2.48403956759532,6.53448683261641e-17,1.56827683982794e-16
"CM002236.1",180222,181222,".","+",1.81662800317896,1.09255653716264e-15,1.24440337792084e-15,0.606943929876074,0.00722496399500537,0.0079723740634542,0.805012370008893,0.000369201987544727,0.000447033757891994,-0.0286169864437993,0.905623558118272,0.915156437677412,0.613679209705345,0.018373245789329,0.123040220628077,1.39886726279456,3.76679530690725e-07,5.77919279963852e-07
"CM002236.1",185051,186051,".","-",3.45839101319111,6.3774850791998e-44,1.39598370463266e-43,2.15892022021039,2.04674091190854e-19,2.97064771663616e-19,2.68623936453856,1.58327793577339e-28,3.00554455604439e-28,1.27178607678028,1.74237930804535e-07,2.97177384519411e-07,0.346082476714556,0.201195969665667,0.324386237407575,3.14494152002997,1.33115497973529e-25,1.7539924438865e-24
"CM002236.1",185039,186039,".","+",3.45057730296705,9.14403150942655e-44,1.97581645476998e-43,2.16538559864867,1.63452461423329e-19,2.38264759384983e-19,2.70565491666278,7.18305576336058e-29,1.37521751366903e-28,1.28421984396311,1.33363941800709e-07,2.29208616087153e-07,0.346149415302636,0.201293245534165,0.324386237407575,3.14778253679003,1.21378518131539e-25,1.64520663880451e-24
"CM002236.1",189595,190595,".","-",3.9577631434579,3.20102751833945e-54,2.36617369472053e-53,1.84655111002741,9.99989575028913e-15,1.35482458552304e-14,2.30424941891349,1.09982484997482e-21,1.75137985588407e-21,0.820822145295401,0.000933254058914553,0.00135746044933026,0.643142490063365,0.0188615047443243,0.123040220628077,2.98013971886628,2.70899314763409e-23,1.56934775449147e-22
"CM002236.1",189406,190406,".","+",4.03821560271938,7.90849879621244e-56,9.49019855545493e-55,1.96315966170766,2.78651793216319e-16,3.86888440168113e-16,2.45676405544384,4.04693170927418e-24,6.81588498404073e-24,1.09439997565016,1.08146884491719e-05,1.75119774405867e-05,0.675776020648003,0.01398980312437,0.119821228698699,3.02987357300058,7.24460936217245e-24,5.12460788566304e-23
"CM002236.1",194064,195064,".","-",1.84540264491243,2.01669051447366e-16,2.32854987238195e-16,0.268936341841229,0.228840526999786,0.241414182329444,0.45321713971993,0.0438348846229401,0.0486089809680128,-0.3503060845946,0.149399648178939,0.175518467790642,0.141686940983895,0.580455637585706,0.672527911133784,1.37839707153828,4.25327980691558e-07,6.51071533085939e-07
"CM002236.1",195335,196335,".","-",3.83781307676565,2.42824133897027e-52,1.28486470849451e-51,1.40498305575354,1.96859320193667e-09,2.49132699002155e-09,1.46152219047704,4.72147231944622e-10,6.25804615121866e-10,-0.241386267536323,0.348002843409048,0.385904143186271,0.67042297886449,0.0136023195422949,0.119821228698699,3.15842923373513,5.58185111720645e-26,8.3355643350283e-25
"CM002236.1",196290,197290,".","-",3.38726035497992,1.87922231808399e-43,4.00900761191251e-43,1.40642459977443,1.37818207835655e-09,1.75073413356447e-09,1.496138322946,1.12269684332159e-10,1.50289298548229e-10,-0.194274780345978,0.442948051388012,0.48321605605965,0.229046423018082,0.389835798546594,0.508678944899634,2.67365527580849,4.80887603913664e-20,1.56114236632842e-19
"CM002236.1",197194,198194,".","+",4.03564939472764,5.0830581994814e-55,4.55442014673534e-54,2.59344301992992,4.11992929267585e-26,6.68742146057529e-26,2.64798218520041,2.81229152117394e-27,5.10772946548348e-27,-0.152321962380594,0.550764660081801,0.585623182871789,0.295899855931428,0.280879296520536,0.403313861670513,3.173212014629,2.10704354307287e-25,2.62209863137957e-24
"CM002236.1",209343,210343,".","-",3.52360499651542,2.29048448448801e-45,5.38183766984595e-45,2.39560717202558,2.31638075064509e-23,3.57840888375518e-23,2.42243726272241,7.0440295918681e-24,1.1745875646986e-23,0.260448570940963,0.300598120764601,0.336109712402349,0.377871231623522,0.163050206915976,0.285285379423559,2.28572087135067,4.38397705097509e-15,9.38226935750083e-15
"CM002236.1",209486,210486,".","+",3.5364047211537,1.53679963883303e-45,3.68831913319928e-45,2.33836138962376,2.2966495795282e-22,3.48385669851682e-22,2.44175840144359,3.86262966307427e-24,6.53825474454889e-24,0.338260028426156,0.177730224717922,0.206992566742537,0.388453882460409,0.151766146880651,0.274158200816661,2.29654452984192,3.50560399438817e-15,7.599244787835e-15
"CM002236.1",213619,214619,".","+",4.00430533951791,2.27550921116697e-53,1.44258697160774e-52,2.54954504076467,7.02925232864606e-25,1.11407018038919e-24,2.66688662131709,4.99861307862184e-27,9.05409161410749e-27,2.10511229807936,3.67034283246934e-17,7.36259815946088e-17,0.386938721349861,0.164580049340343,0.286045167024477,2.5675496032453,1.49921553747295e-17,3.77330652128023e-17
"CM002236.1",216521,217521,".","-",4.36041352598456,1.26093946883269e-55,1.36920738212248e-54,3.31756451900054,2.28339681459262e-35,4.84051312115534e-35,3.49482970370661,6.60953330558094e-39,1.78377766319293e-38,3.58278159092915,7.43338361858513e-40,2.32336455427405e-39,0.661886938775617,0.0237133775690496,0.133151273048508,2.94808942888884,3.11298925220318e-20,1.05122049119625e-19
"CM002236.1",220979,221979,".","-",3.59017655109247,7.44575219952496e-44,1.62452775262363e-43,2.82233709556866,8.6215964072902e-29,1.50877937127578e-28,2.86457497250219,6.6209190191873e-30,1.31246536309553e-29,3.64954845441637,6.18523032669319e-44,2.13152552796811e-43,0.534237832929969,0.0584888733399728,0.180295976534228,2.52162902420395,1.0255523938391e-16,2.40129340996472e-16
"CM002236.1",223661,224661,".","+",2.42621717419676,1.59305332802718e-24,2.04690599700624e-24,1.36459726268777,5.23407667736907e-09,6.57439163961124e-09,2.03970934615834,6.89353359022915e-18,1.03403003853437e-17,2.90212334932254,3.93764233981253e-32,9.98526661265668e-32,0.193213317496763,0.471066409463479,0.576605878250379,2.32353252535254,1.10785974509846e-15,2.44895312074397e-15
