"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,2878,".","-",4.51344803534606,5.95056292476795e-39,5.70403960359899e-37,5.17959219221341,2.3005069105764e-43,7.71820068498384e-41,4.82348942046195,4.03559020108738e-41,1.35394051246482e-38,0.770155979842291,0.00137084510597595,0.00213419272879318,-0.0071340021238084,0.977350307482116,0.986940100035267
"CM002236.1",3177,6443,".","+",2.50082933077835,7.89230486186236e-18,9.16217398323468e-18,3.03211728354098,1.38733895778751e-22,2.70611756010296e-22,2.86775792018102,3.62276464554547e-21,6.5877373364797e-21,-1.17621329965417,6.83272824810904e-05,0.000110210592655797,-0.0695092933133847,0.801876329613659,0.883512343465953
"CM002236.1",15929,16647,".","+",2.53097087573741,4.04379622905938e-15,4.47016024662083e-15,3.70856973246894,4.94179187044425e-24,1.09437041091356e-23,2.45165253766096,2.87620774473604e-14,4.13262397584129e-14,-0.3841673420361,0.277016616210466,0.319378263706568,-0.402041866792041,0.225602396364349,0.533332530801537
"CM002236.1",17440,19615,".","+",2.59035611600179,1.31009601227193e-16,1.48492301390957e-16,2.74386294899366,8.09659483969341e-18,1.24892302009983e-17,2.00948803123984,1.37104079800729e-11,1.81453328493667e-11,-0.77470657710215,0.0150776414171473,0.021480036923367,-0.0345867385760398,0.909038838482764,0.948596540641476
"CM002236.1",34980,39245,".","+",3.6043179448266,1.10024878595782e-28,2.80709861360341e-28,3.39856528137829,7.16111717264809e-27,2.46415878094711e-26,3.05566128602101,7.29743411486839e-24,1.51128959601132e-23,-0.359807035652746,0.165060416331524,0.198131555202956,0.068234531280438,0.797373976518161,0.882167781063068
"CM002236.1",40949,42632,".","-",4.07623606139981,7.50607981506108e-29,2.02272271321526e-28,2.86380122908283,4.89584859635684e-19,7.95427217471052e-19,2.82378556772639,8.37693814364094e-19,1.38446440748351e-18,-0.619164441475093,0.052028845061416,0.0675267989094974,-0.133265143231679,0.665441759364631,0.795920535710637
"CM002236.1",43708,44551,".","-",3.91597142891581,1.67266426146013e-28,4.15688044236942e-28,3.42516531754307,4.20281277121517e-24,9.33803764730258e-24,3.53340301393848,2.96748894376509e-25,6.91383708773048e-25,-0.145951959384597,0.658403145366973,0.68814409741626,0.368455582446497,0.235651430175978,0.537830304925447
"CM002236.1",45331,48154,".","-",2.80491598380553,1.76695017565762e-19,2.1714717360188e-19,2.41248935143674,6.42018675472287e-16,9.38550176997613e-16,2.36648514018488,1.56290828168838e-15,2.34611064208703e-15,-0.804283217182983,0.00730339303048221,0.0107942218578272,0.0985074302721568,0.734750060319528,0.844207689168499
"CM002236.1",59145,61150,".","+",2.34238895201914,9.697183892345e-16,1.08266395869609e-15,2.57982614223419,7.81670341274036e-18,1.20852718662414e-17,2.0747929690348,3.10195365714116e-13,4.28273848547679e-13,-0.707708841603944,0.0194276933291279,0.0271582962996767,0.23774190584342,0.409624341717358,0.63040810388153
"CM002236.1",91323,92593,".","+",3.73709308044368,1.99669889463556e-26,3.57275988880123e-26,3.27875811121153,1.45011746606317e-22,2.82037339051706e-22,3.43165368828904,6.04500047061004e-24,1.26756103618104e-23,-0.404945000463418,0.203588991098721,0.240084732912552,0.4552464123076,0.14239157655562,0.526587342119543
"CM002236.1",181222,181975,".","+",2.66873261234613,3.7452021603694e-16,4.21649437853669e-16,1.3042032963243,1.98726569185149e-05,2.26393086457106e-05,1.03860901890296,0.000568031776888445,0.000654895742770011,0.769087979149137,0.0209442956494085,0.0291568929061267,0.0783058271945803,0.814579613451719,0.893109347428274
"CM002236.1",182427,185051,".","-",3.37821262976768,1.39374300594961e-23,2.05538803734547e-23,1.56268144802603,3.2212381617982e-08,3.91567175102644e-08,2.29024508117272,2.65336565591062e-14,3.82061878780263e-14,1.029955297754,0.000273672794126059,0.000435152712935036,0.368254363586002,0.22020962935982,0.533228753932127
"CM002236.1",186039,188208,".","+",3.5542116384618,7.63317803561755e-27,1.42670263562657e-26,1.32001719291936,6.4687987390091e-07,7.58839852076068e-07,2.0332852570756,4.34530927753941e-13,5.95041331679377e-13,0.58417438945386,0.0316732454005754,0.0428482815802139,0.235645380326926,0.408955504539087,0.63040810388153
