"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1201,1500,".","*",-0.494051802720064,0.365566911284254,0.917651199765038,0.331855497570134,0.505513082102716,0.825350586456619,2.10922580645276,1.07224858614193e-05,0.000152769228527192,2.05074404431729,5.01078220429771e-05,0.0011911500739999
"CM002236.1",1501,1800,".","*",0.687740991300701,0.139281041536886,0.8074785546203,0.978760417096555,0.0252947158332222,0.281524394540748,3.70037763410395,6.67591739403259e-16,7.12206406865819e-14,4.37233761599847,2.28173908869383e-18,3.32677559131561e-15
"CM002236.1",1801,2100,".","*",-0.0101045136601386,0.983669172871777,0.999460624157357,0.389470801746092,0.418421521310812,0.770984813798944,3.23465010911306,2.91043685963613e-11,1.06976897681079e-09,3.22399775613061,3.96352878653449e-10,2.95868038972774e-08
"CM002236.1",2101,2400,".","*",-0.594254761237973,0.279886632844254,0.884461605497636,-0.458358425659533,0.385522378190621,0.759122653700899,1.48231291645692,0.0026417420992924,0.023972987432168,1.66180523982152,0.00141313316283286,0.0220606509118956
"CM002236.1",2401,2700,".","*",-0.259268545615889,0.61551067719413,0.977472585180127,0.371571416462159,0.448384099872726,0.790841446878783,0.0679046891569551,0.886483472060168,0.973751558711998,0.677548741868699,0.176560302785325,0.496033098196112
"CM002236.1",2701,3000,".","*",0.219161228760146,0.689001248460405,0.986575118042327,0.139899749772276,0.793025874915958,0.942589921928902,0.919051920834086,0.074944894752159,0.355155980114781,0.224781719144076,0.674547682542724,0.868878975094882
"CM002236.1",3001,3300,".","*",-0.239088306619343,0.594546547609614,0.977472585180127,-0.258667943281134,0.553008042948775,0.850123190186918,-1.00356622337585,0.0238604183343607,0.159336595106097,-0.138327946212363,0.761501912516867,0.91380229502024
"CM002236.1",3301,3600,".","*",-0.010921738697505,0.980403134883751,0.999002582405647,-0.201976246391918,0.622989866715237,0.8813712537983,-1.31349132612719,0.00165070103298529,0.0156960137353862,0.499623845229802,0.257209500333963,0.584667830974965
"CM002236.1",3601,3900,".","*",-0.654035983834684,0.111930896640718,0.773521803740134,-0.170875901015074,0.673692683833715,0.904738040862349,-1.06015166185299,0.0103485220199203,0.0791336281733067,0.1560743372345,0.717112489069705,0.893299061211795
"CM002236.1",3901,4200,".","*",-0.479354872710699,0.24594269309238,0.872196956800291,-0.0682323971867166,0.865873583567855,0.963954461374751,-0.260440571240784,0.527501318483033,0.864801636823384,0.311571357865179,0.471408378747284,0.756397743448504
"CM002236.1",4201,4500,".","*",-0.36835847937014,0.380362198298409,0.924793916263059,-0.274101562616575,0.506724462009593,0.825937792367687,0.469579999422553,0.260121505249902,0.684221123577335,1.09757504484168,0.0154875820910018,0.135756881895876
"CM002236.1",4501,4800,".","*",-0.731668093844583,0.0740240029438802,0.735492791059106,-0.563243085544222,0.161581365767683,0.571719314444514,0.369882319705697,0.35217526680491,0.758797982710665,-0.317541835234808,0.449363221492998,0.740192958310198
"CM002236.1",4801,5100,".","*",0.0529645747992224,0.911360156833462,0.996074294350216,-0.217586146241754,0.643983591048272,0.890260501657757,1.53252667195771,0.000916348448232176,0.00923527214877313,0.631327576435627,0.192738374447597,0.514047347459629
"CM002236.1",5101,5400,".","*",0.894359149258337,0.113808610071879,0.773521803740134,0.0566829652519745,0.917393182005552,0.979657660667062,1.5930943433036,0.00340529664712612,0.0302739177531091,0.118100074743814,0.833794667499948,0.942375233406162
"CM002236.1",5401,5700,".","*",0.399818238861306,0.467284156620445,0.93974781588613,0.51386486702142,0.332687207929871,0.727195200138912,2.45808325523462,4.08016250557662e-06,6.24008069908816e-05,0.87348046890446,0.113708227392419,0.403701125498733
"CM002236.1",5701,6000,".","*",-0.73565887735226,0.146648774933701,0.808511158042338,-0.463301688081897,0.340576782490752,0.731178698988412,1.81456561106196,0.000131483420103477,0.00151344336719107,0.250177062825845,0.615705969394358,0.839726172831148
"CM002236.1",6001,6300,".","*",0.380150622432326,0.455870699137619,0.93974781588613,0.528460263517381,0.282614584707869,0.689434575299621,1.6890046459508,0.000465934784224907,0.00492270228550662,1.18883544733262,0.0203641816274388,0.158775277073828
"CM002236.1",15001,15300,".","*",0.135905231909041,0.797469229439516,0.986851327335964,0.245431247152864,0.634380782645178,0.887362182056287,0.858609076606865,0.0931876882486702,0.406789369660363,0.60129916255536,0.263035502761323,0.58641618384564
"CM002236.1",15301,15600,".","*",0.65347881389128,0.237096902097496,0.872196956800291,0.440032829371097,0.405868337535888,0.766523362859229,1.39202409794787,0.00680357397218991,0.0551133500658683,1.06064614544209,0.0514866265266747,0.271655614508655
"CM002236.1",15601,15900,".","*",0.704900895684567,0.187401254300872,0.845153876989361,0.30813650882443,0.549092094378445,0.849542284538293,2.28972850138124,5.81981718280228e-06,8.62911198561938e-05,0.798933731321869,0.12971510816173,0.429730238132802
"CM002236.1",15901,16200,".","*",0.722161267757175,0.157633169252347,0.822777425190653,1.1051528549111,0.0256762414597503,0.281696369123845,3.02359254136617,1.26448990964588e-09,3.54543516973786e-08,1.5858897454375,0.00220243796652177,0.0313793604741571
"CM002236.1",16201,16500,".","*",1.18865460357196,0.0198822771642718,0.460693548057636,1.41604311421258,0.00368547770795528,0.0895571083033134,2.88639695408037,3.56891476449382e-09,9.18260775287997e-08,0.423043460705969,0.409043405110882,0.710259385397728
"CM002236.1",16501,16800,".","*",0.363481115748227,0.498275449007216,0.945008363396918,0.798097036746228,0.110064916714081,0.496130402340638,1.64948203730319,0.000741285840131385,0.00762913944643453,-0.401719600735428,0.462604934409769,0.748573634579408
"CM002236.1",16801,17100,".","*",1.11302219763057,0.0564341011871064,0.689504912269283,1.7117120708969,0.00176227530508147,0.0518042329358487,1.12556107452263,0.042315554773765,0.243858019210076,0.184310559044467,0.751040645651967,0.90806672085854
"CM002236.1",17101,17400,".","*",0.41535161088157,0.631182293054948,0.977472585180127,1.16509033912199,0.140704725986585,0.545028423982799,1.26040602149485,0.102346977604414,0.434363712168699,-0.731281806386627,0.452213105161266,0.741094088413405
"CM002236.1",17401,17700,".","*",0.227008690554074,0.658710489011039,0.986084238475176,0.937154555577956,0.0496694205497325,0.371431383114679,2.89759995120761,1.14551326449807e-09,3.25355520708738e-08,1.21373155533796,0.0129075215500527,0.12105505712828
"CM002236.1",17701,18000,".","*",-0.776333861353358,0.133410399585639,0.801615605575608,2.0268463281821,1.26397179555181e-05,0.000937052988770103,3.20496586758391,1.16482818938989e-11,4.46926184244858e-10,2.90301212118858,3.45049611341584e-09,2.1560671428687e-07
"CM002236.1",18001,18300,".","*",-0.649692438379769,0.189356234507885,0.845153876989361,1.85663690762449,3.89604416563535e-05,0.0025060731147778,2.93577813061669,1.7160285529876e-10,5.64354051937427e-09,2.93579353766103,1.40366126634025e-09,9.44556058303424e-08
"CM002236.1",18301,18600,".","*",-0.788528865726035,0.158801421026113,0.823980540577842,0.878793115503791,0.0818413722001976,0.450849070533582,2.19175939730209,1.86851255978855e-05,0.000255402310516098,2.3645839018842,1.2719244665119e-05,0.000338989658795092
"CM002236.1",18601,18900,".","*",-0.984424299614579,0.0642225620617123,0.724671565958973,1.3413767872493,0.00549355332772024,0.115523087766578,1.87286239074496,8.92076612616048e-05,0.00107491545553239,2.36753899853575,3.8408351451934e-06,0.000116665367535249
"CM002236.1",18901,19200,".","*",-1.53684343689894,0.00214763093531384,0.118193397538973,0.165079077877779,0.717202349386704,0.916489496569151,0.540172537732176,0.233434191374241,0.656196113798798,0.754601805508937,0.11190486918942,0.40087788520436
"CM002236.1",19201,19500,".","*",-1.33953447607107,0.0156062200029486,0.418026394047607,0.48574619666152,0.30230913711803,0.705718687174861,1.37513080549575,0.00332583981853716,0.0298710952079703,0.839676740400826,0.0889555732180641,0.359252870878272
"CM002236.1",34201,34500,".","*",0.000576480004671883,0.995831633998935,0.999961509087166,0.049112019623136,0.923560019942927,0.981450808365005,-0.303021588831401,0.586021927429579,0.89472096400558,0.0357101160450885,0.943150316709691,0.981289125901092
"CM002236.1",34501,34800,".","*",0.255519517457285,0.645670734968531,0.982866548730979,0.119824708035571,0.816303218921777,0.94907906396197,1.94083927758928,7.88152664098792e-05,0.000961432906072698,1.00085609794913,0.0541879499042531,0.278229714236016
"CM002236.1",34801,35100,".","*",0.251620256296633,0.625021436192804,0.977472585180127,0.176063995881668,0.72076776837838,0.918333299996223,2.83352504878269,9.49735556283976e-09,2.2454828773979e-07,1.92453251176709,0.000155461790318359,0.00323804700405954
"CM002236.1",35101,35400,".","*",-0.940027098596063,0.189585715884924,0.845153876989361,0.0968933221200514,0.880618841190562,0.967788227555718,2.55060784343492,8.72423902703844e-05,0.00105413871558746,1.80634415763129,0.00628382319870717,0.0736875138636599
"CM002236.1",35401,35700,".","*",-0.221819857154452,0.675716381747186,0.986575118042327,0.373115338825416,0.452422318668216,0.792485057001538,2.07882417031273,1.82362873909529e-05,0.000250048655322971,1.65315874457561,0.00101314737055139,0.0164129874029324
"CM002236.1",35701,36000,".","*",-0.736937039838255,0.155923946585136,0.820711603325373,0.468498328386383,0.335417422622334,0.728820569572821,1.89085222130925,7.33792910231551e-05,0.000901575895885619,1.80910038127739,0.000281894794060796,0.00543175255163842
"CM002236.1",36001,36300,".","*",-0.0748907757983988,0.88909754289184,0.993381590895959,1.85575176732305,0.000259513246984735,0.0117021746630024,2.61634971574302,1.76078159994505e-07,3.54915148302288e-06,3.06454558859546,6.4137112307071e-09,3.46340406458183e-07
"CM002236.1",36301,36600,".","*",-0.729695725551933,0.186770547462572,0.845153876989361,0.975452461007247,0.0516929074712032,0.375986654614833,2.39321506544414,1.47756568560749e-06,2.4296512439275e-05,2.76942348631517,8.77120414033565e-08,3.48774971907529e-06
"CM002236.1",36601,36900,".","*",-0.914985415755709,0.0953192637626598,0.763146779216087,0.494993622987216,0.313009738409748,0.715877210955546,1.50939212521241,0.00196559234025373,0.018339056521022,1.67173943643655,0.00120050298649273,0.0190945456833426
"CM002236.1",36901,37200,".","*",-0.955741732426986,0.0837376349589848,0.736569640029199,-0.0794314260531445,0.875486736361608,0.966808126075199,0.753125913730939,0.121333512344139,0.485556068612319,1.23261660565485,0.0157050531825868,0.136601515756155
"CM002236.1",37201,37500,".","*",-1.27150163669273,0.0316498947373254,0.550396031429646,0.677437167442859,0.189105169553471,0.603858953340426,0.868430812496273,0.0883234558066226,0.394977125160783,1.05759429753224,0.0503376830065137,0.268153253958949
"CM002236.1",37501,37800,".","*",-0.780193221445616,0.179931507723232,0.845153876989361,-0.497528152724343,0.365947816176165,0.752783607950331,0.157055365118003,0.761020003017666,0.946137931372355,-0.0746861028764997,0.899090873164143,0.96923168601831
"CM002236.1",37801,38100,".","*",-0.00218770549579925,0.996974521819198,0.999961509087166,-0.0929880643171159,0.863038538731574,0.963954461374751,0.353844961803086,0.499278676200801,0.847813045386665,1.15196492298092,0.0332895453206334,0.212257246694534
"CM002236.1",38101,38400,".","*",0.333609326547078,0.552399894028216,0.9668656008321,0.605073798743806,0.269625551399059,0.678172605991652,0.517762474952512,0.339014124110923,0.75424607266591,1.09129424526544,0.0546238964890849,0.279671317043664
"CM002236.1",38401,38700,".","*",-0.746694764359055,0.181548515208734,0.845153876989361,0.399538197747758,0.442293081127156,0.789080147188737,0.253499260558217,0.618540024968194,0.905756300371905,0.821868818264425,0.126420920667886,0.424704383257553
"CM002236.1",38701,39000,".","*",-0.403544533051002,0.458774089281786,0.93974781588613,0.589652381363953,0.240432057384635,0.658962387381088,0.342772763503872,0.489411258816037,0.843365549585339,0.80024031775458,0.126027997391464,0.424704383257553
"CM002236.1",41101,41400,".","*",0.340517463216553,0.538769687690633,0.962797002363942,0.230540771820646,0.663419843758573,0.901493888138204,1.0768957782542,0.0400066561555131,0.234223980210552,0.997959143956303,0.0759223434367248,0.336536832307781
