"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2578,3378,".","-",-0.267517536145839,0.505087451600386,0.998192181331297,-0.241346175488208,0.544043150485237,0.811228786612431,-0.950487760043347,0.0176841226181731,0.10594684175709,0.168994806405551,0.685197855715469,0.787078460834094
"CM002236.1",2677,3477,".","+",-0.248493345550387,0.52929780513576,0.998192181331297,-0.174291328604909,0.65633473215124,0.85562344298797,-0.953904757588009,0.0155894814547502,0.0959682757443797,0.166990249740966,0.684548583322913,0.787078460834094
"CM002236.1",15429,16229,".","+",0.763721103890199,0.0729125686245448,0.998192181331297,0.680194693169572,0.104002944006755,0.548982994001216,2.50580545494843,2.76667225680966e-09,5.62556692217964e-08,1.05295850202534,0.0164482617574015,0.1186750928948
"CM002236.1",16940,17740,".","+",0.34056052341336,0.402508778601458,0.998192181331297,1.37942117808112,0.000426684060814517,0.0119293752002725,2.82106864306495,9.49811224020562e-13,2.91327990906021e-11,2.03152923022848,7.94221333981808e-07,2.31705441348606e-05
"CM002236.1",34480,35280,".","+",0.0223645239941985,0.957765452597959,0.998192181331297,0.109172370586944,0.786129323461481,0.898260976262129,2.39295049929216,2.69364557590651e-09,5.62556692217964e-08,1.64467339455886,9.12367063422907e-05,0.00145761499894469
"CM002236.1",42332,43132,".","-",0.0409311986575167,0.924407538468701,0.998192181331297,0.571746972211328,0.166291161686497,0.578001075322339,2.26122424123432,3.84692694496999e-08,6.00299530249969e-07,0.126476694027539,0.773808844852955,0.840171092065264
"CM002236.1",44251,45051,".","-",0.1227183672238,0.774484453609131,0.998192181331297,0.473910195528185,0.253042307582309,0.644402025703272,0.842643826552661,0.0415869821368172,0.219723346565389,0.687819139658664,0.117066494766511,0.335690675163798
"CM002236.1",47854,48654,".","-",0.458119259116875,0.245063464455501,0.998192181331297,0.929365960899912,0.0155001673743258,0.196237968078728,2.23835503448973,5.91774993910616e-09,1.08406976691457e-07,1.37617238308406,0.000642872494252346,0.00784304442987862
"CM002236.1",58645,59445,".","+",-0.20686658273111,0.613365053817238,0.998192181331297,0.293276196175894,0.462532343289566,0.768268797207835,0.335273264494638,0.400515931755822,0.953000674497009,0.718551981875522,0.0869177833811976,0.303951730431514
"CM002236.1",90823,91623,".","+",-0.0427171811489009,0.92104147231674,0.998192181331297,0.371764558333501,0.374142081830269,0.720350988333691,0.615000574360626,0.140551261362125,0.571575129539308,0.713806052058284,0.10709760817242,0.317782713791853
"CM002236.1",180722,181522,".","+",0.222863578491805,0.572931541207259,0.998192181331297,0.391559212832347,0.310985858543288,0.684649848011155,0.169969240706294,0.66078272411125,0.999514534839995,0.702718363877605,0.084273371911443,0.303731393358157
"CM002236.1",184751,185551,".","-",-0.0810552522536824,0.849649394273514,0.998192181331297,0.175419693555164,0.672960210722786,0.859982354634547,0.128971384195654,0.757114860324411,0.999868669544665,0.807183860579923,0.0661887417502129,0.275854942325422
"CM002236.1",185539,186339,".","+",-0.152847027215323,0.712609502909781,0.998192181331297,0.190040052507451,0.637385959284084,0.85562344298797,0.146367895975332,0.716524479234756,0.999868669544665,0.457096113446407,0.280800870376962,0.507374617732993
"CM002236.1",189295,190095,".","-",-0.478155739756038,0.258077148422706,0.998192181331297,0.0647195406174328,0.873852299605685,0.938531449516468,-0.0909343256074849,0.824371480972905,0.999868669544665,-0.0448053383509609,0.917438447881034,0.932729088679051
"CM002236.1",189906,190706,".","+",-0.0850656345730089,0.841420367799055,0.998192181331297,0.354556881054244,0.388146054918966,0.726724839387316,0.169333993110952,0.680827776825843,0.999868669544665,0.430602136361675,0.324187863372878,0.529381420716034
"CM002236.1",193764,194564,".","-",-0.223930902251289,0.576419419210054,0.998192181331297,-0.0178887230944499,0.963528330124865,0.980544878486521,-0.330921463089542,0.398361692518068,0.953000674497009,0.0668547328643394,0.871575578148239,0.898352093605942
"CM002236.1",195035,195835,".","-",-0.0710765603256156,0.863893386532943,0.998192181331297,0.129654908818201,0.747017993636647,0.885864756068368,-0.452531669332158,0.266998506651567,0.837177560575709,0.697344951676275,0.101372575100885,0.31152162957623
"CM002236.1",195990,196790,".","-",0.28904648384174,0.486541864243965,0.998192181331297,0.310008433702033,0.444645875187513,0.757252239215283,0.194685170494503,0.63308556386312,0.992047533441049,0.668635466736827,0.11899833682666,0.336665840473161
"CM002236.1",197694,198494,".","+",-0.0845230008573842,0.845234302577254,0.998192181331297,0.47146772671003,0.260355974577649,0.650030491874162,-0.159405486390776,0.705875693239411,0.999868669544665,0.403163894008887,0.364033038895185,0.558326782810789
"CM002236.1",209043,209843,".","-",-0.797172085724811,0.0669600744702511,0.998192181331297,-0.0111563762656067,0.978691460910308,0.99031828547967,-0.357695934314125,0.391523023975559,0.944030866003692,0.383005962328436,0.381952373438308,0.561516757268449
"CM002236.1",209986,210786,".","+",-0.683608862952886,0.114415498432487,0.998192181331297,0.340916269846215,0.4104726156799,0.743264146416936,-0.147731492411615,0.723874037117829,0.999868669544665,0.0848578117249013,0.847878543453309,0.883660219697056
"CM002236.1",214119,214919,".","+",0.410728122839183,0.336556784702665,0.998192181331297,1.04962517576072,0.012562144706012,0.162099982648732,1.07283255820444,0.0106679959098932,0.0694169011283472,1.20382584909397,0.00694212005169013,0.06469670214839
"CM002236.1",216221,217021,".","-",0.189347492648543,0.670755053770844,0.998192181331297,0.652511243466156,0.132784124733724,0.572848532528502,0.283738927386746,0.515835765031691,0.989477101422579,0.70818369501485,0.124682505511709,0.3428768901572
"CM002236.1",220679,221479,".","-",0.607136338558423,0.160455568075584,0.998192181331297,0.515382068313956,0.220586357959967,0.626840254322255,0.558559481515011,0.184250641722231,0.698486896020435,1.08630139366234,0.0155240053030508,0.115740083981634
"CM002236.1",224161,224961,".","+",-0.105292473785034,0.79538033312935,0.998192181331297,0.380933704637606,0.333902973525339,0.696833214321506,0.22196220300501,0.574344338082411,0.989477101422579,0.391066579776642,0.347138268735509,0.542959856227335
"CM002236.1",245948,246748,".","-",0.0293496644132005,0.943208668304077,0.998192181331297,0.51945482205931,0.199508493537972,0.610149957494146,-0.290855618734164,0.478625276412546,0.989477101422579,0.292906999812425,0.494593827440787,0.641919648380596
"CM002236.1",247178,247978,".","-",-0.15994063350295,0.706364260610444,0.998192181331297,-0.0273287405177417,0.947603946250797,0.96927171941202,-0.475321348022089,0.254129007561221,0.823770840935165,0.151189657415907,0.729607573324319,0.810018729523514
"CM002236.1",251644,252444,".","-",0.46048032084718,0.256037803636731,0.998192181331297,0.460390981459246,0.24406421261364,0.640687323343603,0.453249016145992,0.253132513942884,0.823770840935165,0.93768610969987,0.0252834476811465,0.150134454814596
"CM002236.1",255394,256194,".","-",-0.311871884330173,0.460396776292888,0.998192181331297,0.30986213386905,0.447848261144371,0.760775147412337,-0.140176015858953,0.733218483066061,0.999868669544665,0.393928976013751,0.361378877104171,0.558326782810789
"CM002236.1",255665,256465,".","+",0.13641637085316,0.752934538116477,0.998192181331297,0.643140212357206,0.125906222466453,0.566910922314989,0.307224646520644,0.467615962152198,0.989477101422579,0.843998010556206,0.0581191508044189,0.255917109113729
"CM002236.1",256992,257792,".","+",-0.140361957602818,0.759595226243383,0.998192181331297,0.381658524373699,0.388001922010048,0.726724839387316,-0.318384475556557,0.476881608986177,0.989477101422579,0.47530566772109,0.311176473966744,0.526990135029622
"CM002236.1",263087,263887,".","-",0.0321603046016395,0.94351427144995,0.998192181331297,0.704713047829948,0.111601211712562,0.563010634051927,0.288320773351773,0.518067430891358,0.989477101422579,0.492913683470054,0.294724693548492,0.513663037327372
"CM002236.1",265088,265888,".","-",0.232771983428099,0.58958447476024,0.998192181331297,0.617054021789527,0.140639082831758,0.577973461287394,-0.0702893217016632,0.867916778680211,0.999868669544665,1.7480653447533,7.95498724039024e-05,0.00130190157031752
