"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,3878,".","-",0.744530114954043,0.0012273159702319,0.00220523083421347,0.169857231722105,0.461859034045542,0.507139331500987,0.795267305503743,0.000567739955898178,0.0017828095811382,0.920096690283704,6.95168403119824e-05,0.00018177166027102,0.932301729401475,0.000310210769841239,0.00182861085380099
"CM002236.1",2177,6443,".","+",0.628509130025758,0.00803913266092912,0.0118993329254281,-0.0941860456121846,0.693713364181854,0.723874814798456,0.753670581511091,0.00152010300013056,0.00400591849446171,0.666032390987437,0.00500417389691815,0.00851343002209873,0.88357165910596,0.000890198819913157,0.00378616206950406
"CM002236.1",14929,16647,".","+",0.135844153657032,0.578413994047593,0.6169749269841,-0.646303261183398,0.0107881300641026,0.0148254057322637,-0.0573405128482028,0.815650140211632,0.847166760776224,0.0970945180089796,0.691559653573951,0.733009601264504,0.802649277568362,0.00315715690390319,0.00947147071170956
"CM002236.1",16440,19615,".","+",0.469575723861468,0.0499110887776813,0.0650004877104687,0.277935929841453,0.247062693730096,0.279035512918697,0.551624557426962,0.0214435203339805,0.0379211728011444,0.444450481539468,0.0635717961488348,0.0837651902196412,0.705501936966706,0.00819100051927443,0.0205386281677329
"CM002236.1",33980,39245,".","+",-0.00786378018517545,0.974076585231384,0.980446001664076,-0.517601282092994,0.0360285972365645,0.0458545783010821,0.162232593561296,0.500978895794419,0.574501395859812,-0.0646932700185278,0.789443042332133,0.819947023875106,0.537817043172691,0.0438197509815074,0.0764853835313583
"CM002236.1",40949,43632,".","-",-0.422346928743663,0.0949930592235302,0.116275657191644,-0.363635577164915,0.147733007538798,0.172955716142983,-0.117889986070078,0.635247154689012,0.698667901720158,-0.698186147944213,0.00622657527286319,0.0103827756411019,-0.172317192073276,0.52868742984016,0.620031331330869
"CM002236.1",43708,45551,".","-",-0.745246335822302,0.00250059728784219,0.00410856082501211,-1.23077794951191,1.29500395080541e-06,4.1638404542643e-06,-0.592951339823581,0.0145734219021189,0.0270534240834914,-1.13311491993152,7.28002934484622e-06,2.67332225122222e-05,-0.518520271482916,0.0496736985646156,0.0841213082574546
"CM002236.1",45331,49154,".","-",0.211441476110135,0.366830622362842,0.407454840046,0.0891715586155983,0.704077195798997,0.732414668075737,0.21065897847935,0.368119803819001,0.447335457805368,0.302354686986585,0.195854992729371,0.238432165061843,0.282526638163454,0.274321717589352,0.357949891689407
"CM002236.1",58145,61150,".","+",-0.280051943859473,0.234808057100609,0.26880922380172,-0.540324007576928,0.0233913201948353,0.0306412615417725,-0.00777350231775381,0.973399381299741,0.981885070363553,-0.468731503228603,0.0484316301248853,0.0650921108878458,0.0256704652488198,0.92026303655749,0.938416935609459
"CM002236.1",90323,92593,".","+",-0.520193181174908,0.0370602050618477,0.0492182960505171,-0.756342253645627,0.00269539922193241,0.00415437678242793,-0.271698623179992,0.268115371617584,0.343187675670508,-0.39226412793468,0.111550494854878,0.140115761761641,0.06447862389751,0.810367624854256,0.850592769446427
"CM002236.1",180222,181975,".","+",-0.549689228582897,0.0224846829561629,0.0309625142347162,-0.815406530163003,0.000822899433711033,0.00135204992531495,-0.515378015519145,0.0308136018368623,0.0521580363586184,-0.88097009827444,0.00031690794243267,0.000693687743696267,-0.342781437950259,0.186621067864745,0.259646703116166
"CM002236.1",182427,186051,".","-",-0.768217611584904,0.00292992589353928,0.00475582174023768,-0.701821346330047,0.00616045544364072,0.00888374690585099,-0.547276814513412,0.0312880695041945,0.0528280972533133,-0.902620169988742,0.00050510547321745,0.00105413316149729,-0.411329701573443,0.135547501474815,0.198017219545816
