"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1501,1800,".","*",0.54899806112779,0.056336652440561,0.0866443452092173,0.178890351914582,0.567006309046094,0.600941506122514,0.777147473361476,0.00692116900053085,0.021842130741935,0.47792785722278,0.101911543656492,0.135225832591377,1.52849960240367,7.08208995924336e-06,0.000283006194605609
"CM002236.1",1801,2100,".","*",0.779139152771522,0.0122148584663045,0.0238836794508788,-0.34067077646851,0.301817939168273,0.337807488721091,0.820019429426484,0.00803095375502787,0.0246508012101697,0.827508276612175,0.00681763415599151,0.0130733589646238,1.22128592166844,0.000525050743163057,0.00494950851421382
"CM002236.1",2101,2400,".","*",0.56923535172978,0.0671040764058426,0.100243589548892,-0.234233782569889,0.469966713893513,0.506438631823165,0.483550821464285,0.121876957554653,0.202618704805797,1.15735492156808,0.000175775052015379,0.000649907081585179,1.13998856907986,0.00112874845864899,0.00863137370302569
"CM002236.1",2401,2700,".","*",1.18668051904318,5.87271937246954e-05,0.000393166058878377,0.269530099871522,0.369514300414111,0.406400691478833,1.27925968670442,1.73353695170446e-05,0.000318592043140979,1.48668891096414,4.72221066805974e-07,7.35051582280901e-06,1.10161141977117,0.000891537899601267,0.00727861545041735
"CM002236.1",2701,3000,".","*",1.04461754363082,0.000584834009178519,0.0021733763433703,0.689710132793092,0.0247114419983282,0.0348782985804091,0.900791542863604,0.00301242295066829,0.0117856332613802,1.55648890381746,3.63726305156248e-07,6.16642968509081e-06,0.642528027793204,0.0548510640510146,0.135547205739626
"CM002236.1",3001,3300,".","*",0.813443375118899,0.00589143052241296,0.0133036226665123,0.792198149059209,0.00841300359576432,0.0132429028417049,0.892679014967501,0.00262251304902894,0.0106904679184087,1.09394759407929,0.000206902203624755,0.00073516672514596,0.941538210882831,0.00433992175981696,0.0211389952978167
"CM002236.1",3301,3600,".","*",0.913324934549001,0.00207892311719265,0.00579924088941368,0.777078551488563,0.0123995954104827,0.0187675899971423,1.13432551929272,0.000137679521920162,0.00132938240370593,0.529519561949609,0.0729728594306596,0.100839592197295,1.56609555201115,5.65482929919756e-06,0.000244893300541486
"CM002236.1",3601,3900,".","*",1.07243988293543,0.000258030725210125,0.00116113826344556,-0.0162157264526411,0.957157062821855,0.962659230347849,0.983287329524434,0.000948591725960819,0.00507229854444086,0.726952267506989,0.0154434382514998,0.0263243933442599,1.04987698124224,0.00168641445231726,0.0111594202941539
"CM002236.1",3901,4200,".","*",0.89742250710205,0.00269064834521086,0.00708542797227712,-0.155434149120256,0.622580713778102,0.653351257693239,1.01999080943837,0.000672851134902819,0.00396637582758077,1.08626966659991,0.000400186589316592,0.00124762376455508,1.21963691921565,0.00035148089371418,0.00370890355229547
"CM002236.1",4201,4500,".","*",0.668604853154493,0.0278667031123657,0.0475571437430697,-0.48472112143323,0.130453501969892,0.156587161804695,0.807503613646847,0.00736822760214449,0.0229752727761517,0.605632563608006,0.0492658506215865,0.0717578523539193,1.70338325831051,2.23991334542843e-06,0.00014407913195447
"CM002236.1",16501,16800,".","*",1.20707307506058,4.95831190603797e-05,0.000351200166870684,0.120248713975638,0.698624973712761,0.724978798343918,0.825484277052149,0.0059925596912688,0.019546201409105,1.00612499417714,0.000705689095033788,0.0019960306963456,1.54977118207534,4.32830156717227e-06,0.000213296431192942
"CM002236.1",16801,17100,".","*",1.19147337436667,4.07779140049514e-05,0.00030333774805724,1.12542127317093,0.000150313635975293,0.000426753922375791,1.29665350727897,1.07812316381807e-05,0.000229411868626808,1.64540952322144,3.05207491974778e-08,9.71653347338208e-07,1.39950782681257,1.9061821956743e-05,0.000541405254797364
"CM002236.1",17101,17400,".","*",1.18868841605022,0.00190326798257717,0.00545233132174015,1.07497483462619,0.00557223456877592,0.00920081313847711,1.45773417621307,0.000192776991267002,0.00165985543268084,1.3891902929508,0.000359301040651834,0.00114213862776971,1.71020145163217,0.000119518202732622,0.0017964694802491
"CM002236.1",34501,34800,".","*",0.431881223951715,0.152896563792002,0.201679604953624,0.401396849844312,0.195570900080394,0.226723328108042,0.976487521954211,0.0011488951422582,0.00583654744743018,0.984335589317396,0.00101642056643312,0.00269280651579556,1.37033546452107,5.46874184437624e-05,0.00106648966493687
"CM002236.1",34801,35100,".","*",0.877836629970791,0.00427493001143032,0.0102739252032946,0.404549471765441,0.198817830919082,0.230060632920652,1.09764380448097,0.000375222213110847,0.00262595513623495,1.05534103174658,0.000686531465640795,0.00195373365693744,1.55061343082786,1.02084302733776e-05,0.000350395200691594
"CM002236.1",35101,35400,".","*",0.998567189895986,0.0109567988965479,0.0218581801179463,0.393613831607104,0.327375703583591,0.363713824606204,1.41684837207879,0.000445231287710215,0.00296825198248204,0.827651006817077,0.0373091049946516,0.0563890895807209,1.86000373159195,5.87977477878198e-05,0.00111333917239794
"CM002236.1",48001,48300,".","*",0.808709187438087,0.00730294166704828,0.0158212317244523,0.760759246698578,0.0117257501796886,0.0178394543603332,1.24256078658862,4.03337552550085e-05,0.000563898192119726,0.979804908285865,0.00089233887631288,0.00242729492847795,0.195087741784708,0.556939397254486,0.693242152416369
"CM002236.1",48301,48600,".","*",1.12016055687367,0.000150134005388,0.000778064146406531,1.56607895002893,2.41363410638011e-07,3.21236383349875e-06,0.854534845739287,0.00380698806273695,0.0138303702544945,1.61430312163526,5.88036254509279e-08,1.59755936473515e-06,1.25428653012329,0.000176906635608837,0.00230981977359121
"CM002236.1",48601,48900,".","*",0.788963175900957,0.0057430114790696,0.0130357717744943,0.67131809138138,0.0201720634619424,0.0291004635826306,0.426264664411542,0.142754929645823,0.229406522745627,1.02009109154653,0.000382451898780549,0.0012052194562436,0.841393585779184,0.00983357654426111,0.0390309108934647
"CM002236.1",196801,197100,".","*",-0.0993779059059735,0.743087398033705,0.787179529910251,0.199129399220936,0.497699661749684,0.533301891350592,-0.0136714936088366,0.962955756541682,0.975896311194003,0.94206618426409,0.00112670252883031,0.00293694687789258,-0.231182592303629,0.486480518044333,0.633859334502804
"CM002236.1",209701,210000,".","*",-0.36222100060784,0.240180162588841,0.297016689613682,0.52669787106242,0.0732939307171337,0.0921758634148197,0.447437642342558,0.129485183078619,0.211568244596893,1.06087469644489,0.000237286084458097,0.000812412411882103,0.595188919174076,0.0759670709132064,0.170574932327703
"CM002236.1",210001,210300,".","*",-0.732149071737329,0.0227551328171871,0.0401334479606356,0.0378992448405589,0.898477761690471,0.910843063244666,0.122035582901252,0.689147965174151,0.76544773988617,1.20138696307116,6.22629404835727e-05,0.000296461388820108,0.165188886665509,0.622093008348428,0.744265730595621
"CM002236.1",211201,211500,".","*",-0.88497655457891,0.00932256604356509,0.019270748522946,0.468373556752352,0.122772246791627,0.147976248957447,0.0896434546510567,0.763139498102351,0.82419065795054,0.89230885358754,0.00201845036722788,0.00476454501147045,-0.0569245720677787,0.873830616668522,0.921534206820589
"CM002236.1",265801,266100,".","*",0.52201916980172,0.07829344879948,0.114304254021671,0.424161330886373,0.158458700493179,0.186908364839893,0.676112375699294,0.0241288212110026,0.0572339826339075,0.916211014833415,0.00198626920624609,0.00469872445003808,1.06869647722701,0.00135555157394521,0.00967012636411725
