"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2701,3000,".","*",-0.354894662329616,0.409466473667454,0.84735744925929,-0.143874173172932,0.736132912111466,0.998796283152412,0.511672661986067,0.230550034162604,0.765953878558289,-0.40209158065639,0.368367176066255,0.915478946526184
"CM002236.1",3001,3300,".","*",-0.0209933873097331,0.960582004574284,0.996108159694724,0.0795358403539573,0.850575583208531,0.998796283152412,0.280407891487115,0.504847848439664,0.917375909108648,0.128160342438814,0.772806674183237,0.961559686827456
"CM002236.1",15601,15900,".","*",-0.792091152348585,0.0865922284418096,0.674540687563334,-0.282492912834789,0.529558451323287,0.998796283152412,-0.186924295867265,0.679180481927864,0.964361210848018,0.612158708162183,0.189007005636509,0.887857068109571
"CM002236.1",15901,16200,".","*",-0.71825163392085,0.120620740656694,0.705611137877969,0.262565150180426,0.561946546396596,0.998796283152412,0.0429976746922861,0.924311469044318,0.985172252007461,1.09627428061213,0.0208942037642249,0.885094726760749
"CM002236.1",17101,17400,".","*",-0.113468951749975,0.831699639573851,0.970646544574977,0.269540685952647,0.611736012297393,0.998796283152412,0.20072254620115,0.705471725546086,0.966231501412974,0.521930605139844,0.352558827661733,0.91462653516899
"CM002236.1",17401,17700,".","*",0.0565790342985731,0.893448527348555,0.989431451471342,0.169576518781871,0.686963690422871,0.998796283152412,-0.38489402703612,0.361836864211556,0.87597035099168,0.122975801210569,0.779388361666364,0.961559686827456
"CM002236.1",34501,34800,".","*",-0.0300579717627932,0.944843564496923,0.996108159694724,0.544982054007358,0.2020928439403,0.998796283152412,0.552759950705338,0.195225849672526,0.719693819145484,0.938888370986757,0.0377530529831308,0.885094726760749
"CM002236.1",34801,35100,".","*",-0.472978412974038,0.277334076830309,0.777096519543023,0.220154338059279,0.607997934282031,0.998796283152412,0.177434691803877,0.680420469765211,0.964361210848018,0.673259613032477,0.13784466954561,0.885094726760749
"CM002236.1",42601,42900,".","*",0.200707741836352,0.671212139085918,0.92491254640642,0.0474292855120524,0.920615058078131,0.998796283152412,-0.391376017582112,0.405660484129252,0.88245635469375,0.210574096700843,0.684273025269404,0.948154693880424
"CM002236.1",44401,44700,".","*",0.0525514339041581,0.9161245396767,0.992622239367231,-0.185230820512991,0.705510097052767,0.998796283152412,0.0836467012038846,0.864296110393464,0.981559982574888,0.321510228801281,0.53161470252004,0.921277693881457
"CM002236.1",44701,45000,".","*",-0.70110868246095,0.133087726313893,0.705611137877969,0.107181535753561,0.816138946882283,0.998796283152412,-0.171184201718354,0.712184912789044,0.967853484918813,0.457047331869139,0.344184790121576,0.91462653516899
