"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1501.1800",1.16312696748843,1.66304457918579,1.27654932015403,1.52508609572576,1.72724551851853
"CM002236.1.1801.2100",1.49376209425531,1.37749473048908,1.11898226397008,1.46268239733412,1.61266203779113
"CM002236.1.3301.3600",0,0,0,1.03991529608054,0
"CM002236.1.3901.4200",1.37736109516306,1.00488859710275,1.03518868031468,1.20638086526234,0
"CM002236.1.18301.18600",1.35248470388594,0,0,0,0
"CM002236.1.18601.18900",1.50408010454245,1.36035024049252,1.37474640850057,0,1.33655711712219
"CM002236.1.18901.19200",1.26821322098393,0,0,0,0
"CM002236.1.36001.36300",0,0,0,0,1.23317030551031
"CM002236.1.41701.42000",0,0,0,1.1468631631286,0
"CM002236.1.42001.42300",0,0,0,0.999225923203298,0
"CM002236.1.42301.42600",0,1.15381741476479,0,1.00889788503746,0
"CM002236.1.43801.44100",0,0,0,1.20749871664642,0
"CM002236.1.44101.44400",0,1.2129322046986,1.35547462621434,1.44663597546546,1.29503954208591
"CM002236.1.46201.46500",0,0,0,1.05048783618612,0
"CM002236.1.46501.46800",0,0,0,1.15021408304801,0
"CM002236.1.46801.47100",0,1.21203004606275,1.10210567231834,1.29546127014233,0
"CM002236.1.47401.47700",0,0,0,1.16549363877632,0
"CM002236.1.59701.60000",0,1.19733526009562,0,0,0
"CM002236.1.60001.60300",0,1.13697782213556,1.16082948916462,0,1.59292291481608
"CM002236.1.60301.60600",1.13526375797777,0,0,1.06309498323913,0
"CM002236.1.220201.220500",0,1.24421763404908,1.16760660028565,0,0
"CM002236.1.9694801.9695100",1.54289160007594,1.51113176236154,1.38616238459945,0,1.12809528682964
"CM002236.1.9695101.9695400",1.4377782177523,1.02219135644985,0,1.91298915271809,1.90280590630794
"CM002236.1.9695401.9695700",1.26246985392409,1.01335839989499,0,0,1.46865972470421
"CM002236.1.9696601.9696900",0,1.30326104554958,0,0,0
"CM002237.1.11701.12000",0,1.12547929959154,1.2910595442168,1.68504488540621,1.25755603835551
"CM002237.1.12001.12300",0,0,1.36372872871132,1.52579645026329,0
"CM002237.1.12601.12900",0,0,0,1.41160308639002,0
"CM002237.1.17401.17700",0,0,0,0,1.29787794989377
"CM002237.1.19201.19500",0,0,0,0,1.19062885274001
"CM002237.1.37201.37500",1.12637867295308,1.47216592724006,1.25083594295865,1.52869339779626,1.35961729601572
"CM002237.1.37501.37800",1.841518813349,1.52598397250526,1.83161268677605,1.77785107921133,1.54287536577578
"CM002237.1.37801.38100",1.44527231297591,1.33954971554248,1.16555897088137,1.25347831550505,1.12954146484881
"CM002237.1.41101.41400",0,0,0,1.19795811492613,0
"CM002237.1.56401.56700",0,0,0,1.05019542562464,0
