"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1501.1800",1.16312696748843,1.66304457918579,1.27654932015403,1.52508609572576,1.72724551851853
"CM002236.1.1801.2100",1.49376209425531,1.37749473048908,1.11898226397008,1.46268239733412,1.61266203779113
"CM002236.1.3301.3600",0.475958257425898,0.959228600402916,0.402671115455721,1.03991529608054,0.436932045074534
"CM002236.1.3901.4200",1.37736109516306,1.00488859710275,1.03518868031468,1.20638086526234,0.823242692056114
"CM002236.1.18301.18600",1.35248470388594,0.94336088170012,0.676509873259845,0.293677688478258,0.927980386533364
"CM002236.1.18601.18900",1.50408010454245,1.36035024049252,1.37474640850057,0.824699319038212,1.33655711712219
"CM002236.1.18901.19200",1.26821322098393,0.86168276338768,0.76705517018388,0.800533578409007,0.875955985342673
"CM002236.1.36001.36300",0.230334360111503,0.346047575025505,0.898404058439577,0.30062437113543,1.23317030551031
"CM002236.1.41701.42000",0.0730343008421201,0.563120430546701,0.57171326730643,1.1468631631286,1.00499022978107
"CM002236.1.42001.42300",0.167270158375972,0.398429208290326,0.455122275687898,0.999225923203298,0.912219156388305
"CM002236.1.42301.42600",0.358689983685046,1.15381741476479,0.735374419302653,1.00889788503746,0.735063335347413
"CM002236.1.43801.44100",0.211251671752697,0.793278127843909,0.874630188964627,1.20749871664642,0.587282014913441
"CM002236.1.44101.44400",-0.114007852944635,1.2129322046986,1.35547462621434,1.44663597546546,1.29503954208591
"CM002236.1.46201.46500",0.133308183305637,0.299690329300158,0.618191863498493,1.05048783618612,0.653708379741125
"CM002236.1.46501.46800",0.635123427123378,0.875462987277643,0.565122002574859,1.15021408304801,0.645978123829694
"CM002236.1.46801.47100",1.0163436042976,1.21203004606275,1.10210567231834,1.29546127014233,0.950747339407613
"CM002236.1.47401.47700",0.94823073115065,0.719014793266896,0.820666398873632,1.16549363877632,0.442706260530297
"CM002236.1.59701.60000",0.316687430567352,1.19733526009562,0.559446892309179,0.572367372510376,0.225026075131016
"CM002236.1.60001.60300",0.952058267501657,1.13697782213556,1.16082948916462,0.901697622449119,1.59292291481608
"CM002236.1.60301.60600",1.13526375797777,0.69157187653669,1.02053827462866,1.06309498323913,0.972198517643889
"CM002236.1.220201.220500",0.523633964633037,1.24421763404908,1.16760660028565,0.749826416176659,1.21823650688967
"CM002236.1.9694801.9695100",1.54289160007594,1.51113176236154,1.38616238459945,0.740722484891142,1.12809528682964
"CM002236.1.9695101.9695400",1.4377782177523,1.02219135644985,0.895265526033891,1.91298915271809,1.90280590630794
"CM002236.1.9695401.9695700",1.26246985392409,1.01335839989499,0.777511658832677,0.931103070596703,1.46865972470421
"CM002236.1.9696601.9696900",0.740627000885918,1.30326104554958,0.523396129149386,0.359546077942781,0.529745757130149
