"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1201.1500",0,-1.25771546204087,0,0,0
"CM002236.1.1501.1800",0,0,0,0,1.56003020357903
"CM002236.1.1801.2100",0,0,0,0,0
"CM002236.1.2101.2400",0,0,0,1.15216234619567,0
"CM002236.1.2401.2700",1.18731689857859,0,1.27367129249168,1.4971803619755,1.10891425566689
"CM002236.1.3301.3600",0.923820906997513,0,1.1376006078877,0,1.58037503440331
"CM002236.1.3601.3900",1.08658832358233,0,0.977254573753274,0,1.06364869843387
"CM002236.1.3901.4200",0.909094390982202,0,1.01671548773296,1.09004161979723,1.22338557415552
"CM002236.1.4201.4500",0,0,0,0,1.71797552455925
"CM002236.1.4501.4800",0,0,0,0,0
"CM002236.1.4801.5100",0,0,0,0,0
"CM002236.1.5101.5400",0,0,0,0,0
"CM002236.1.5401.5700",0,0,0,0,0
"CM002236.1.5701.6000",0,-1.34412358919496,0,0,0
"CM002236.1.6001.6300",0,0,0,0,0
"CM002236.1.9301.9600",0,0,0,0,0
"CM002236.1.9601.9900",0,0,0,0,0
"CM002236.1.9901.10200",0,0,0,0,0
"CM002236.1.10201.10500",0,0,0.997308896581816,0,1.42636373186993
"CM002236.1.10501.10800",0,0,0,0,0
"CM002236.1.10801.11100",0,0,0,0,0
"CM002236.1.11101.11400",0,0,0,0,0
"CM002236.1.11401.11700",0,0,0,0,0
"CM002236.1.11701.12000",0,0,0,0,0
"CM002236.1.12001.12300",0,-1.04644150405458,0,-1.00286784689435,0
"CM002236.1.12301.12600",0,-1.28564763120164,0,-1.28489535952489,0
"CM002236.1.12601.12900",0,-1.43928855935942,0,0,0
"CM002236.1.12901.13200",0,-1.36050779344174,0,-1.48908650194278,0
"CM002236.1.16201.16500",0,0,0,0,0
"CM002236.1.17701.18000",0,0,0,0,0
"CM002236.1.18001.18300",0,-0.91258631131414,0,-0.961530324172454,0
"CM002236.1.18301.18600",0,0,0,0,0
"CM002236.1.18601.18900",0,0,0,0,0
"CM002236.1.18901.19200",0,0,0,0,0
"CM002236.1.19201.19500",0,0,0,0,0
"CM002236.1.34801.35100",0,0,1.08682785625646,1.07418178816569,1.52913132172698
"CM002236.1.35101.35400",0,0,1.40278649757439,0,1.8365409927945
"CM002236.1.35401.35700",0,0,0,0,0
"CM002236.1.35701.36000",0,0,0,0,0
"CM002236.1.36001.36300",0,0,0,0,0
"CM002236.1.36301.36600",0,-0.99701243815059,0,0,0
"CM002236.1.36601.36900",0,0,0,0,0
"CM002236.1.36901.37200",0,0,0,0,0
"CM002236.1.37201.37500",0,0,0,0,0
"CM002236.1.37501.37800",0,0,0,0,0
"CM002236.1.37801.38100",0,-0.951426669074774,0,-1.26609382032619,0
"CM002236.1.38101.38400",0,-1.56761751929903,0,0,0
"CM002236.1.38401.38700",0,-1.44975285721161,0,-1.36786866852573,0
"CM002236.1.38701.39000",-1.29267161915915,-1.91995683693491,-1.12161014857189,-1.45384419772454,0
"CM002236.1.41101.41400",0,0,0,0,0
"CM002236.1.41401.41700",0,0,0,-0.937984199689748,0
"CM002236.1.41701.42000",0,0,0,0,0
"CM002236.1.42001.42300",0,0,0,0,0
"CM002236.1.42301.42600",0,0,0,0,0
"CM002236.1.43801.44100",0,0,0,-0.966857468949226,0
"CM002236.1.44101.44400",0,0,0,0,0
"CM002236.1.45601.45900",0,-1.16707230714493,0,-1.66409773718475,0
"CM002236.1.45901.46200",0,0,0,0,0
"CM002236.1.46201.46500",-1.20391697846317,-1.09220130356688,0,0,0
"CM002236.1.46501.46800",0,0,0,0,0
"CM002236.1.46801.47100",0,0,0,0,0
"CM002236.1.47101.47400",0,-0.964021798833485,0,0,0
"CM002236.1.47401.47700",0,0,0,0,0
"CM002236.1.47701.48000",0,0,0,0,0
"CM002236.1.49501.49800",0,0,0,-1.0552053894781,0
"CM002236.1.49801.50100",0,0,0,0,0
"CM002236.1.50101.50400",0,0,0,0,0
"CM002236.1.50401.50700",0,0,0,0,0
"CM002236.1.50701.51000",0,-0.916129600692258,0,0,0
"CM002236.1.51001.51300",0,-1.54796640941529,0,-1.4061499873038,0
"CM002236.1.51301.51600",0,-1.34852918761303,0,-1.26108682688855,0
"CM002236.1.51601.51900",0,0,0,-1.06425856650531,0
"CM002236.1.51901.52200",0,0,0,0,0
"CM002236.1.52201.52500",0,0.830983652695751,0,1.05952589425854,0
"CM002236.1.52501.52800",0,0.92358693151888,0,1.33638693552624,0
"CM002236.1.53401.53700",0,0,0,0,0
"CM002236.1.53701.54000",0,0,0,0,0
"CM002236.1.54001.54300",0,0,0,0,0
"CM002236.1.54901.55200",0,0,0,0,0
"CM002236.1.55201.55500",0,0,0,0,0
"CM002236.1.55501.55800",0,0,0,0,0
"CM002236.1.55801.56100",0,0,0,0,0
"CM002236.1.56101.56400",0,-0.880954225675814,0,0,0
"CM002236.1.56401.56700",0,-1.25267812437371,0,-1.3182924128062,0
"CM002236.1.56701.57000",0,0,0,-1.10884526174393,0
"CM002236.1.57001.57300",0,-1.25802362080055,-1.05345619669619,-1.0760272956127,0
"CM002236.1.57301.57600",0,-1.51167850003537,0,-1.21471441644054,0
"CM002236.1.57601.57900",0,-1.33297831838392,0,-0.99327259089509,-1.13377538868499
"CM002236.1.59401.59700",0,0,0,0,0
"CM002236.1.59701.60000",0,0,0,0,0
"CM002236.1.60001.60300",0,0,0,0,0
"CM002236.1.60301.60600",0,0,0,0,0
"CM002236.1.60601.60900",0,0,0,0,0
"CM002236.1.62101.62400",0,0,0,0,0
"CM002236.1.62401.62700",0,0,0,0,0
"CM002236.1.91501.91800",0,-0.964685200912855,0,0,0
"CM002236.1.91801.92100",0,0,0,0,0
"CM002236.1.92101.92400",0,-1.01442372532357,0,-1.37942462352742,0
"CM002236.1.93601.93900",0,0,0,-1.2907503204008,0
"CM002236.1.93901.94200",0,-1.11068513589094,0,-1.21264191275271,0
"CM002236.1.94201.94500",0,0,0,0,0
"CM002236.1.94501.94800",0,-1.09556777248427,0,0,0
"CM002236.1.94801.95100",0,0,0,0,0
"CM002236.1.95101.95400",0,0,0,0,0
"CM002236.1.95401.95700",0,0,0,0,0
"CM002236.1.95701.96000",0,0,0,0,0
"CM002236.1.96001.96300",0,-1.43873674887217,0,-1.48222131571364,0
"CM002236.1.96301.96600",0,-1.28138100922463,0,-1.02698328186329,0
"CM002236.1.96601.96900",0,0,0,-1.05933467083007,0
"CM002236.1.96901.97200",0,0,0,0,0
"CM002236.1.97201.97500",0,0,0,0,0
"CM002236.1.97501.97800",0,-1.08734644952717,0,0,0
"CM002236.1.97801.98100",0,0,0,0,0
"CM002236.1.98101.98400",0,0,0,0,0
"CM002236.1.98401.98700",0,0,0,0,0
"CM002236.1.100201.100500",0,0,0,0,0
"CM002236.1.100501.100800",0,-1.07134478566959,0,-1.59646597978404,0
"CM002236.1.100801.101100",0,-1.00599040233436,0,-1.38730644408582,0
"CM002236.1.101101.101400",0,-1.22973486348957,0,-0.974067360356369,0
"CM002236.1.101401.101700",0,0,0,-1.02494047557167,0
"CM002236.1.101701.102000",0,0,0,0,0
"CM002236.1.102601.102900",0,0,0,-1.08867445278387,0
"CM002236.1.102901.103200",0,0,0,0,0
"CM002236.1.103201.103500",0,0,0,0,0
"CM002236.1.103501.103800",0,0,0,0,0
"CM002236.1.103801.104100",0,0,0,0,0
"CM002236.1.104101.104400",0,-0.999787041679242,0,-1.01638538066322,0
"CM002236.1.104401.104700",0,-0.8287607782077,0,0,0
"CM002236.1.104701.105000",0,0,0,0,0
"CM002236.1.105001.105300",0,0,0,0,0
"CM002236.1.105301.105600",0,0,0,0,0
"CM002236.1.105601.105900",0,0.824061429560838,0,1.00718242029797,0
"CM002236.1.110101.110400",0,0,0,0,0
"CM002236.1.110401.110700",0,0,0,0,0
"CM002236.1.110701.111000",0,-1.40139699841499,0,-1.25260122629554,0
"CM002236.1.111001.111300",0,-1.30915727553555,0,-1.20166446703276,0
"CM002236.1.111301.111600",0,0,0,0,0
"CM002236.1.111601.111900",0,-1.58909447137233,0,-1.92400123912411,0
"CM002236.1.112201.112500",0,-1.03606659104414,0,0,0
"CM002236.1.112501.112800",0,-1.36972530727305,0,-0.886097378550569,0
"CM002236.1.112801.113100",0,0,0,0,0
"CM002236.1.113701.114000",0,0,0,0,0
"CM002236.1.114001.114300",0,0,0,0,0
"CM002236.1.114301.114600",0,0,0,0,0
"CM002236.1.114601.114900",0,0,0,0,0
"CM002236.1.114901.115200",0,0,0,0,0
"CM002236.1.115201.115500",0,0,0,0,0
"CM002236.1.115501.115800",0,0,0,0,1.2178769651827
"CM002236.1.115801.116100",0,0,0,0,0
"CM002236.1.116101.116400",0,0,0,0,0
"CM002236.1.116401.116700",0,-0.953024273189082,0,0,0
"CM002236.1.116701.117000",0,0,0,0,0
"CM002236.1.117901.118200",0,0,0,0,0
"CM002236.1.118201.118500",0,-0.92018306346963,0,0,0
"CM002236.1.118501.118800",0,0,0,0,0
"CM002236.1.118801.119100",0,-1.16365967220551,0,-0.90408784475521,0
"CM002236.1.123001.123300",0,0,0,-1.21247483646393,0
"CM002236.1.123301.123600",0,0,0,0,0
"CM002236.1.123601.123900",0,0,0,0,0
"CM002236.1.123901.124200",0,0,0,0,0
"CM002236.1.124201.124500",0,0,0,-0.940004122420325,0
"CM002236.1.124501.124800",0,0,0,0,0
"CM002236.1.124801.125100",0,0,0,-1.26494939411649,0
"CM002236.1.125101.125400",0,0,0,0,0
"CM002236.1.125401.125700",0,0,0,0,0
"CM002236.1.125701.126000",0,0,0,-1.25389398662731,0
"CM002236.1.126001.126300",0,0,0,0,0
"CM002236.1.126301.126600",0,0,0,-0.991625857336181,0
"CM002236.1.126601.126900",0,0,0,0,0
"CM002236.1.126901.127200",0,0,0,-1.07466735668751,0
"CM002236.1.127201.127500",0,0,0,-0.962146331616639,0
"CM002236.1.127501.127800",0,-1.38273082439079,0,0,0
"CM002236.1.127801.128100",-1.11429817801687,-1.55479011408553,-1.10930091224497,-1.36788138497241,0
"CM002236.1.128701.129000",0,-0.906577408331739,0,0,0
"CM002236.1.129001.129300",0,0,0,0,0
"CM002236.1.129301.129600",0,0,0,0,0
"CM002236.1.129601.129900",0,0,0,0,0
"CM002236.1.130501.130800",0,0,0,0,0
"CM002236.1.130801.131100",0,0,0,0,0
"CM002236.1.131101.131400",0,0,0,0,0
"CM002236.1.131401.131700",0,0,0,0,0
"CM002236.1.131701.132000",0,0,0,0,0
"CM002236.1.132001.132300",0,0,0,0,0
"CM002236.1.134101.134400",-1.21422987461334,-1.26882574597507,-1.25819688497257,-0.80954276888039,-1.42581381899958
"CM002236.1.135001.135300",-1.48437698656144,-1.23403416924283,-1.36578949149529,-1.30322611453615,-1.56185290378822
"CM002236.1.135301.135600",0,0,0,0,0
"CM002236.1.135601.135900",0,0,0,0,0
"CM002236.1.135901.136200",0,0,0,0,0
"CM002236.1.136201.136500",0,0,0,0,0
"CM002236.1.136501.136800",0,-0.999962081132446,0,0,0
"CM002236.1.136801.137100",0,0,0,0,0
"CM002236.1.137701.138000",0,0,0,0,0
"CM002236.1.138001.138300",0,0,0,0,0
"CM002236.1.138301.138600",0,0,0,0,0
"CM002236.1.138601.138900",0,0,0,0,0
"CM002236.1.138901.139200",0,0,0,0,0
"CM002236.1.139201.139500",0,0,0,0,0
"CM002236.1.139501.139800",0,-1.31001142311031,0,-0.962519282384754,0
"CM002236.1.140101.140400",0,0,0,-1.33940529336706,0
"CM002236.1.140401.140700",-1.18055190212254,-1.92359610329424,0,-1.23552968032459,0
"CM002236.1.140701.141000",0,0,0,0,0
"CM002236.1.141001.141300",0,0,0,-1.01996007443899,0
"CM002236.1.141301.141600",0,0,0,-0.938361950827708,0
"CM002236.1.141601.141900",0,0,0,-1.32882469615941,0
"CM002236.1.141901.142200",0,0,0,0,0
"CM002236.1.142201.142500",0,0,0,0,0
"CM002236.1.142501.142800",0,0,0,0,0
"CM002236.1.142801.143100",0,0,0,0,0
"CM002236.1.143101.143400",0,0,0,0,0
"CM002236.1.143401.143700",0,0,0,0,0
"CM002236.1.144901.145200",0,-0.87719428259183,0,0,0
"CM002236.1.145201.145500",0,0,0,0,0
"CM002236.1.145501.145800",0,0,0,0,0
"CM002236.1.145801.146100",0,0,0,0,0
"CM002236.1.146101.146400",0,-1.26095979440627,0,0,0
"CM002236.1.146401.146700",0,-1.07672123495056,0,0,0
"CM002236.1.146701.147000",0,0,0,-0.982333806529248,0
"CM002236.1.147001.147300",0,0,0,0,0
"CM002236.1.147301.147600",0,0,0,0,0
"CM002236.1.147601.147900",0,-1.09582157414716,0,0,0
