"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1501.1800",0,0,0,0,1.56003020357903
"CM002236.1.2101.2400",0,0,0,1.15216234619567,0
"CM002236.1.2401.2700",1.18731689857859,0,1.27367129249168,1.4971803619755,1.10891425566689
"CM002236.1.3301.3600",0.923820906997513,0,1.1376006078877,0,1.58037503440331
"CM002236.1.3601.3900",1.08658832358233,0,0.977254573753274,0,1.06364869843387
"CM002236.1.3901.4200",0.909094390982202,0,1.01671548773296,1.09004161979723,1.22338557415552
"CM002236.1.4201.4500",0,0,0,0,1.71797552455925
"CM002236.1.10201.10500",0,0,0.997308896581816,0,1.42636373186993
"CM002236.1.34801.35100",0,0,1.08682785625646,1.07418178816569,1.52913132172698
"CM002236.1.35101.35400",0,0,1.40278649757439,0,1.8365409927945
"CM002236.1.52201.52500",0,0.830983652695751,0,1.05952589425854,0
"CM002236.1.52501.52800",0,0.92358693151888,0,1.33638693552624,0
"CM002236.1.105601.105900",0,0.824061429560838,0,1.00718242029797,0
"CM002236.1.115501.115800",0,0,0,0,1.2178769651827
"CM002236.1.158101.158400",0,0.817330205740867,0,1.00002666373671,0
"CM002236.1.170101.170400",0,1.2688834551626,0,1.84270145412689,0
"CM002236.1.170401.170700",1.89350147608284,2.20160963421479,1.74385187976358,2.23539569094434,2.09466774538606
"CM002236.1.170701.171000",1.06444513997393,0,1.0300309826879,0.761470783420771,0
"CM002236.1.172201.172500",0,0,0,1.05386179273853,0
"CM002236.1.172501.172800",1.26308577592531,0,0.995932234485446,1.24014780052164,0
"CM002236.1.172801.173100",0,0,0,1.03570482451853,0
"CM002236.1.176401.176700",0,0,0.935542667358348,0,0
"CM002236.1.177301.177600",0,0,0,0,1.03408149362933
"CM002236.1.211201.211500",0,0,0,0.900936359563615,0
"CM002236.1.236101.236400",0,0,0,1.33235667378415,0
"CM002236.1.236401.236700",1.22857191065882,0,0.932618861165606,1.12795659063251,1.17763447797355
"CM002236.1.236701.237000",1.44411316125124,1.23446199133778,1.09117527979943,1.46593979016045,1.33817083265426
"CM002236.1.237601.237900",1.0101436751759,0,0.962804635952155,1.00698978185817,1.41323413056962
"CM002236.1.351901.352200",1.25254867753364,0.9909130518751,0.875083329336678,0.898926787533359,1.13118819391083
"CM002236.1.352201.352500",1.59249163186693,2.10347672879487,1.55822345396326,1.8857104746942,1.26723686837934
"CM002236.1.352501.352800",1.72348150162272,2.30832799937258,1.98542606336761,1.95584999890854,2.01809309924405
"CM002236.1.352801.353100",2.3975897311709,3.03836569350555,2.42230073891303,2.6719207100694,2.5927954748911
"CM002236.1.380401.380700",0,0,0,0.792238312641924,0
"CM002236.1.387601.387900",0,0.972471502623737,0,0.97766656008007,0
"CM002236.1.387901.388200",0,0,0,0.915560423992723,0
"CM002236.1.388201.388500",0,1.12252930994807,0,1.29851565711891,0
"CM002236.1.389101.389400",1.27641353405251,1.54978055133909,1.19056843681861,1.51716080423524,1.0815368873012
"CM002236.1.389401.389700",1.22194176178839,0.892844842706773,1.23938185697082,1.21259392327153,0
"CM002236.1.430801.431100",1.10791998749256,1.3200935714736,0.992932348025217,0.907063373159951,0
"CM002236.1.437401.437700",1.68991698650926,1.69408990744053,1.22381483102828,1.7009511534315,0
"CM002236.1.437701.438000",1.63246734927909,1.38271686335133,1.79831214366008,1.76585710340366,1.9421888622678
"CM002236.1.454201.454500",0,1.09795259316697,1.22989062257836,0,0
"CM002236.1.474601.474900",0,0,0,0.788608581433655,0
"CM002236.1.530701.531000",0,1.03387313709313,0,0,0
"CM002236.1.535801.536100",1.23211682688379,0,0.918358944925271,1.18956051571187,0
"CM002236.1.539401.539700",1.37142460858228,1.12985110351138,0,1.41659339775987,0
"CM002236.1.552901.553200",0.869403071218014,1.1417921393823,0,0.902498327943707,1.26930896955083
"CM002236.1.572401.572700",0.929990676101458,0.91055431961908,0,0,0
"CM002236.1.572701.573000",1.46111341255689,1.19411489063888,1.40167552725567,1.52094368458943,1.20827584305763
"CM002236.1.581101.581400",1.32662254502866,1.45258320333589,1.39403676626333,1.45726419592872,1.39461674682981
"CM002236.1.596401.596700",1.08467797098457,1.34843231695067,1.15725498413342,0.978439957145085,1.24295237270633
"CM002236.1.600601.600900",0.965386300201846,0,1.37845212562938,0,1.44030773098598
"CM002236.1.616501.616800",0.94881194903056,0,0,0,0
"CM002236.1.617101.617400",0,0,0,0,1.15751311672754
"CM002236.1.626401.626700",1.04117136560279,1.24923677739409,0.917008540084069,1.10704837957828,0
"CM002236.1.634201.634500",1.66391878451012,2.01180574636105,1.46098052780702,1.67749360974266,1.47340354061217
"CM002236.1.652801.653100",1.33470713901406,2.3819198768498,1.64913236564128,2.22709461302973,1.4471277749558
"CM002236.1.653101.653400",1.6244357192696,2.33461357398173,1.6943255251976,2.05069500097003,1.3988618192315
"CM002236.1.662101.662400",0.946027583821412,0.949229975846484,0,0,0
"CM002236.1.662401.662700",1.26632193338498,0.90404143718452,0,0,0
"CM002236.1.713101.713400",0,0,0,0.965854981658054,0
"CM002236.1.718501.718800",0,0,0.948357742931276,0,1.06236605402244
"CM002236.1.718801.719100",0.948909482045731,0,0,1.21602958993021,0
"CM002236.1.740101.740400",2.0107248946093,2.17663664751076,1.73792013915386,1.65806592013493,1.76846653683825
"CM002236.1.740401.740700",1.89854560060981,2.19178083148195,1.52798030381583,2.10912895290218,1.59274858720415
"CM002236.1.741901.742200",2.72996951430767,3.00651560076128,2.25075212333342,2.6484607371322,2.71730252635235
"CM002236.1.742201.742500",1.94542225167521,2.20199970306719,1.98211446249221,2.06548832391465,1.64287582163333
"CM002236.1.742501.742800",1.14901710746361,1.40911874267975,1.19862863535031,0.908549447908022,1.54520271866953
"CM002236.1.750301.750600",1.80544454842091,0,1.18399796156961,1.08349043722593,1.32955115185199
"CM002236.1.750601.750900",1.40553725561442,0,0,0,0
"CM002236.1.750901.751200",1.58997456477074,0,0,0,0
"CM002236.1.753301.753600",1.14802414639722,1.60446219587602,1.37424994637713,1.55407846456,1.29249728921839
"CM002236.1.753601.753900",0.966852528248241,0.983776416774063,1.03400788486036,0,0
"CM002236.1.777901.778200",1.46295766009089,1.48763913501239,1.21139452976386,1.38333298814397,1.43574442343285
"CM002236.1.778201.778500",2.44901776821965,2.83755534837047,2.49446945734561,2.47666770393865,2.52635329453444
"CM002236.1.778501.778800",0,1.06633789094531,0,1.22858766186458,0.983874405635095
