"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1501.1800",-0.370536771126136,0.228040315797501,-0.0709215244980595,0.980400559560138
"CM002236.1.1801.2100",-1.11994954031449,0.0407601582113401,0.048776499413264,0.443060752310125
"CM002236.1.2101.2400",-0.803599684044119,-0.0860993920262408,0.587744686141289,0.570144321989008
"CM002236.1.2401.2700",-0.917412613724176,0.0923928946023556,0.30029630792287,-0.0848608161360324
"CM002236.1.3301.3600",-0.136885002988321,0.220801127748741,-0.383711226054533,0.652913901594106
"CM002236.1.3601.3900",-1.08914355946798,-0.0897546628294129,-0.345880639929265,-0.0225341585341388
"CM002236.1.3901.4200",-1.0527079904156,0.122089500145614,0.188611377913244,0.321979821183262
"CM002236.1.4201.4500",-1.15329718591191,0.138699305682129,-0.062668968177654,1.03516134040761
"CM002236.1.35101.35400",-0.605532379574795,0.417421261723272,-0.171162819130939,0.860348571422459
"CM002236.1.211201.211500",1.35320890892695,0.974640920397325,1.77767555564483,0.828691121777617
"CM002237.1.4467901.4468200",0.0486123870826936,0.115555411936689,0.4028608511985,0.940841153110682
"CM002237.1.4468801.4469100",-0.211002929599137,0.204910610413029,0.721631990898081,0.552205616490023
"CM002238.1.10501.10800",-1.14443980266035,-0.271865898794201,-0.971711651784496,-0.218511377468598
"CM002238.1.12301.12600",-0.322023107000767,0.118964284636081,0.0830108577912023,0.387640013710888
"CM002238.1.12901.13200",-0.493463178922326,-0.15737475347653,0.14630249194897,0.335492714515993
"CM002238.1.4762801.4763100",2.71955801180317,2.23510490510257,3.13151463124433,0.634451509568746
"CM002238.1.4763101.4763400",2.56090250754496,2.1027091860565,2.79264619810147,0.363997715652898
"CM002238.1.4763401.4763700",1.82619114333119,1.21282219422667,2.46392913173917,0.626122796746089
"CM002238.1.4782901.4783200",0.829246539067117,1.10548839314954,1.81526091631205,0.131404073688279
"CM002239.1.70501.70800",0.282699302898715,0.86476376937315,1.23610081156838,0.660229196558077
"CM002239.1.107401.107700",-0.924455950126016,-0.99935980547614,-0.667922117437067,-0.558625003279764
"CM002239.1.192001.192300",-0.117177711681756,-0.329784339842294,0.235139563289363,-0.184709229557669
"CM002239.1.345901.346200",1.08545100329602,0.814460423893708,2.1184041352071,-0.140482190313301
"CM002239.1.350401.350700",2.17469019392346,1.52515913426218,1.38950714195659,0.734784006482352
"CM002239.1.350701.351000",1.89616966055723,1.16568707924748,1.5219219901165,0.481966210450257
"CM002239.1.508501.508800",2.11728168729882,1.87078108110447,2.51204439500901,0.536710262490208
"CM002239.1.596401.596700",-0.283142556024119,-0.226646138351935,1.1146470433428,0.0838074952212061
"CM002239.1.597301.597600",0.540687306336926,0.881492514840643,2.87651791796809,0.323064893834169
"CM002239.1.5866801.5867100",0.507425194072839,0.723935010123743,1.62395458063149,0.897016972495112
"CM002239.1.5868301.5868600",0.654854665749492,0.474754589133418,1.13321296009941,0.885484549206779
"CM002239.1.5950501.5950800",-1.00113317720091,-0.380889610830925,-0.749510893108031,-0.38420008557813
"CM002240.1.679201.679500",-0.457965331323738,0.564868657180139,0.743382785309665,0.798755187657668
"CM002240.1.6164101.6164400",0.0544438614990666,0.318744387657286,0.414744482052932,0.322031325833789
"CM002240.1.6193201.6193500",0.441123546955091,0.575004539259396,1.49762459177531,0.467956613724888
"CM002240.1.6432601.6432900",-0.224934038013546,-0.136266210437317,-0.0979097364323928,1.04612108936492
"CM002240.1.6435301.6435600",-0.699949205022323,-0.445965419234933,0.618369840208207,0.318356255234705
"CM002241.1.1501.1800",-1.32813695613031,-0.0470441853516665,-0.857085458981873,0.141973369963421
"CM002241.1.1801.2100",-0.836519263705464,0.180170074128171,-0.163996954306809,0.23962732532735
"CM002241.1.2101.2400",-1.23503363459237,0.132539842548664,-0.438244567415896,0.0268003484379643
"CM002241.1.2401.2700",-0.838758730671954,0.160793617067053,-0.155157954767637,0.0830253373824574
"CM002241.1.2701.3000",-0.353072601345358,0.142225765745204,0.313758079616364,0.320741692735818
"CM002241.1.358501.358800",0.951063864227155,1.3746778648795,1.19568540810511,0.988368099295479
"CM002241.1.474901.475200",0.125366867443258,1.21160206305986,2.02707026956539,0.44253731548281
"CM002241.1.475501.475800",1.3499847205086,1.93427173488542,2.40455934724576,0.662588555561041
"CM002241.1.3501901.3502200",-0.224782419907937,0.343853634338096,0.20271074893675,1.43745100705808
"CM002241.1.3502201.3502500",-0.486945264423697,0.360447298783769,-0.149070520713578,1.16063647490018
"CM002241.1.3751201.3751500",1.73105868761502,1.50661221372229,0.961781773047717,0.670471518685075
"CM002241.1.3751501.3751800",0.770169757176758,1.35764771549736,0.124631574757668,0.333091011461749
"CM002241.1.3751801.3752100",1.12086179993413,1.75208586629538,0.888223984315881,0.579929684889064
"CM002241.1.3833401.3833700",0.948154820203028,-0.00815880771796494,0.688833362537121,0.433075195911766
"CM002241.1.4149001.4149300",-0.518156069811992,-0.184374720204194,-0.690286344005401,0.720779384379053
"CM002242.1.1801.2100",-1.08717824762873,0.122645953534981,-0.705569582152051,0.0692894454667595
"CM002242.1.3901.4200",-0.141881458729585,-0.139658035316746,0.153497541285328,-0.181474325258512
"CM002242.1.4201.4500",-0.316318212904177,-0.284914622944467,0.117955064435607,-0.0103784092638982
"CM002242.1.4501.4800",-0.329223911877803,0.13782493835103,0.345628823310508,-0.119247132671015
"CM002242.1.707101.707400",1.90946241742853,1.68925692440401,1.25508773569306,0.568591650214261
"CM002242.1.4202401.4202700",-0.991844641753929,0.0633926671858819,-0.570301609558838,-0.337319661561503
